,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
315,mardy fish,R,188.0,38.0,21.0,0.3524800312347574,0.2095744168112589,0.365646552449958,0.6168560606060606,0.8315513799066432,0.551029339105788,112.23684210526316,0.6539925897417951,206.9,0.662,0.402,0.6920000000000001,0.313,37.0,935.0
318,gregory carraz,R,190.0,33.0,14.0,0.3147770277971897,0.15261306695306134,0.30132376041466946,0.6791603276897397,0.8231160971134235,0.6205414065767523,96.63636363636364,0.6494425620140704,205.2,0.685,0.34600000000000003,0.545,0.47600000000000003,90.0,457.0
319,mario ancic,R,196.0,46.0,25.0,0.3786044828337079,0.24476390314491,0.3973345725743423,0.38023508886680246,0.8315931127322296,0.6192684599882675,78.82608695652173,0.6764107321113465,164.8,0.55,0.406,0.4,0.292,29.0,1061.0
320,cyril saulnier,R,190.0,51.0,28.0,0.3618023277258202,0.18911789930607945,0.334819978496449,0.5534485452055111,0.8330044428089913,0.5544807136794391,89.92156862745098,0.6614046704355413,204.3,0.654,0.32,0.524,0.545,53.0,748.0
321,brian vahaly,R,183.0,9.0,0.0,0.33089677103035076,0.11561117713078499,0.22310405643738976,0.49991582491582487,0.6628086419753088,0.6101659401344451,65.33333333333333,0.564015616713258,,,,,,237.0,165.0
322,wesley moodie,R,196.0,16.0,4.0,0.301862411213699,0.10622897833375775,0.2883928571428571,0.560679945054945,0.7989428035200096,0.6796717409578973,39.8125,0.661711413928852,,,,,,137.0,321.0
323,karol beck,R,180.0,41.0,21.0,0.36498100579682435,0.2142250449243473,0.417471317937602,0.5392758984703786,0.7679007622102252,0.5494747074881695,88.95121951219512,0.6299345039265373,216.9,0.58,0.424,0.615,0.55,44.0,863.0
324,jean rene lisnard,R,173.0,13.0,3.0,0.33549033024413905,0.18712569481800254,0.37523310023310025,0.5374260355029585,0.678513793898409,0.4868579807884805,78.38461538461539,0.5818045681793802,,,,,,132.0,334.0
325,robby ginepri,R,183.0,45.0,19.0,0.37333527274642003,0.23962064079711137,0.42876685043351714,0.540950160950161,0.7596164492733122,0.6025500098619287,95.73333333333333,0.6214618768998097,182.3,0.58,0.402,0.429,0.41200000000000003,63.0,625.0
326,rafael nadal,L,185.0,43.0,27.0,0.41167783921513457,0.31085508798447103,0.4315394689629695,0.47443215699029667,0.7819746620848211,0.7014033442185857,94.88372093023256,0.6414562444568607,183.9,0.61,0.434,0.33299999999999996,0.462,51.0,775.0
327,filippo volandri,R,183.0,50.0,29.0,0.4382938359365107,0.39521979233356935,0.5535417360417361,0.5484274059274058,0.7096037341571397,0.6735452922211158,87.8,0.5993562489031176,186.4,0.562,0.531,0.47100000000000003,0.3,43.0,880.0
328,ruben ramirez hidalgo,R,183.0,23.0,5.0,0.33481895032303877,0.14583148735322646,0.2938060731538992,0.572492362709754,0.6566043135608354,0.5732808511721341,73.56521739130434,0.5704408044376769,,,,,,130.0,338.0
329,victor hanescu,R,198.0,40.0,17.0,0.35292734511744933,0.20157780038252673,0.3936509324009324,0.5985579004329005,0.7923390589766871,0.6746778332493598,106.275,0.6315679161595287,182.9,0.62,0.43200000000000005,0.429,0.348,92.0,452.0
330,oscar hernandez,R,180.0,27.0,8.0,0.3423704043568226,0.1998901818346263,0.3645930201485757,0.5006245811801368,0.6590577118354898,0.64255114577742,98.37037037037037,0.5715910576198995,,,,,,85.0,478.0
331,ivo karlovic,R,208.0,40.0,16.0,0.2684114313300817,0.060145259725368085,0.2198710317460318,0.5734061771561773,0.8906503096576625,0.6190602012369232,78.275,0.7032358363352209,183.1,0.6940000000000001,0.247,0.381,0.509,61.0,640.0
332,robin soderling,R,193.0,57.0,31.0,0.36852000485218195,0.22195021959290367,0.4589190818415194,0.5643323738524976,0.8064866774628837,0.6126622374808046,55.12280701754386,0.6459172254988672,202.3,0.604,0.41700000000000004,0.45,0.552,34.0,950.0
333,richard gasquet,R,185.0,22.0,9.0,0.368553525194979,0.22201265757415492,0.4087645939918667,0.4984225370589007,0.7224395702336879,0.544030269725046,60.77272727272727,0.6091008997688742,,,,,,107.0,413.0
334,alexander waske,R,188.0,4.0,1.0,0.30591875908596916,0.10742933537051183,0.22916666666666663,0.5853896103896103,0.7327516233766234,0.6027392896958115,56.75,0.6264805587786955,,,,,,134.0,329.0
335,werner eschauer,R,188.0,1.0,0.0,0.3761467889908257,0.1875,0.23076923076923078,0.6666666666666666,0.6428571428571429,0.5412844036697247,50.0,0.5504587155963303,,,,,,232.0,172.0
336,igor andreev,R,185.0,51.0,25.0,0.3683379535466314,0.22544822667642225,0.44040496540496543,0.5527936932348698,0.7609459369589583,0.608675597221588,83.88235294117646,0.6204965413599466,217.3,0.5870000000000001,0.423,0.563,0.6,50.0,781.0
337,dick norman,L,203.0,6.0,0.0,0.22670988008674578,0.03737373737373737,0.25,0.594047619047619,0.7362373737373739,0.5671976089043914,48.0,0.6013668510530481,,,,,,166.0,265.0
338,fernando verdasco,L,188.0,52.0,28.0,0.3661640288871825,0.2294126813357583,0.37564518814518816,0.5902322570591801,0.8174970328816482,0.6587615014491754,63.42307692307692,0.6563483049933985,195.6,0.655,0.39399999999999996,0.429,0.478,36.0,938.0
339,tomas berdych,R,196.0,25.0,12.0,0.3779499638049773,0.2327670341354552,0.4032093102975456,0.5092301032301032,0.755284950343774,0.5810377012805453,83.4,0.620854373023988,,,,,,45.0,863.0
340,florian mayer,R,190.0,35.0,19.0,0.3829687074747026,0.25535579070298225,0.3937601194323883,0.5697573714800607,0.7561927138663098,0.601450484645467,56.22857142857143,0.6222216859096401,188.4,0.5760000000000001,0.41200000000000003,0.33299999999999996,0.563,35.0,939.0
341,joachim johansson,R,198.0,55.0,34.0,0.3227758721411111,0.15864856029294533,0.3454512659058114,0.6116061716061716,0.9140066213334055,0.6354362343372834,62.50909090909091,0.7146367878499194,222.3,0.7290000000000001,0.36,0.667,0.467,11.0,1595.0
342,dmitry tursunov,R,185.0,29.0,12.0,0.34806861543782946,0.16897359017695907,0.33295832519970453,0.6226974175250036,0.7451845056003272,0.5349221718413457,87.24137931034483,0.5987956380518046,,,,,,80.0,491.0
343,julien benneteau,R,185.0,27.0,12.0,0.36312707825450125,0.21862156241241207,0.39337666690607864,0.5180989792100904,0.7618641646419426,0.6224953917678955,54.22222222222222,0.6147464578232432,,,,,,65.0,593.0
344,olivier patience,R,180.0,20.0,9.0,0.3485727738640624,0.19796786546786543,0.46475378787878785,0.5028368118809295,0.7060105151967281,0.5991371848446365,69.8,0.5914402224341159,,,,,,119.0,374.0
345,gilles elseneer,R,188.0,13.0,4.0,0.33752579306769814,0.1442692325271511,0.3431124431124432,0.49184371184371173,0.7554353338968723,0.6380483694805533,98.84615384615384,0.6212480747503274,,,,,,120.0,372.0
346,thierry ascione,R,188.0,25.0,8.0,0.3346503135268798,0.18906674027726658,0.42266666666666675,0.5667956254272044,0.7216318447634237,0.6207991159114821,95.64,0.6031555556464526,,,,,,140.0,317.0
347,potito starace,R,188.0,16.0,7.0,0.35024511012215265,0.18546713022815964,0.3414529914529915,0.6307189542483661,0.7560731904941462,0.7254566991549217,64.8125,0.6080500343478495,,,,,,76.0,522.0
348,juan monaco,R,185.0,25.0,13.0,0.4122606345947958,0.3129982435864788,0.45915440115440115,0.4702448107448107,0.6713973716342139,0.6744104854640307,56.64,0.5816395510331445,,,,,,73.0,533.0
349,philipp kohlschreiber,R,178.0,14.0,5.0,0.40952033478525124,0.2834881388452817,0.4054421768707483,0.5219554488462052,0.7290873015873016,0.52021933606838,75.92857142857143,0.5905349960951275,,,,,,88.0,466.0
350,nicolas almagro,R,183.0,7.0,1.0,0.3871651776434698,0.21152974010116868,0.4358843537414966,0.5193336425479284,0.6021389324960753,0.5380958014510537,54.42857142857143,0.5629172307240252,,,,,,103.0,433.0
351,kristof vliegen,R,193.0,19.0,7.0,0.38405941419154843,0.27615755191525115,0.40780359990886295,0.430058099794942,0.6567380872436273,0.6004051227775562,60.89473684210526,0.5930834545608508,,,,,,116.0,379.0
352,yen hsun lu,R,180.0,12.0,3.0,0.3175453632563438,0.13308531746031746,0.2537698412698413,0.46442099567099565,0.7249503968253969,0.5963834439819659,111.41666666666667,0.6214720727546209,,,,,,87.0,466.0
353,jan hernych,R,190.0,19.0,8.0,0.3737832643039343,0.243733777402508,0.46087472469051416,0.5481449836712994,0.709902189313954,0.6518824156984985,52.05263157894737,0.5969962579481155,,,,,,83.0,480.0
354,ricardo mello,L,175.0,18.0,10.0,0.37249664488600387,0.21005892255892256,0.36275452942119607,0.6785410577077244,0.7616399758556622,0.6200846872883403,64.72222222222223,0.6158612843327098,,,,,,71.0,568.0
355,gilles muller,L,193.0,16.0,9.0,0.3709275161642459,0.24336670274170275,0.5552579365079364,0.4364955357142857,0.7767582601222307,0.6156086235546534,63.4375,0.6373607040290162,,,,,,69.0,580.0
356,nicolas mahut,R,190.0,9.0,1.0,0.321036649137505,0.16685221049256135,0.45892255892255895,0.465973840973841,0.6272000497877692,0.5893887843429417,56.55555555555556,0.5526565868658122,,,,,,131.0,335.0
357,gael monfils,R,193.0,3.0,2.0,0.39700611427366644,0.23449883449883446,0.5833333333333334,0.5185185185185185,0.6685314685314685,0.5004888685134719,42.333333333333336,0.5640637071373388,,,,,,239.0,164.0
358,ivo minar,R,183.0,1.0,0.0,0.359375,0.11111111111111116,0.2,0.3333333333333333,0.5,0.45454545454545453,11.0,0.4909090909090909,,,,,,157.0,283.0
359,kevin kim,R,180.0,4.0,1.0,0.3322270912963848,0.14722222222222223,0.42045454545454547,0.597979797979798,0.5972222222222222,0.5885333128685264,12.5,0.5340472033562282,,,,,,94.0,451.0
361,guillermo garcia lopez,R,188.0,11.0,4.0,0.3757376031448482,0.24937663346754252,0.5221533516988063,0.37994987468671676,0.6760904499540864,0.5950925513333443,51.18181818181818,0.5785867048063663,,,,,,129.0,342.0
363,jerome haehnel,R,185.0,5.0,3.0,0.3309505114289749,0.13049486461251164,0.5599999999999999,0.4904761904761904,0.8942307692307694,0.5968022057307771,42.0,0.6954571222428366,,,,,,93.0,452.0
364,janko tipsarevic,R,180.0,5.0,1.0,0.35731204122437965,0.17976076555023926,0.32668831168831164,0.40909090909090906,0.7775848712690817,0.5406118630386683,45.0,0.6086215521383856,,,,,,117.0,378.0
365,marcos baghdatis,R,183.0,1.0,0.0,0.27884615384615385,0.11111111111111116,0.5,0.2,0.5555555555555556,0.5470085470085471,1.0,0.5299145299145299,,,,,,159.0,275.0
366,razvan sabau,R,185.0,1.0,0.0,0.36585365853658536,0.1428571428571429,1.0,0.3333333333333333,0.14285714285714285,0.6428571428571429,85.0,0.3333333333333333,,,,,,182.0,237.0
367,stan wawrinka,R,183.0,4.0,0.0,0.35223792133804793,0.16280451574569224,0.266025641025641,0.5548076923076923,0.6061348781937017,0.5868083062676062,45.0,0.5406934823349272,87.6,0.6,0.276,0.0,0.0,168.0,262.0
368,alessio di mauro,L,185.0,1.0,0.0,0.3333333333333333,0.1333333333333333,0.18181818181818182,0.6666666666666666,0.8666666666666667,0.4897959183673469,13.0,0.6224489795918368,,,,,,151.0,291.0
369,andreas seppi,R,190.0,12.0,3.0,0.3581700695938486,0.17692768560415617,0.33243515743515745,0.5491180116180115,0.6840216727716727,0.571498833925329,39.833333333333336,0.5868349847390332,,,,,,146.0,302.0
370,florent serra,R,180.0,3.0,1.0,0.44387851348802115,0.34561351802731116,0.44047619047619047,0.4157509157509158,0.6032763532763533,0.6633664405303449,55.0,0.5467750651912714,,,,,,213.0,196.0
371,daniele bracciali,R,180.0,2.0,0.0,0.30096232041203574,0.09523809523809523,0.4,0.44791666666666663,0.7340909090909091,0.5805555555555555,70.5,0.6145833333333333,,,,,,147.0,302.0
373,bjorn phau,R,175.0,4.0,2.0,0.40206896947968374,0.2857142857142857,0.45,0.5111111111111111,0.7455357142857143,0.5617919740979422,58.5,0.6265455620933346,,,,,,136.0,324.0
374,jimmy wang,R,178.0,2.0,0.0,0.32742316784869974,0.10714285714285715,0.15,0.6318681318681318,0.7666666666666666,0.6553145130731337,6.0,0.601979916635089,,,,,,184.0,236.0
375,novak djokovic,R,188.0,4.0,1.0,0.41454494498472494,0.29940476190476195,0.38364661654135335,0.4428030303030303,0.6016369047619048,0.6251496687332039,66.75,0.5313918526993588,116.8,0.48700000000000004,0.348,0.33299999999999996,0.0,186.0,229.0
376,santiago ventura,R,183.0,5.0,3.0,0.38000907694456076,0.24505494505494507,0.2963636363636364,0.67,0.7406593406593407,0.5325771995176156,47.4,0.6182588486189416,,,,,,104.0,424.0
379,frank dancevic,R,185.0,2.0,0.0,0.28085369625734613,0.0,0.0,0.38461538461538464,0.7013888888888888,0.6094527363184079,59.0,0.6205638474295191,,,,,,171.0,256.0
384,boris pashanski,R,180.0,2.0,0.0,0.275,0.14166666666666666,0.75,0.6111111111111112,0.7583333333333333,0.5848579503197977,32.5,0.5964599137289901,,,,,,259.0,148.0
386,danai udomchoke,R,173.0,2.0,0.0,0.36616161616161613,0.21590909090909088,0.36507936507936506,0.39610389610389607,0.5994318181818181,0.6058574453069866,18.5,0.5306986591390261,,,,,,204.0,205.0
387,igor kunitsyn,R,180.0,4.0,2.0,0.409658426002512,0.2814078282828283,0.39784075573549255,0.6750992063492064,0.741003787878788,0.5433014477506003,34.0,0.5929092857058958,,,,,,158.0,277.0
389,teymuraz gabashvili,R,188.0,2.0,0.0,0.3253246753246753,0.1875,0.25,0.48351648351648346,0.5142857142857142,0.5618743652981285,74.5,0.4943420861743798,,,,,,258.0,148.0
391,alejandro falla,L,185.0,8.0,1.0,0.33020359335322125,0.16822916666666665,0.24004329004329003,0.4277777777777778,0.5441964285714286,0.634897947877187,35.75,0.5323270689436463,,,,,,127.0,352.0
395,amer delic,R,196.0,4.0,0.0,0.2648547037539575,0.08137254901960783,0.4375,0.43154761904761907,0.6045008912655971,0.5655880965526238,40.5,0.5449171594398876,,,,,,173.0,251.0
398,robert kendrick,R,190.0,5.0,3.0,0.30958919604114865,0.1422222222222222,0.16987012987012987,0.3580952380952381,0.8363888888888888,0.6041533993830394,35.2,0.6587596091170314,,,,,,160.0,275.0
399,martin vassallo arguello,R,183.0,6.0,1.0,0.34138246991704163,0.17595598845598848,0.25,0.5767195767195767,0.6156385281385282,0.5998968031918522,47.666666666666664,0.5396200945844777,,,,,,216.0,191.0
402,alexander peya,R,183.0,6.0,1.0,0.310127279312344,0.1386201761201761,0.2416666666666667,0.5542735042735044,0.6925733580145345,0.6162774322023964,42.0,0.5906389306017717,,,,,,135.0,328.0
404,chris guccione,L,201.0,3.0,1.0,0.24244421906693714,0.033333333333333326,0.16666666666666666,0.7222222222222222,0.876984126984127,0.5647220693450743,22.666666666666668,0.7205191707943497,,,,,,281.0,129.0
405,ivan navarro,R,183.0,1.0,0.0,0.2692307692307692,0.0,0.0,0.4444444444444444,0.6153846153846154,0.46153846153846156,20.0,0.5641025641025641,,,,,,223.0,180.0
408,peter luczak,R,183.0,6.0,1.0,0.3137244931459336,0.10770502645502648,0.24166666666666667,0.5794351073762839,0.6725799663299664,0.6298975892725892,56.0,0.5801511879636879,,,,,,150.0,291.0
409,jo-wilfried tsonga,R,188.0,4.0,2.0,0.3340134450730913,0.19633838383838384,0.5595238095238095,0.6791666666666667,0.7493055555555554,0.6135143363264597,28.75,0.61910463402585,,,,,,163.0,270.0
412,juan pablo guzman,L,178.0,2.0,0.0,0.33729118899443167,0.17857142857142855,0.19230769230769232,0.7348484848484849,0.8166666666666667,0.6412698412698412,83.0,0.6362698412698413,,,,,,164.0,269.0
425,philipp petzschner,R,185.0,2.0,1.0,0.33152454780361756,0.17857142857142855,0.4166666666666667,0.41428571428571426,0.6142857142857143,0.5813725490196078,77.5,0.5771241830065359,,,,,,399.0,67.0
430,sergiy stakhovsky,R,193.0,1.0,0.0,0.2619047619047619,0.0,0.0,0.375,0.375,0.75,43.0,0.4791666666666667,,,,,,335.0,94.0
431,wayne odesnik,L,180.0,2.0,0.0,0.3662037037037037,0.16374269005847952,0.43333333333333335,0.5714285714285714,0.5972222222222222,0.6110512129380054,52.0,0.5452830188679245,,,,,,383.0,73.0
434,roko karanusic,R,183.0,1.0,0.0,0.27419354838709675,0.0,0.0,0.75,0.8,0.5507246376811594,4.0,0.6086956521739131,,,,,,148.0,302.0
439,andreas beck,L,190.0,1.0,0.0,0.3333333333333333,0.11111111111111116,0.16666666666666666,0.0,0.5555555555555556,0.6274509803921569,63.0,0.5490196078431373,,,,,,336.0,94.0
440,daniel koellerer,R,180.0,2.0,1.0,0.4461805555555556,0.3076923076923077,0.37606837606837606,0.5192307692307692,0.6978021978021978,0.7488954344624448,61.5,0.5980720310617218,,,,,,205.0,205.0
441,daniel gimeno traver,R,185.0,1.0,0.0,0.27102803738317754,0.05555555555555558,1.0,0.875,0.8888888888888888,0.5882352941176471,71.0,0.6617647058823529,,,,,,180.0,240.0
447,marco chiudinelli,R,185.0,7.0,2.0,0.32329885268088854,0.1403615991851286,0.4047619047619047,0.6555555555555556,0.7376295972934628,0.5812092850595185,46.714285714285715,0.5901764838791469,,,,,,142.0,310.0
450,rajeev ram,R,193.0,3.0,0.0,0.27451586695284175,0.055555555555555546,0.25,0.425,0.6388888888888888,0.5485162180814355,68.0,0.5725327812284334,,,,,,297.0,120.0
456,lukasz kubot,R,190.0,1.0,1.0,0.5,0.4444444444444444,0.3333333333333333,0.5,0.8888888888888888,0.6,55.0,0.7,,,,,,219.0,185.0
457,stephane robert,R,185.0,2.0,0.0,0.3817204301075269,0.203030303030303,0.3125,0.5208333333333333,0.6396103896103896,0.5448943661971831,46.0,0.5771446862996159,,,,,,203.0,206.0
463,michal przysiezny,R,185.0,1.0,0.0,0.38095238095238093,0.30000000000000004,0.3,0.7058823529411765,0.5,0.6103896103896104,61.0,0.4935064935064935,,,,,,339.0,92.0
478,alex bogomolov jr,R,178.0,20.0,5.0,0.3507232193873839,0.21495115995116,0.4497916666666666,0.43627442002442,0.6897892385392386,0.690124859649076,38.9,0.5894949142564475,,,,,,125.0,355.0
497,brian baker,R,190.0,4.0,1.0,0.29575459910774,0.13068181818181818,0.3875,0.6334821428571429,0.7508838383838383,0.653497603025905,53.75,0.6048153890135023,,,,,,178.0,246.0
