,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
538,thanasi kokkinakis,R,196.0,6.0,1.0,0.2885370740327623,0.050297619047619056,0.1574074074074074,0.7374542124542124,0.8675805675805676,0.5942256287945005,39.0,0.6379120134353867,,,,,,,,,,,146.0,367.0
539,alexander zverev,R,198.0,77.0,58.0,0.4051490215760346,0.2880755124793362,0.465134673590676,0.4546007999568371,0.832312580203436,0.6427617918791879,56.62337662337662,0.6745458872984853,154.3,0.324,0.522,0.276,0.42100000000000004,226.0,0.58,0.42100000000000004,0.545,0.7140000000000001,4.0,6385.0
540,hyeon chung,R,188.0,48.0,29.0,0.40307699036068123,0.29820093840634115,0.45182665186061916,0.5419939100860153,0.7685021473624415,0.6183195193044295,65.29166666666667,0.6320957324113077,157.8,0.32,0.537,0.282,0.439,218.4,0.591,0.439,0.563,0.591,25.0,1585.0
541,john millman,R,183.0,38.0,18.0,0.377776148508659,0.23889231241986442,0.41794886614933063,0.5857526610816084,0.739898018738454,0.6154299101476406,83.86842105263158,0.6208365690009854,147.0,0.298,0.514,0.24600000000000002,0.41200000000000003,205.1,0.618,0.41200000000000003,0.6,0.42100000000000004,38.0,1083.0
543,pierre hugues herbert,R,188.0,48.0,26.0,0.33938975212165284,0.1736851468928675,0.41387575863678805,0.6518514539654247,0.8314969836056331,0.6189852953921636,69.83333333333333,0.6531503272006768,,,,,,,,,,,55.0,903.0
544,radu albot,R,175.0,35.0,11.0,0.36297854982496713,0.20563731668596769,0.36450418628990056,0.53593704148326,0.7079992299541172,0.6498382676241758,65.85714285714286,0.5973208537945168,141.0,0.29,0.524,0.226,0.37,189.1,0.5660000000000001,0.37,0.5379999999999999,0.41700000000000004,98.0,592.0
545,nikoloz basilashvili,R,185.0,59.0,31.0,0.36283635173837536,0.21735247233686125,0.37976211779801,0.5614215978622761,0.7504392575293034,0.5809135697690527,83.84745762711864,0.6121495669187833,134.3,0.276,0.494,0.207,0.366,223.2,0.605,0.366,0.625,0.636,21.0,1795.0
546,taro daniel,R,191.0,33.0,14.0,0.34786019325124606,0.18596909798374575,0.390483572676086,0.5749611499611501,0.7083557216462355,0.5901665123485348,74.6969696969697,0.5996002364013542,134.8,0.247,0.516,0.196,0.389,245.0,0.594,0.389,0.667,0.8,77.0,691.0
548,marco cecchinato,R,185.0,48.0,25.0,0.3465207204426226,0.19908062753207276,0.33913944511370975,0.5892297449282743,0.7767113664136623,0.6887888413061963,62.770833333333336,0.6318651464696319,130.5,0.268,0.49200000000000005,0.18899999999999997,0.35600000000000004,222.9,0.598,0.35600000000000004,0.733,0.542,20.0,1819.0
550,kyle edmund,R,188.0,58.0,36.0,0.3774963834065436,0.24432578299131086,0.39372866915970367,0.6010321997137414,0.8421713022840648,0.5973342663874326,75.63793103448276,0.6723903541944255,140.2,0.281,0.511,0.22,0.39,207.8,0.654,0.39,0.474,0.56,14.0,2150.0
551,yuki bhambri,R,183.0,11.0,2.0,0.3554567508451777,0.21824837372965716,0.35748418248418246,0.5001776001776002,0.6297023238199709,0.6482318704783719,69.81818181818181,0.5617290496204205,,,,,,,,,,,137.0,420.0
553,facundo bagnis,L,183.0,4.0,1.0,0.3354451093037552,0.13333333333333333,0.2738095238095238,0.4407738095238095,0.7291666666666666,0.650577749335508,65.75,0.6272506833695783,,,,,,,,,,,153.0,353.0
554,taylor fritz,R,193.0,44.0,23.0,0.351038454316613,0.18545481182513265,0.35824604688241063,0.5768749558522286,0.805887078591537,0.6007185742453931,91.31818181818181,0.648902683160374,132.2,0.258,0.502,0.187,0.375,223.1,0.63,0.375,0.526,0.7,49.0,974.0
555,gastao elias,R,178.0,6.0,2.0,0.36847436355261687,0.2207181163063516,0.4742424242424243,0.49074074074074076,0.7305387967152673,0.5502009371054428,58.0,0.5877016583645943,,,,,,,,,,,263.0,159.0
556,jordan thompson,R,183.0,13.0,1.0,0.33761615526055927,0.17153402153402156,0.2263854903531017,0.47372125175768903,0.6268592518592518,0.6700814695093058,70.84615384615384,0.5670960564049634,,,,,,,,,,,72.0,715.0
557,daniel evans,R,175.0,2.0,1.0,0.40588235294117647,0.24285714285714283,0.44202898550724634,0.5416666666666666,0.7528571428571429,0.5866581443853865,43.0,0.6203660095539258,179.9,0.377,0.469,0.28600000000000003,0.667,133.4,0.667,0.667,0.0,0.0,192.0,266.0
558,yoshihito nishioka,L,170.0,19.0,8.0,0.3509161428396104,0.18998326619517755,0.24819282409513796,0.41054575799157833,0.6550634876201112,0.6826519094683489,39.68421052631579,0.5763747491877026,144.1,0.266,0.5589999999999999,0.23399999999999999,0.382,235.5,0.545,0.382,0.5710000000000001,0.857,75.0,701.0
559,karen khachanov,R,198.0,67.0,44.0,0.3791211657475919,0.24747909394471476,0.44962552933360656,0.5866833853883897,0.8644296049113392,0.6429555046020651,51.0,0.6846929286807436,144.5,0.285,0.514,0.23,0.41600000000000004,205.5,0.6629999999999999,0.41600000000000004,0.5,0.47600000000000003,11.0,2835.0
561,yuichi sugita,R,173.0,32.0,8.0,0.34255639295060897,0.16330697274002226,0.34043890137640137,0.549388372044622,0.7389844837878408,0.5885527171301213,72.59375,0.6159692776572552,120.5,0.24100000000000002,0.486,0.154,0.324,141.9,0.58,0.324,0.182,0.33299999999999996,145.0,370.0
562,gerald melzer,L,188.0,7.0,3.0,0.3907409516018642,0.24521193092621665,0.3089741957389016,0.5214285714285715,0.7341579055864769,0.5814709489079236,79.0,0.6334435742699048,,,,,,,,,,,244.0,192.0
563,adam pavlasek,R,186.0,3.0,2.0,0.35608777816344633,0.2222222222222222,0.3333333333333333,0.7509157509157509,0.7668997668997669,0.6779371584699453,63.666666666666664,0.6080503512880562,,,,,,,,,,,200.0,251.0
565,daniil medvedev,R,198.0,68.0,44.0,0.3734086461473266,0.24732213386989374,0.3999832683656214,0.5883072401454753,0.8150574775924209,0.58066094415095,58.6764705882353,0.6519585874193579,141.2,0.281,0.514,0.231,0.386,217.2,0.617,0.386,0.619,0.55,16.0,1977.0
566,thiago monteiro,L,183.0,11.0,4.0,0.30345160113505804,0.12013102761765863,0.3034632034632035,0.5907516725698545,0.8250836284927195,0.623035958838209,39.81818181818182,0.6682091421765664,,,,,,,,,,,120.0,475.0
567,jared donaldson,R,188.0,33.0,14.0,0.36314086701402276,0.22492770551070942,0.39370133233769594,0.4687460687460688,0.7866613357923519,0.5262961856917081,61.333333333333336,0.6409951745436175,135.8,0.267,0.491,0.203,0.397,190.2,0.583,0.397,0.28600000000000003,0.636,111.0,520.0
568,frances tiafoe,R,188.0,54.0,28.0,0.3431106389522729,0.18202546303092582,0.3738796304155781,0.5783783693914414,0.8058352558386209,0.6134540478601678,67.4074074074074,0.6485522347106122,129.3,0.258,0.48100000000000004,0.18,0.374,215.5,0.653,0.374,0.611,0.517,39.0,1080.0
569,ernesto escobedo,R,185.0,9.0,2.0,0.27185476394003033,0.05793650793650794,0.24722222222222223,0.6164021164021164,0.8146902026803988,0.5529327190296119,49.0,0.6662567282962998,,,,,,,,,,,187.0,272.0
570,nicolas kicker,R,178.0,20.0,8.0,0.3791451699051378,0.23486402486402488,0.3991333253949353,0.5336747170957696,0.7163612922165554,0.6411196843842382,87.5,0.5999827034419108,,,,,,,,,,,178.0,285.0
571,marius copil,R,193.0,39.0,17.0,0.3314632434932708,0.15554535557656166,0.36181553489245794,0.5466823774516082,0.8508631825315397,0.5927292230149024,107.48717948717949,0.6827105756488913,115.6,0.244,0.447,0.13,0.335,179.1,0.6459999999999999,0.335,0.25,0.56,60.0,823.0
572,norbert gombos,R,193.0,3.0,0.0,0.2557718995752554,0.037037037037037056,0.16666666666666666,0.5231481481481481,0.6535714285714286,0.593091179373454,46.333333333333336,0.5683469600783081,,,,,,,,,,,247.0,189.0
573,thomas fabbiano,R,173.0,18.0,6.0,0.3871988372089057,0.27914779838266623,0.44720618887285557,0.6063451209284542,0.6661001444089679,0.6392364617015277,62.55555555555556,0.5668337105168901,,,,,,,,,,,101.0,573.0
574,andrey rublev,R,188.0,44.0,21.0,0.3919649577687279,0.25423124483953347,0.39305205526796444,0.6004731965504553,0.7692724343002278,0.5937521267671803,74.5,0.6230409298118661,143.0,0.298,0.528,0.237,0.36700000000000005,212.5,0.627,0.36700000000000005,0.667,0.46399999999999997,68.0,760.0
575,henri laaksonen,R,185.0,6.0,2.0,0.3659497311455231,0.22535612535612537,0.3757936507936508,0.775925925925926,0.7431623931623931,0.5933774176629109,45.166666666666664,0.5980086853598384,,,,,,,,,,,169.0,311.0
577,denis shapovalov,L,185.0,63.0,35.0,0.34463237535738656,0.19152565326147183,0.39810207429255046,0.5673041429933661,0.8085517447747992,0.5717069033798342,56.666666666666664,0.6509310403111244,135.0,0.27,0.484,0.19399999999999998,0.402,217.4,0.6409999999999999,0.402,0.731,0.4,27.0,1440.0
578,laslo djere,R,188.0,29.0,12.0,0.35028625245199474,0.14913771980602342,0.35126449221276806,0.5912506470315801,0.7703664085862694,0.5868832700605687,92.0,0.6240662270120403,121.3,0.276,0.483,0.156,0.298,202.3,0.649,0.298,0.667,0.409,93.0,621.0
579,marton fucsovics,R,188.0,51.0,26.0,0.39679383746968216,0.2793290507390853,0.4043352904944602,0.5786899359131195,0.775973411272082,0.5567405048578573,64.62745098039215,0.6265520672842801,150.0,0.312,0.519,0.268,0.401,192.9,0.639,0.401,0.33299999999999996,0.556,36.0,1122.0
580,stefanos tsitsipas,R,193.0,73.0,46.0,0.35766754462369527,0.21009989004920934,0.475368695231709,0.597707277501798,0.8522407176315541,0.5857252523931256,63.50684931506849,0.6701874820395572,136.5,0.26899999999999996,0.494,0.19699999999999998,0.405,221.4,0.637,0.405,0.64,0.532,15.0,2095.0
581,tennys sandgren,R,188.0,37.0,16.0,0.34184645184675394,0.18509786481148707,0.43355908355908357,0.6070645037750301,0.7922072690295198,0.6085289749171208,80.29729729729729,0.6471989048524771,132.0,0.27399999999999997,0.46,0.179,0.40700000000000003,193.3,0.635,0.40700000000000003,0.5,0.391,61.0,814.0
582,maximilian marterer,L,191.0,42.0,19.0,0.32947869416656483,0.15967818503030415,0.32483178197463913,0.5570828311899741,0.8000545216904369,0.6144566769624165,81.28571428571429,0.6438088369404104,121.4,0.257,0.45,0.155,0.35200000000000004,191.3,0.623,0.35200000000000004,0.5379999999999999,0.4,74.0,706.0
583,nicolas jarry,R,198.0,50.0,27.0,0.342132827830901,0.18117998209886255,0.3788015873015873,0.5841222666222666,0.8129146819280264,0.6356999394079552,75.8,0.6545518915817331,125.8,0.257,0.469,0.166,0.366,200.5,0.63,0.366,0.48,0.529,43.0,1022.0
584,roberto carballes baena,R,183.0,28.0,12.0,0.3626762671585955,0.21083242507529326,0.39454781329781335,0.5732001133786848,0.7461558487031176,0.6270243863230408,85.39285714285714,0.6265719811599435,137.0,0.26899999999999996,0.501,0.198,0.402,211.0,0.597,0.402,0.5,0.611,73.0,714.0
585,mirza basic,R,188.0,31.0,12.0,0.31592013537546193,0.15786609816495964,0.3592648391035488,0.5382760160985967,0.758011182892587,0.5897990360760089,70.90322580645162,0.6245660645991264,,,,,,,,,,,87.0,636.0
586,matteo berrettini,R,196.0,37.0,18.0,0.33672321392932225,0.15591035594104874,0.3636626092508445,0.5742303867303867,0.8266166403937302,0.6226362399596287,64.16216216216216,0.6639013729622985,120.0,0.271,0.45799999999999996,0.154,0.317,195.4,0.608,0.317,0.5,0.529,54.0,932.0
587,cameron norrie,L,188.0,35.0,18.0,0.38200307550643164,0.26618985832906183,0.4030525543550754,0.6089791337955868,0.8214989328051076,0.6454004577956005,103.8,0.6436217187335391,139.0,0.292,0.48,0.21100000000000002,0.40700000000000003,172.3,0.6829999999999999,0.40700000000000003,0.3,0.33299999999999996,90.0,627.0
588,alex de minaur,R,183.0,50.0,28.0,0.38399796358868954,0.2459072346183802,0.3712445724210429,0.6218607503607504,0.7929253739724327,0.6135202006062694,64.2,0.6338264652091682,143.4,0.27699999999999997,0.5329999999999999,0.23800000000000002,0.386,208.8,0.6559999999999999,0.386,0.529,0.517,31.0,1298.0
589,jaume munar,R,183.0,27.0,12.0,0.36832977276265166,0.21580976717142292,0.38946177279510613,0.5936781442656317,0.765942768802246,0.6421045346331883,76.77777777777777,0.6279883453882058,,,,,,,,,,,81.0,663.0
590,yannick hanfmann,R,193.0,6.0,1.0,0.3417834570661089,0.14249639249639248,0.3187807562807563,0.5838772338772339,0.836985236985237,0.6735197544467645,59.833333333333336,0.6474958156440365,,,,,,,,,,,152.0,355.0
591,jozef kovalik,R,183.0,10.0,4.0,0.36536551318399935,0.2246031746031746,0.2987851037851038,0.5885714285714285,0.7738001867413631,0.6317292363030298,60.9,0.6251064636918846,,,,,,,,,,,85.0,638.0
592,mackenzie mcdonald,R,178.0,19.0,7.0,0.3310221849850043,0.1658485836809451,0.36442855390223816,0.5682373182373182,0.7700481441780253,0.6482519353667278,87.21052631578948,0.6204294159239355,132.8,0.254,0.489,0.168,0.41700000000000004,200.7,0.623,0.41700000000000004,0.3,0.667,78.0,688.0
593,jason kubler,R,178.0,4.0,1.0,0.39656503033799034,0.2954192546583851,0.3909897292250234,0.5725961538461539,0.6928071928071928,0.63847939582337,47.25,0.5776188625856846,,,,,,,,,,,113.0,516.0
594,hubert hurkacz,R,196.0,14.0,4.0,0.33467134759050043,0.1477400050929463,0.2999716553287982,0.6244925709211423,0.7467044568410115,0.6272462440629899,91.21428571428571,0.6211028561532295,126.1,0.275,0.45399999999999996,0.17300000000000001,0.359,148.1,0.649,0.359,0.2,0.273,86.0,636.0
595,ilya ivashka,R,193.0,19.0,8.0,0.36041987086640853,0.19537217168796114,0.44232054495212386,0.5619617224880384,0.7598348589834658,0.5714702418706977,53.78947368421053,0.6186564027922205,,,,,,,,,,,91.0,622.0
596,ugo humbert,L,188.0,2.0,0.0,0.2678030303030303,0.05882352941176472,0.5,0.3333333333333333,0.7395833333333333,0.5928571428571429,38.5,0.6401785714285715,130.8,0.243,0.444,0.14300000000000002,0.478,194.9,0.5710000000000001,0.478,0.5,0.4,102.0,572.0
597,guido andreozzi,R,183.0,7.0,3.0,0.3479014256813374,0.20990072729203166,0.34183673469387754,0.6182103610675039,0.6212279783708354,0.5734270546547953,52.285714285714285,0.5487013933536604,,,,,,,,,,,79.0,682.0
598,reilly opelka,R,211.0,4.0,2.0,0.30260102926343335,0.08645833333333333,0.15845959595959597,0.6091269841269842,0.9072916666666666,0.5672993672993674,51.0,0.6969688644688644,,,,,,,,,,,99.0,590.0
599,cristian garin,R,185.0,3.0,0.0,0.38426025395870483,0.2483164983164983,0.51010101010101,0.3888888888888889,0.6206140350877193,0.5598505733349315,34.666666666666664,0.571167445762915,,,,,,,,,,,84.0,650.0
601,lloyd harris,R,193.0,3.0,1.0,0.3783581879967422,0.25897435897435894,0.4444444444444444,0.46066252587991724,0.5648148148148148,0.6074611336807598,58.333333333333336,0.5570300803048863,,,,,,,,,,,127.0,458.0
602,pedro sousa,R,180.0,5.0,2.0,0.40434343434343434,0.27816993464052286,0.44825396825396824,0.5901165501165501,0.690718954248366,0.7400305996360264,71.8,0.5650087364306503,,,,,,,,,,,104.0,550.0
604,felix auger aliassime,R,193.0,12.0,3.0,0.35960313065216604,0.187672152194211,0.34673382173382167,0.5892322954822955,0.7321084144613557,0.6003125221676389,49.916666666666664,0.6144150105689189,,,,,,,,,,,108.0,527.0
605,prajnesh gunneswaran,L,188.0,6.0,1.0,0.33490958087814066,0.10734126984126983,0.28703703703703703,0.4583333333333333,0.6251984126984126,0.6194100127610765,59.833333333333336,0.5640074735154522,,,,,,,,,,,110.0,521.0
606,miomir kecmanovic,R,183.0,4.0,1.0,0.32434484829585486,0.17045454545454544,0.29166666666666663,0.7257575757575757,0.8285353535353536,0.5684561475130978,53.25,0.6490491256719059,,,,,,,,,,,131.0,433.0
607,casper ruud,R,183.0,13.0,4.0,0.32747833147304656,0.1836317528625221,0.3407814407814408,0.5898018648018647,0.7202814279737356,0.6297901180270254,46.0,0.603446013996141,139.1,0.258,0.518,0.205,0.41,172.4,0.614,0.41,0.5,0.2,112.0,518.0
608,lorenzo sonego,R,191.0,9.0,3.0,0.2987407911813196,0.11014149249443367,0.2685185185185185,0.5384609399315282,0.7496763931972799,0.6288694645025392,40.77777777777778,0.6189829638199575,114.3,0.214,0.46799999999999997,0.128,0.33299999999999996,214.9,0.591,0.33299999999999996,0.6,0.625,107.0,532.0
609,alexander bublik,R,196.0,3.0,1.0,0.3370265686828717,0.12962962962962962,0.27777777777777773,0.5222222222222223,0.6805555555555555,0.6487819630417553,66.33333333333333,0.5548151392538828,127.3,0.278,0.452,0.14300000000000002,0.4,238.6,0.486,0.4,1.0,0.5,162.0,323.0
610,corentin moutet,L,178.0,9.0,2.0,0.3166306011865569,0.1495963912630579,0.45949975949975946,0.5706108706108707,0.5800723423272443,0.6723531069746101,57.22222222222222,0.5577769223491461,,,,,,,,,,,144.0,372.0
611,brayden schnur,R,193.0,1.0,0.0,0.37349397590361444,0.25,0.75,0.5,0.75,0.6144578313253012,85.0,0.5783132530120482,,,,,,,,,,,172.0,303.0
612,alexei popyrin,R,196.0,4.0,1.0,0.2716697412417561,0.11728896103896103,0.275,0.5845959595959596,0.6906031468531468,0.5913233269800329,27.0,0.5912414120425105,104.4,0.233,0.384,0.109,0.318,159.9,0.614,0.318,0.0,0.667,147.0,367.0
613,stefano travaglia,R,185.0,6.0,0.0,0.2903403053181067,0.1284188034188034,0.31178451178451183,0.6315806878306879,0.764003153709036,0.532718929043559,66.66666666666667,0.6101710089932794,,,,,,,,,,,133.0,426.0
614,soon woo kwon,R,180.0,1.0,0.0,0.2571428571428571,0.07692307692307687,0.3333333333333333,0.25,0.5,0.4084507042253521,55.0,0.5211267605633803,,,,,,,,,,,235.0,206.0
615,antoine hoang,R,183.0,1.0,0.0,0.2962962962962963,0.1333333333333333,0.4,0.625,0.8,0.7358490566037735,89.0,0.6320754716981132,,,,,,,,,,,149.0,359.0
616,kamil majchrzak,R,183.0,1.0,0.0,0.22916666666666666,0.0,0.0,0.5714285714285714,0.6666666666666666,0.6779661016949152,81.0,0.5932203389830508,,,,,,,,,,,177.0,293.0
617,gregoire barrere,R,183.0,3.0,0.0,0.3818820991769994,0.2983457766066462,0.48333333333333334,0.42777777777777776,0.4861111111111111,0.6340761012298907,74.33333333333333,0.5089315150397576,,,,,,,,,,,163.0,322.0
618,egor gerasimov,R,196.0,5.0,3.0,0.3410068223564844,0.19914529914529916,0.3180952380952381,0.5537878787878787,0.7406349206349205,0.636701784142242,35.4,0.6362300407088529,,,,,,,,,,,157.0,334.0
619,dominik koepfer,L,180.0,3.0,1.0,0.333883373098335,0.1333333333333333,0.17777777777777778,0.2380952380952381,0.8518518518518517,0.5745840800968368,72.66666666666667,0.6546475536913836,,,,,,,,,,,161.0,331.0
620,mikael ymer,R,183.0,5.0,2.0,0.3551859937704085,0.1880952380952381,0.2845238095238095,0.5128571428571429,0.788937728937729,0.5977474034031636,51.4,0.6348547173881167,,,,,,,,,,,255.0,170.0
621,yasutaka uchiyama,R,183.0,2.0,1.0,0.34354609929078017,0.17045454545454547,0.5,0.8333333333333333,0.9,0.62,27.0,0.6888888888888889,,,,,,,,,,,185.0,275.0
624,tommy paul,R,185.0,3.0,1.0,0.3115803621958121,0.12424242424242422,0.3333333333333333,0.4727272727272727,0.8121212121212121,0.6412583831938671,56.666666666666664,0.6132630810050165,118.2,0.262,0.47600000000000003,0.152,0.292,249.6,0.7040000000000001,0.292,1.0,0.5,202.0,251.0
625,salvatore caruso,R,185.0,3.0,1.0,0.38985717743887677,0.26677978883861236,0.47737556561085975,0.5055555555555555,0.6944444444444443,0.6238823882388239,99.0,0.5894689468946895,,,,,,,,,,,158.0,333.0
626,dennis novak,R,183.0,8.0,3.0,0.34905974486425784,0.21691522458785886,0.4000270562770563,0.5235930735930736,0.6963413547237077,0.6654625564282683,33.5,0.5853836497240259,,,,,,,,,,,140.0,387.0
627,andrej martin,R,180.0,1.0,1.0,0.45098039215686275,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5957446808510638,10.0,0.7446808510638298,,,,,,,,,,,183.0,277.0
628,emil ruusuvuori,R,188.0,1.0,0.0,0.34615384615384615,0.06666666666666665,0.25,0.6,0.7142857142857143,0.6391752577319587,84.0,0.5979381443298969,,,,,,,,,,,385.0,41.0
629,marcos giron,R,180.0,1.0,0.0,0.328125,0.18181818181818177,0.2857142857142857,0.6,0.6,0.6515151515151515,4.0,0.5151515151515151,,,,,,,,,,,308.0,103.0
630,attila balazs,R,180.0,1.0,0.0,0.08771929824561403,0.0,0.0,0.5,0.6153846153846154,0.5764705882352941,7.0,0.5529411764705883,,,,,,,,,,,252.0,180.0
632,federico coria,R,180.0,2.0,1.0,0.36278103616813295,0.2625,0.5833333333333333,0.26785714285714285,0.6150793650793651,0.707210242587601,87.5,0.5761455525606469,,,,,,,,,,,279.0,138.0
636,pedro martinez,R,185.0,2.0,0.0,0.36783154121863804,0.19791666666666669,0.3412698412698413,0.554945054945055,0.65,0.6432172062282961,80.5,0.5540495127142377,,,,,,,,,,,156.0,336.0
642,benjamin bonzi,R,185.0,1.0,0.0,0.3333333333333333,0.19047619047619047,0.5,0.16666666666666666,0.7619047619047619,0.5948275862068966,73.0,0.6379310344827587,,,,,,,,,,,261.0,162.0
