,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang
236,stefan koubek,L,175.0,53.0,29.0,0.39681475330973304,0.2744055472829058,0.40412161060052293,0.547502235709783,0.7182994154692267,0.5872745938172403,87.26415094339623,0.6076949443240297,
237,laurence tieleman,R,180.0,30.0,11.0,0.3199533451272508,0.13249438524438525,0.33097476597476594,0.4976010101010101,0.7560407185407185,0.5384906500565964,102.46666666666667,0.6261560080207061,
238,rainer schuettler,R,180.0,50.0,23.0,0.39916810532315244,0.2898181263181262,0.4187890997890997,0.5600336330336332,0.6888723936881831,0.5805295639567567,83.12,0.5873574254237119,
239,cecil mamiit,R,173.0,33.0,15.0,0.39670744496653737,0.27203578956543384,0.3797364330012796,0.4927558824617648,0.6712969046763515,0.5759620137839894,93.15151515151516,0.5827513402356734,
240,alberto martin,R,175.0,47.0,26.0,0.3991733474361716,0.292994522585788,0.42716284897135953,0.5828553864948043,0.7250501500270947,0.673913829045077,101.31914893617021,0.5988953460714284,
241,gaston gaudio,R,175.0,22.0,7.0,0.40743032434655735,0.30631299227265285,0.42252803901257746,0.5202620389117715,0.6114908461426714,0.5885682460750463,62.04545454545455,0.5579833677313253,
242,markus hipfl,R,178.0,28.0,13.0,0.4198670972534062,0.3375414763807621,0.40036312893455756,0.39627866298034364,0.7117718590932878,0.6594436584172386,99.89285714285714,0.6148199718567179,
243,orlin stanoytchev,R,185.0,6.0,3.0,0.3362976065030859,0.17821969696969697,0.4408068783068783,0.6055088702147525,0.7753968253968253,0.5337979205790653,42.833333333333336,0.6262900663432186,
244,juan carlos ferrero,R,183.0,22.0,14.0,0.41943091989473325,0.3412702706415765,0.40104428770872613,0.5787573537573537,0.7344310064564076,0.694357960526026,71.13636363636364,0.6172970654747364,
245,wayne arthurs,L,190.0,15.0,7.0,0.2906940469273312,0.07461180431768669,0.18333333333333332,0.48345117845117846,0.8904497354497354,0.5444496021990762,130.13333333333333,0.7128049763499966,
246,paul goldstein,R,178.0,24.0,10.0,0.4076008463290474,0.2913125108004971,0.4429965566768972,0.5676256613756613,0.6934932818156502,0.6287500156150005,56.833333333333336,0.5780074233975333,
247,ivan ljubicic,R,193.0,20.0,9.0,0.3543189961643114,0.1969312550194903,0.3303389665889666,0.67495670995671,0.7653211371961371,0.5677120238044109,125.05,0.6284551546577347,
248,peter wessels,R,196.0,19.0,7.0,0.33402192151713994,0.1570763327174015,0.3381996658312448,0.5513955342902711,0.7834359471760198,0.5989336626704574,68.15789473684211,0.6423618191901891,
249,roger federer,R,185.0,21.0,10.0,0.3601873604874325,0.2097101972101972,0.396031746031746,0.500686941443244,0.7611122792754141,0.5826124709865349,32.95238095238095,0.624428715964536,
250,antony dupuis,R,185.0,16.0,7.0,0.3414773086266349,0.18164702434003904,0.4551745129870129,0.7115394154456653,0.7802411589635854,0.5991251847823811,65.75,0.6392098693062269,
251,max mirnyi,R,196.0,22.0,10.0,0.32980664104536045,0.15024135475338685,0.34461437685121893,0.5745496840324426,0.7905525403467284,0.5809085451876733,46.77272727272727,0.6387614922277703,
252,george bastl,R,183.0,10.0,4.0,0.36780586747326194,0.23869047619047623,0.40164835164835166,0.554295353769038,0.7494173881673882,0.6343946848269079,106.7,0.6129875439544252,
253,markus hantschk,R,188.0,2.0,1.0,0.33697439511393,0.23333333333333334,0.2692307692307692,0.38095238095238093,0.6166666666666667,0.6588235294117648,52.5,0.584313725490196,
254,andre sa,R,185.0,2.0,0.0,0.3814704535043518,0.26666666666666666,0.4222222222222222,0.5956937799043062,0.5214285714285715,0.5589444083928186,24.0,0.5075708414449491,
255,christophe rochus,R,170.0,3.0,1.0,0.4096923956546597,0.2980019493177388,0.305982905982906,0.3666666666666667,0.6513157894736842,0.6959658732557449,54.666666666666664,0.5786117171984825,
256,julien boutter,R,190.0,5.0,1.0,0.3062662970261754,0.10674639370291546,0.54,0.5362393162393162,0.7010038270907837,0.5757396391006662,58.8,0.5776569303046469,
257,andreas vinciguerra,L,180.0,12.0,7.0,0.43221308343096876,0.3376503126503127,0.3642236235986236,0.5343163780663781,0.7512205387205388,0.6091190183931029,60.5,0.6404733617875817,
258,paradorn srichaphan,R,185.0,13.0,7.0,0.37518522613248945,0.2092634489693313,0.34137529137529143,0.38657731157731157,0.7603684776761701,0.5428280876583017,53.92307692307692,0.6340891629183952,
263,stephane huet,L,180.0,10.0,2.0,0.3838443231933452,0.24597792558318873,0.45020979020979024,0.6340916810820463,0.6951584592451465,0.4901525913173045,57.3,0.5904091687345216,
264,agustin calleri,R,183.0,5.0,2.0,0.3725181855008305,0.25023182957393486,0.41698497580850524,0.6770329670329671,0.7710714285714286,0.4772788401969784,59.8,0.6188476115020389,
265,david sanchez,R,183.0,1.0,0.0,0.36065573770491804,0.30000000000000004,0.2727272727272727,0.5833333333333334,0.5,0.7397260273972602,69.0,0.5068493150684932,
267,juan balcells,R,190.0,2.0,1.0,0.39924740301038797,0.2767857142857143,0.45,0.5357142857142857,0.7571428571428571,0.7292964767191572,18.0,0.6124957516710094,
270,harel levy,R,185.0,2.0,1.0,0.4156217345872518,0.35,0.5238095238095238,0.7152777777777778,0.7444444444444445,0.6466577241225129,25.5,0.5982562038900068,
271,vladimir voltchkov,R,180.0,2.0,0.0,0.3566403568977351,0.14285714285714285,0.18181818181818182,0.45,0.6428571428571428,0.5529115744069015,42.0,0.6007189072609633,
272,tomas behrend,R,193.0,1.0,1.0,0.5813953488372093,0.7142857142857143,1.0,0.0,1.0,0.5121951219512195,51.0,0.7560975609756098,
273,tomas zib,R,178.0,6.0,3.0,0.39927199310345146,0.2900513838013838,0.512962962962963,0.6263227513227513,0.6737332112332113,0.5879684906540371,44.333333333333336,0.5686396196157751,
274,michal tabara,R,175.0,2.0,1.0,0.4411111111111111,0.3222222222222222,0.5333333333333333,0.5416666666666667,0.6666666666666666,0.7300324675324675,53.5,0.5774350649350649,
275,raemon sluiter,R,185.0,2.0,0.0,0.38006742520016856,0.1333333333333333,0.23809523809523808,0.5934065934065934,0.7276785714285714,0.5909090909090908,22.0,0.6131993006993006,
276,hyung taik lee,R,180.0,2.0,1.0,0.44361888111888115,0.3741258741258741,0.4083333333333333,0.5227272727272727,0.6958041958041958,0.554093567251462,74.0,0.5862573099415205,
277,xavier malisse,R,185.0,13.0,6.0,0.3746184470101332,0.22831928305612514,0.3649231487466782,0.5200118508942038,0.6936152736152736,0.5110506186497356,47.92307692307692,0.6056214156531973,
278,andrei stoliarov,R,178.0,2.0,1.0,0.42623591117062826,0.31009615384615385,0.4083333333333333,0.6552287581699346,0.6029411764705883,0.5256082854508051,52.5,0.5351493225508973,
279,mikhail youzhny,R,183.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.625,0.5510204081632653,46.0,0.5510204081632653,
282,lars burgsmuller,R,183.0,12.0,5.0,0.4069463425625078,0.2794582983441679,0.44794326044326044,0.5609217171717172,0.7148665444861098,0.585273851273394,58.25,0.6011548177052194,
285,tommy robredo,R,180.0,4.0,2.0,0.39665087165087165,0.27420634920634923,0.46185064935064934,0.573076923076923,0.6655011655011656,0.6041278951126592,39.5,0.5745722161569465,
290,james blake,R,185.0,2.0,0.0,0.33510074231177095,0.13257575757575757,0.29166666666666663,0.45,0.5318181818181817,0.48504861493303986,40.5,0.5249495505411851,
291,german puentes,R,173.0,9.0,3.0,0.42920990495349826,0.36122673622673623,0.4528252611585945,0.5230060063393398,0.6000133881712828,0.6926802966495954,43.22222222222222,0.5418993624209987,
293,kristian pless,R,188.0,2.0,0.0,0.24122807017543857,0.05555555555555558,0.0625,0.6388888888888888,0.65,0.5844988344988344,19.0,0.5512820512820513,
296,fernando gonzalez,R,183.0,2.0,1.0,0.3142857142857143,0.20629370629370625,0.5,0.717948717948718,0.7482517482517483,0.5918051078601537,65.5,0.5976320357054302,
301,irakli labadze,L,188.0,2.0,0.0,0.3497067448680352,0.23333333333333334,0.5416666666666667,0.5692307692307692,0.7230769230769231,0.5247252747252747,74.0,0.6149825783972125,
302,jeff morrison,R,185.0,2.0,0.0,0.35100067842605154,0.15000000000000002,0.5,0.55,0.5909090909090908,0.51875,61.5,0.5375,
304,martin lee,L,180.0,2.0,0.0,0.3108919382504288,0.17320261437908502,0.3484848484848485,0.5476190476190476,0.6823529411764706,0.559039190897598,58.0,0.5713021491782553,
305,taylor dent,R,188.0,1.0,0.0,0.13513513513513514,0.0,0.0,0.0,0.5,0.54,85.0,0.54,
307,jurgen melzer,L,183.0,1.0,0.0,0.3170731707317073,0.25,1.0,0.5384615384615384,0.25,0.43137254901960786,11.0,0.4117647058823529,
308,luis horna,R,180.0,1.0,0.0,0.36666666666666664,0.19999999999999996,0.4,0.0,0.5555555555555556,0.42857142857142855,88.0,0.5306122448979592,
313,radek stepanek,R,185.0,4.0,1.0,0.34759718642611687,0.15151515151515152,0.22115384615384615,0.6660539215686275,0.7878787878787878,0.6026945763081231,54.25,0.6199730213423849,
314,noam okun,R,185.0,1.0,0.0,0.367816091954023,0.2142857142857143,0.42857142857142855,0.5833333333333334,0.6428571428571429,0.55,49.0,0.5625,
317,axel pretzsch,R,185.0,11.0,2.0,0.359297664523143,0.1814086240556829,0.4590111642743222,0.6086558369167064,0.6212235996326906,0.5616197343466924,47.72727272727273,0.5533673024874255,
318,gregory carraz,R,190.0,1.0,0.0,0.26666666666666666,0.0,0.0,0.5555555555555556,0.5,0.46875,29.0,0.515625,
320,cyril saulnier,R,190.0,3.0,1.0,0.3871317541798091,0.20138888888888892,0.48168498168498175,0.5,0.6379084967320261,0.5083246082344202,37.0,0.5711843673871353,
324,jean rene lisnard,R,173.0,2.0,0.0,0.401909150757077,0.2834008097165992,0.3977272727272727,0.5333333333333333,0.5657894736842105,0.5365177832919767,83.0,0.5426799007444169,
335,werner eschauer,R,188.0,1.0,0.0,0.3088235294117647,0.09090909090909094,0.3333333333333333,0.7,0.7272727272727273,0.64,94.0,0.5733333333333334,
359,kevin kim,R,180.0,2.0,0.0,0.24445346320346317,0.0357142857142857,0.16666666666666666,0.22727272727272727,0.6190476190476191,0.6044960474308301,51.0,0.5605237154150198,
373,bjorn phau,R,175.0,2.0,0.0,0.27502579979360164,0.125,0.25,0.37142857142857144,0.375,0.5396405919661733,13.0,0.42441860465116277,
381,oliver marach,R,185.0,1.0,0.0,0.2786885245901639,0.0,0.0,0.4,0.6666666666666666,0.4489795918367347,33.0,0.5918367346938775,
387,igor kunitsyn,R,180.0,2.0,0.0,0.2306338028169014,0.0357142857142857,0.08333333333333333,0.45,0.6428571428571428,0.5471264367816092,37.5,0.5545977011494253,
