,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted
375,novak djokovic,R,188.0,,82.0,64.0,0.4102622524477476,0.3131213503324214,0.44651053946389213,0.6156630632240389,0.8412191380168866,0.6417724509787764,59.91463414634146,0.6630164192836454,156.0,32.0%,53.0%,28.2%,42.8%
376,santiago ventura,R,183.0,,5.0,2.0,0.3977072310405644,0.2936904761904763,0.5233333333333332,0.4005128205128205,0.6936904761904762,0.49594380747468064,41.6,0.5883876255816336,,,,,
377,juan martin del potro,R,198.0,,50.0,26.0,0.38847470506978715,0.2723192108888703,0.43548662448662456,0.5506483516483519,0.7844973246567671,0.6258008953215386,72.7,0.6431250858604318,152.7,30.4%,50.7%,25.6%,46.0%
378,benjamin becker,R,178.0,,53.0,22.0,0.3224766559863502,0.12911118201073804,0.2831726973236408,0.638925066730379,0.8126053219172933,0.5197618477304806,128.58490566037736,0.6435908189948374,111.0,23.9%,46.4%,12.7%,28.0%
379,frank dancevic,R,185.0,,34.0,15.0,0.33622023420586783,0.16008403525590742,0.33700833480245246,0.5652865516836104,0.7925794063177964,0.6010162612638594,79.3529411764706,0.6524932454216102,126.5,27.6%,45.3%,17.5%,36.1%
380,gilles simon,R,183.0,,62.0,35.0,0.4011680584576799,0.29053906001673907,0.47785908836002955,0.5726393543593683,0.7059570283683935,0.56858196390575,71.33870967741936,0.5918090904751326,161.2,32.2%,53.1%,28.8%,47.1%
381,oliver marach,R,185.0,,3.0,1.0,0.289065193389454,0.07692307692307691,0.25,0.7333333333333334,0.7611111111111111,0.6222438602185437,71.0,0.6412095639943741,,,,,
382,carlos berlocq,R,183.0,,23.0,9.0,0.3445171593590275,0.214357701122407,0.337466277683669,0.5491530208921512,0.6894439142840677,0.6187070469734303,161.34782608695653,0.5963977210700712,,,,,
384,boris pashanski,R,180.0,,15.0,8.0,0.3923147859003182,0.27848540348540346,0.5018975468975468,0.446547619047619,0.7187656787656789,0.6074158829498317,81.46666666666667,0.6061823543495074,,,,,
385,simon greul,R,185.0,,11.0,2.0,0.34628226173488497,0.15592286501377411,0.32597402597402597,0.49697776970504237,0.6469696969696969,0.5574897629009133,92.45454545454545,0.5700060283292157,,,,,
386,danai udomchoke,R,173.0,,20.0,5.0,0.34391079591298307,0.17035408305145147,0.40055555555555544,0.46896423021423017,0.6809223817118555,0.5993379081199686,54.05,0.592871483438589,,,,,
387,igor kunitsyn,R,180.0,,40.0,16.0,0.36000997415457897,0.2153066957552252,0.4128616522366523,0.49660042571807284,0.6446874004263708,0.5696790402695201,131.75,0.5673058098344749,140.7,28.7%,50.2%,21.9%,39.9%
388,marc gicquel,R,188.0,,47.0,21.0,0.3475377866833342,0.17569333981153107,0.35834602749496364,0.5558315797677501,0.7926786837680891,0.579740699966888,72.85106382978724,0.6378940033094732,131.5,26.9%,47.9%,18.3%,38.4%
389,teymuraz gabashvili,R,188.0,,38.0,9.0,0.3136285869815696,0.13629187290178,0.3718443235471099,0.5567007407796882,0.6991517147283401,0.5447429603961608,86.07894736842105,0.5934509170139556,125.2,24.7%,46.1%,14.6%,39.8%
390,jan hajek,R,180.0,,16.0,3.0,0.31408222441832256,0.11396929521529905,0.20622009569377991,0.5261392116655275,0.5413226540616246,0.5586350758235443,73.0,0.5251907409801024,,,,,
391,alejandro falla,L,185.0,,23.0,9.0,0.3763422889281094,0.2256930267799833,0.4714361725231291,0.5647574044313175,0.7387882648752214,0.6194035832791879,46.34782608695652,0.6185170048372308,,,,,
392,evgeny korolev,R,185.0,,45.0,20.0,0.3474050049228305,0.18926763323822143,0.36973002306335634,0.5236831686831687,0.6981828331436174,0.5748948766363666,57.0,0.5884134266443747,139.1,27.9%,48.8%,20.4%,42.0%
393,bobby reynolds,R,183.0,,3.0,0.0,0.28713320534206194,0.024691358024691357,0.09523809523809523,0.35185185185185186,0.7675213675213675,0.616294900835034,49.0,0.6171773307317948,,,,,
394,denis gremelmayr,L,183.0,,4.0,0.0,0.2763060468942822,0.02777777777777779,0.0625,0.45833333333333337,0.5689484126984128,0.6007941254651781,31.5,0.5433213716108453,,,,,
395,amer delic,R,196.0,,33.0,9.0,0.3144461558265212,0.1424034719489265,0.29026545844727664,0.5984990598626962,0.7885373664081798,0.5865466157563414,75.3030303030303,0.63257204511405,115.9,23.1%,44.9%,13.8%,34.1%
396,mischa zverev,L,190.0,,12.0,4.0,0.3732204031776467,0.2252270877270877,0.381547619047619,0.4986263736263736,0.7163396788396788,0.6118431387489626,51.916666666666664,0.6060977959054535,,,,,
397,sam querrey,R,198.0,,43.0,20.0,0.33943076193109495,0.18420772433585977,0.36152206966160455,0.5347010938198209,0.8233060928719362,0.5663060931661117,70.86046511627907,0.6565880566415676,126.9,27.2%,44.0%,16.8%,38.9%
398,robert kendrick,R,190.0,,19.0,3.0,0.3257096567010899,0.11995482587587852,0.37799043062200954,0.538442259494891,0.7074838459277819,0.5908725836077593,71.3157894736842,0.5936231764979025,,,,,
399,martin vassallo arguello,R,183.0,,30.0,11.0,0.36372462533799593,0.22471435971435966,0.40503399378399385,0.4491008991008991,0.6589442501942501,0.6705534934140212,100.73333333333333,0.5836117497896877,147.7,31.3%,51.2%,25.0%,40.2%
400,diego hartfield,R,185.0,,30.0,13.0,0.36576906834215894,0.20856318082788675,0.3909687729424572,0.5749387746756169,0.7413517747999845,0.6468440061296913,75.46666666666667,0.6009366913440585,138.7,30.5%,49.0%,21.8%,37.4%
401,sergio roitman,R,185.0,,33.0,9.0,0.36415361674502256,0.2228578017348071,0.41995933359569715,0.5486271304453123,0.6811846204894334,0.6448155174219351,78.63636363636364,0.5761019009419764,145.2,29.3%,50.3%,23.3%,42.3%
402,alexander peya,R,183.0,,18.0,4.0,0.3353419512444625,0.16936401628430608,0.33956136456136454,0.48962807345160286,0.7116502324835658,0.6202560698000998,61.05555555555556,0.5944526985067525,,,,,
403,ernests gulbis,R,190.0,,22.0,7.0,0.3376130540094848,0.18339670949965067,0.36596638655462177,0.7110836764245856,0.7951913134399767,0.6316826001376656,66.0,0.6389570807670003,,,,,
404,chris guccione,L,201.0,,25.0,9.0,0.2826598005438515,0.0772288260758849,0.24219191919191918,0.6023953823953824,0.8753782123865017,0.5852919183266457,75.96,0.6857881849759103,,,,,
405,ivan navarro,R,183.0,,17.0,5.0,0.33255260190529023,0.16452869026398437,0.34841269841269845,0.5818160597572362,0.7756175197351667,0.6183915440300729,62.294117647058826,0.6427071184321249,,,,,
406,michael berrer,L,193.0,,25.0,13.0,0.3451154099036166,0.19317263781969662,0.4692136752136753,0.6026551226551227,0.82872027972028,0.6281432760059817,99.28,0.6714154316597815,,,,,
407,simone bolelli,R,183.0,,23.0,8.0,0.2975781873617452,0.11552242869378418,0.4045070871157828,0.4888998682476943,0.7749215760085325,0.6555383430873344,82.8695652173913,0.6300816662975696,,,,,
408,peter luczak,R,183.0,,9.0,3.0,0.3229055564497053,0.1336387831485871,0.3662818662818663,0.7034391534391535,0.7648733365400031,0.5922476870366801,60.111111111111114,0.6144161176186631,,,,,
409,jo-wilfried tsonga,R,188.0,,27.0,17.0,0.3570662474464211,0.20694072025771373,0.39428390539501657,0.5351851851851852,0.830503217431322,0.6452930348187592,55.666666666666664,0.6778524237189246,,,,,
410,edouard roger vasselin,R,188.0,,12.0,4.0,0.34535495374566794,0.21174241063946941,0.3693362193362193,0.3706418824839877,0.6839080717757189,0.6667267195224643,117.41666666666667,0.5739997163108712,,,,,
411,nicolas devilder,L,173.0,,19.0,6.0,0.3588522293690923,0.1873817078762492,0.3931153641679957,0.48175786202102,0.634784732132785,0.5886615513697404,60.1578947368421,0.5619380020928277,,,,,
412,juan pablo guzman,L,178.0,,7.0,1.0,0.30405823722595354,0.12504796790511077,0.4880952380952381,0.5301020408163265,0.6854633461776318,0.5747319566033481,63.0,0.5989882623744596,,,,,
413,robin haase,R,190.0,,16.0,6.0,0.31461286786264975,0.13020495129870127,0.3465367965367966,0.6818102240896358,0.7585098061660561,0.5871313196136949,46.625,0.6075259816635631,,,,,
414,steve darcis,R,178.0,,9.0,6.0,0.4104836287062284,0.3088919069311226,0.4504002170668838,0.50496632996633,0.7770658535364418,0.5828080654877641,40.77777777777778,0.6352866676411647,,,,,
415,fabio fognini,R,178.0,,8.0,2.0,0.32834726078054577,0.21125846171802057,0.3504464285714286,0.4811078219166454,0.5873161764705882,0.526016177042588,40.625,0.5308618155719639,,,,,
416,marin cilic,R,198.0,,18.0,9.0,0.365960094982527,0.2250396517063184,0.38472222222222224,0.6022842897842897,0.7723189464856133,0.528331076519817,49.388888888888886,0.61962099479399,,,,,
417,marcel granollers,R,190.0,,4.0,2.0,0.3727140968747049,0.23076923076923078,0.26050420168067223,0.4288461538461539,0.7128205128205127,0.6308980368785746,60.0,0.6035198535886785,,,,,
419,viktor troicki,R,193.0,,9.0,3.0,0.3737738797756235,0.23703703703703707,0.39482924482924475,0.3994708994708994,0.6110432777099445,0.5827039875786691,53.111111111111114,0.5456158984990767,,,,,
420,dudi sela,R,175.0,,8.0,4.0,0.41507974218725424,0.2887905661589872,0.37118999421631,0.45678904428904427,0.714099953409164,0.6305271856900109,45.125,0.6119768192211512,,,,,
421,john isner,R,206.0,,10.0,6.0,0.25449223384939695,0.05050795680591077,0.22083333333333335,0.5247474747474747,0.9024516114260696,0.6681365543210527,29.7,0.7123477024264988,,,,,
422,donald young,L,183.0,,5.0,2.0,0.37140034442128156,0.18913951545530497,0.3386868686868687,0.6338383838383839,0.7758730158730158,0.5599691390203725,53.2,0.631330358446108,,,,,
423,kevin anderson,R,203.0,,1.0,0.0,0.21739130434782608,0.0,0.0,0.5,0.625,0.75,41.0,0.5178571428571429,,,,,
425,philipp petzschner,R,185.0,,2.0,1.0,0.3660003295073865,0.18863636363636366,0.29945054945054944,0.5050505050505051,0.7511961722488039,0.5393404488232074,30.0,0.6343732895457033,,,,,
426,kei nishikori,R,178.0,,5.0,2.0,0.31753907360045464,0.11222222222222222,0.4083333333333334,0.4957142857142857,0.729059829059829,0.5839928996846959,54.4,0.6247011404843761,,,,,
427,jeremy chardy,R,188.0,,3.0,0.0,0.3133126059920859,0.14141414141414144,0.3259259259259259,0.5333333333333333,0.6925925925925925,0.5757764782326186,62.333333333333336,0.6102014294996752,,,,,
428,pablo cuevas,R,180.0,,1.0,0.0,0.34615384615384615,0.08333333333333337,0.14285714285714285,0.5882352941176471,0.36363636363636365,0.4358974358974359,19.0,0.44871794871794873,,,,,
429,pablo andujar,R,180.0,,5.0,1.0,0.36642747076730575,0.1379020979020979,0.2704761904761905,0.39965367965367965,0.6784615384615386,0.6718173089110001,43.2,0.5640180028448328,,,,,
430,sergiy stakhovsky,R,193.0,,1.0,0.0,0.23636363636363636,0.0,0.0,0.4,0.6666666666666666,0.5,83.0,0.5961538461538461,,,,,
431,wayne odesnik,L,180.0,,5.0,2.0,0.30122520300133626,0.11428571428571428,0.4542857142857143,0.6621428571428571,0.8014285714285714,0.6512042262933295,54.8,0.6409902172223734,,,,,
432,paul capdeville,R,190.0,,18.0,6.0,0.3352372136348612,0.17014890973224306,0.30707671957671956,0.5398348565015232,0.6786490884316971,0.6118119084576912,48.0,0.5710255032322284,,,,,
433,juan pablo brzezicki,R,178.0,,5.0,2.0,0.41873975712177963,0.3451526251526252,0.6157575757575757,0.6011102622867329,0.6361752136752137,0.6847104425919213,61.6,0.564914018766864,,,,,
434,roko karanusic,R,183.0,,4.0,1.0,0.38235955854490333,0.19318181818181818,0.2619047619047619,0.3847222222222222,0.6952020202020202,0.5787460568541528,29.25,0.5989235348435673,,,,,
435,frederico gil,R,178.0,,3.0,1.0,0.3624058622236066,0.2371794871794872,0.2333333333333333,0.375,0.6737772031889678,0.6226120857699805,36.333333333333336,0.5825536062378168,,,,,
436,jesse levine,L,175.0,,2.0,0.0,0.2647058823529412,0.0,0.0,0.5625,0.5416666666666666,0.6460446247464503,29.0,0.5591615956727518,,,,,
440,daniel koellerer,R,180.0,,2.0,1.0,0.49537037037037035,0.46634615384615385,0.46825396825396826,0.16666666666666666,0.7067307692307692,0.5196004993757802,42.0,0.6083645443196005,,,,,
443,andrey golubev,R,185.0,,3.0,1.0,0.3684308186380636,0.16613756613756614,0.30833333333333335,0.3406862745098039,0.7555555555555555,0.5818088023520654,56.333333333333336,0.6306209197916339,,,,,
445,maximo gonzalez,R,175.0,,2.0,0.0,0.3271390374331551,0.21538461538461534,0.7083333333333333,0.3142857142857143,0.6111111111111112,0.6167196608373079,81.0,0.5613407525172232,,,,,
447,marco chiudinelli,R,185.0,,3.0,0.0,0.328042328042328,0.12794612794612795,0.3055555555555555,0.4685185185185185,0.6127946127946128,0.5656167866846936,52.0,0.5556797612515832,,,,,
449,paolo lorenzi,R,183.0,,1.0,0.0,0.1111111111111111,0.0,0.0,0.42857142857142855,0.5,0.5686274509803921,34.0,0.5098039215686274,,,,,
450,rajeev ram,R,193.0,,2.0,0.0,0.32020202020202015,0.125,0.16666666666666666,0.4444444444444444,0.5809523809523809,0.6091342112636593,48.5,0.5634631549453628,,,,,
451,flavio cipolla,R,173.0,,2.0,1.0,0.40312230038257435,0.3269230769230769,0.48333333333333334,0.44999999999999996,0.5654761904761905,0.720410783055199,39.0,0.5378048780487805,,,,,
453,lukas lacko,R,185.0,,1.0,0.0,0.175,0.0,0.0,0.0,0.5,0.5777777777777777,15.0,0.4888888888888889,,,,,
455,thiemo de bakker,R,193.0,,3.0,1.0,0.26997635933806147,0.048611111111111126,0.19444444444444442,0.4666666666666666,0.8833333333333334,0.6372013789651302,47.333333333333336,0.6913701649429602,,,,,
456,lukasz kubot,R,190.0,,1.0,0.0,0.43564356435643564,0.33333333333333337,0.5,0.2222222222222222,0.5,0.625,7.0,0.5277777777777778,,,,,
458,santiago giraldo,R,188.0,,4.0,0.0,0.3468775506476195,0.1977452694364459,0.396780303030303,0.6340187590187589,0.7102240896358543,0.5884532610645039,67.75,0.5767956122696195,,,,,
460,alexandr dolgopolov,R,180.0,,1.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,82.0,0.46153846153846156,,,,,
462,pere riba,R,183.0,,1.0,0.0,0.23076923076923078,0.0,0.0,0.4444444444444444,0.375,0.5,20.0,0.42857142857142855,,,,,
463,michal przysiezny,R,185.0,,4.0,1.0,0.36411233221578054,0.19772727272727272,0.34375,0.6003059440559441,0.6679292929292929,0.5898436038608786,53.25,0.5672969138188807,,,,,
465,tobias kamke,R,180.0,,1.0,0.0,0.17647058823529413,0.0,0.0,0.16666666666666666,0.375,0.4716981132075472,26.0,0.4528301886792453,,,,,
474,ryan sweeting,R,196.0,,5.0,2.0,0.36769747899159666,0.23157894736842105,0.35707792207792205,0.7053632478632479,0.7630290761869709,0.595623691911122,77.6,0.6347225939223781,,,,,
475,matthias bachinger,R,188.0,,1.0,0.0,0.2826086956521739,0.1333333333333333,0.4,0.5,0.6666666666666666,0.514018691588785,19.0,0.5794392523364486,,,,,
477,andreas haider maurer,R,190.0,,1.0,0.0,0.29508196721311475,0.09090909090909094,0.5,0.4,0.7272727272727273,0.4925373134328358,13.0,0.6119402985074627,,,,,
480,lukas rosol,R,196.0,,1.0,0.0,0.34210526315789475,0.18181818181818177,0.2857142857142857,0.6666666666666666,0.7,0.5232558139534884,9.0,0.5581395348837209,,,,,
485,martin klizan,L,190.0,,1.0,0.0,0.3787878787878788,0.18181818181818177,0.4,0.4,0.7272727272727273,0.4647887323943662,54.0,0.5492957746478874,,,,,
489,go soeda,R,178.0,,2.0,0.0,0.2557544757033248,0.0357142857142857,0.16666666666666666,0.5576923076923077,0.5854700854700855,0.5497076023391814,51.0,0.5396065922381712,,,,,
517,jesse huta galung,R,188.0,,1.0,0.0,0.19444444444444445,0.0,0.0,0.2857142857142857,0.2857142857142857,0.3829787234042553,58.0,0.3829787234042553,,,,,
602,pedro sousa,R,180.0,,1.0,0.0,0.21621621621621623,0.0,0.0,0.6428571428571429,0.2857142857142857,0.44,91.0,0.42,,,,,
