,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
252,george bastl,R,183.0,20.0,6.0,0.36932642234004154,0.20067349015718583,0.38295634920634924,0.5364960407239818,0.7021054458826198,0.6868835452355722,42.6,0.6014841916845471,,,,,,115.0,366.0
253,markus hantschk,R,188.0,12.0,3.0,0.3160518625480568,0.12221089096089095,0.25092592592592594,0.43274572649572657,0.6614027176527176,0.589618129691659,90.66666666666667,0.5937546295389433,,,,,,178.0,209.0
254,andre sa,R,185.0,14.0,5.0,0.3744803120438061,0.24755791594026894,0.4889301175015461,0.5279975976404547,0.6499680408293854,0.6209401047161931,62.5,0.5763739522502664,,,,,,85.0,481.0
255,christophe rochus,R,170.0,36.0,14.0,0.38943690476313914,0.26747006841627585,0.38783943679777017,0.5203153328153327,0.6466065078616678,0.5825402462207646,85.41666666666667,0.5600100796589484,190.8,0.55,0.387,0.4,0.5710000000000001,69.0,550.0
256,julien boutter,R,190.0,50.0,24.0,0.3335155008636776,0.16996885195414607,0.3526947496947497,0.6014409109409109,0.8086597873803756,0.5466120948652462,67.46,0.6411016636664985,221.4,0.69,0.418,0.6920000000000001,0.414,53.0,710.0
257,andreas vinciguerra,L,180.0,57.0,29.0,0.3733209828644684,0.23499027918532558,0.4285700100128411,0.5890687078930522,0.7332174093884956,0.5706217318209323,74.59649122807018,0.6035169378495328,240.0,0.643,0.40399999999999997,0.833,0.52,34.0,1025.0
258,paradorn srichaphan,R,185.0,18.0,6.0,0.3578044660381756,0.21242029575362906,0.3757440090773424,0.5438442973530693,0.7332357051655297,0.5586627293331712,35.333333333333336,0.6020296582079885,,,,,,120.0,354.0
259,michel kratochvil,R,185.0,51.0,26.0,0.40004819952766374,0.2887816585706612,0.46430720695426575,0.5171193457958165,0.7373447571657289,0.5479492151939636,73.47058823529412,0.6059085460424287,225.2,0.596,0.449,0.588,0.619,46.0,836.0
260,jiri vanek,R,185.0,34.0,11.0,0.3553226252068062,0.21313756155676333,0.4493283677107206,0.5498144012849896,0.7073642750214294,0.5457568421750632,84.91176470588235,0.5965243408063629,162.1,0.5870000000000001,0.4,0.222,0.41200000000000003,102.0,411.0
261,nicolas massu,R,183.0,49.0,22.0,0.35447584144909916,0.21169805751138282,0.42237995431272735,0.5523339333272003,0.7174129435323914,0.5550780463876801,84.04081632653062,0.5962520683706304,206.7,0.614,0.40299999999999997,0.55,0.5,80.0,510.0
262,juan ignacio chela,R,190.0,22.0,11.0,0.39755097855214583,0.27864844009229034,0.4053678496191864,0.588418525918526,0.7516964185547074,0.5541548112972986,90.5,0.6355560502019942,,,,,,70.0,544.0
263,stephane huet,L,180.0,6.0,1.0,0.3294513153916363,0.1315478868110447,0.3796296296296296,0.5937289562289563,0.6930896080781664,0.5069538132797491,49.666666666666664,0.573051986847506,,,,,,282.0,116.0
264,agustin calleri,R,183.0,25.0,9.0,0.3817473182237609,0.23970859532624236,0.378071725659961,0.5372727272727272,0.7971133271269495,0.583634731053209,79.2,0.6403500231417257,,,,,,67.0,562.0
265,david sanchez,R,183.0,32.0,12.0,0.3983249195521941,0.29628008460529237,0.45953460830105564,0.5266590282674841,0.6550588327202775,0.6329787196390314,80.0625,0.5795256881050384,200.9,0.5579999999999999,0.436,0.5710000000000001,0.444,74.0,531.0
266,daniel elsner,R,183.0,9.0,1.0,0.325314701645589,0.15636523969857305,0.2916666666666667,0.5068000264078695,0.5599759656949198,0.4885909162211889,99.55555555555556,0.5200074123179308,,,,,,310.0,104.0
267,juan balcells,R,190.0,42.0,18.0,0.35882117198392816,0.20966581659858963,0.3684135969850256,0.5491010312438884,0.7689819673012951,0.7072439873356067,93.30952380952381,0.6334141960291021,150.3,0.606,0.361,0.28600000000000003,0.25,95.0,443.0
268,alexander popp,R,201.0,12.0,3.0,0.37386652490408673,0.21204489954489955,0.2939379699248121,0.6208303270803271,0.6565526030986557,0.6057752871637985,66.33333333333333,0.565254426340419,,,,,,163.0,230.0
269,olivier rochus,R,168.0,28.0,9.0,0.3635039145435406,0.2325320113936876,0.4471597846597846,0.41068936024293173,0.6458681195150124,0.5706546850925841,91.78571428571429,0.5799553374749357,,,,,,114.0,366.0
270,harel levy,R,185.0,40.0,15.0,0.3716516890546477,0.21576144239747186,0.37842355561105556,0.5517844941006705,0.7433269447056211,0.5853660659976967,92.025,0.6060070510511923,175.0,0.614,0.381,0.455,0.3,78.0,515.0
271,vladimir voltchkov,R,180.0,36.0,13.0,0.3429272488212724,0.17895005192813332,0.3554746021522337,0.5245934484905074,0.7117341844792826,0.5553182084426002,70.91666666666667,0.6019497607763492,202.6,0.573,0.36700000000000005,0.615,0.47100000000000003,99.0,420.0
272,tomas behrend,R,193.0,11.0,3.0,0.4000843906504126,0.2655467972312892,0.3378187203546055,0.5663960591379946,0.6303833792470157,0.5611038860028059,47.81818181818182,0.5545177312801027,,,,,,129.0,311.0
273,tomas zib,R,178.0,8.0,1.0,0.31336208234654483,0.14866071428571428,0.31994047619047616,0.4242559523809524,0.693479263791764,0.6209078566151023,56.5,0.5850501180731045,,,,,,224.0,164.0
274,michal tabara,R,175.0,40.0,20.0,0.4024408033647755,0.2974921259296258,0.463409090909091,0.5272169078435064,0.6971936924313926,0.5372592260806577,93.1,0.5895998245280438,207.9,0.573,0.45,0.556,0.5,64.0,591.0
275,raemon sluiter,R,185.0,18.0,6.0,0.3522507587106143,0.19650693280079248,0.43853515311848645,0.5464477289232191,0.7913673598980617,0.5666467139070224,66.88888888888889,0.6409226589836912,,,,,,131.0,304.0
276,hyung taik lee,R,180.0,28.0,9.0,0.3601253333767983,0.19712265908694482,0.3474947671376243,0.46200560352346065,0.7193396880896882,0.5861850044184512,98.14285714285714,0.603614137194316,,,,,,116.0,364.0
277,xavier malisse,R,185.0,54.0,32.0,0.3896720992535239,0.2684994447576147,0.43035655793008737,0.605084733107609,0.7991312472930121,0.5703303130711769,73.9074074074074,0.6482530457479782,217.0,0.637,0.384,0.625,0.524,33.0,1045.0
278,andrei stoliarov,R,178.0,39.0,14.0,0.3710509484269431,0.21847309720612892,0.38159319313165463,0.49911996835073763,0.6891417134064193,0.47381608461650476,92.0,0.5816589774814168,207.9,0.532,0.34700000000000003,0.6,0.6,81.0,510.0
279,mikhail youzhny,R,183.0,37.0,19.0,0.39362869362287417,0.2791449081696759,0.4204110961463903,0.49108317397791085,0.7301421407559519,0.6199144985619756,69.02702702702703,0.6121973802882108,200.5,0.575,0.426,0.385,0.619,58.0,616.0
280,andy roddick,R,188.0,55.0,39.0,0.3695552651793162,0.21968407201829665,0.3481263804525837,0.5725101695689931,0.9053370155191147,0.5896770761441182,68.34545454545454,0.7083779590989425,217.6,0.72,0.36200000000000004,0.43799999999999994,0.6559999999999999,14.0,1573.0
281,guillermo coria,R,175.0,41.0,26.0,0.42686956367894324,0.3361128967477604,0.4581076782296295,0.5988963343745115,0.7624814150459777,0.525054849781577,80.51219512195122,0.6183931616786347,214.6,0.59,0.451,0.688,0.41700000000000004,44.0,875.0
282,lars burgsmuller,R,183.0,32.0,13.0,0.376034400231024,0.20729461935803847,0.3682835393772893,0.5597842261904763,0.7186645870469401,0.5880502793664628,63.5625,0.59759241664978,195.3,0.607,0.331,0.5710000000000001,0.444,83.0,501.0
283,michael russell,R,173.0,25.0,7.0,0.36728068151829335,0.21937707702925097,0.36680952380952386,0.4607871259175607,0.6693611074915422,0.687866661776702,56.88,0.5747432017956282,,,,,,87.0,466.0
284,jose acasuso,R,190.0,20.0,8.0,0.3444772157340795,0.19807590285531465,0.33466630591630586,0.5899685750453015,0.6825899100899102,0.4753605240489658,64.6,0.5870183621522692,,,,,,86.0,474.0
285,tommy robredo,R,180.0,50.0,33.0,0.3946265259521866,0.2920441785882963,0.45306482896188777,0.5439613047770943,0.785119137828116,0.6349922319223364,87.14,0.6361334522940981,229.0,0.608,0.433,0.619,0.63,30.0,1080.0
286,nikolay davydenko,R,178.0,18.0,6.0,0.38642541392036495,0.289347449983415,0.4346161554494888,0.5411291368399211,0.6923446787417376,0.6297108529292871,93.5,0.5930753608290041,,,,,,79.0,512.0
287,alexandre simoni,R,188.0,11.0,3.0,0.32450655640110077,0.1414210789210789,0.2659090909090909,0.6723581973581974,0.7494789079013677,0.5169136480493319,64.45454545454545,0.6071622338068455,,,,,,107.0,392.0
288,albert montanes,R,175.0,19.0,11.0,0.4102510047328203,0.3102750973249588,0.42403926482873855,0.6807363381463104,0.8111044957794185,0.5974672351682478,56.36842105263158,0.642754646686682,,,,,,65.0,585.0
289,david nalbandian,R,180.0,22.0,13.0,0.43450359744933,0.3524765438067577,0.5508477633477633,0.5397989636625999,0.7753851154786985,0.6178554229592265,110.0909090909091,0.6218591663995674,,,,,,47.0,795.0
290,james blake,R,185.0,17.0,9.0,0.3707496620861282,0.22100791365497252,0.40542790542790536,0.6657287157287157,0.8124643330525684,0.5998262756758339,49.05882352941177,0.6453069601505809,,,,,,73.0,534.0
291,german puentes,R,173.0,17.0,5.0,0.3229380661292818,0.1523954947397854,0.3446429387605858,0.5292117292549818,0.6283466533466532,0.6000927885473759,59.705882352941174,0.5549810168125434,,,,,,157.0,243.0
292,michael llodra,L,190.0,15.0,5.0,0.3522686712049895,0.19335710585710586,0.4406998556998556,0.5011021184934229,0.7403826565591273,0.5685747200568232,53.93333333333333,0.6211731270628523,,,,,,89.0,464.0
293,kristian pless,R,188.0,20.0,9.0,0.3369183263307719,0.1679291395738764,0.37676046176046174,0.5773973248973249,0.7275922761449078,0.6068029426069811,74.0,0.6111126701845054,,,,,,68.0,560.0
294,jan vacek,R,198.0,10.0,5.0,0.3771347143236831,0.23807575878228052,0.4488888888888889,0.49230158730158724,0.6956439393939393,0.584163312480831,58.9,0.5997266769632164,,,,,,75.0,526.0
295,attila savolt,R,183.0,9.0,3.0,0.3626891662839029,0.17698412698412694,0.2770803270803271,0.4276895943562609,0.6320346320346321,0.5127172169725951,77.44444444444444,0.5709104134710747,,,,,,93.0,447.0
296,fernando gonzalez,R,183.0,8.0,0.0,0.3137832431270183,0.11816378066378067,0.3030448717948718,0.509375,0.550706931956932,0.5608677844107701,71.375,0.5262923457346316,,,,,,139.0,287.0
297,jarkko nieminen,L,185.0,6.0,4.0,0.41394127447341894,0.30813204508856684,0.4880952380952381,0.49722222222222223,0.7931580295710731,0.6774064747394403,38.666666666666664,0.6342368893766099,,,,,,61.0,603.0
298,feliciano lopez,L,188.0,5.0,1.0,0.36025770849412775,0.25088235294117645,0.2702852049910874,0.4066666666666666,0.6401143790849674,0.578298040428489,63.6,0.567828738962383,,,,,,159.0,242.0
299,flavio saretta,R,183.0,5.0,3.0,0.40919540229885054,0.2802597402597402,0.36415750915750916,0.46825396825396826,0.802135642135642,0.6046717798330701,50.6,0.6410750873153542,,,,,,98.0,421.0
300,julian knowle,L,188.0,3.0,1.0,0.3674815577285984,0.18835978835978837,0.4166666666666667,0.3988095238095238,0.6268518518518519,0.5390632362642541,25.0,0.546395250212044,,,,,,134.0,297.0
301,irakli labadze,L,188.0,7.0,2.0,0.38239482930997604,0.24366030794602228,0.5581632653061225,0.6108309990662931,0.6822720929863787,0.571238810300759,48.57142857142857,0.584119483805574,,,,,,109.0,389.0
302,jeff morrison,R,185.0,1.0,0.0,0.37333333333333335,0.23076923076923073,0.5,0.4444444444444444,0.6428571428571429,0.6666666666666666,42.0,0.5802469135802469,,,,,,173.0,215.0
303,nicolas coutelot,R,185.0,4.0,2.0,0.3999355483684308,0.2934523809523809,0.36093073593073594,0.7549918831168831,0.7958333333333333,0.6441238501494052,58.5,0.6303833204661267,,,,,,142.0,278.0
304,martin lee,L,180.0,11.0,4.0,0.37992064351474625,0.2594804185713276,0.4939137616769196,0.5101560321656016,0.6911265611858496,0.5716688039177621,55.63636363636363,0.5852116779789666,,,,,,105.0,399.0
305,taylor dent,R,188.0,17.0,8.0,0.37523051464525464,0.23539003480179954,0.3713165919048272,0.5648459383753501,0.7614007724301841,0.5297834473638693,35.0,0.6345848724673582,,,,,,124.0,326.0
306,paul henri mathieu,R,185.0,4.0,1.0,0.3974201752413723,0.225,0.3611111111111111,0.7371031746031746,0.7467105263157895,0.4502278094582145,30.25,0.5936487334909548,,,,,,150.0,256.0
307,jurgen melzer,L,183.0,1.0,0.0,0.38596491228070173,0.16666666666666663,0.18181818181818182,0.6,0.8333333333333334,0.59375,42.0,0.6145833333333334,,,,,,168.0,224.0
308,luis horna,R,180.0,2.0,0.0,0.2111111111111111,0.0,0.0,0.3,0.9,0.6616915422885572,55.0,0.6467661691542288,,,,,,138.0,288.0
311,olivier mutis,R,175.0,1.0,0.0,0.32967032967032966,0.1428571428571429,0.5,0.5555555555555556,0.7142857142857143,0.5063291139240507,9.0,0.6329113924050633,,,,,,284.0,116.0
314,noam okun,R,185.0,5.0,2.0,0.30678817888835647,0.11843137254901961,0.23095238095238094,0.62,0.7874999999999999,0.6658475294276178,32.6,0.6441132552714246,,,,,,117.0,363.0
315,mardy fish,R,188.0,10.0,4.0,0.3616103862210225,0.20206537743302447,0.39041847041847044,0.5205611790170614,0.7307431049342814,0.5014110962808889,37.9,0.6082055596881035,,,,,,141.0,279.0
316,federico luzzi,R,188.0,13.0,6.0,0.3547474199674217,0.2086802086802087,0.34048323471400394,0.5652842883612115,0.6517094017094016,0.5470407125414467,46.46153846153846,0.5626972214369583,,,,,,96.0,437.0
317,axel pretzsch,R,185.0,5.0,1.0,0.3239698752727612,0.11642857142857141,0.4,0.3466666666666667,0.6148412698412699,0.5670448826025536,28.0,0.5628842754378873,,,,,,103.0,404.0
320,cyril saulnier,R,190.0,8.0,2.0,0.316205606526735,0.1668380230880231,0.48750000000000004,0.47083333333333327,0.785320929070929,0.5771057542367986,46.625,0.6536982228494271,,,,,,137.0,288.0
324,jean rene lisnard,R,173.0,4.0,1.0,0.3583015570596024,0.22678571428571428,0.6137820512820513,0.5354861111111111,0.5982142857142857,0.4828769551988357,37.0,0.5337177683401367,,,,,,264.0,133.0
325,robby ginepri,R,183.0,5.0,1.0,0.3700315654471858,0.1875,0.292987012987013,0.47714285714285715,0.6232478632478633,0.5374632158266746,34.4,0.5633832557281506,,,,,,175.0,212.0
327,filippo volandri,R,183.0,2.0,0.0,0.35324919441460795,0.22499999999999998,0.5142857142857142,0.5267857142857143,0.7321428571428572,0.6643843632958801,47.5,0.5785931647940075,,,,,,213.0,175.0
328,ruben ramirez hidalgo,R,183.0,1.0,1.0,0.45454545454545453,0.4,0.5714285714285714,0.8,0.8181818181818182,0.5866666666666667,99.0,0.6266666666666667,,,,,,154.0,246.0
331,ivo karlovic,R,208.0,2.0,0.0,0.3288288288288288,0.14545454545454545,0.5,0.5727272727272728,0.65,0.6397569444444444,57.5,0.5989583333333333,,,,,,193.0,197.0
335,werner eschauer,R,188.0,4.0,2.0,0.402470379032879,0.28125,0.4303571428571429,0.5877976190476191,0.6458333333333333,0.5323475635294914,33.75,0.5590459459290865,,,,,,215.0,174.0
337,dick norman,L,203.0,1.0,0.0,0.23529411764705882,0.0,0.0,0.7,0.6666666666666666,0.546875,91.0,0.578125,,,,,,171.0,218.0
341,joachim johansson,R,198.0,2.0,0.0,0.28909313725490193,0.09090909090909088,0.25,0.5,0.7,0.5018639328984157,63.5,0.5836439888164026,,,,,,390.0,73.0
342,dmitry tursunov,R,185.0,2.0,1.0,0.29727169382341795,0.06666666666666665,0.14285714285714285,0.6833333333333333,0.7458333333333333,0.5820177127454755,34.5,0.6001155179052753,,,,,,174.0,213.0
343,julien benneteau,R,185.0,1.0,0.0,0.39436619718309857,0.33333333333333337,0.5,0.5384615384615384,0.5,0.524390243902439,48.0,0.5121951219512195,,,,,,271.0,129.0
345,gilles elseneer,R,188.0,4.0,2.0,0.4122808598755523,0.2884920634920635,0.3955627705627705,0.5876623376623377,0.71984126984127,0.5857475614359219,26.25,0.5758721218984048,,,,,,206.0,182.0
354,ricardo mello,L,175.0,1.0,1.0,0.4077669902912621,0.2666666666666667,0.3076923076923077,0.5555555555555556,0.6923076923076923,0.6164383561643836,79.0,0.6301369863013698,,,,,,133.0,299.0
356,nicolas mahut,R,190.0,3.0,0.0,0.31330389745882703,0.08361204013377925,0.23232323232323235,0.5373737373737374,0.7423510466988729,0.6272769018827491,38.333333333333336,0.614036430430124,,,,,,216.0,173.0
359,kevin kim,R,180.0,1.0,0.0,0.3333333333333333,0.19999999999999996,0.5,0.0,0.6,0.5490196078431373,55.0,0.5686274509803921,,,,,,184.0,204.0
373,bjorn phau,R,175.0,4.0,1.0,0.32846199336682436,0.12781954887218047,0.19017094017094016,0.49597902097902097,0.5025632262474368,0.48627749665439945,32.5,0.49835767606222814,,,,,,183.0,206.0
381,oliver marach,R,185.0,1.0,0.0,0.3968253968253968,0.23529411764705888,0.2857142857142857,0.42857142857142855,0.7647058823529411,0.5,6.0,0.61,,,,,,198.0,189.0
386,danai udomchoke,R,173.0,2.0,1.0,0.3575609756097561,0.2777777777777778,0.4166666666666667,0.6111111111111112,0.7222222222222222,0.6087740384615384,60.0,0.5799278846153846,,,,,,283.0,116.0
402,alexander peya,R,183.0,3.0,1.0,0.300422211153016,0.07407407407407407,0.13333333333333333,0.4666666666666666,0.6845238095238096,0.44465344277245783,28.666666666666668,0.5396070831433347,,,,,,187.0,200.0
