,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
596,ugo humbert,L,188.0,57.0,38.0,16.0,0.3489672332054861,0.207755131865039,0.38686985529090795,0.603654094443568,0.7996049646982868,0.6004164263084408,75.42105263157895,0.647358285187538,133.4,0.264,0.489,0.191,0.39,164.1,0.624,0.39,0.267,0.36
597,guido andreozzi,R,183.0,77.0,19.0,6.0,0.36401078804635584,0.19952245353907402,0.44060632350106027,0.5906003310415074,0.6918195108984582,0.6168989090235703,57.36842105263158,0.5881259571454077,,,,,,,,,,
598,reilly opelka,R,211.0,36.0,50.0,27.0,0.27740782477843656,0.10251573864731757,0.2652380952380953,0.5409992784992786,0.9095041720806427,0.6445138781743062,63.52,0.716014303969743,100.9,0.21,0.413,0.098,0.28800000000000003,199.3,0.6609999999999999,0.28800000000000003,0.524,0.52
599,cristian garin,R,185.0,33.0,56.0,32.0,0.3695398568252618,0.23985434208648485,0.43370052566481126,0.6101777191062906,0.7706655884964707,0.605697879463153,62.07142857142857,0.6316682208168612,141.1,0.293,0.489,0.22399999999999998,0.405,233.6,0.6459999999999999,0.405,0.733,0.552
600,juan ignacio londero,R,180.0,50.0,41.0,20.0,0.3628102343051419,0.21587716444244417,0.36833198327761485,0.5708925221120342,0.8051235557046175,0.6066299410088538,74.48780487804878,0.6479062678720238,135.3,0.28300000000000003,0.498,0.207,0.365,200.6,0.6409999999999999,0.365,0.5,0.5
601,lloyd harris,R,193.0,99.0,21.0,8.0,0.3216713918864579,0.1652996474425046,0.4950159861924569,0.5093037214885955,0.6974261188546903,0.6095906104033776,70.42857142857143,0.6006547047141075,,,,,,,,,,
603,hugo dellien,R,180.0,75.0,25.0,9.0,0.3833367932473626,0.24975251941041418,0.3534632034632035,0.5294296872717925,0.6829226329226329,0.7267242370837712,74.44,0.5891519654862909,,,,,,,,,,
604,felix auger aliassime,R,193.0,21.0,54.0,32.0,0.35128339982223983,0.2018153566356181,0.42630579297245963,0.619288427621761,0.7981728149190309,0.652781309301347,52.092592592592595,0.6516357715704916,,,,,,,,,,
606,miomir kecmanovic,R,183.0,59.0,44.0,23.0,0.35640440097848186,0.20360160890137377,0.34823859041949384,0.5368025947650561,0.8068906286820727,0.621506326644848,68.95454545454545,0.661955238974235,136.4,0.249,0.521,0.201,0.39299999999999996,209.8,0.647,0.39299999999999996,0.625,0.433
607,casper ruud,R,183.0,54.0,38.0,19.0,0.35814723134785786,0.2387052640342114,0.43329061289587606,0.5169765541476069,0.7777131859368702,0.6524423178089465,66.65789473684211,0.6380804492951213,143.4,0.27,0.493,0.22699999999999998,0.444,201.1,0.618,0.444,0.636,0.313
608,lorenzo sonego,R,191.0,52.0,40.0,20.0,0.338846381339237,0.16002771738065852,0.3424305555555557,0.5873116978051189,0.8434947874837583,0.6279677332785512,57.975,0.6727674975588711,119.9,0.278,0.441,0.14800000000000002,0.332,192.9,0.635,0.332,0.462,0.5
609,alexander bublik,R,196.0,56.0,30.0,15.0,0.33240087652775613,0.16458535142038974,0.4093579568579568,0.5039574314574315,0.7847100788883555,0.5877300196310417,74.93333333333334,0.6328932911019562,128.6,0.26899999999999996,0.46399999999999997,0.171,0.382,220.5,0.56,0.382,0.6920000000000001,0.5710000000000001
610,corentin moutet,L,178.0,83.0,14.0,4.0,0.36005141761258386,0.21405551191154903,0.47549250561468603,0.47555522208883555,0.6471054389121615,0.6665058997512902,92.14285714285714,0.5666264378181737,,,,,,,,,,
612,alexei popyrin,R,196.0,97.0,28.0,11.0,0.32184709290927865,0.14502217323562963,0.3451980792316926,0.6888502866181438,0.7891736200062163,0.6044149011786545,44.75,0.635468675400696,115.7,0.249,0.43200000000000005,0.14300000000000002,0.33299999999999996,173.6,0.6579999999999999,0.33299999999999996,0.2,0.545
613,stefano travaglia,R,185.0,84.0,11.0,5.0,0.36157838025975425,0.1971014492753623,0.38292011019283745,0.5343822843822844,0.8268473427850378,0.5137880695176622,73.72727272727273,0.6544801239415631,,,,,,,,,,
614,soon woo kwon,R,180.0,88.0,11.0,4.0,0.353289702004326,0.1849578451851179,0.252994227994228,0.6776859504132232,0.774450642681868,0.6329729290751244,57.90909090909091,0.6189409395582699,,,,,,,,,,
617,gregoire barrere,R,183.0,82.0,12.0,6.0,0.34517683617328015,0.20435495303916354,0.43193392255892255,0.6016358641358641,0.7340701381195937,0.6244358181618455,51.916666666666664,0.6110586422265593,,,,,,,,,,
618,egor gerasimov,R,196.0,98.0,14.0,7.0,0.34854714038873474,0.13815301761730334,0.23619614512471654,0.557202881152461,0.7974914965986394,0.6706650993818736,53.714285714285715,0.6546311114101957,,,,,,,,,,
619,dominik koepfer,L,180.0,94.0,8.0,4.0,0.3539668846399716,0.16822133458646615,0.33298992673992667,0.6011817226890757,0.7545435014864362,0.5976114555278947,61.25,0.6060870642852497,,,,,,,,,,
620,mikael ymer,R,183.0,74.0,8.0,2.0,0.3460584517520955,0.1728174603174603,0.434375,0.534054834054834,0.6328102453102453,0.6872612851241809,75.625,0.5788879408932104,,,,,,,,,,
621,yasutaka uchiyama,R,183.0,81.0,5.0,2.0,0.3253059065081077,0.18666666666666668,0.39761904761904765,0.4228571428571429,0.7273809523809522,0.6017247117046792,48.8,0.6379094396807659,,,,,,,,,,
622,jannik sinner,R,188.0,78.0,18.0,9.0,0.37205740031813905,0.23193087776421115,0.36697931697931696,0.5893518518518518,0.7994555477011618,0.6030860471072077,47.166666666666664,0.6424165727682575,140.3,0.305,0.48700000000000004,0.23600000000000002,0.375,207.5,0.589,0.375,1.0,0.111
623,alejandro davidovich fokina,R,183.0,87.0,12.0,3.0,0.3434750967993166,0.2050568712333418,0.3751984126984127,0.4878156565656566,0.645084490672726,0.6876797830162406,46.416666666666664,0.5776239450566004,145.4,0.306,0.488,0.22,0.44,161.6,0.526,0.44,0.25,0.4
624,tommy paul,R,185.0,90.0,6.0,2.0,0.39830411068614224,0.2907925407925408,0.48009259259259257,0.5435606060606061,0.7922785547785548,0.6167473474659285,46.5,0.6547313671925908,152.8,0.27699999999999997,0.522,0.22899999999999998,0.5,109.5,0.595,0.5,0.0,0.0
625,salvatore caruso,R,185.0,96.0,11.0,5.0,0.3908312931722399,0.28471250971250966,0.4911641388914117,0.5658336612882068,0.6601204351204351,0.6767154214263473,44.90909090909091,0.5601312854428564,,,,,,,,,,
