,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
146,oliver gross,R,185.0,7.0,2.0,0.34561755314420556,0.181973581973582,0.37182539682539684,0.49929138321995453,0.6525058275058274,0.5594357523792199,37.42857142857143,0.5776972825478116,,,,,,
147,lionel roux,R,185.0,24.0,8.0,0.3487716948911949,0.1813336309659839,0.33609342046842045,0.5497382673369515,0.7234449578199578,0.565624960509202,48.0,0.596727854255022,189.9,58.7%,42.9%,47.1%,41.2%,
148,vincent spadea,R,183.0,48.0,27.0,0.4139752180639438,0.30172614354599653,0.47004352877514627,0.5712631788289684,0.7956892439811364,0.6217318197251196,89.5625,0.6430749506316448,185.6,62.3%,46.7%,28.6%,48.0%,
149,oscar martinez,R,185.0,3.0,1.0,0.3739106753812636,0.20370370370370372,0.2878787878787879,0.6564102564102564,0.7407407407407408,0.6360348770726129,40.333333333333336,0.590494568324757,,,,,,
150,alexander mronz,R,188.0,1.0,0.0,0.2641509433962264,0.0,0.0,0.4,0.625,0.52,14.0,0.58,,,,,,
151,christian ruud,R,188.0,46.0,22.0,0.4027239438247503,0.33658794317362084,0.44509739514534913,0.4711960238508666,0.7007020827992696,0.5953770489516652,114.52173913043478,0.5911907550694483,175.7,53.0%,46.5%,33.3%,42.9%,
152,cristiano caratti,R,178.0,13.0,2.0,0.3424841942169298,0.16847468770545695,0.3192085692085692,0.410518648018648,0.5908542312388467,0.6096438372967482,42.76923076923077,0.5331754516620812,,,,,,
154,marcelo rios,L,175.0,77.0,52.0,0.40306970497467265,0.30127072125735227,0.48023639737734464,0.5015742554703593,0.7781279496329151,0.5226780167844104,81.81818181818181,0.635144732955341,236.2,54.7%,42.3%,70.0%,69.2%,
155,lars rehmann,R,196.0,1.0,0.0,0.3411764705882353,0.16666666666666663,0.2222222222222222,0.6,0.8461538461538461,0.8222222222222222,44.0,0.6222222222222222,,,,,,
156,sebastien lareau,R,183.0,24.0,11.0,0.3787657993345313,0.22240370128237774,0.4208257020757021,0.6441430097680098,0.7819806010982481,0.5889545149799171,40.666666666666664,0.6275265515596066,,,,,,
157,martin sinner,R,180.0,15.0,5.0,0.3111561185024352,0.12216203186791423,0.24124579124579126,0.4778991596638656,0.750996040996041,0.572268405240824,61.2,0.6177835965592975,,,,,,
158,michael tebbutt,L,190.0,23.0,8.0,0.35528966504788945,0.21470334029890586,0.41060750843359534,0.5231342329168415,0.7360554728552205,0.5366676830295704,55.17391304347826,0.616077852393306,,,,,,
159,bohdan ulihrach,R,188.0,68.0,36.0,0.411534818868126,0.29630248216170435,0.43276843240845914,0.5134656061451043,0.7179853829912127,0.5499653386066874,73.30882352941177,0.6011498338081133,202.7,56.3%,40.7%,53.3%,52.4%,
160,mats wilander,R,183.0,17.0,7.0,0.4033259373620121,0.28198370257193783,0.3833063994828701,0.5532604306598113,0.6977336389101094,0.6404364920730665,81.6470588235294,0.593259960405645,,,,,,
161,tommy ho,L,183.0,1.0,0.0,0.29850746268656714,0.0,0.0,0.75,0.7777777777777778,0.6379310344827587,2.0,0.6206896551724138,,,,,,
162,sjeng schalken,R,193.0,51.0,24.0,0.3652903770238311,0.22490496242634128,0.39966682068075243,0.5825487965193848,0.7614825373432343,0.5695795906528156,87.03921568627452,0.6108746689884812,188.1,62.9%,39.6%,55.6%,30.0%,
163,frederik fetterlein,R,190.0,17.0,3.0,0.35028841255727255,0.18283146591970123,0.3523538552950317,0.44360590390002164,0.5662698412698413,0.5957754535133019,61.05882352941177,0.5322461205949781,,,,,,
164,scott draper,L,178.0,44.0,22.0,0.36367475725364184,0.2110667815547494,0.37009168230759143,0.5311218082274233,0.7700352213888312,0.5359813360543473,111.9090909090909,0.6303207439633467,189.3,61.3%,36.3%,41.7%,50.0%,
165,michael joyce,R,180.0,38.0,17.0,0.3866624426061952,0.2501532567930433,0.44620741101004247,0.5438818793277403,0.726570129759799,0.576792790681509,82.57894736842105,0.5958310702788578,192.3,58.0%,43.0%,38.9%,52.4%,
166,adrian voinea,R,185.0,52.0,28.0,0.37278945414212844,0.24028443177121825,0.39071339984801523,0.5568545995165429,0.7489390045354779,0.587749319330137,90.42307692307692,0.6173903221688805,205.2,59.8%,41.2%,47.1%,57.1%,
168,mark philippoussis,R,196.0,51.0,30.0,0.3603281803370088,0.20071188920214597,0.36356549064161536,0.5943410619881208,0.8395212742531077,0.5912441816548025,69.47058823529412,0.6733615151052575,215.1,63.3%,33.2%,60.0%,58.6%,
169,hernan gumy,R,188.0,55.0,27.0,0.3884975868823397,0.2741904747065175,0.5038068727495605,0.5056342129428253,0.7306561026614503,0.6057014159124957,74.0,0.613725943694003,202.5,56.7%,47.9%,40.0%,57.9%,
170,jiri novak,R,190.0,55.0,31.0,0.4041018724664631,0.2910056094542261,0.49419050646323376,0.557856254122086,0.7247021724561833,0.655125833622015,94.25454545454545,0.6013625269965515,227.7,61.1%,49.1%,61.9%,55.6%,
171,nuno marques,L,190.0,18.0,5.0,0.3255031645527205,0.1590463458110517,0.3865079365079365,0.5579194135566684,0.6486201298701297,0.633417119645624,58.666666666666664,0.579936619674825,,,,,,
172,carlos moya,R,190.0,69.0,41.0,0.4200250559715744,0.32344082886032194,0.47410596873849004,0.5518659279528845,0.7569770808901244,0.6525794984897548,91.98550724637681,0.6204570011950383,215.3,58.9%,44.9%,57.9%,53.6%,
173,sandor noszaly,R,193.0,13.0,1.0,0.3236915252058334,0.15019019442096365,0.3391941391941392,0.494721304336689,0.5667341430499325,0.5729158016379103,43.61538461538461,0.5257330140177179,,,,,,
174,johan van herck,R,185.0,33.0,14.0,0.3648679791606442,0.20780223935304148,0.40880230880230883,0.39743875652966565,0.7014729724622772,0.536646263443169,74.45454545454545,0.6058065470594098,174.7,49.0%,40.2%,40.0%,45.5%,
175,jan kroslak,R,188.0,26.0,11.0,0.35179622803059823,0.19262258982847216,0.3068587395510472,0.5757427370266736,0.737665679594413,0.6372233452761146,82.23076923076923,0.6009138104878,214.2,62.2%,39.3%,57.1%,55.6%,
176,jerome golmard,L,188.0,15.0,3.0,0.32413909717300077,0.1551994301994302,0.2601418951418951,0.5685897435897436,0.6688239538239539,0.5888633621004965,129.86666666666667,0.572071937781807,,,,,,
177,filip dewulf,R,190.0,51.0,19.0,0.3715648937835617,0.23785722353150865,0.48826407796996024,0.5239183575552179,0.7188535925819662,0.5183988284523722,73.56862745098039,0.6072937041458486,149.2,58.7%,46.9%,35.3%,8.3%,
178,kris goossens,R,180.0,22.0,4.0,0.3479598350272153,0.20240279044626872,0.4673480559844197,0.47664588827690435,0.5915605228105228,0.5391748706891691,68.95454545454545,0.5344837959105113,,,,,,
179,tim henman,R,185.0,60.0,36.0,0.375628726166314,0.23174820685850098,0.3993666287416286,0.5795504495504495,0.8068319031186678,0.5706545897271194,68.13333333333334,0.644685384315678,209.3,63.3%,37.2%,42.1%,66.7%,
180,felix mantilla,R,180.0,75.0,48.0,0.4205849563309168,0.34254945163768685,0.5182970014734718,0.5047740349319296,0.7155365729901334,0.6923943275542622,84.6,0.6074407266866554,225.3,56.5%,47.2%,68.0%,53.6%,
181,mikael tillstrom,R,185.0,41.0,24.0,0.37419717867781255,0.24340199438401441,0.42798038240774183,0.5769620324677713,0.762263472983903,0.6098127002296732,58.48780487804878,0.6149594536118235,225.5,59.7%,39.3%,70.0%,56.5%,
182,nicolas lapentti,R,188.0,27.0,10.0,0.37660490191275686,0.2249594206729283,0.39852331159520704,0.5001750740054833,0.6993680097438267,0.5592468716680771,125.85185185185185,0.5888898112283644,209.0,58.0%,37.6%,46.7%,66.7%,
183,mark knowles,R,190.0,11.0,3.0,0.3791195583617585,0.21902945539309177,0.3273809523809524,0.5793781975600156,0.7308413918097713,0.5275076569378576,69.0909090909091,0.5961863316689495,,,,,,
184,chris woodruff,R,188.0,37.0,20.0,0.39292328316133684,0.2702104529271712,0.3906215151958187,0.6088611243023008,0.7924160162395456,0.5987681478598538,79.45945945945945,0.6255300009618896,170.3,63.3%,39.1%,41.2%,26.7%,
185,thomas johansson,R,180.0,44.0,23.0,0.37675623820437654,0.24712676374740122,0.4206595172504262,0.5480305679169315,0.7883489773236114,0.5415303383436044,82.11363636363636,0.6381116507678829,204.5,59.1%,43.7%,58.8%,42.9%,
186,roberto carretero,R,178.0,25.0,11.0,0.38785067534038775,0.2868259727888211,0.468016983016983,0.4796109413462354,0.7293572205377967,0.7669108054055026,59.56,0.6082302987191552,,,,,,
187,hicham arazi,L,175.0,29.0,14.0,0.36830939525039075,0.2381623931623931,0.48403971759234915,0.4649065493893079,0.7000425245252831,0.5531171153471298,95.6896551724138,0.5921851398108186,,,,,,
188,alex radulescu,R,185.0,20.0,7.0,0.34934663034696956,0.18009309332204868,0.3616504329004329,0.43263528138528135,0.8202178539006632,0.537575621364193,61.8,0.6669239615248788,,,,,,
189,galo blanco,R,173.0,25.0,8.0,0.35345467215939713,0.21559529359529364,0.3652619047619048,0.5061025379848909,0.6891982364041188,0.6396142839056378,84.64,0.5896839175298249,,,,,,
190,juan albert viloca puig,R,185.0,11.0,4.0,0.326454483916718,0.17424242424242428,0.29090909090909095,0.503030303030303,0.6853691762782672,0.6273855865724784,61.72727272727273,0.5880575855432766,,,,,,
191,dominik hrbaty,R,183.0,3.0,1.0,0.4045593421416151,0.30448717948717946,0.5595238095238095,0.6792717086834733,0.7516025641025642,0.6190137505926979,90.66666666666667,0.6102118452390685,,,,,,
192,neville godwin,R,173.0,8.0,3.0,0.33071194847590885,0.14299585218702865,0.48660714285714285,0.5463068181818183,0.669290329768271,0.5007017122710061,54.875,0.5754521661164419,,,,,,
193,gustavo kuerten,R,190.0,12.0,3.0,0.33710051702466987,0.15719944543473954,0.2662178507766743,0.44818121693121693,0.694046292759528,0.5590438805774326,50.916666666666664,0.5917383499000287,,,,,,
194,magnus norman,R,188.0,17.0,8.0,0.3563976708921699,0.22413607634195867,0.5171514759750053,0.5588881706528767,0.7430681246857718,0.5813169508562782,50.588235294117645,0.6239705257654158,,,,,,
195,patrik fredriksson,R,185.0,11.0,4.0,0.34913422982888487,0.19197658402203854,0.2640823822642005,0.4798898071625344,0.7304276531549259,0.5537460292830878,51.54545454545455,0.6118429947212332,,,,,,
196,sargis sargsian,R,180.0,4.0,1.0,0.35049500744725465,0.1659090909090909,0.3,0.5166666666666666,0.7257575757575757,0.5910977522137517,26.25,0.5975145005078762,,,,,,
197,dennis van scheppingen,R,185.0,6.0,2.0,0.31355690189997826,0.09746732026143791,0.5,0.4777777777777777,0.7266865079365079,0.5663019233146224,30.333333333333332,0.593208616657852,,,,,,
198,mariano zabaleta,R,183.0,9.0,3.0,0.4121808053980019,0.255305188638522,0.4035032868366202,0.5005707255707256,0.61663768330435,0.6831426904876797,28.88888888888889,0.5385914270737108,,,,,,
199,emilio benfele alvarez,R,183.0,12.0,5.0,0.3487277936807745,0.21614265364265364,0.40257936507936515,0.5767857142857143,0.7665827228327227,0.6206906714880716,40.75,0.6096985568167447,,,,,,
200,albert portas,R,188.0,2.0,0.0,0.33445448812276646,0.1678321678321678,0.45,0.2916666666666667,0.6076923076923078,0.6574074074074074,15.5,0.5644444444444445,,,,,,
201,franco squillari,L,183.0,10.0,4.0,0.42642582255828476,0.3165609064138476,0.4768681318681319,0.4770995670995671,0.6503646353646354,0.5942476421018679,32.7,0.5630728137630833,,,,,,
202,tommy haas,R,188.0,6.0,3.0,0.35804484821297083,0.2704721204721205,0.5513888888888889,0.6655844155844155,0.8092164643635232,0.5191818424459115,21.333333333333332,0.6324225282965646,,,,,,
203,nicolas kiefer,R,183.0,9.0,3.0,0.3944083421132602,0.2843526843526844,0.45917107583774247,0.5080687830687831,0.7149270482603816,0.5160561195440434,40.333333333333336,0.6048422777458712,,,,,,
204,andrei pavel,R,183.0,3.0,1.0,0.3712962962962963,0.23646723646723647,0.38398692810457513,0.2037037037037037,0.7260348583877997,0.620725213162188,29.0,0.6200018468926032,,,,,,
205,jens knippschild,R,190.0,1.0,0.0,0.38666666666666666,0.18181818181818177,0.4,0.75,0.7272727272727273,0.43617021276595747,87.0,0.5638297872340425,,,,,,
206,julian alonso,R,185.0,2.0,0.0,0.41019823262479105,0.21250000000000002,0.29166666666666663,0.5227272727272727,0.4722222222222222,0.6445273631840795,37.5,0.47213930348258704,,,,,,
207,marzio martelli,R,180.0,4.0,2.0,0.4135562227095892,0.2875,0.3988095238095238,0.611904761904762,0.7388888888888888,0.5042058129309945,56.0,0.6001174870026689,,,,,,
208,juan antonio marin,R,175.0,1.0,0.0,0.36,0.1428571428571429,0.16666666666666666,0.5714285714285714,0.14285714285714285,0.6,30.0,0.38,,,,,,
209,dinu pescariu,R,185.0,6.0,2.0,0.41325298317195475,0.28244047619047613,0.33218954248366017,0.5808506308506308,0.6712301587301587,0.6152716483665966,62.5,0.5832721559288815,,,,,,
211,justin gimelstob,R,196.0,8.0,2.0,0.3460763574359939,0.2083874458874459,0.5264423076923077,0.3723484848484848,0.6493912337662338,0.4895918011017637,49.0,0.5513451630389857,,,,,,
212,fernando vicente,R,180.0,5.0,2.0,0.4319588637158619,0.32222222222222224,0.3256327985739751,0.36147186147186144,0.6620098039215686,0.645072631291278,40.0,0.5714934055962149,,,,,,
213,tomas nydahl,R,185.0,2.0,1.0,0.3799421407907425,0.2777777777777778,0.35714285714285715,0.6666666666666667,0.7152777777777778,0.6057416267942584,79.5,0.598883572567783,,,,,,
217,wayne black,R,170.0,3.0,0.0,0.3367447496367357,0.1527777777777778,0.3181818181818182,0.48611111111111116,0.5694444444444444,0.4554039486454447,64.0,0.5205665613291557,,,,,,
218,daniel nestor,L,190.0,15.0,6.0,0.3065196085532136,0.0978233313527431,0.32111111111111107,0.6578018278018277,0.8162369493251845,0.5834224013328829,41.86666666666667,0.6446534872765918,,,,,,
220,steve campbell,R,183.0,3.0,0.0,0.3302721911212477,0.10846560846560849,0.4583333333333333,0.47222222222222215,0.548076923076923,0.6865146661641855,45.333333333333336,0.5132047819441827,,,,,,
221,lucas arnold ker,R,180.0,2.0,1.0,0.38043804380438045,0.22083333333333333,0.5227272727272727,0.6461538461538461,0.7128205128205127,0.6114491668226923,21.5,0.5940835049616177,,,,,,
223,jacobo diaz,R,173.0,3.0,0.0,0.3792583438930139,0.2573099415204679,0.51010101010101,0.4014652014652014,0.5586580086580086,0.7415434359878804,34.666666666666664,0.5256890743001854,,,,,,
224,ramon delgado,R,185.0,1.0,0.0,0.4024390243902439,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6283185840707964,3.0,0.5132743362831859,,,,,,
225,john van lottum,R,185.0,2.0,0.0,0.2484633569739953,0.0625,0.5,0.4375,0.5,0.55,17.5,0.5391304347826087,,,,,,
226,guillermo canas,R,185.0,1.0,0.0,0.4065934065934066,0.2857142857142857,0.5,0.5,0.6923076923076923,0.47619047619047616,86.0,0.5833333333333334,,,,,,
230,andrew ilie,R,180.0,3.0,1.0,0.43848498962611676,0.3444444444444444,0.44507575757575757,0.6555555555555556,0.6653439153439152,0.5408249158249158,42.666666666666664,0.5704665704665705,,,,,,
231,leander paes,R,178.0,10.0,2.0,0.3446493868830154,0.16554487179487182,0.42857142857142855,0.4803030303030303,0.5557722832722832,0.6085519054469939,56.8,0.5293152333548587,,,,,,
236,stefan koubek,L,175.0,1.0,0.0,0.38095238095238093,0.2857142857142857,0.5,0.2222222222222222,0.0,0.6304347826086957,48.0,0.32608695652173914,,,,,,
237,laurence tieleman,R,180.0,2.0,1.0,0.3561032863849765,0.24545454545454548,0.4318181818181818,0.6333333333333333,0.8500000000000001,0.45265475899192564,82.0,0.6576951309028627,,,,,,
239,cecil mamiit,R,173.0,4.0,0.0,0.34323300270294266,0.1475885225885226,0.4464285714285714,0.4476540616246498,0.5723665223665223,0.47047305285472596,33.25,0.544544324181088,,,,,,
240,alberto martin,R,175.0,2.0,1.0,0.38308763308763305,0.18465909090909088,0.38636363636363635,0.3333333333333333,0.6916666666666667,0.5783281733746131,36.0,0.6036377708978328,,,,,,
242,markus hipfl,R,178.0,2.0,0.0,0.3473557692307692,0.125,0.4,0.4955357142857143,0.4809523809523809,0.44466403162055335,24.0,0.5038537549407115,,,,,,
243,orlin stanoytchev,R,185.0,2.0,1.0,0.32814505776636715,0.17878787878787883,0.41666666666666663,0.2857142857142857,0.8,0.5467560710402319,27.5,0.6677238129757158,,,,,,
245,wayne arthurs,L,190.0,1.0,0.0,0.296875,0.0,0.0,0.7142857142857143,0.8,0.532258064516129,40.0,0.6451612903225806,,,,,,
247,ivan ljubicic,R,193.0,1.0,1.0,0.3939393939393939,0.19999999999999996,0.25,0.0,1.0,0.46153846153846156,61.0,0.7692307692307693,,,,,,
248,peter wessels,R,196.0,2.0,0.0,0.37188208616780044,0.16249999999999998,0.41666666666666663,0.5576923076923077,0.5222222222222221,0.5923994038748137,60.5,0.5053402881271734,,,,,,
250,antony dupuis,R,185.0,2.0,1.0,0.36294466403162057,0.17094017094017094,0.38636363636363635,0.5,0.6428571428571428,0.48913043478260865,66.5,0.5652173913043479,,,,,,
251,max mirnyi,R,196.0,1.0,0.0,0.20754716981132076,0.0,0.0,0.7272727272727273,0.7,0.5789473684210527,52.0,0.5789473684210527,,,,,,
252,george bastl,R,183.0,1.0,0.0,0.26865671641791045,0.09090909090909094,0.3333333333333333,0.5,0.8181818181818182,0.65,53.0,0.625,,,,,,
263,stephane huet,L,180.0,1.0,0.0,0.3135593220338983,0.11764705882352944,0.3333333333333333,0.3333333333333333,0.625,0.47191011235955055,41.0,0.5730337078651685,,,,,,
274,michal tabara,R,175.0,1.0,0.0,0.17647058823529413,0.0,0.0,0.5,0.2857142857142857,0.5777777777777777,41.0,0.4,,,,,,
275,raemon sluiter,R,185.0,1.0,0.0,0.3424657534246575,0.19999999999999996,0.2857142857142857,0.6,0.6,0.5303030303030303,43.0,0.5454545454545454,,,,,,
282,lars burgsmuller,R,183.0,7.0,3.0,0.35901385830039506,0.20421939171939174,0.3492063492063492,0.5861111111111111,0.7528076498664734,0.6193567303283807,47.42857142857143,0.6066186961989836,,,,,,
291,german puentes,R,173.0,1.0,0.0,0.24,0.0,0.0,0.7857142857142857,0.6666666666666666,0.7213114754098361,15.0,0.5901639344262295,,,,,,
304,martin lee,L,180.0,1.0,0.0,0.3728813559322034,0.11111111111111116,0.2,0.3333333333333333,0.5,0.4166666666666667,95.0,0.5208333333333334,,,,,,
318,gregory carraz,R,190.0,3.0,0.0,0.4303844303844304,0.3295136236312707,0.40256410256410263,0.5555555555555555,0.5449452508276037,0.5754033748715576,40.0,0.5408003167034893,,,,,,
337,dick norman,L,203.0,6.0,0.0,0.2720989446728877,0.033333333333333326,0.09999999999999999,0.5671717171717171,0.7232142857142857,0.5613337172703367,36.166666666666664,0.5885840809153676,,,,,,
366,razvan sabau,R,185.0,1.0,0.0,0.25806451612903225,0.0,0.0,0.5,0.7777777777777778,0.6101694915254238,26.0,0.5932203389830508,,,,,,
