,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
126,alex antonitsch,R,188.0,29.0,9.0,0.36890000579281346,0.2237025257816333,0.40763341909386536,0.5972035739784217,0.6634033506498009,0.5422707123375132,64.34482758620689,0.5807032886089624,174.7,0.6,0.435,0.25,0.462,140.0,0.0
127,greg rusedski,L,193.0,49.0,21.0,0.3433610675619879,0.1564635718107633,0.3067921307717226,0.5472750560693632,0.8436521612518324,0.5633500002311193,77.28571428571429,0.6680678640555688,178.3,0.645,0.316,0.381,0.441,114.0,0.0
128,fernando meligeni,L,180.0,29.0,12.0,0.37886810614070876,0.2650472921263996,0.405179686214169,0.4141979780417915,0.7360813994434685,0.5661826705427573,73.03448275862068,0.6138309524906075,131.9,0.535,0.451,0.33299999999999996,0.0,91.0,0.0
129,jonas bjorkman,R,183.0,55.0,30.0,0.41592405571747243,0.3016328127636085,0.38356617832553647,0.5695991441713367,0.7307695073003508,0.5470225712333023,111.87272727272727,0.6070406583617626,222.4,0.609,0.39299999999999996,0.611,0.611,50.0,0.0
130,david rikl,L,178.0,46.0,18.0,0.3505245926642076,0.2136392859059099,0.3787596159878769,0.5444063056191204,0.7099506471789081,0.5679107074971604,80.56521739130434,0.5896645732603284,166.2,0.591,0.392,0.385,0.294,80.0,0.0
131,yevgeny kafelnikov,R,190.0,80.0,54.0,0.413368086808497,0.3071709715400698,0.46775805157119105,0.5628487165807337,0.770310375469044,0.5776272838540171,68.8,0.6257922538763878,232.9,0.623,0.428,0.69,0.588,11.0,0.0
132,jared palmer,R,190.0,45.0,25.0,0.3756366496089437,0.2534489868640194,0.4492247875581209,0.5515888577653284,0.8070301495507893,0.6216153509656734,69.15555555555555,0.643802004892298,199.4,0.639,0.42200000000000004,0.5329999999999999,0.4,36.0,0.0
133,maurice ruah,R,178.0,20.0,5.0,0.3454448157588461,0.1645180601562181,0.36888791763791756,0.4755483405483406,0.6466327824222562,0.5789021804781744,74.9,0.5700071325870226,181.4,0.544,0.325,0.4,0.545,157.0,0.0
134,jean philippe fleurian,R,185.0,34.0,15.0,0.38122008927603707,0.2534435172670467,0.42465728715728707,0.6247156438332907,0.751881998720234,0.5718899444999767,99.6470588235294,0.6134435265381432,,,,,,96.0,0.0
135,steve bryan,R,178.0,33.0,12.0,0.3835631742706902,0.24663181935909204,0.37350364946058723,0.5187103300739664,0.669163244163244,0.6301496581479538,81.66666666666667,0.5669411422069376,155.6,0.563,0.354,0.41700000000000004,0.222,132.0,0.0
136,hendrik dreekmann,R,188.0,33.0,12.0,0.37927791574053327,0.24594901845250602,0.4136636511636511,0.5119882922479319,0.6815475413656069,0.4995750596808939,60.54545454545455,0.5806578096334004,188.1,0.5710000000000001,0.397,0.375,0.5379999999999999,64.0,0.0
137,markus zoecke,R,196.0,22.0,8.0,0.3251183312836326,0.15864893405528077,0.39098061029879216,0.5728182319759859,0.8043986023436488,0.6279086751098167,86.22727272727273,0.6586036508311955,,,,,,57.0,0.0
138,joern renzenbrink,R,196.0,29.0,12.0,0.3433954343990098,0.19139232963162714,0.35279263220439694,0.5706834409674166,0.7597365964869712,0.6059285619949155,73.6896551724138,0.6279697722906868,160.0,0.616,0.39299999999999996,0.091,0.5,92.0,0.0
139,karim alami,R,185.0,25.0,8.0,0.38969530768573973,0.22202186702186702,0.3961305916305916,0.5622077922077922,0.6909019576914313,0.5372301592166682,104.0,0.5866807685445331,190.5,0.597,0.36,0.33299999999999996,0.615,88.0,0.0
140,albert costa,R,180.0,31.0,14.0,0.3864822517449912,0.24917826744202454,0.36477765773181736,0.5484353907741003,0.6864368922243685,0.7346795057429286,83.7741935483871,0.5872538094372559,174.8,0.5579999999999999,0.387,0.636,0.16699999999999998,52.0,0.0
141,mauricio hadad,R,170.0,16.0,6.0,0.36982825954224935,0.21013996216202097,0.2988936335403727,0.5282783189033189,0.6846393026907733,0.6070706836179677,108.375,0.5705209834721032,,,,,,126.0,0.0
142,jan apell,L,183.0,30.0,15.0,0.3861274726453408,0.23992192505350393,0.42243053243053236,0.6183732933732934,0.788140876724468,0.5988968097270122,64.9,0.630304811338639,202.0,0.622,0.40700000000000003,0.462,0.529,95.0,0.0
143,mark petchey,R,183.0,24.0,7.0,0.34324406438090266,0.16452715456198427,0.3088293650793651,0.5094017094017095,0.7124658238290205,0.5662845187517017,85.25,0.588116122693931,185.0,0.59,0.396,0.308,0.556,120.0,0.0
144,karol kucera,R,188.0,22.0,11.0,0.41123460682704793,0.2864850427350427,0.48882910019273657,0.5216344261798808,0.6920184812529311,0.553693910370407,72.86363636363636,0.5906195483536903,,,,,,54.0,0.0
145,nicolas pereira,R,188.0,12.0,4.0,0.32474900282940067,0.11645021645021647,0.3351851851851852,0.5909632034632035,0.7643825472772842,0.6182073373109769,51.666666666666664,0.6262062037138315,,,,,,116.0,0.0
146,oliver gross,R,185.0,18.0,7.0,0.4113646490198032,0.28075998075998077,0.418171797338464,0.6294718277174417,0.6813952251452251,0.5519506496214822,68.22222222222223,0.5801797844953591,,,,,,101.0,0.0
147,lionel roux,R,185.0,22.0,11.0,0.3747059252852934,0.26006985438803615,0.4394383394383395,0.5725857475857477,0.7655663780663781,0.5554155355551109,73.45454545454545,0.6171401364772211,,,,,,63.0,0.0
148,vincent spadea,R,183.0,15.0,6.0,0.4023324066213666,0.285376382876383,0.36131202131202134,0.474590132090132,0.6288784200548908,0.5620665011852047,74.2,0.5620891314697432,,,,,,75.0,0.0
149,oscar martinez,R,185.0,13.0,6.0,0.3916542891048005,0.305506993006993,0.4099970078230948,0.5298090798090798,0.7061813186813186,0.5559771949589298,43.76923076923077,0.5979058888686828,,,,,,83.0,0.0
150,alexander mronz,R,188.0,11.0,4.0,0.2857876318636961,0.10424208144796379,0.34903581267217626,0.6249573658664567,0.7979615972263031,0.6051860085618069,34.54545454545455,0.6473597475211127,,,,,,103.0,0.0
151,christian ruud,R,188.0,4.0,1.0,0.3980633235341874,0.2922619047619047,0.4472222222222222,0.4503205128205128,0.6100618131868132,0.6262542991181494,32.0,0.5563056566733907,,,,,,84.0,0.0
152,cristiano caratti,R,178.0,10.0,4.0,0.3481015490492307,0.1588888317564788,0.4407575757575758,0.5423992673992675,0.7553778329513624,0.6510466322483538,45.0,0.624559208014009,,,,,,82.0,0.0
153,radomir vasek,R,188.0,4.0,1.0,0.3498275676988678,0.2025735294117647,0.45833333333333326,0.4047619047619047,0.736764705882353,0.5758636203077863,45.75,0.6101596211860847,,,,,,131.0,0.0
154,marcelo rios,L,175.0,14.0,4.0,0.3850671856146704,0.23611731405849049,0.394036717251003,0.47239486703772415,0.6570312740480808,0.5974364208193476,36.42857142857143,0.5779281823607388,,,,,,107.0,0.0
155,lars rehmann,R,196.0,9.0,3.0,0.348908855142964,0.21333974667307995,0.4724146224146224,0.47154882154882155,0.7268799102132435,0.6066988137122851,43.0,0.6058450989455657,,,,,,110.0,0.0
156,sebastien lareau,R,183.0,9.0,2.0,0.3333593205044576,0.13092031425364759,0.2386844636844637,0.6657407407407407,0.7763187429854097,0.5474938229748134,49.333333333333336,0.5991513151106846,,,,,,119.0,0.0
157,martin sinner,R,180.0,3.0,1.0,0.32087476016047445,0.16666666666666666,0.2222222222222222,0.5174603174603174,0.5926739926739927,0.48524886877828055,72.0,0.5399296128707893,,,,,,125.0,0.0
158,michael tebbutt,L,190.0,11.0,4.0,0.34343747857925133,0.18021411852681204,0.3539944903581267,0.6181945505474916,0.8180038915333032,0.5377482229095015,51.72727272727273,0.6518102943716767,,,,,,133.0,0.0
160,mats wilander,R,183.0,27.0,10.0,0.3666911562385155,0.22803634576510398,0.465248948582282,0.5438158549269659,0.7012643384212012,0.6323883297836593,50.851851851851855,0.5953483808741858,182.4,0.563,0.447,0.385,0.429,129.0,0.0
161,tommy ho,L,183.0,6.0,1.0,0.35491321229390044,0.1709531913336261,0.3281746031746032,0.4729256854256854,0.6892887205387206,0.6072407791717743,46.166666666666664,0.5808240640822859,,,,,,165.0,0.0
162,sjeng schalken,R,193.0,3.0,1.0,0.32663401871154996,0.12916666666666665,0.2916666666666667,0.7454545454545455,0.837037037037037,0.6131816762884724,56.0,0.6416914620798116,,,,,,148.0,0.0
163,frederik fetterlein,R,190.0,1.0,0.0,0.32432432432432434,0.09999999999999998,0.16666666666666666,0.625,0.7,0.5522388059701493,86.0,0.6119402985074627,,,,,,143.0,0.0
165,michael joyce,R,180.0,4.0,1.0,0.3836069023569023,0.21944444444444447,0.5813492063492064,0.5008928571428571,0.6694444444444444,0.5381686236138291,66.5,0.5501203803070794,,,,,,123.0,0.0
166,adrian voinea,R,185.0,3.0,1.0,0.4469507101086048,0.33055555555555555,0.6339869281045751,0.5662393162393163,0.5466329966329966,0.6760416666666668,75.66666666666667,0.5269345238095239,,,,,,202.0,0.0
167,paul wekesa,R,188.0,1.0,0.0,0.32456140350877194,0.0625,0.2,0.3333333333333333,0.6,0.5686274509803921,54.0,0.5392156862745098,,,,,,121.0,0.0
168,mark philippoussis,R,196.0,3.0,1.0,0.34268619026081715,0.1692307692307692,0.20634920634920637,0.32756132756132755,0.5735930735930735,0.5528128576404439,61.666666666666664,0.5485176892073444,,,,,,274.0,0.0
169,hernan gumy,R,188.0,3.0,1.0,0.39077382779722064,0.27289377289377287,0.39194139194139194,0.6825396825396824,0.7031746031746032,0.5861243100920389,62.333333333333336,0.5912271342048498,,,,,,135.0,0.0
170,jiri novak,R,190.0,1.0,0.0,0.375,0.15384615384615385,0.2857142857142857,0.2222222222222222,0.46153846153846156,0.5512820512820513,3.0,0.5128205128205128,,,,,,205.0,0.0
171,nuno marques,L,190.0,2.0,0.0,0.3772200072490033,0.21666666666666667,0.5,0.3,0.6625,0.5706851119894598,52.5,0.5381422924901186,,,,,,166.0,0.0
173,sandor noszaly,R,193.0,6.0,3.0,0.40771388465539654,0.32268518518518524,0.5097883597883598,0.5416666666666666,0.8001142376142377,0.6537967737644114,44.333333333333336,0.6370139078229693,,,,,,154.0,0.0
174,johan van herck,R,185.0,3.0,1.0,0.3452429052429052,0.18676965735789267,0.3611111111111111,0.5058201058201058,0.6925133689839572,0.4995444259617258,22.333333333333332,0.5824963658978854,,,,,,170.0,0.0
176,jerome golmard,L,188.0,2.0,1.0,0.35278080697928027,0.17222222222222222,0.41666666666666663,0.6111111111111112,0.8263888888888888,0.5487436386768448,49.0,0.6272264631043256,,,,,,208.0,0.0
177,filip dewulf,R,190.0,5.0,2.0,0.362947603412328,0.2212121212121212,0.28939393939393937,0.41785714285714287,0.6722943722943724,0.5880653889365324,64.2,0.572105130199504,,,,,,134.0,0.0
179,tim henman,R,185.0,3.0,0.0,0.24772539288668324,0.07037037037037037,0.27777777777777773,0.3968253968253968,0.525,0.5925498081832313,19.0,0.5341633508749412,,,,,,167.0,0.0
180,felix mantilla,R,180.0,1.0,0.0,0.36363636363636365,0.2142857142857143,0.5,0.5555555555555556,0.7142857142857143,0.7127659574468085,47.0,0.574468085106383,,,,,,233.0,0.0
181,mikael tillstrom,R,185.0,5.0,4.0,0.4161400676810981,0.2838345864661654,0.36493464052287583,0.5266666666666666,0.8284711779448621,0.6002639693185126,57.6,0.6547629504647724,,,,,,149.0,0.0
183,mark knowles,R,190.0,6.0,1.0,0.3896188135736695,0.2508636788048553,0.42361111111111116,0.47747391497391495,0.648500233426704,0.577852361888275,45.666666666666664,0.5454663428356145,,,,,,231.0,0.0
184,chris woodruff,R,188.0,2.0,0.0,0.3482730263157895,0.10795454545454547,0.3333333333333333,0.5227272727272727,0.4928571428571428,0.6634954193093727,67.5,0.5088090204369274,,,,,,300.0,0.0
186,roberto carretero,R,178.0,5.0,1.0,0.3265722858701582,0.20555555555555555,0.5333333333333334,0.475,0.5611111111111111,0.5523776830228767,62.0,0.5241558802790123,,,,,,258.0,0.0
188,alex radulescu,R,185.0,2.0,0.0,0.34192439862542956,0.0,0.0,0.41666666666666663,0.65,0.6251686909581646,51.5,0.5754048582995952,,,,,,280.0,0.0
190,juan albert viloca puig,R,185.0,6.0,3.0,0.42181760207222246,0.34953703703703703,0.448015873015873,0.5202436452436453,0.6645833333333333,0.6712895708152727,40.333333333333336,0.5991866731991298,,,,,,162.0,0.0
199,emilio benfele alvarez,R,183.0,5.0,2.0,0.3157204024224268,0.11659673659673657,0.325,0.6563186813186814,0.7086130536130536,0.5960811773036495,59.8,0.5821326788271193,,,,,,150.0,0.0
201,franco squillari,L,183.0,1.0,1.0,0.4329896907216495,0.4,0.375,0.125,0.5333333333333333,0.4835164835164835,53.0,0.5274725274725275,,,,,,328.0,0.0
205,jens knippschild,R,190.0,1.0,0.0,0.36363636363636365,0.19999999999999996,0.4,0.16666666666666666,0.4444444444444444,0.5098039215686274,10.0,0.47058823529411764,,,,,,247.0,0.0
210,davide sanguinetti,R,188.0,1.0,0.0,0.39622641509433965,0.2142857142857143,0.3,0.5833333333333334,0.6428571428571429,0.46,3.0,0.55,,,,,,177.0,0.0
213,tomas nydahl,R,185.0,8.0,2.0,0.3677667399417448,0.2067904135338346,0.359642094017094,0.5035276610644258,0.6522817460317459,0.6770315717778514,69.125,0.5525172747070564,,,,,,141.0,0.0
217,wayne black,R,170.0,2.0,1.0,0.5171717171717172,0.5416666666666667,0.5606060606060606,0.6985294117647058,0.7285714285714285,0.7055288461538461,29.0,0.6298076923076923,,,,,,360.0,0.0
218,daniel nestor,L,190.0,6.0,2.0,0.3149398135446718,0.1900913900913901,0.3013888888888889,0.5062576312576313,0.7297979797979798,0.5816394236708801,52.666666666666664,0.615191572133826,,,,,,171.0,0.0
220,steve campbell,R,183.0,1.0,0.0,0.25,0.0,0.0,0.5,0.6666666666666666,0.631578947368421,40.0,0.5789473684210527,,,,,,315.0,0.0
231,leander paes,R,178.0,3.0,1.0,0.4018334962073619,0.2631072631072631,0.25984848484848483,0.4777777777777778,0.6921596921596921,0.5991228070175438,61.333333333333336,0.5882926269923173,,,,,,139.0,0.0
282,lars burgsmuller,R,183.0,1.0,0.0,0.4567901234567901,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.4,0.5753424657534246,46.0,0.4520547945205479,,,,,,203.0,0.0
291,german puentes,R,173.0,1.0,0.0,0.3389830508474576,0.11111111111111116,0.14285714285714285,0.2,0.5,0.6382978723404256,66.0,0.5106382978723404,,,,,,378.0,0.0
