,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
120,younes el aynaoui,R,193.0,4.0,1.0,0.3531263994626063,0.21212121212121213,0.2583333333333333,0.4270833333333333,0.6684294871794872,0.5688166113777526,53.25,0.5947540231507622,,,,,,,,,,,
121,slava dosedel,R,183.0,50.0,27.0,0.41636959009901714,0.3278143693418336,0.4446007570001378,0.5599047619047619,0.7110526941433012,0.6438414105563891,107.28,0.5930231284484919,164.1,32.8%,56.0%,31.4%,43.9%,206.9,57.7%,43.9%,43.8%,61.5%,
122,byron black,R,175.0,45.0,24.0,0.38194182213460975,0.2421147230448617,0.4219427486094152,0.5181114600722445,0.7652000313441961,0.6031857138501147,88.53333333333333,0.624352185348234,144.3,23.8%,56.2%,23.3%,41.0%,209.8,59.2%,41.0%,42.9%,66.7%,
123,andrea gaudenzi,R,183.0,56.0,31.0,0.40671111169356217,0.2981533741118825,0.39580533553747843,0.5948644609358895,0.7450200855400435,0.6049181162260592,85.32142857142857,0.6112399109250372,153.0,31.7%,53.1%,27.9%,40.3%,207.7,58.5%,40.3%,53.3%,55.6%,
124,patrick rafter,R,185.0,55.0,31.0,0.36326256124544687,0.2087824779904712,0.3597303201848656,0.5632959464777646,0.8019130811334582,0.5871170359945114,92.47272727272727,0.6397581243292536,135.6,27.3%,50.3%,20.4%,37.6%,218.6,58.3%,37.6%,65.0%,57.7%,
125,daniel vacek,R,190.0,52.0,24.0,0.35658053335158246,0.1909006714125492,0.3417476529318634,0.5828091246360478,0.8162105883683938,0.5981925401073755,58.42307692307692,0.6579280912194977,128.8,26.6%,48.1%,17.9%,36.2%,189.2,62.7%,36.2%,47.4%,42.9%,
126,alex antonitsch,R,188.0,4.0,0.0,0.3177463409606267,0.07272727272727272,0.10416666666666666,0.40624999999999994,0.5446428571428572,0.5136420804933464,83.75,0.5188478781239857,,,,,,,,,,,
127,greg rusedski,L,193.0,55.0,30.0,0.35053254941271395,0.17623503947033353,0.4064148982330801,0.5587315210042482,0.8546611172547,0.5597873841633464,106.9090909090909,0.6786961636311165,131.1,24.7%,50.1%,17.4%,38.9%,203.7,66.3%,38.9%,42.1%,56.4%,
128,fernando meligeni,L,180.0,40.0,22.0,0.41719841754246784,0.32531867642161755,0.48172664141414145,0.5542565849183496,0.6983146428734666,0.5253217381196358,89.825,0.5904714451003827,163.6,32.5%,53.1%,30.9%,47.1%,207.0,56.6%,47.1%,53.3%,50.0%,
129,jonas bjorkman,R,183.0,59.0,32.0,0.415962209699444,0.30990796533758613,0.4107029256331349,0.5225323170238422,0.7353817847711169,0.5385289380869128,87.88135593220339,0.6058571200051883,154.6,32.6%,54.3%,29.2%,38.5%,189.4,58.5%,38.5%,52.4%,40.0%,
130,david rikl,L,178.0,15.0,3.0,0.3753400904229108,0.2384187344971659,0.372948532948533,0.5451975801975802,0.6552845919512585,0.5357216876115539,90.0,0.5750964533616949,,,,,,,,,,,
131,yevgeny kafelnikov,R,190.0,88.0,61.0,0.41253964389442305,0.3136935467158165,0.4477166314741956,0.5592249606454153,0.8128931522085193,0.5520485637396861,68.5,0.6433987041236731,159.1,31.2%,53.8%,30.0%,44.1%,219.5,62.5%,44.1%,70.0%,42.9%,
132,jared palmer,R,190.0,35.0,17.0,0.3628360519973528,0.2108579999783007,0.36336165505338447,0.5821493679056704,0.745115543015145,0.5797115965624359,114.0,0.6102776376706747,139.5,25.7%,52.7%,21.6%,39.5%,209.0,60.7%,39.5%,53.8%,55.0%,
133,maurice ruah,R,178.0,1.0,0.0,0.35,0.19999999999999996,0.5,0.5,0.5555555555555556,0.5862068965517241,50.0,0.5344827586206896,,,,,,,,,,,
134,jean philippe fleurian,R,185.0,11.0,3.0,0.33878658190282623,0.15723440700713426,0.3416961826052735,0.5607929948839039,0.6813874034462271,0.590247468367087,59.09090909090909,0.5860753105469345,,,,,,,,,,,
135,steve bryan,R,178.0,3.0,1.0,0.3645578592947014,0.25925925925925924,0.5555555555555555,0.6481481481481481,0.6296296296296297,0.5662337662337662,88.0,0.5397787397787398,,,,,,,,,,,
136,hendrik dreekmann,R,188.0,28.0,12.0,0.3676305697563739,0.21438245636249836,0.38082859600716745,0.5373004971219257,0.7659043441938179,0.5121198698879441,65.46428571428571,0.625236918354238,137.7,27.7%,50.6%,22.3%,37.1%,194.9,61.0%,37.1%,38.5%,58.3%,
137,markus zoecke,R,196.0,17.0,3.0,0.2985451342608133,0.14976930700979144,0.2983893557422969,0.4683377272477619,0.7308378491942504,0.6179200628456998,72.17647058823529,0.6040462485328789,,,,,,,,,,,
138,joern renzenbrink,R,196.0,19.0,4.0,0.3055848061436746,0.08461785032992465,0.29465008675534987,0.4491195092995646,0.748061888232167,0.6068276862927459,80.63157894736842,0.6132126738808159,,,,,,,,,,,
139,karim alami,R,185.0,22.0,12.0,0.3793502430545874,0.2643014294083813,0.3171606171606172,0.5919487078577987,0.7394990185097136,0.5067793360811453,90.77272727272727,0.6063233988383393,,,,,,,,,,,
140,albert costa,R,180.0,55.0,33.0,0.41194243995488317,0.30707459712005175,0.4354470435746821,0.6017726213180759,0.770986832803185,0.7302536835333383,83.78181818181818,0.6162698985469093,154.8,31.0%,53.7%,28.8%,41.3%,211.5,61.5%,41.3%,44.4%,64.3%,
141,mauricio hadad,R,170.0,21.0,10.0,0.3753121023817182,0.25491861080096373,0.3197420408886574,0.46571551697602115,0.6354121225638254,0.6360544497381525,63.61904761904762,0.5629609313705243,,,,,,,,,,,
142,jan apell,L,183.0,26.0,13.0,0.3478021345323101,0.2056933011684143,0.3823870573870574,0.5597140039447732,0.8080416378493301,0.6204265079822163,67.61538461538461,0.652687270850701,139.4,23.4%,52.2%,20.5%,43.3%,218.6,62.4%,43.3%,70.0%,42.9%,
143,mark petchey,R,183.0,9.0,3.0,0.3740140722406318,0.20882858971094265,0.4695767195767196,0.5510361552028219,0.703951658363423,0.6138588929338957,61.77777777777778,0.5831264772102198,,,,,,,,,,,
144,karol kucera,R,188.0,43.0,19.0,0.40096665259502456,0.25511028908771727,0.39771804422967216,0.5755348998167057,0.6769199515334947,0.5296542740714106,96.02325581395348,0.5834895163523012,146.3,32.6%,51.7%,25.8%,36.2%,202.2,57.9%,36.2%,43.8%,64.3%,
145,nicolas pereira,R,188.0,21.0,6.0,0.32703857733000696,0.14712011714812834,0.3538810395953253,0.541536825747352,0.7720703238560382,0.6096488249339418,52.714285714285715,0.6300277708555924,123.8,26.4%,46.9%,16.5%,34.0%,152.3,63.3%,34.0%,30.0%,25.0%,
146,oliver gross,R,185.0,21.0,8.0,0.3843074638219811,0.23322857503529779,0.3788390528992032,0.5252504109646967,0.6781589597766068,0.5821067838404943,36.19047619047619,0.5731143397890126,,,,,,,,,,,
147,lionel roux,R,185.0,41.0,16.0,0.34799484884372067,0.19354310497744762,0.41462446767324823,0.5724709691711126,0.7671050971983543,0.5593237331559909,128.34146341463415,0.621384313281974,133.2,27.2%,45.2%,18.2%,42.6%,180.0,61.9%,42.6%,30.0%,45.5%,
148,vincent spadea,R,183.0,49.0,21.0,0.407488675106308,0.29188204086163266,0.4325637991320053,0.5614448176873146,0.7212728881096229,0.5757164211072121,78.95918367346938,0.6006246067319918,157.3,32.6%,53.9%,28.9%,41.9%,174.9,60.2%,41.9%,27.3%,45.5%,
149,oscar martinez,R,185.0,21.0,6.0,0.376316543927931,0.21388928531785675,0.30818216175359037,0.4777574277574278,0.5662895305752448,0.5043980442377484,110.23809523809524,0.528359724984212,,,,,,,,,,,
150,alexander mronz,R,188.0,18.0,6.0,0.3046005364155834,0.11909959760836952,0.2966329966329966,0.5258678050344716,0.7483812171978665,0.5389296345886706,82.55555555555556,0.613044968745779,,,,,,,,,,,
151,christian ruud,R,188.0,38.0,14.0,0.4196069718372794,0.30642792879634984,0.4584083314346473,0.5221138338785396,0.6137741644320591,0.5882128654462315,81.76315789473684,0.5450535669027908,160.1,33.2%,54.5%,30.0%,42.4%,208.3,55.8%,42.4%,55.6%,54.5%,
152,cristiano caratti,R,178.0,23.0,9.0,0.38966551857540077,0.27482644522286465,0.40793638728421333,0.4884588841110579,0.6768669239257475,0.6137496284497707,68.82608695652173,0.5842135569876438,,,,,,,,,,,
153,radomir vasek,R,188.0,19.0,6.0,0.38307763011938034,0.2601038323561543,0.494797655904467,0.5744892534366217,0.6172991868812302,0.5698648683444821,78.3157894736842,0.5539977084394615,,,,,,,,,,,
154,marcelo rios,L,175.0,58.0,38.0,0.40763554128207974,0.2938013389585397,0.43169874086389504,0.5573102748052039,0.7886720888664401,0.6265156290271716,83.43103448275862,0.6448964428861185,155.8,32.9%,52.7%,28.5%,41.7%,236.4,61.8%,41.7%,64.7%,68.2%,
155,lars rehmann,R,196.0,12.0,3.0,0.30648696812449244,0.12021265771265773,0.31597222222222227,0.560515873015873,0.6864252645502645,0.6088435264407127,63.416666666666664,0.5793687793632352,,,,,,,,,,,
156,sebastien lareau,R,183.0,24.0,8.0,0.35545357741689704,0.17730047730047727,0.3468915343915344,0.5607390294890294,0.759262381137381,0.5609029659928875,91.83333333333333,0.6155089613986428,,,,,,,,,,,
157,martin sinner,R,180.0,33.0,15.0,0.3676996447630219,0.2050164729309114,0.3875888000888001,0.4813437404346496,0.7257734941825851,0.5394176496902112,113.42424242424242,0.608509952901447,135.3,26.5%,50.7%,20.8%,37.3%,192.5,50.7%,37.3%,54.5%,50.0%,
158,michael tebbutt,L,190.0,32.0,16.0,0.3357311589406946,0.157683413910436,0.3669684984240906,0.632372550833828,0.7841707189242502,0.519813231124714,61.40625,0.6319151320632774,122.3,26.0%,47.7%,16.1%,32.5%,212.6,65.1%,32.5%,68.8%,46.2%,
159,bohdan ulihrach,R,188.0,48.0,29.0,0.43819610681813065,0.36900031647274306,0.5000371156621158,0.5730733965108965,0.6898074454140634,0.5220938249154056,90.39583333333333,0.5866313341410184,173.9,35.9%,54.1%,35.9%,48.0%,207.3,59.3%,48.0%,50.0%,50.0%,
160,mats wilander,R,183.0,35.0,17.0,0.3914551825041592,0.2650431711145997,0.4974990905453091,0.5397177565664961,0.693597561844447,0.6872448790533753,59.02857142857143,0.5920907755388122,156.6,29.1%,54.0%,27.7%,45.8%,221.0,56.4%,45.8%,75.0%,43.8%,
161,tommy ho,L,183.0,24.0,11.0,0.37813960499264493,0.22596313083214078,0.3749146686646687,0.5053151709401709,0.7522398286044134,0.5885117286887241,89.625,0.6239375699004228,,,,,,,,,,,
162,sjeng schalken,R,193.0,27.0,14.0,0.39305596491378264,0.2528603416675312,0.422399925177703,0.5556724140057474,0.7292231349979886,0.6025206933548239,70.37037037037037,0.6021141094052639,147.2,31.9%,50.8%,25.3%,39.2%,235.0,59.9%,39.2%,69.2%,66.7%,
163,frederik fetterlein,R,190.0,20.0,9.0,0.3952309825306514,0.2556116224527182,0.39517539112933847,0.492977577977578,0.6983385485287659,0.6168111518838858,84.9,0.5845317771770087,,,,,,,,,,,
164,scott draper,L,178.0,20.0,10.0,0.3162890818628767,0.14870563099848091,0.44748168498168506,0.6594058719058719,0.7681260488661275,0.5502239137937779,69.7,0.6258272280443954,,,,,,,,,,,
165,michael joyce,R,180.0,22.0,10.0,0.3863138891330721,0.24981792964300095,0.46385445362718086,0.5807334710743801,0.7563220063794442,0.5683784571532053,116.22727272727273,0.6132002363461523,,,,,,,,,,,
166,adrian voinea,R,185.0,27.0,11.0,0.37098735599013427,0.2272021370060586,0.3881073537936282,0.5999763096985319,0.724696765954936,0.5889629800235027,72.62962962962963,0.6107740717027388,144.7,29.0%,52.6%,23.6%,39.5%,180.4,60.3%,39.5%,27.3%,53.3%,
167,paul wekesa,R,188.0,14.0,3.0,0.27386589652807164,0.04681122448979592,0.12755102040816327,0.4371489621489622,0.6888942406799549,0.6289172954205499,60.714285714285715,0.5828532488405717,,,,,,,,,,,
168,mark philippoussis,R,196.0,35.0,21.0,0.36911119163299067,0.23671702308165585,0.41491016919588347,0.6735915275200989,0.8555089914753781,0.5863230131926965,73.85714285714286,0.6710201574552629,133.4,26.7%,47.8%,19.7%,39.2%,229.9,70.4%,39.2%,64.3%,56.0%,
169,hernan gumy,R,188.0,34.0,22.0,0.41751725875248524,0.31855105678635093,0.4622220100161276,0.5226349630761397,0.7661538912836492,0.6138193910523105,83.32352941176471,0.6366034369992118,158.2,34.9%,51.1%,29.8%,42.4%,219.1,59.1%,42.4%,53.3%,64.3%,
170,jiri novak,R,190.0,12.0,5.0,0.4197151493527296,0.3423123717241365,0.39565377433024485,0.5064153439153438,0.6919732636644401,0.6766786612318468,71.0,0.5896863509772734,,,,,,,,,,,
171,nuno marques,L,190.0,18.0,5.0,0.3583060011681355,0.1905975197641864,0.35824013949013955,0.5378556628556628,0.710271364438031,0.6754141091781407,57.0,0.5874115814482027,,,,,,,,,,,
172,carlos moya,R,190.0,14.0,8.0,0.4183875642932263,0.29652906617192326,0.3924034299034299,0.5872906855049712,0.723528059242345,0.6682877021106697,88.92857142857143,0.5946534677596517,,,,,,,,,,,
173,sandor noszaly,R,193.0,14.0,5.0,0.3766493548414188,0.2369155820836493,0.4121469800041228,0.47750999000999,0.7389888437385698,0.6598986805889447,53.5,0.6020876286975341,,,,,,,,,,,
174,johan van herck,R,185.0,5.0,2.0,0.3028309648176463,0.16611832611832614,0.7666666666666666,0.49974025974025976,0.7638095238095237,0.6126330731978998,52.0,0.6172983271186095,,,,,,,,,,,
175,jan kroslak,R,188.0,9.0,4.0,0.3549900585361578,0.19054801407742586,0.4269179894179895,0.5957646641857168,0.7081635865949591,0.6037346683841375,53.888888888888886,0.576438031182611,,,,,,,,,,,
176,jerome golmard,L,188.0,12.0,4.0,0.32515993774704877,0.15063511515717395,0.34839743589743594,0.5441137566137566,0.6761824300427243,0.5502724993169551,43.25,0.5693573635048977,,,,,,,,,,,
177,filip dewulf,R,190.0,17.0,7.0,0.3521009875230786,0.20840760546642897,0.46274509803921565,0.578013897866839,0.7081767475730324,0.5500329290498771,38.529411764705884,0.5874326783769055,,,,,,,,,,,
178,kris goossens,R,180.0,8.0,3.0,0.4119250100018084,0.3218253968253968,0.5690656565656566,0.4273313492063492,0.6431150793650794,0.5477984402018196,50.625,0.5835466482007744,,,,,,,,,,,
179,tim henman,R,185.0,10.0,3.0,0.3312577189123161,0.1758420784581775,0.4541666666666666,0.578468352253182,0.6963397129186604,0.5595901854388686,46.4,0.5852298128497141,,,,,,,,,,,
180,felix mantilla,R,180.0,9.0,4.0,0.4289474780811415,0.31431377264710597,0.48306878306878315,0.4832577915911249,0.6203117869784536,0.6488246241783151,57.55555555555556,0.5474315146678488,,,,,,,,,,,
181,mikael tillstrom,R,185.0,4.0,3.0,0.38362537328999546,0.24545454545454543,0.3958333333333333,0.6383928571428571,0.7873376623376623,0.5692709870471651,20.5,0.6429800526412953,,,,,,,,,,,
182,nicolas lapentti,R,188.0,1.0,1.0,0.3787878787878788,0.2222222222222222,0.25,0.0,1.0,0.7058823529411765,38.0,0.7843137254901961,,,,,,,,,,,
183,mark knowles,R,190.0,6.0,3.0,0.36644303970365333,0.26837606837606837,0.5687830687830687,0.46065666789351,0.6290064102564102,0.6143342285367756,35.5,0.5660318552480469,,,,,,,,,,,
184,chris woodruff,R,188.0,2.0,0.0,0.3971042471042471,0.2625,0.5333333333333333,0.4277777777777778,0.5568181818181819,0.5327694235588973,26.5,0.5481829573934838,,,,,,,,,,,
185,thomas johansson,R,180.0,3.0,1.0,0.3217965548792616,0.13333333333333333,0.22564102564102564,0.8011695906432749,0.8506493506493507,0.600737394436165,55.666666666666664,0.6607302533532041,,,,,,,,,,,
186,roberto carretero,R,178.0,6.0,2.0,0.2927994483845548,0.1511574074074074,0.40740740740740744,0.35833333333333334,0.7189814814814816,0.6759225572168833,42.0,0.6079484476647598,,,,,,,,,,,
187,hicham arazi,L,175.0,4.0,1.0,0.3266621400812577,0.17055860805860806,0.42424242424242425,0.4571428571428572,0.7,0.5311875410541324,44.75,0.5955667447972914,,,,,,,,,,,
188,alex radulescu,R,185.0,8.0,3.0,0.33763962679828763,0.17378663003663003,0.2923295454545455,0.7906520562770563,0.8239468864468865,0.5799075165868237,67.875,0.6320041602247296,,,,,,,,,,,
189,galo blanco,R,173.0,5.0,2.0,0.39579030288707706,0.25079365079365085,0.30142857142857143,0.5211111111111111,0.5641758241758242,0.6462456096915308,44.4,0.5474751126355677,,,,,,,,,,,
190,juan albert viloca puig,R,185.0,4.0,0.0,0.30447849720140807,0.17083333333333334,0.49999999999999994,0.46458333333333335,0.625,0.6116569938671563,21.75,0.563783335065775,,,,,,,,,,,
192,neville godwin,R,173.0,2.0,0.0,0.34154149224328983,0.17460317460317465,0.4125,0.5647058823529412,0.5681818181818181,0.5355937921727395,56.5,0.5492577597840755,,,,,,,,,,,
194,magnus norman,R,188.0,4.0,2.0,0.42600106418870415,0.36458333333333337,0.65625,0.3517316017316017,0.6055555555555556,0.574113070280523,63.75,0.557198075771189,,,,,,,,,,,
195,patrik fredriksson,R,185.0,1.0,0.0,0.425,0.3076923076923077,0.8,0.2222222222222222,0.46153846153846156,0.5405405405405406,53.0,0.4864864864864865,,,,,,,,,,,
196,sargis sargsian,R,180.0,4.0,2.0,0.3660880829155531,0.20595165703861357,0.3788377192982456,0.4606060606060606,0.6533541941150637,0.560425595831838,48.75,0.5588241094822479,,,,,,,,,,,
198,mariano zabaleta,R,183.0,1.0,0.0,0.39759036144578314,0.15384615384615385,0.3333333333333333,0.5555555555555556,0.6923076923076923,0.6395348837209303,65.0,0.5813953488372093,,,,,,,,,,,
199,emilio benfele alvarez,R,183.0,6.0,0.0,0.3503757993608008,0.14285714285714285,0.3645502645502645,0.40277777777777773,0.5619047619047619,0.5750023717216881,38.166666666666664,0.5365346448398566,,,,,,,,,,,
200,albert portas,R,188.0,5.0,2.0,0.41386809514195316,0.3156537906537906,0.3622222222222222,0.5766233766233766,0.620027195027195,0.6277336514359336,35.2,0.5528294430459855,,,,,,,,,,,
203,nicolas kiefer,R,183.0,5.0,2.0,0.36077904138115796,0.21471306471306476,0.40888888888888886,0.6526695526695526,0.7521700521700522,0.6052664914011824,50.6,0.6269145390139246,,,,,,,,,,,
204,andrei pavel,R,183.0,3.0,0.0,0.3195906432748538,0.14393939393939392,0.5777777777777777,0.5932539682539683,0.5488095238095237,0.6308513708513708,33.0,0.5291991341991342,,,,,,,,,,,
209,dinu pescariu,R,185.0,1.0,0.0,0.35384615384615387,0.2727272727272727,0.5,0.5555555555555556,0.6,0.5797101449275363,12.0,0.5507246376811594,,,,,,,,,,,
210,davide sanguinetti,R,188.0,1.0,0.0,0.30120481927710846,0.0714285714285714,0.16666666666666666,0.5714285714285714,0.7857142857142857,0.625,16.0,0.6145833333333334,,,,,,,,,,,
211,justin gimelstob,R,196.0,2.0,1.0,0.3046511627906977,0.13988095238095238,0.3173076923076923,0.6805555555555556,0.7414285714285714,0.6271661569826708,39.0,0.5938328236493374,,,,,,,,,,,
213,tomas nydahl,R,185.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.5,0.6666666666666666,0.6875,90.0,0.59375,,,,,,,,,,,
215,nicolas escude,R,185.0,3.0,1.0,0.3329365079365079,0.1606060606060606,0.23611111111111108,0.5666666666666668,0.7555555555555555,0.6140637140637141,56.333333333333336,0.5924436674436674,,,,,,,,,,,
217,wayne black,R,170.0,4.0,1.0,0.3590753763167556,0.2007783882783883,0.4910714285714286,0.5869360902255638,0.6300699300699301,0.5892590305343606,30.5,0.5464583155072588,,,,,,,,,,,
218,daniel nestor,L,190.0,7.0,2.0,0.28515010879305075,0.13348940054490693,0.5357142857142857,0.629004329004329,0.8178342230033958,0.5887003098972385,42.285714285714285,0.6273192381540612,,,,,,,,,,,
220,steve campbell,R,183.0,9.0,3.0,0.33151586576156605,0.1848324514991182,0.3567901234567901,0.49783411033411024,0.606246839580173,0.5756598067373908,31.666666666666668,0.5627722426131447,,,,,,,,,,,
222,alex calatrava,R,190.0,1.0,0.0,0.3125,0.2222222222222222,0.6666666666666666,0.5833333333333334,0.5,0.53125,83.0,0.515625,,,,,,,,,,,
230,andrew ilie,R,180.0,4.0,2.0,0.38395287712381493,0.2082984949832776,0.2290100250626566,0.6041666666666667,0.6381987577639752,0.5719191919191919,32.5,0.5785662177328844,,,,,,,,,,,
231,leander paes,R,178.0,6.0,1.0,0.2910248758463044,0.15833333333333333,0.2708333333333333,0.5566378066378066,0.635813492063492,0.589927014723537,44.833333333333336,0.5588097172311169,,,,,,,,,,,
237,laurence tieleman,R,180.0,2.0,0.0,0.22339246119733924,0.05555555555555558,0.5,0.5833333333333333,0.5,0.5353233830845772,46.0,0.48793532338308454,,,,,,,,,,,
238,rainer schuettler,R,180.0,1.0,0.0,0.3611111111111111,0.18181818181818177,0.2222222222222222,0.6363636363636364,0.6363636363636364,0.6756756756756757,51.0,0.5540540540540541,,,,,,,,,,,
242,markus hipfl,R,178.0,1.0,0.0,0.34545454545454546,0.125,0.2,0.16666666666666666,0.375,0.4909090909090909,54.0,0.45454545454545453,,,,,,,,,,,
276,hyung taik lee,R,180.0,1.0,0.0,0.3392857142857143,0.19999999999999996,0.3333333333333333,0.42857142857142855,0.6,0.6101694915254238,82.0,0.559322033898305,,,,,,,,,,,
282,lars burgsmuller,R,183.0,3.0,0.0,0.4045096294836947,0.28724747474747475,0.5428571428571428,0.5261904761904762,0.4580973129992738,0.615558376460632,24.0,0.5013257760694535,,,,,,,,,,,
311,olivier mutis,R,175.0,1.0,0.0,0.42152466367713004,0.29032258064516125,0.42857142857142855,0.47368421052631576,0.6774193548387096,0.6061946902654868,62.0,0.5530973451327433,,,,,,,,,,,
337,dick norman,L,203.0,9.0,3.0,0.3126863491535267,0.11913116123642438,0.1861111111111111,0.5037758537758538,0.8489500265816055,0.5996856682694109,41.888888888888886,0.6800599207364484,,,,,,,,,,,
366,razvan sabau,R,185.0,3.0,1.0,0.36451781970649894,0.17500000000000002,0.3,0.5791666666666667,0.6666666666666666,0.5864111197444531,53.0,0.5726323059656393,,,,,,,,,,,
