,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
131,yevgeny kafelnikov,R,190.0,88.0,61.0,0.41253964389442305,0.3136935467158165,0.4477166314741956,0.5592249606454153,0.8128931522085193,0.5520485637396861,68.5,0.6433987041236731,159.1,31.2%,53.8%,30.0%,44.1%,219.5,62.5%,44.1%,70.0%,42.9%,11.0
132,jared palmer,R,190.0,35.0,17.0,0.3628360519973528,0.2108579999783007,0.36336165505338447,0.5821493679056704,0.745115543015145,0.5797115965624359,114.0,0.6102776376706747,139.5,25.7%,52.7%,21.6%,39.5%,209.0,60.7%,39.5%,53.8%,55.0%,36.0
134,jean philippe fleurian,R,185.0,11.0,3.0,0.33878658190282623,0.15723440700713426,0.3416961826052735,0.5607929948839039,0.6813874034462271,0.590247468367087,59.09090909090909,0.5860753105469345,,,,,,,,,,,96.0
136,hendrik dreekmann,R,188.0,28.0,12.0,0.3676305697563739,0.21438245636249836,0.38082859600716745,0.5373004971219257,0.7659043441938179,0.5121198698879441,65.46428571428571,0.625236918354238,137.7,27.7%,50.6%,22.3%,37.1%,194.9,61.0%,37.1%,38.5%,58.3%,64.0
137,markus zoecke,R,196.0,17.0,3.0,0.2985451342608133,0.14976930700979144,0.2983893557422969,0.4683377272477619,0.7308378491942504,0.6179200628456998,72.17647058823529,0.6040462485328789,,,,,,,,,,,57.0
138,joern renzenbrink,R,196.0,19.0,4.0,0.3055848061436746,0.08461785032992465,0.29465008675534987,0.4491195092995646,0.748061888232167,0.6068276862927459,80.63157894736842,0.6132126738808159,,,,,,,,,,,92.0
139,karim alami,R,185.0,22.0,12.0,0.3793502430545874,0.2643014294083813,0.3171606171606172,0.5919487078577987,0.7394990185097136,0.5067793360811453,90.77272727272727,0.6063233988383393,,,,,,,,,,,88.0
140,albert costa,R,180.0,55.0,33.0,0.41194243995488317,0.30707459712005175,0.4354470435746821,0.6017726213180759,0.770986832803185,0.7302536835333383,83.78181818181818,0.6162698985469093,154.8,31.0%,53.7%,28.8%,41.3%,211.5,61.5%,41.3%,44.4%,64.3%,52.0
142,jan apell,L,183.0,26.0,13.0,0.3478021345323101,0.2056933011684143,0.3823870573870574,0.5597140039447732,0.8080416378493301,0.6204265079822163,67.61538461538461,0.652687270850701,139.4,23.4%,52.2%,20.5%,43.3%,218.6,62.4%,43.3%,70.0%,42.9%,95.0
144,karol kucera,R,188.0,43.0,19.0,0.40096665259502456,0.25511028908771727,0.39771804422967216,0.5755348998167057,0.6769199515334947,0.5296542740714106,96.02325581395348,0.5834895163523012,146.3,32.6%,51.7%,25.8%,36.2%,202.2,57.9%,36.2%,43.8%,64.3%,54.0
147,lionel roux,R,185.0,41.0,16.0,0.34799484884372067,0.19354310497744762,0.41462446767324823,0.5724709691711126,0.7671050971983543,0.5593237331559909,128.34146341463415,0.621384313281974,133.2,27.2%,45.2%,18.2%,42.6%,180.0,61.9%,42.6%,30.0%,45.5%,63.0
148,vincent spadea,R,183.0,49.0,21.0,0.407488675106308,0.29188204086163266,0.4325637991320053,0.5614448176873146,0.7212728881096229,0.5757164211072121,78.95918367346938,0.6006246067319918,157.3,32.6%,53.9%,28.9%,41.9%,174.9,60.2%,41.9%,27.3%,45.5%,75.0
149,oscar martinez,R,185.0,21.0,6.0,0.376316543927931,0.21388928531785675,0.30818216175359037,0.4777574277574278,0.5662895305752448,0.5043980442377484,110.23809523809524,0.528359724984212,,,,,,,,,,,83.0
151,christian ruud,R,188.0,38.0,14.0,0.4196069718372794,0.30642792879634984,0.4584083314346473,0.5221138338785396,0.6137741644320591,0.5882128654462315,81.76315789473684,0.5450535669027908,160.1,33.2%,54.5%,30.0%,42.4%,208.3,55.8%,42.4%,55.6%,54.5%,84.0
152,cristiano caratti,R,178.0,23.0,9.0,0.38966551857540077,0.27482644522286465,0.40793638728421333,0.4884588841110579,0.6768669239257475,0.6137496284497707,68.82608695652173,0.5842135569876438,,,,,,,,,,,82.0
