,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
439,andreas beck,L,190.0,39.0,23.0,8.0,0.33521976399013254,0.18618911760243903,0.383982683982684,0.5420242800677584,0.7434242207068295,0.5757492190026853,110.34782608695652,0.6213065688800686,,,,,,,,,,
440,daniel koellerer,R,180.0,71.0,11.0,3.0,0.3282375783095506,0.17332889332889334,0.3775974025974026,0.45966810966810967,0.5459407742016438,0.6709183680143838,78.27272727272727,0.5402381162052564,,,,,,,,,,
441,daniel gimeno traver,R,185.0,56.0,43.0,18.0,0.3357577592171462,0.17222741918364357,0.29621315377129337,0.6333196519243031,0.7867696503982412,0.5898688293674053,60.81395348837209,0.6364882621421954,,,,,,,,,,
442,denis istomin,R,188.0,40.0,58.0,29.0,0.3619547551619014,0.21919459111407255,0.4008548922342025,0.504525587664533,0.7834104334901362,0.6533870801592202,76.5,0.6445921572037069,137.4,0.282,0.484,0.212,0.396,211.0,0.617,0.396,0.52,0.5770000000000001
443,andrey golubev,R,185.0,36.0,39.0,18.0,0.34986645816854156,0.2184743193792967,0.42786209516978746,0.544050394050394,0.7634291571508767,0.5957739153545621,67.97435897435898,0.6208554570064972,138.4,0.287,0.466,0.21,0.42100000000000004,166.9,0.599,0.42100000000000004,0.111,0.5379999999999999
445,maximo gonzalez,R,175.0,66.0,9.0,2.0,0.3564494931138891,0.16306002457963245,0.38889666977902265,0.5460317460317461,0.6529593318809005,0.674737278314357,50.44444444444444,0.5657292593892478,,,,,,,,,,
446,horacio zeballos,L,188.0,45.0,43.0,16.0,0.323244001479466,0.15526115281587233,0.4032131950736601,0.585648782741806,0.7332300403201836,0.629579223954626,93.93023255813954,0.609346782889281,118.1,0.255,0.43799999999999994,0.146,0.342,185.6,0.602,0.342,0.5,0.41200000000000003
447,marco chiudinelli,R,185.0,56.0,39.0,14.0,0.3376334204589059,0.16680296863751515,0.29975188210482323,0.5780419011188241,0.7481823051221045,0.5976023530302468,75.84615384615384,0.6180292747805266,125.9,0.261,0.46799999999999997,0.17,0.36,188.3,0.594,0.36,0.4,0.529
448,adrian mannarino,L,183.0,83.0,6.0,2.0,0.3264211509740311,0.13310185185185186,0.31666666666666665,0.46334452584452585,0.6634890572390572,0.6044933941372767,55.666666666666664,0.5796877510811649,124.7,0.248,0.49700000000000005,0.151,0.35100000000000003,207.6,0.5579999999999999,0.35100000000000003,0.667,0.5
449,paolo lorenzi,R,183.0,84.0,16.0,2.0,0.3318027868709746,0.13988174815380697,0.2720305735930736,0.5655087967587968,0.6644330087804353,0.6097761585731869,61.6875,0.5690976315719468,,,,,,,,,,
450,rajeev ram,R,193.0,79.0,22.0,5.0,0.2733099895182156,0.07244448662792317,0.23685064935064937,0.444883903974813,0.7297310739068471,0.5886167267658291,98.68181818181819,0.6119171105864819,,,,,,,,,,
452,brian dabul,L,170.0,85.0,6.0,2.0,0.31546890894716983,0.11734006734006734,0.2611111111111111,0.7347117794486215,0.7138888888888889,0.6757962445181792,40.5,0.615437416129839,,,,,,,,,,
453,lukas lacko,R,185.0,89.0,37.0,16.0,0.3595274580334499,0.19236458326748704,0.4056982806982807,0.5244876744876745,0.7571813340389194,0.5857056927935144,69.13513513513513,0.6339652273544709,127.0,0.275,0.47,0.17300000000000001,0.35200000000000004,201.7,0.605,0.35200000000000004,0.33299999999999996,0.727
454,daniel brands,R,196.0,92.0,28.0,9.0,0.2947453743039901,0.10741989670975738,0.2813273036487322,0.5704596990311276,0.7762601440711239,0.6446701088826264,90.42857142857143,0.6392835697244731,,,,,,,,,,
455,thiemo de bakker,R,193.0,43.0,49.0,26.0,0.3592069004798792,0.21602567848066045,0.3832095841999804,0.5455746067990968,0.8204229975590693,0.6101824367947019,85.71428571428571,0.6580244161435711,133.9,0.27699999999999997,0.474,0.191,0.397,201.9,0.6459999999999999,0.397,0.583,0.39299999999999996
456,lukasz kubot,R,190.0,70.0,37.0,13.0,0.3621069070909535,0.22968370433204194,0.44935781406369635,0.5364306864306865,0.6975650666507444,0.6274126810948056,80.62162162162163,0.58320148771855,145.3,0.29600000000000004,0.49700000000000005,0.23,0.43,150.4,0.544,0.43,0.222,0.308
458,santiago giraldo,R,188.0,64.0,38.0,15.0,0.3632923512642834,0.19868828282140977,0.33713552529342,0.5296829610877598,0.780764504487415,0.6151632791934993,79.63157894736842,0.6235485415563399,128.3,0.271,0.48700000000000004,0.185,0.34,169.1,0.595,0.34,0.462,0.294
459,illya marchenko,R,185.0,81.0,34.0,14.0,0.3828142225915052,0.23865990428661157,0.4064948123771653,0.5601475322063557,0.7170543556789233,0.5855749266528862,79.05882352941177,0.6010809153530872,145.4,0.301,0.519,0.239,0.395,206.9,0.59,0.395,0.41700000000000004,0.667
460,alexandr dolgopolov,R,180.0,48.0,42.0,20.0,0.35506320521508766,0.19833867297576974,0.3922808012093726,0.607824417645846,0.7756824118419107,0.5464086101606207,79.83333333333333,0.638020225904652,129.9,0.293,0.462,0.19,0.354,195.6,0.62,0.354,0.35,0.632
462,pere riba,R,183.0,72.0,18.0,5.0,0.3450631517889658,0.18673881492508945,0.34687056770390107,0.4927604802604802,0.6324688292825549,0.5572858266438795,68.55555555555556,0.55414382644651,,,,,,,,,,
463,michal przysiezny,R,185.0,86.0,13.0,1.0,0.27695958655245395,0.1057851838960436,0.36565934065934064,0.5400793650793652,0.7359470444085829,0.5568072973809709,98.3076923076923,0.6036423758075388,,,,,,,,,,
464,dustin brown,R,196.0,92.0,12.0,4.0,0.29896519315051445,0.11596178875590642,0.43041310541310546,0.5132545695045695,0.8106192554721967,0.536442622286905,68.33333333333333,0.6336364681436304,,,,,,,,,,
465,tobias kamke,R,180.0,67.0,15.0,7.0,0.3909013109370315,0.27656787656787657,0.355917350623233,0.5275132275132275,0.7084885484885484,0.5898083322423209,62.666666666666664,0.5878826665139877,,,,,,,,,,
466,mikhail kukushkin,R,183.0,59.0,16.0,10.0,0.368910239720412,0.25162779928404927,0.4342117129946077,0.606873334998335,0.7475074404761906,0.5898089796166561,64.25,0.6270674291084182,,,,,,,,,,
468,marsel ilhan,R,190.0,90.0,10.0,2.0,0.35584657049220003,0.22328055716213613,0.4177164502164502,0.5537545787545788,0.7485481331533963,0.6204689133330205,41.5,0.6234743423082503,,,,,,,,,,
469,ricardas berankis,R,175.0,87.0,3.0,0.0,0.2981990231990232,0.09587301587301589,0.3333333333333333,0.6805555555555555,0.8233333333333333,0.5516670697545982,18.666666666666668,0.6521272386438083,,,,,,,,,,
470,ivan dodig,R,183.0,88.0,10.0,5.0,0.3930201629182188,0.28723476214188287,0.5471428571428572,0.44053005817711705,0.7894172820643409,0.5797094582238971,37.6,0.6470170553891316,,,,,,,,,,
471,rui machado,R,178.0,93.0,4.0,3.0,0.4370427237942044,0.32702020202020204,0.3596590909090909,0.7123015873015873,0.8190972222222223,0.6822510822510823,79.75,0.6277056277056277,,,,,,,,,,
