,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
408,peter luczak,R,183.0,,33.0,9.0,0.3136078837620178,0.11157143757411137,0.26402116402116405,0.5365963161417706,0.7383331735604463,0.6012412140921732,58.93939393939394,0.6143395591574351,110.5,24.7%,44.1%,11.3%,30.4%,161.5,61.5%,30.4%,12.5%,57.1%
409,jo-wilfried tsonga,R,188.0,,45.0,30.0,0.3641534883331015,0.22632284550847087,0.44388087221420547,0.6404204745871412,0.8304654539754124,0.6181599358800214,51.266666666666666,0.6631280763090593,139.9,29.2%,46.9%,21.0%,42.8%,216.3,67.3%,42.8%,53.8%,52.4%
410,edouard roger vasselin,R,188.0,,8.0,1.0,0.32111658756508343,0.13167613636363634,0.25989010989010985,0.5157738095238096,0.6730966497270846,0.6105090243988105,59.25,0.5810213565278287,,,,,,,,,,
413,robin haase,R,190.0,,14.0,3.0,0.32293039208648233,0.15292282064340892,0.4332817975675118,0.5502319109461966,0.7276685732568087,0.5923587438811938,66.35714285714286,0.6265970592512194,,,,,,,,,,
414,steve darcis,R,178.0,,7.0,2.0,0.3151056265994044,0.14749694749694747,0.4183673469387755,0.5200156985871272,0.6535714285714286,0.5968008792347842,38.142857142857146,0.575376926922491,,,,,,,,,,
415,fabio fognini,R,178.0,,39.0,14.0,0.3853356507981553,0.24191367749060055,0.3872458777495691,0.5048693926009953,0.6382121067666022,0.5874119279592288,74.66666666666667,0.5596630990595822,147.6,31.1%,52.1%,24.7%,39.7%,198.5,51.7%,39.7%,57.1%,50.0%
416,marin cilic,R,198.0,,59.0,38.0,0.37991761173618344,0.24931096007338105,0.42291440958334997,0.5967115004135521,0.8386983186761481,0.580985207205602,58.33898305084746,0.6574499920137822,144.4,29.5%,50.3%,23.8%,40.8%,219.0,69.3%,40.8%,72.2%,36.7%
417,marcel granollers,R,190.0,,42.0,20.0,0.3950895907603,0.2757267922620163,0.4557666462078227,0.5676568140853857,0.7204949826456039,0.6086552290157433,59.857142857142854,0.6038534284142646,152.7,32.5%,50.6%,26.7%,42.9%,199.9,57.0%,42.9%,66.7%,33.3%
418,thomaz bellucci,L,188.0,,55.0,31.0,0.3779193109884669,0.24386533549635156,0.4141708123526305,0.5463858111585386,0.7591174645319032,0.5816231955255479,61.38181818181818,0.6246189450472667,146.8,29.9%,51.4%,24.0%,41.5%,206.7,58.7%,41.5%,56.5%,50.0%
419,viktor troicki,R,193.0,,62.0,35.0,0.4128088699806655,0.3015240989337165,0.44595406833310064,0.5175915258576549,0.799126849072447,0.602372292249042,55.064516129032256,0.6472903619093636,152.4,32.1%,50.3%,26.6%,43.4%,190.2,60.3%,43.4%,47.4%,39.1%
420,dudi sela,R,175.0,,31.0,15.0,0.3780358899969928,0.2357290242963867,0.42867616254713026,0.5068015668296174,0.7194642828181729,0.5858223379167804,71.87096774193549,0.6043615524900077,149.5,30.3%,50.6%,23.5%,45.1%,225.6,52.2%,45.1%,75.0%,53.3%
421,john isner,R,206.0,,60.0,38.0,0.29994083079972594,0.1327032516242874,0.3535941811599705,0.5514819902319901,0.8899760710777335,0.6915465369512446,67.68333333333334,0.6959554519440776,108.6,22.0%,42.0%,11.4%,33.2%,232.6,68.6%,33.2%,65.5%,65.3%
422,donald young,L,183.0,,7.0,2.0,0.3471303282658917,0.22172747887033598,0.5666666666666667,0.5306972789115646,0.6884109624711128,0.5936836916995922,57.142857142857146,0.595001049383205,,,,,,,,,,
423,kevin anderson,R,203.0,,29.0,11.0,0.32975999206751366,0.16113373451763077,0.4097290640394089,0.4104458759631174,0.8041715997729214,0.6530058850582804,49.13793103448276,0.6563170512834774,125.6,25.2%,46.7%,16.7%,37.0%,156.5,54.9%,37.0%,33.3%,31.3%
424,eduardo schwank,R,183.0,,34.0,13.0,0.3495741191604307,0.17472548470772842,0.34775902202372794,0.43868068206303495,0.7247290387428796,0.6209911409413265,62.8235294117647,0.6142451689138531,125.2,27.9%,48.4%,17.5%,31.4%,186.8,50.7%,31.4%,33.3%,71.4%
425,philipp petzschner,R,185.0,,40.0,21.0,0.3666834626332841,0.23824734841497786,0.38020812520812525,0.5866629204129203,0.7735179437108786,0.5588175267328801,54.75,0.62748335535423,141.1,27.8%,49.9%,21.1%,42.3%,221.2,61.3%,42.3%,64.7%,52.9%
426,kei nishikori,R,178.0,,10.0,3.0,0.33881441489336034,0.1261844636844637,0.23036493477282952,0.49225274725274726,0.6189507714507714,0.5878114547768848,32.4,0.5604788692019338,,,,,,,,,,
427,jeremy chardy,R,188.0,,55.0,26.0,0.36002804811259326,0.20440335066003518,0.3756092110503875,0.5448493664761608,0.7790666655552327,0.5741829837616518,59.10909090909091,0.6311160126181108,132.4,28.7%,46.7%,19.3%,37.7%,208.6,62.6%,37.7%,50.0%,58.3%
428,pablo cuevas,R,180.0,,42.0,20.0,0.3680708992949878,0.21417647089915995,0.37722530532680904,0.46786631718077976,0.6743069372271053,0.6252739241964623,72.04761904761905,0.5884107810186111,138.4,32.7%,47.6%,21.7%,36.4%,230.2,55.6%,36.4%,50.0%,88.2%
429,pablo andujar,R,180.0,,13.0,5.0,0.37852539315946365,0.2565566911720758,0.37646520146520146,0.44290154290154293,0.6641577439654363,0.6533785589840255,75.23076923076923,0.5689919713375914,,,,,,,,,,
430,sergiy stakhovsky,R,193.0,,48.0,24.0,0.35649084743802756,0.2031425403300403,0.32531357279998585,0.5497971425361131,0.7618136153062625,0.6344620578323243,67.41666666666667,0.6241693491270379,132.7,28.2%,49.7%,19.3%,35.5%,211.2,59.5%,35.5%,52.6%,63.6%
431,wayne odesnik,L,180.0,,11.0,5.0,0.3807998612944882,0.2738510301344526,0.4730339105339106,0.6937950937950939,0.7670388954479864,0.5822493210512907,60.27272727272727,0.6046358874758663,,,,,,,,,,
432,paul capdeville,R,190.0,,1.0,0.0,0.411214953271028,0.2941176470588235,0.5555555555555556,0.5,0.6470588235294118,0.6985294117647058,35.0,0.5441176470588235,,,,,,,,,,
435,frederico gil,R,178.0,,20.0,7.0,0.3615595691808919,0.19654700691465396,0.3762264489896069,0.521645339309813,0.6318112320685851,0.6693141215177215,61.35,0.5496435173371754,,,,,,,,,,
436,jesse levine,L,175.0,,5.0,0.0,0.3216547831253714,0.12930622009569379,0.36428571428571427,0.3949859943977591,0.5981259968102073,0.6134417917499675,47.4,0.5429584042932045,,,,,,,,,,
437,diego junqueira,L,178.0,,1.0,0.0,0.3617021276595745,0.25,0.4,0.4,0.3333333333333333,0.6382978723404256,16.0,0.40425531914893614,,,,,,,,,,
438,leonardo mayer,R,188.0,,31.0,12.0,0.3239525139207377,0.15307153314743444,0.4015163152259926,0.6276332986010406,0.8036435903758384,0.6130894127430984,67.06451612903226,0.6509058424105009,121.7,25.1%,45.4%,15.3%,35.9%,178.4,64.8%,35.9%,44.4%,33.3%
439,andreas beck,L,190.0,,23.0,8.0,0.33521976399013254,0.18618911760243903,0.383982683982684,0.5420242800677584,0.7434242207068295,0.5757492190026853,110.34782608695652,0.6213065688800686,,,,,,,,,,
440,daniel koellerer,R,180.0,,11.0,3.0,0.3282375783095506,0.17332889332889334,0.3775974025974026,0.45966810966810967,0.5459407742016438,0.6709183680143838,78.27272727272727,0.5402381162052564,,,,,,,,,,
441,daniel gimeno traver,R,185.0,,43.0,18.0,0.3357577592171462,0.17222741918364357,0.29621315377129337,0.6333196519243031,0.7867696503982412,0.5898688293674053,60.81395348837209,0.6364882621421954,,,,,,,,,,
442,denis istomin,R,188.0,,58.0,29.0,0.3619547551619014,0.21919459111407255,0.4008548922342025,0.504525587664533,0.7834104334901362,0.6533870801592202,76.5,0.6445921572037069,137.4,28.2%,48.4%,21.2%,39.6%,211.0,61.7%,39.6%,52.0%,57.7%
443,andrey golubev,R,185.0,,39.0,18.0,0.34986645816854156,0.2184743193792967,0.42786209516978746,0.544050394050394,0.7634291571508767,0.5957739153545621,67.97435897435898,0.6208554570064972,138.4,28.7%,46.6%,21.0%,42.1%,166.9,59.9%,42.1%,11.1%,53.8%
444,victor crivoi,R,185.0,,4.0,0.0,0.31667245797680577,0.056249999999999994,0.058333333333333334,0.663888888888889,0.7534722222222222,0.6558619119350251,68.75,0.6090162327190629,,,,,,,,,,
445,maximo gonzalez,R,175.0,,9.0,2.0,0.3564494931138891,0.16306002457963245,0.38889666977902265,0.5460317460317461,0.6529593318809005,0.674737278314357,50.44444444444444,0.5657292593892478,,,,,,,,,,
446,horacio zeballos,L,188.0,,43.0,16.0,0.323244001479466,0.15526115281587233,0.4032131950736601,0.585648782741806,0.7332300403201836,0.629579223954626,93.93023255813954,0.609346782889281,118.1,25.5%,43.8%,14.6%,34.2%,185.6,60.2%,34.2%,50.0%,41.2%
447,marco chiudinelli,R,185.0,,39.0,14.0,0.3376334204589059,0.16680296863751515,0.29975188210482323,0.5780419011188241,0.7481823051221045,0.5976023530302468,75.84615384615384,0.6180292747805266,125.9,26.1%,46.8%,17.0%,36.0%,188.3,59.4%,36.0%,40.0%,52.9%
448,adrian mannarino,L,183.0,,6.0,2.0,0.3264211509740311,0.13310185185185186,0.31666666666666665,0.46334452584452585,0.6634890572390572,0.6044933941372767,55.666666666666664,0.5796877510811649,124.7,24.8%,49.7%,15.1%,35.1%,207.6,55.8%,35.1%,66.7%,50.0%
449,paolo lorenzi,R,183.0,,16.0,2.0,0.3318027868709746,0.13988174815380697,0.2720305735930736,0.5655087967587968,0.6644330087804353,0.6097761585731869,61.6875,0.5690976315719468,,,,,,,,,,
450,rajeev ram,R,193.0,,22.0,5.0,0.2733099895182156,0.07244448662792317,0.23685064935064937,0.444883903974813,0.7297310739068471,0.5886167267658291,98.68181818181819,0.6119171105864819,,,,,,,,,,
452,brian dabul,L,170.0,,6.0,2.0,0.31546890894716983,0.11734006734006734,0.2611111111111111,0.7347117794486215,0.7138888888888889,0.6757962445181792,40.5,0.615437416129839,,,,,,,,,,
453,lukas lacko,R,185.0,,37.0,16.0,0.3595274580334499,0.19236458326748704,0.4056982806982807,0.5244876744876745,0.7571813340389194,0.5857056927935144,69.13513513513513,0.6339652273544709,127.0,27.5%,47.0%,17.3%,35.2%,201.7,60.5%,35.2%,33.3%,72.7%
454,daniel brands,R,196.0,,28.0,9.0,0.2947453743039901,0.10741989670975738,0.2813273036487322,0.5704596990311276,0.7762601440711239,0.6446701088826264,90.42857142857143,0.6392835697244731,,,,,,,,,,
455,thiemo de bakker,R,193.0,,49.0,26.0,0.3592069004798792,0.21602567848066045,0.3832095841999804,0.5455746067990968,0.8204229975590693,0.6101824367947019,85.71428571428571,0.6580244161435711,133.9,27.7%,47.4%,19.1%,39.7%,201.9,64.6%,39.7%,58.3%,39.3%
456,lukasz kubot,R,190.0,,37.0,13.0,0.3621069070909535,0.22968370433204194,0.44935781406369635,0.5364306864306865,0.6975650666507444,0.6274126810948056,80.62162162162163,0.58320148771855,145.3,29.6%,49.7%,23.0%,43.0%,150.4,54.4%,43.0%,22.2%,30.8%
457,stephane robert,R,185.0,,27.0,10.0,0.3754005275212863,0.21668615682255918,0.3780158113491447,0.5463938003669685,0.6699196694131333,0.5630511804776731,81.44444444444444,0.5737701366731207,,,,,,,,,,
458,santiago giraldo,R,188.0,,38.0,15.0,0.3632923512642834,0.19868828282140977,0.33713552529342,0.5296829610877598,0.780764504487415,0.6151632791934993,79.63157894736842,0.6235485415563399,128.3,27.1%,48.7%,18.5%,34.0%,169.1,59.5%,34.0%,46.2%,29.4%
459,illya marchenko,R,185.0,,34.0,14.0,0.3828142225915052,0.23865990428661157,0.4064948123771653,0.5601475322063557,0.7170543556789233,0.5855749266528862,79.05882352941177,0.6010809153530872,145.4,30.1%,51.9%,23.9%,39.5%,206.9,59.0%,39.5%,41.7%,66.7%
460,alexandr dolgopolov,R,180.0,,42.0,20.0,0.35506320521508766,0.19833867297576974,0.3922808012093726,0.607824417645846,0.7756824118419107,0.5464086101606207,79.83333333333333,0.638020225904652,129.9,29.3%,46.2%,19.0%,35.4%,195.6,62.0%,35.4%,35.0%,63.2%
461,blaz kavcic,R,188.0,,8.0,2.0,0.34931041795589257,0.18608193277310925,0.40691808191808193,0.399598783891547,0.6324248120300752,0.6282740332881399,49.0,0.5602559952598652,,,,,,,,,,
462,pere riba,R,183.0,,18.0,5.0,0.3450631517889658,0.18673881492508945,0.34687056770390107,0.4927604802604802,0.6324688292825549,0.5572858266438795,68.55555555555556,0.55414382644651,,,,,,,,,,
463,michal przysiezny,R,185.0,,13.0,1.0,0.27695958655245395,0.1057851838960436,0.36565934065934064,0.5400793650793652,0.7359470444085829,0.5568072973809709,98.3076923076923,0.6036423758075388,,,,,,,,,,
464,dustin brown,R,196.0,,12.0,4.0,0.29896519315051445,0.11596178875590642,0.43041310541310546,0.5132545695045695,0.8106192554721967,0.536442622286905,68.33333333333333,0.6336364681436304,,,,,,,,,,
465,tobias kamke,R,180.0,,15.0,7.0,0.3909013109370315,0.27656787656787657,0.355917350623233,0.5275132275132275,0.7084885484885484,0.5898083322423209,62.666666666666664,0.5878826665139877,,,,,,,,,,
466,mikhail kukushkin,R,183.0,,16.0,10.0,0.368910239720412,0.25162779928404927,0.4342117129946077,0.606873334998335,0.7475074404761906,0.5898089796166561,64.25,0.6270674291084182,,,,,,,,,,
467,somdev devvarman,R,180.0,,12.0,2.0,0.35933176085427226,0.18798481108263712,0.3901862026862027,0.37886141636141635,0.5980734543234543,0.5958646267850799,52.916666666666664,0.5553238591041715,,,,,,,,,,
468,marsel ilhan,R,190.0,,10.0,2.0,0.35584657049220003,0.22328055716213613,0.4177164502164502,0.5537545787545788,0.7485481331533963,0.6204689133330205,41.5,0.6234743423082503,,,,,,,,,,
469,ricardas berankis,R,175.0,,3.0,0.0,0.2981990231990232,0.09587301587301589,0.3333333333333333,0.6805555555555555,0.8233333333333333,0.5516670697545982,18.666666666666668,0.6521272386438083,,,,,,,,,,
470,ivan dodig,R,183.0,,10.0,5.0,0.3930201629182188,0.28723476214188287,0.5471428571428572,0.44053005817711705,0.7894172820643409,0.5797094582238971,37.6,0.6470170553891316,,,,,,,,,,
471,rui machado,R,178.0,,4.0,3.0,0.4370427237942044,0.32702020202020204,0.3596590909090909,0.7123015873015873,0.8190972222222223,0.6822510822510823,79.75,0.6277056277056277,,,,,,,,,,
472,milos raonic,R,196.0,,4.0,2.0,0.28655469520043286,0.06274509803921569,0.10555555555555556,0.6142857142857143,0.8821428571428571,0.6121684665095264,39.0,0.6767937489689746,,,,,,,,,,
473,grigor dimitrov,R,188.0,,1.0,0.0,0.17777777777777778,0.0,0.0,0.5,0.6666666666666666,0.46,31.0,0.58,123.9,21.5%,45.0%,17.4%,40.0%,193.8,53.8%,40.0%,100.0%,0.0%
474,ryan sweeting,R,196.0,,10.0,2.0,0.35323324398131606,0.23649309410919317,0.34198412698412695,0.506547619047619,0.6022029570017187,0.72790377716991,48.2,0.5524377014166133,,,,,,,,,,
475,matthias bachinger,R,188.0,,2.0,1.0,0.3487628579371699,0.07142857142857145,0.1111111111111111,0.7083333333333333,0.8666666666666667,0.6936274509803921,68.0,0.6803740014524329,,,,,,,,,,
476,julian reister,R,188.0,,9.0,4.0,0.34806509919326173,0.1972952972952973,0.4087301587301588,0.6023266856600189,0.8058552883114287,0.7099932857761115,46.666666666666664,0.645169018609574,,,,,,,,,,
477,andreas haider maurer,R,190.0,,7.0,4.0,0.32992551893125527,0.15490408284525933,0.39361471861471864,0.6071428571428571,0.8231883662555932,0.569826159003653,30.142857142857142,0.6580512625356371,,,,,,,,,,
478,alex bogomolov jr,R,178.0,,1.0,0.0,0.32894736842105265,0.09090909090909094,0.2,0.3333333333333333,0.8181818181818182,0.6811594202898551,77.0,0.6521739130434783,,,,,,,,,,
479,albert ramos,L,188.0,,5.0,2.0,0.3508592082648686,0.2078787878787879,0.3888888888888889,0.6,0.7027777777777777,0.686038961038961,59.4,0.5813492063492063,,,,,,,,,,
480,lukas rosol,R,196.0,,2.0,0.0,0.26823161189358374,0.0357142857142857,0.05,0.7777777777777778,0.7362637362637363,0.4989551671732523,50.0,0.5793123100303952,,,,,,,,,,
481,ryan harrison,R,183.0,,10.0,3.0,0.32401915302734186,0.1659188764451922,0.34014260249554373,0.6168342888995062,0.7663896103896104,0.6033141699647517,53.9,0.6172731312729501,,,,,,,,,,
482,bernard tomic,R,193.0,,6.0,1.0,0.31909327399267723,0.15833333333333335,0.2793803418803419,0.5507034632034632,0.6667073667073667,0.6472423148096752,46.833333333333336,0.5700109329818431,,,,,,,,,,
483,joao souza,R,193.0,,3.0,1.0,0.30701754385964913,0.09953703703703705,0.26666666666666666,0.5349206349206349,0.7363636363636363,0.635000008330043,45.333333333333336,0.5947017594716754,,,,,,,,,,
485,martin klizan,L,190.0,,3.0,1.0,0.3535866910866911,0.2662004662004662,0.41111111111111115,0.6462703962703963,0.6395271395271395,0.48122529644268774,39.0,0.5464105942366811,,,,,,,,,,
487,matthew ebden,R,188.0,,3.0,1.0,0.31233205553640475,0.16666666666666666,0.6166666666666667,0.6428571428571429,0.7999999999999999,0.6667929292929293,30.666666666666668,0.6762121212121212,,,,,,,,,,
488,benoit paire,R,196.0,,5.0,1.0,0.3228166435453884,0.13642328042328045,0.36666666666666664,0.6088212441153618,0.7203030303030303,0.5196341926270579,52.8,0.5943614822338906,,,,,,,,,,
489,go soeda,R,178.0,,2.0,1.0,0.3963826910074375,0.23636363636363633,0.3392857142857143,0.6349206349206349,0.7467532467532467,0.5907333035847092,53.5,0.6334969507660271,,,,,,,,,,
491,tatsuma ito,R,180.0,,1.0,0.0,0.2549019607843137,0.09999999999999998,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4918032786885246,10.0,0.5573770491803278,,,,,,,,,,
492,adrian ungur,R,178.0,,2.0,1.0,0.33881975110397433,0.2048611111111111,0.4583333333333333,0.5722222222222222,0.6222222222222222,0.6473214285714286,78.5,0.5401785714285714,,,,,,,,,,
494,marinko matosevic,R,194.0,,4.0,1.0,0.41418046056761487,0.3550595238095238,0.4363095238095238,0.363095238095238,0.6130681818181818,0.536148672320281,45.75,0.5651188268969277,,,,,,,,,,
496,rogerio dutra silva,R,178.0,,1.0,0.0,0.33707865168539325,0.1428571428571429,0.3333333333333333,0.4,0.8,0.826530612244898,99.0,0.6326530612244898,,,,,,,,,,
499,grega zemlja,R,183.0,,6.0,3.0,0.3393908658356026,0.19318783068783066,0.3441391941391942,0.4767846532552415,0.861111111111111,0.605766184292566,45.666666666666664,0.689232631088181,,,,,,,,,,
500,igor sijsling,R,190.0,,5.0,2.0,0.303645241205126,0.10333333333333332,0.244047619047619,0.5866666666666667,0.8082654600301659,0.6147867803837953,51.0,0.6383423790140208,,,,,,,,,,
502,roberto bautista agut,R,183.0,,1.0,0.0,0.3466666666666667,0.0,0.0,0.625,0.6666666666666666,0.6447368421052632,25.0,0.5657894736842105,,,,,,,,,,
503,andrey kuznetsov,R,185.0,,2.0,0.0,0.3452225865864067,0.12740384615384615,0.18506493506493504,0.65625,0.8038461538461539,0.6441176470588235,35.0,0.6441176470588236,,,,,,,,,,
505,evgeny donskoy,R,185.0,,1.0,0.0,0.3698630136986301,0.23076923076923073,0.75,0.6875,0.6153846153846154,0.5760869565217391,10.0,0.5543478260869565,,,,,,,,,,
506,guillaume rufin,R,188.0,,3.0,1.0,0.2839202767060703,0.11145510835913315,0.3111111111111111,0.6443850267379679,0.6077380952380952,0.568079002537791,76.66666666666667,0.556493434844974,,,,,,,,,,
512,jack sock,R,185.0,,1.0,0.0,0.30434782608695654,0.125,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.550561797752809,63.0,0.6067415730337079,,,,,,,,,,
519,tim smyczek,R,175.0,,4.0,1.0,0.3648447101314731,0.27381850175967826,0.6857142857142857,0.4965277777777778,0.6371527777777778,0.6367331510651388,42.0,0.5755288161538827,,,,,,,,,,
521,bradley klahn,L,190.0,,1.0,0.0,0.3125,0.15000000000000002,0.2727272727272727,0.5625,0.6666666666666666,0.6946564885496184,22.0,0.6030534351145038,,,,,,,,,,
523,dusan lajovic,R,180.0,,1.0,0.0,0.25,0.09090909090909094,0.3333333333333333,0.5,0.8181818181818182,0.5692307692307692,33.0,0.676923076923077,100.5,28.6%,33.3%,10.0%,28.6%,68.6,40.0%,28.6%,0.0%,0.0%
530,filip krajinovic,R,185.0,,7.0,2.0,0.345767235078572,0.16324211502782932,0.21828449328449326,0.3466810966810967,0.6185502989074417,0.6422511847367128,44.285714285714285,0.5503877948588148,,,,,,,,,,
532,peter gojowczyk,R,185.0,,1.0,0.0,0.3870967741935484,0.33333333333333337,0.5,0.3,0.4166666666666667,0.6428571428571429,31.0,0.4897959183673469,,,,,,,,,,
537,ruben bemelmans,L,183.0,,3.0,0.0,0.25062303682993337,0.0434173669467787,0.19444444444444442,0.6924603174603176,0.7588612368024132,0.6621564482029597,41.333333333333336,0.6225980737608645,,,,,,,,,,
541,john millman,R,183.0,,1.0,0.0,0.30434782608695654,0.125,0.3333333333333333,0.16666666666666666,0.375,0.5192307692307693,12.0,0.46153846153846156,,,,,,,,,,
542,james ward,R,190.0,,6.0,2.0,0.333552251738122,0.13903920153920155,0.3682539682539682,0.5347222222222222,0.7224867724867724,0.5868845270732063,59.833333333333336,0.5949404857895425,,,,,,,,,,
547,daniel munoz de la nava,L,178.0,,2.0,1.0,0.3213157894736842,0.19457013574660637,0.5666666666666667,0.6388888888888888,0.7604166666666667,0.5554545454545454,30.0,0.6177272727272727,,,,,,,,,,
549,inigo cervantes huegun,R,183.0,,1.0,0.0,0.2653061224489796,0.11111111111111116,0.3333333333333333,0.42857142857142855,0.5,0.48,27.0,0.52,,,,,,,,,,
551,yuki bhambri,R,183.0,,1.0,0.0,0.3157894736842105,0.25,1.0,0.3333333333333333,0.25,0.62,11.0,0.4,,,,,,,,,,
560,konstantin kravchuk,R,190.0,,2.0,0.0,0.3408653846153846,0.05555555555555558,0.08333333333333333,0.6349206349206349,0.7,0.5748792270531401,92.0,0.5751811594202898,,,,,,,,,,
562,gerald melzer,L,188.0,,1.0,0.0,0.3548387096774194,0.19999999999999996,0.2857142857142857,0.5,0.5555555555555556,0.5084745762711864,78.0,0.5084745762711864,,,,,,,,,,
573,thomas fabbiano,R,173.0,,1.0,0.0,0.21739130434782608,0.0,0.0,0.4,0.7,0.5285714285714286,31.0,0.5571428571428572,,,,,,,,,,
627,andrej martin,R,180.0,,1.0,0.0,0.3076923076923077,0.11111111111111116,1.0,0.42857142857142855,0.5555555555555556,0.6785714285714286,41.0,0.5357142857142857,,,,,,,,,,
