,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
611,brayden schnur,R,193.0,,1.0,0.0,0.3508771929824561,0.11111111111111116,0.25,0.0,0.5,0.6041666666666666,49.0,0.5208333333333334,,,,,
612,alexei popyrin,R,196.0,,40.0,18.0,0.3446261695301459,0.1769371705118441,0.3776735764235764,0.5628039321789322,0.8162105827179357,0.5935536004403238,56.725,0.6582589912291735,207.9,65.6%,35.4%,41.2%,65.7%
613,stefano travaglia,R,185.0,,31.0,11.0,0.3633332003524938,0.23431752119957452,0.39885490853232797,0.5069786843980393,0.7039915658761159,0.566822015577783,60.354838709677416,0.586894152877717,170.7,55.4%,38.6%,50.0%,26.7%
614,soon woo kwon,R,180.0,,31.0,17.0,0.36918710210393363,0.23397884180616632,0.3700862757314371,0.5068806799357084,0.7656273562239343,0.6032181046624612,97.87096774193549,0.6243453306625507,,,,,
615,antoine hoang,R,183.0,,2.0,0.0,0.3394054649184266,0.15625,0.4642857142857143,0.6909937888198758,0.6458333333333333,0.6874213836477987,57.0,0.5463522012578617,,,,,
616,kamil majchrzak,R,183.0,,7.0,1.0,0.3189175486167967,0.1016057938326846,0.3740981240981241,0.5856421356421356,0.6886346846430881,0.6380676524178249,36.57142857142857,0.5816504519375865,,,,,
617,gregoire barrere,R,183.0,,6.0,1.0,0.36305361127993,0.1628968253968254,0.20807433307433307,0.5386853886853885,0.6573361823361824,0.6213817454432026,39.0,0.5698975493052244,,,,,
618,egor gerasimov,R,196.0,,37.0,15.0,0.36440404564025924,0.2064953769675132,0.3442445398967137,0.5793606675959617,0.7157287929346754,0.6377575155607518,74.24324324324324,0.6013468605443475,190.2,62.2%,37.1%,55.6%,35.3%
619,dominik koepfer,L,180.0,,45.0,20.0,0.3618055475908262,0.20668350043265518,0.4040553491533883,0.5418487277543004,0.7096507293239319,0.6122951821500552,80.4888888888889,0.5974416861605375,206.7,59.5%,40.1%,60.0%,47.1%
620,mikael ymer,R,183.0,,37.0,18.0,0.38969640845328324,0.28058345824573006,0.45666813975637505,0.5665751974575503,0.6595748471909463,0.6750107772144407,80.05405405405405,0.5678995598911362,191.3,53.8%,40.8%,66.7%,30.0%
621,yasutaka uchiyama,R,183.0,,10.0,1.0,0.3218112305798526,0.1550471466583999,0.33578392621870884,0.5970556496643453,0.7320588235294118,0.6222923896714324,64.5,0.6072885039875305,,,,,
622,jannik sinner,R,188.0,,70.0,48.0,0.4053150195930099,0.2894643786368302,0.48170630956345234,0.6167107464995569,0.8219770076929759,0.5956245704043382,70.45714285714286,0.6566419151469963,228.6,66.0%,43.8%,58.8%,60.0%
623,alejandro davidovich fokina,R,183.0,,47.0,25.0,0.394152651079746,0.27467346686899147,0.4249669733358226,0.5109235862908218,0.7218244595528701,0.6782156082223884,79.48936170212765,0.6067678172882686,213.1,57.9%,39.6%,55.6%,60.0%
624,tommy paul,R,185.0,,47.0,25.0,0.3818237677176737,0.23236501008963298,0.4036632336184407,0.4726850572595252,0.7833748495208543,0.6007091370421858,103.7872340425532,0.6344369502933628,209.1,59.0%,39.0%,66.7%,44.4%
625,salvatore caruso,R,185.0,,23.0,4.0,0.33884723476302914,0.16866496674680817,0.25287533722316324,0.526366688866689,0.6682666901687396,0.5887338124985915,75.47826086956522,0.5784771922178983,,,,,
626,dennis novak,R,183.0,,17.0,4.0,0.3129437433040029,0.1367382041257474,0.3392156862745098,0.4341609371021136,0.6678899531840707,0.6569173688177364,68.0,0.5825345206201896,,,,,
627,andrej martin,R,180.0,,12.0,3.0,0.3872482847237284,0.25024801587301587,0.405356449106449,0.47137122137122134,0.5356314437196791,0.6138076964509663,58.083333333333336,0.5295445769080176,,,,,
628,emil ruusuvuori,R,188.0,,45.0,23.0,0.3856804371676101,0.23957656359617147,0.4016990416990418,0.48887698989148276,0.7352951957265685,0.6481739386460705,75.44444444444444,0.6241369360279962,206.3,57.2%,39.0%,56.3%,53.8%
629,marcos giron,R,180.0,,41.0,22.0,0.34426611582502115,0.18443232799402093,0.3685249709639954,0.584325628477256,0.7747429634558682,0.5950153244612009,64.1951219512195,0.624366318344606,215.9,62.6%,39.0%,64.3%,50.0%
630,attila balazs,R,180.0,,2.0,0.0,0.2824561403508772,0.05263157894736842,0.25,0.3684210526315789,0.868421052631579,0.5647058823529412,122.5,0.6904411764705882,,,,,
631,gianluca mager,R,185.0,,37.0,15.0,0.3457684820128435,0.19578643231894002,0.4280849030849031,0.5890878640878643,0.7747389437095318,0.5844270069765373,77.35135135135135,0.6271282987300939,179.4,64.2%,39.8%,33.3%,42.1%
632,federico coria,R,180.0,,32.0,15.0,0.37937825576772916,0.2693279504400828,0.40184884559884565,0.5105840773809525,0.6587430543312895,0.6386818471177039,146.625,0.5797223456240522,240.9,58.7%,42.8%,72.7%,66.7%
633,sebastian korda,R,196.0,,49.0,31.0,0.3860626820683601,0.24795243656960758,0.42046392561204876,0.5995715169184558,0.8082269109287621,0.6449199074705364,55.16326530612245,0.6467411293434565,217.6,66.5%,39.2%,64.3%,47.6%
634,aslan karatsev,R,185.0,,51.0,32.0,0.3840633660516934,0.2696739380330712,0.39407606109937193,0.587744848384987,0.8037724213334303,0.5921311376177172,53.470588235294116,0.6489464315427721,205.8,61.7%,39.4%,64.7%,40.0%
635,arthur rinderknech,R,196.0,,31.0,16.0,0.3612912802753393,0.22889028183145824,0.4443950550487053,0.6252030333149879,0.8204902408088268,0.631883688176059,65.7741935483871,0.6549980934267402,181.0,64.3%,41.7%,50.0%,25.0%
636,pedro martinez,R,185.0,,36.0,17.0,0.3877500419988412,0.2712935621023856,0.44063151354818025,0.5744162858746192,0.7331129260889323,0.6527813175683076,64.66666666666667,0.6062472379676401,204.9,60.4%,42.7%,55.6%,46.2%
637,lorenzo musetti,R,185.0,,42.0,21.0,0.3640986287636649,0.20716403390179425,0.30144016906234955,0.5848489143132001,0.7553445080022874,0.6762725529401638,64.07142857142857,0.6131735493857502,214.0,60.4%,34.3%,52.6%,66.7%
638,carlos alcaraz,R,185.0,,47.0,30.0,0.4003867637651701,0.3043624039376024,0.43649260083117625,0.5220403040817145,0.7595407159907623,0.6251471783027565,68.46808510638297,0.6295572141149852,238.5,60.3%,43.8%,71.4%,63.0%
639,jenson brooksby,R,188.0,,18.0,12.0,0.3935003858214481,0.2696711467544801,0.41493324070723453,0.5667789001122334,0.8105514855514855,0.634061659335347,45.333333333333336,0.6475438546042063,,,,,
640,brandon nakashima,R,185.0,,27.0,15.0,0.35860346638516455,0.21520708171034972,0.46964486131152794,0.5420554753888087,0.8197965410985707,0.5890048975900583,54.51851851851852,0.6676184342302482,,,,,
641,botic van de zandschulp,R,188.0,,21.0,12.0,0.36345238950889364,0.21547395161393398,0.28281138079899687,0.6584245259057289,0.8144309089930497,0.6311842913600675,103.95238095238095,0.6538252447938792,,,,,
642,benjamin bonzi,R,185.0,,6.0,1.0,0.3375102273798203,0.1842261904761905,0.39703425229741013,0.6047152194211017,0.702579365079365,0.5694122746551026,50.5,0.5751699479440432,,,,,
643,hugo gaston,L,173.0,,17.0,8.0,0.37645027722665525,0.2503804250344042,0.4263795892688626,0.5289577444854262,0.6669421697103358,0.576369045240906,44.76470588235294,0.5734064964769177,,,,,
644,juan manuel cerundolo,L,183.0,,9.0,4.0,0.3833265135264698,0.2611693861693862,0.3662652162652163,0.5161976911976912,0.6354838063171396,0.7299207684881945,71.55555555555556,0.5629673683797515,,,,,
