,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
495,jurgen zopp,R,190.0,,3.0,1.0,0.21562270234836609,0.06613756613756616,0.4166666666666667,0.08333333333333333,0.708994708994709,0.5933193535993186,37.0,0.6064010517203869,,,,,
496,rogerio dutra silva,R,178.0,,1.0,1.0,0.3956043956043956,0.2142857142857143,0.375,0.8,0.7857142857142857,0.6695652173913044,52.0,0.5826086956521739,,,,,
498,vasek pospisil,R,193.0,,39.0,17.0,0.3276085169922214,0.15776258264946044,0.3581807081807082,0.6066413978178685,0.8057278380242182,0.591432868180043,65.8974358974359,0.6490756214800574,181.3,61.9%,36.7%,43.8%,38.9%
500,igor sijsling,R,190.0,,34.0,9.0,0.35282730696221737,0.21114039254519124,0.3953841093546976,0.5417078020019195,0.761225022549235,0.5890056595722187,89.94117647058823,0.6248216310361867,143.1,58.1%,39.7%,28.6%,16.7%
501,jerzy janowicz,R,203.0,,46.0,22.0,0.33849182569950675,0.17391486948472065,0.3786796536796536,0.5301468210675373,0.7732751766284792,0.5953513554876753,58.02173913043478,0.6301892693543466,208.8,59.9%,39.1%,55.6%,54.2%
502,roberto bautista agut,R,183.0,,63.0,44.0,0.40020398126202983,0.28041877249270725,0.4670045562902706,0.6108181682411373,0.8150239840298317,0.6928653445395582,53.36507936507937,0.648706732051508,237.2,64.6%,43.0%,69.6%,60.0%
503,andrey kuznetsov,R,185.0,,14.0,7.0,0.3697843031800844,0.22393060573511706,0.40752422180993614,0.461971361971362,0.7581076066790352,0.6016053219765948,49.857142857142854,0.6118136662534177,,,,,
504,aljaz bedene,R,181.0,,9.0,2.0,0.31198280160132186,0.15558053058053056,0.35555555555555557,0.3945767195767196,0.7276945276945278,0.5210995125352323,49.55555555555556,0.6153754883155782,,,,,
505,evgeny donskoy,R,185.0,,8.0,0.0,0.3009339346465112,0.09115537240537241,0.22757936507936505,0.4344246031746032,0.6810363247863248,0.5904965335482136,49.0,0.5862604781228621,,,,,
507,joao sousa,R,185.0,,56.0,23.0,0.3542805599424591,0.19228711881022797,0.34862528344671206,0.5803097943722945,0.6883818352515833,0.5913329485140733,74.85714285714286,0.5860249025745201,209.8,61.4%,37.9%,54.5%,56.0%
508,guido pella,L,185.0,,4.0,2.0,0.2982240656677245,0.10220057720057718,0.3630952380952381,0.7372023809523809,0.8306915306915308,0.6074221052754346,41.75,0.6542867014644326,,,,,
509,martin alund,R,183.0,,3.0,1.0,0.2819458875291824,0.11712962962962963,0.5555555555555555,0.6944444444444443,0.8857142857142858,0.617123413920974,50.0,0.670163110117361,,,,,
510,kenny de schepper,L,203.0,,24.0,6.0,0.28233469918013326,0.07443303224553223,0.18934132996633,0.5696494477744478,0.8096324053125524,0.6555974585913855,69.25,0.6429609231557051,,,,,
511,steve johnson,R,188.0,,38.0,18.0,0.32676411984998904,0.15080803344365062,0.29947143499775075,0.5730417608707082,0.8470003925196415,0.5990095204664626,120.5,0.6640602394180619,199.5,62.2%,33.2%,58.3%,45.8%
512,jack sock,R,185.0,,45.0,26.0,0.3454484615922856,0.22124391585175895,0.449710220788652,0.6387572304238971,0.85892046588125,0.5855448363294674,59.733333333333334,0.6760728768511579,194.7,68.6%,42.1%,36.4%,47.6%
513,denis kudla,R,180.0,,7.0,2.0,0.3743970757372385,0.22190904333761477,0.3387961245104102,0.7304641473814406,0.7393947322518751,0.6205467500569678,60.857142857142854,0.590269395594914,,,,,
514,federico delbonis,L,190.0,,47.0,20.0,0.35984289992485186,0.19803226072246566,0.36293836187453216,0.5445877999069489,0.8026804752786244,0.6242296698299489,89.27659574468085,0.6453140805907446,172.0,62.8%,36.3%,42.9%,30.0%
515,jiri vesely,L,198.0,,29.0,13.0,0.3626084254471316,0.22217438842665702,0.41236005373936413,0.6018479126237748,0.7733334708243964,0.6247077754155428,64.86206896551724,0.6412418003324012,188.1,60.8%,34.4%,42.9%,50.0%
516,jan lennard struff,R,193.0,,29.0,13.0,0.3545304251395995,0.19259812318283082,0.354483256207394,0.5506359943746514,0.7977558839627806,0.5868446136190449,59.37931034482759,0.6427992854291537,,,,,
517,jesse huta galung,R,188.0,,5.0,0.0,0.30489936983394145,0.06638655462184875,0.155,0.5337301587301587,0.7442032967032967,0.6058982603591483,72.2,0.6192780672273273,,,,,
518,pablo carreno busta,R,188.0,,37.0,13.0,0.36507722950313587,0.22676472123066552,0.39636715333309763,0.493428852639379,0.7151583401583401,0.6044575637594517,56.027027027027025,0.6140925932820617,167.8,53.8%,40.9%,23.1%,50.0%
519,tim smyczek,R,175.0,,13.0,3.0,0.31434694265794366,0.1289312071194662,0.3017399267399267,0.518925518925519,0.6747704218858066,0.6109553140016989,50.07692307692308,0.5912816294231503,,,,,
520,aleksandr nedovyesov,R,193.0,,14.0,2.0,0.2979393600433718,0.13154064073181723,0.2873350855493713,0.45029751994037703,0.7317959934556574,0.6615761518908424,105.5,0.6136061574224313,,,,,
521,bradley klahn,L,190.0,,12.0,1.0,0.3144531978216468,0.12024397703745528,0.2893264143264143,0.5169856204130397,0.6892284798534799,0.5917047673472942,69.75,0.5871015184442613,,,,,
522,alejandro gonzalez,R,190.0,,28.0,9.0,0.35082154844324537,0.17705848073495134,0.40327519702519704,0.5123956867129136,0.6767407823453269,0.5891587370490681,93.28571428571429,0.5860513433342934,,,,,
523,dusan lajovic,R,180.0,,29.0,12.0,0.34151597986057475,0.18706392051373968,0.35041050903119875,0.5836915957605613,0.7626240216261381,0.5969793245818235,62.689655172413794,0.6227203800285657,197.4,62.4%,40.4%,37.5%,57.1%
524,dominic thiem,R,185.0,,42.0,21.0,0.37222835398537213,0.23192864169754931,0.41400256489542203,0.5757953964720881,0.7688163547064717,0.5760227131133907,69.5,0.6285151597904506,207.2,60.3%,36.9%,50.0%,60.0%
525,victor estrella,R,173.0,,17.0,8.0,0.30907549986801636,0.15731798958442558,0.3245979510685393,0.4812261268143621,0.7130670731563102,0.6212282962411853,79.70588235294117,0.6175706665841773,,,,,
526,blaz rola,L,193.0,,12.0,4.0,0.35061351039086325,0.1719640830894028,0.262310606060606,0.5741925830161124,0.7343094405594407,0.6105570696925262,151.83333333333334,0.6100745227140841,,,,,
527,sam groth,R,193.0,,17.0,5.0,0.28214498794416776,0.0973856209150327,0.26601307189542484,0.5981410746116628,0.8949463118580766,0.6111090479717833,75.70588235294117,0.7072647117640636,,,,,
528,diego schwartzman,R,170.0,,5.0,1.0,0.40533751466517154,0.3574358974358975,0.5666666666666667,0.439047619047619,0.6284126984126984,0.5825057836899943,47.0,0.5339314632735686,,,,,
529,nick kyrgios,R,193.0,,14.0,8.0,0.30686005428416274,0.13091157407553236,0.43948912898492726,0.5798185941043084,0.8387715052736301,0.6419513194111485,35.357142857142854,0.6682919711139658,,,,,
530,filip krajinovic,R,185.0,,7.0,3.0,0.3366274533915693,0.2211451247165533,0.2523809523809523,0.5527210884353742,0.7427366493155967,0.5645781495756608,53.285714285714285,0.6366596326078655,,,,,
531,borna coric,R,188.0,,9.0,5.0,0.38377793778524943,0.25747354497354497,0.5265621967376353,0.6114163614163615,0.8508997538409304,0.582022888550448,40.0,0.6612854400141228,163.8,65.2%,38.6%,0.0%,60.0%
532,peter gojowczyk,R,185.0,,10.0,3.0,0.3263323883672982,0.15733297960919443,0.44333333333333325,0.6752308802308803,0.7971060943887032,0.571848616412386,48.0,0.6285096281356086,,,,,
533,james duckworth,R,183.0,,6.0,0.0,0.26289650238948253,0.053473283252695014,0.4682539682539682,0.6598972922502334,0.8010270774976657,0.6076883281503376,42.333333333333336,0.6373124064001912,,,,,
534,damir dzumhur,R,172.0,,5.0,1.0,0.3275902244955953,0.13999999999999999,0.4152380952380953,0.4031746031746032,0.5927197802197802,0.5735430052710553,32.6,0.5346282527285087,,,,,
536,lucas pouille,R,185.0,,5.0,2.0,0.3852334968497365,0.2698717948717949,0.4416666666666666,0.5938461538461539,0.6548717948717948,0.586539783272411,41.6,0.5819244875388456,,,,,
538,thanasi kokkinakis,R,196.0,,5.0,1.0,0.2798175182587922,0.045864661654135344,0.16,0.5244444444444445,0.7481511470985155,0.5931249422846061,29.2,0.6106242496998799,,,,,
539,alexander zverev,R,198.0,,9.0,4.0,0.3734478321811325,0.2449171199171199,0.32851531184864524,0.5200456950456951,0.6014171014171015,0.5289778140032929,46.333333333333336,0.5431533340418124,162.2,46.0%,32.9%,50.0%,33.3%
542,james ward,R,190.0,,12.0,4.0,0.33496005907445076,0.1432472498261972,0.3325854700854701,0.5871031746031746,0.722294627886733,0.6592429844270199,40.833333333333336,0.5996296914025773,,,,,
543,pierre hugues herbert,R,188.0,,12.0,4.0,0.2911435548892883,0.08383838383838384,0.2113095238095238,0.5000901875901876,0.8066438191438192,0.5072878657857346,47.916666666666664,0.6567425395729279,,,,,
544,radu albot,R,175.0,,3.0,0.0,0.3710099424385139,0.16349206349206347,0.22222222222222224,0.5454545454545454,0.6752136752136751,0.70439581455072,55.0,0.5443494666943083,,,,,
546,taro daniel,R,191.0,,5.0,1.0,0.3055665460998637,0.17916666666666664,0.32075757575757574,0.48717171717171714,0.5961904761904762,0.645976183470695,41.4,0.5370802064573424,,,,,
547,daniel munoz de la nava,L,178.0,,1.0,0.0,0.29850746268656714,0.16666666666666663,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.616822429906542,65.0,0.5514018691588785,,,,,
548,marco cecchinato,R,185.0,,3.0,0.0,0.3412878787878788,0.15079365079365079,0.22857142857142856,0.3333333333333333,0.7252136752136753,0.6073616991394211,43.333333333333336,0.5932614787279107,,,,,
549,inigo cervantes huegun,R,183.0,,4.0,2.0,0.40063526146402045,0.2616605616605616,0.5388888888888889,0.582521645021645,0.7429181929181928,0.5307779901821957,55.0,0.6116556924384027,,,,,
550,kyle edmund,R,188.0,,4.0,0.0,0.29053902023183226,0.051190476190476175,0.14166666666666666,0.49886363636363634,0.6819264069264069,0.5717956915207554,78.25,0.5881354515050167,,,,,
552,austin krajicek,L,188.0,,1.0,0.0,0.22916666666666666,0.0,0.0,0.4,0.6666666666666666,0.660377358490566,12.0,0.6226415094339622,,,,,
553,facundo bagnis,L,183.0,,4.0,1.0,0.2808461291959642,0.11822916666666666,0.359375,0.5712719298245614,0.6896072677322678,0.6066255883208448,35.25,0.5820301464840236,,,,,
555,gastao elias,R,178.0,,7.0,2.0,0.37590994767961067,0.21789638932496075,0.3741496598639456,0.5560407846122131,0.619047619047619,0.47133166212569116,55.42857142857143,0.5456682181967712,,,,,
556,jordan thompson,R,183.0,,1.0,0.0,0.3765432098765432,0.1428571428571429,0.3,0.4444444444444444,0.7619047619047619,0.6030534351145038,20.0,0.6030534351145038,,,,,
557,daniel evans,R,175.0,,6.0,2.0,0.3193506060570495,0.09811507936507936,0.2222222222222222,0.6646825396825397,0.7774159663865546,0.5906667676727863,48.166666666666664,0.6152001618287746,189.7,62.7%,37.0%,50.0%,40.0%
558,yoshihito nishioka,L,170.0,,1.0,0.0,0.2,0.0,0.0,0.5,0.4444444444444444,0.5454545454545454,78.0,0.4696969696969697,50.0,50.0%,0.0%,0.0%,0.0%
559,karen khachanov,R,198.0,,2.0,0.0,0.3126866733039397,0.07692307692307687,0.41666666666666663,0.55,0.5384615384615384,0.5877068557919622,86.5,0.5268321513002363,195.6,55.6%,40.0%,0.0%,100.0%
560,konstantin kravchuk,R,190.0,,1.0,0.0,0.24489795918367346,0.0,0.0,0.4,0.8125,0.6868686868686869,44.0,0.6464646464646465,,,,,
561,yuichi sugita,R,173.0,,2.0,0.0,0.30192939244663386,0.12777777777777777,0.2857142857142857,0.7083333333333333,0.8388888888888888,0.5605029890744176,49.5,0.6076066790352506,,,,,
562,gerald melzer,L,188.0,,2.0,0.0,0.31025641025641026,0.15000000000000002,0.3,0.35416666666666663,0.6616161616161615,0.5877976190476191,86.5,0.5904761904761904,,,,,
564,renzo olivo,R,180.0,,2.0,2.0,0.46212121212121215,0.45,0.65,0.3333333333333333,0.8636363636363636,0.5790123456790124,47.5,0.7148148148148148,,,,,
567,jared donaldson,R,188.0,,1.0,0.0,0.32967032967032966,0.0714285714285714,0.16666666666666666,0.5833333333333334,0.6428571428571429,0.5825242718446602,24.0,0.5339805825242718,,,,,
571,marius copil,R,193.0,,6.0,3.0,0.31179205239886226,0.1388888888888889,0.21726190476190477,0.7881553631553632,0.8414351851851851,0.6112113406538355,32.833333333333336,0.6341142189406687,,,,,
572,norbert gombos,R,193.0,,1.0,0.0,0.25,0.09999999999999998,1.0,0.625,0.7,0.6290322580645161,15.0,0.5967741935483871,,,,,
574,andrey rublev,R,188.0,,1.0,0.0,0.25675675675675674,0.0,0.0,0.75,0.9166666666666666,0.6338028169014085,88.0,0.704225352112676,75.0,75.0%,0.0%,0.0%,0.0%
575,henri laaksonen,R,185.0,,1.0,0.0,0.45544554455445546,0.3571428571428571,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6990291262135923,51.0,0.5631067961165048,,,,,
584,roberto carballes baena,R,183.0,,3.0,1.0,0.41377322541165995,0.3369949494949495,0.5793650793650794,0.43333333333333335,0.5986111111111111,0.595959595959596,49.333333333333336,0.5413860830527497,,,,,
593,jason kubler,R,178.0,,1.0,0.0,0.37349397590361444,0.2142857142857143,0.42857142857142855,0.5555555555555556,0.6923076923076923,0.5974025974025974,57.0,0.5714285714285714,,,,,
599,cristian garin,R,185.0,,2.0,0.0,0.38634020618556697,0.19841269841269843,0.30000000000000004,0.4722222222222222,0.452991452991453,0.6431818181818182,60.5,0.48030303030303034,,,,,
600,juan ignacio londero,R,180.0,,1.0,0.0,0.34328358208955223,0.18181818181818177,0.6666666666666666,0.42857142857142855,0.6,0.5263157894736842,92.0,0.5614035087719298,,,,,
611,brayden schnur,R,193.0,,1.0,0.0,0.29411764705882354,0.11111111111111116,0.5,0.0,0.5555555555555556,0.48333333333333334,51.0,0.5166666666666667,,,,,
627,andrej martin,R,180.0,,1.0,0.0,0.3855421686746988,0.18181818181818177,0.2857142857142857,0.5,0.7,0.640625,55.0,0.578125,,,,,
629,marcos giron,R,180.0,,1.0,0.0,0.1411764705882353,0.0,0.0,0.8571428571428571,0.875,0.7154471544715447,15.0,0.6260162601626016,,,,,
