,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
409,jo-wilfried tsonga,R,188.0,69.0,49.0,0.3626402483636448,0.21568762957577067,0.3986541236541236,0.5407533690142386,0.8973356598268076,0.6352747062514403,78.79710144927536,0.7119650886439547,228.4,0.67,0.375,0.611,0.628,10.0,2875.0
411,nicolas devilder,L,173.0,17.0,3.0,0.36082164233542585,0.16564403301427522,0.27819296716355535,0.6094136078471116,0.7043726563709263,0.6027800742603846,73.94117647058823,0.5825034614142284,,,,,,225.0,197.0
414,steve darcis,R,178.0,21.0,4.0,0.3424659673788987,0.16842138646649926,0.35706727135298566,0.5215971858829,0.7625937345862157,0.5712288824851789,111.9047619047619,0.6301653419832247,,,,,,122.0,451.0
415,fabio fognini,R,178.0,43.0,17.0,0.3769321814307819,0.2477222731668696,0.43954922026957444,0.48607599271073965,0.6439887945431902,0.5821912836789872,68.74418604651163,0.564728088835832,201.4,0.527,0.425,0.5329999999999999,0.529,54.0,790.0
416,marin cilic,R,198.0,65.0,45.0,0.3999647952902492,0.28793254461925577,0.3760641871954089,0.5632666905743828,0.8413327480835872,0.5657585424071438,65.12307692307692,0.6634065035135153,211.0,0.648,0.376,0.619,0.467,14.0,2430.0
417,marcel granollers,R,190.0,41.0,16.0,0.3659393034703556,0.23373670392809295,0.39605814239960585,0.5428355519818935,0.6540517307517266,0.5732205375562781,106.2439024390244,0.5738401380739049,185.1,0.575,0.402,0.4,0.474,91.0,553.0
418,thomaz bellucci,L,188.0,33.0,16.0,0.34246165728745603,0.17958661708661708,0.3786176786176787,0.5775482093663912,0.7878530139893776,0.617074631021767,82.81818181818181,0.6369950468923282,217.2,0.614,0.37,0.5,0.688,36.0,1021.0
419,viktor troicki,R,193.0,57.0,29.0,0.3662444786579809,0.24291664149653108,0.4175750433490371,0.6174947477069851,0.6887379375284882,0.5743221788435381,44.01754385964912,0.5877146363629897,221.8,0.635,0.44,0.643,0.5,29.0,1175.0
420,dudi sela,R,175.0,34.0,14.0,0.3735469109606351,0.24407013694939395,0.38437544567575527,0.49625741905153664,0.7036843725994154,0.5972470785256048,101.67647058823529,0.5993221622144109,198.5,0.568,0.41700000000000004,0.3,0.7,43.0,936.0
421,john isner,R,206.0,41.0,24.0,0.29404054652314715,0.11025114823536634,0.2600464576074332,0.5825141660507516,0.8877305136810157,0.6711002228223057,70.6829268292683,0.6909787941049891,237.9,0.701,0.319,0.667,0.6920000000000001,34.0,1067.0
422,donald young,L,183.0,4.0,0.0,0.31948554023296294,0.13055555555555556,0.3806818181818182,0.5464285714285714,0.6396825396825396,0.5477470166956396,42.75,0.5607289931310059,,,,,,194.0,244.0
423,kevin anderson,R,203.0,7.0,2.0,0.2696797339038291,0.059415584415584415,0.14365079365079364,0.5965986394557824,0.8241341991341992,0.7126606587181936,60.857142857142854,0.6633732869320698,,,,,,161.0,312.0
424,eduardo schwank,R,183.0,17.0,3.0,0.3356732470887845,0.14242067524939495,0.31911389264330436,0.4538632935691759,0.6146208702869602,0.5769784514346393,105.6470588235294,0.5430491875683279,,,,,,118.0,471.0
425,philipp petzschner,R,185.0,40.0,15.0,0.32510908037775704,0.14655353415647532,0.3994110750360751,0.5661761849261848,0.7436863218480866,0.5431129683512879,66.3,0.6110443275260854,205.6,0.581,0.396,0.41200000000000003,0.667,80.0,587.0
427,jeremy chardy,R,188.0,62.0,34.0,0.3454582379316277,0.20022153684392774,0.3814115543954252,0.5664115902019129,0.8155943858343238,0.5894457826668916,66.45161290322581,0.6583921896920626,218.4,0.622,0.364,0.667,0.531,32.0,1102.0
428,pablo cuevas,R,180.0,29.0,17.0,0.3435976432248627,0.1995616114784472,0.4382606856744788,0.5904214559386972,0.7971494754963316,0.631799585917054,82.44827586206897,0.6519127106991934,230.4,0.594,0.43200000000000005,0.5,0.778,50.0,899.0
429,pablo andujar,R,180.0,11.0,1.0,0.3552466724362209,0.1360466776242177,0.25206611570247933,0.43316048182358347,0.614418795702218,0.6494603206574993,60.81818181818182,0.5665714935668398,,,,,,160.0,312.0
430,sergiy stakhovsky,R,193.0,22.0,11.0,0.3409255102471254,0.1873093817946759,0.4264495605404697,0.5760190766171628,0.7710222437495168,0.6414300932253787,82.68181818181819,0.6374158260113958,,,,,,60.0,733.0
431,wayne odesnik,L,180.0,23.0,10.0,0.3684222824370234,0.20679140055738526,0.35324143184555085,0.5769786373047242,0.7045126087325577,0.6109369820670534,75.26086956521739,0.6064777143764583,,,,,,105.0,521.0
432,paul capdeville,R,190.0,21.0,8.0,0.36208574668181903,0.229067182428527,0.3387889887889888,0.4390619301333587,0.6973442110660156,0.621450457803248,71.95238095238095,0.6074295688657326,,,,,,129.0,419.0
433,juan pablo brzezicki,R,178.0,1.0,0.0,0.31666666666666665,0.0,0.0,0.6666666666666666,0.5555555555555556,0.7058823529411765,84.0,0.5294117647058824,,,,,,170.0,288.0
434,roko karanusic,R,183.0,7.0,1.0,0.3216118357422665,0.13554421768707484,0.3289115646258503,0.44331065759637184,0.5753072324500896,0.6512267768810126,57.57142857142857,0.5445525495475634,,,,,,189.0,247.0
435,frederico gil,R,178.0,30.0,15.0,0.36610726505356517,0.2246679464326523,0.4357599807599808,0.531048581048581,0.7504719463542994,0.6136426143554564,56.833333333333336,0.6144780478018214,,,,,,69.0,642.0
436,jesse levine,L,175.0,9.0,3.0,0.3476761261617555,0.15753968253968254,0.2823158323158323,0.6495994880052851,0.6821960528100879,0.5635583888452477,42.55555555555556,0.5879540863386935,,,,,,115.0,488.0
437,diego junqueira,L,178.0,20.0,4.0,0.3417984647065843,0.19102048536259061,0.40366744366744367,0.4322818743602159,0.5872704419763244,0.6433553077516971,187.65,0.5424767294574812,,,,,,193.0,244.0
438,leonardo mayer,R,188.0,34.0,16.0,0.37430505129035285,0.23244684237331295,0.38573073168661415,0.5600872983225925,0.8225180063112588,0.5951343059102063,61.5,0.6622813391871711,156.3,0.623,0.369,0.1,0.47100000000000003,75.0,607.0
439,andreas beck,L,190.0,41.0,21.0,0.3624039028127128,0.1930314759841598,0.32839731605872213,0.5907198492564346,0.8064133239832296,0.5893280892131809,73.0,0.647334959739475,224.5,0.662,0.326,0.6920000000000001,0.565,39.0,1000.0
440,daniel koellerer,R,180.0,27.0,10.0,0.35710133563567403,0.20881184598504862,0.44479985035540587,0.5690121999762522,0.7026512219322678,0.6929586212485879,71.44444444444444,0.5984698002610294,,,,,,71.0,617.0
441,daniel gimeno traver,R,185.0,29.0,9.0,0.3435522406921607,0.1664524152342743,0.3475461320288906,0.5066749342611411,0.716461962305952,0.6397489558472487,131.68965517241378,0.5962742023303517,,,,,,72.0,613.0
442,denis istomin,R,188.0,24.0,9.0,0.33368680444733534,0.18033738116458706,0.3756766381766381,0.5123477863367569,0.7506180808570515,0.6590039708580308,60.625,0.6168103005235459,,,,,,102.0,527.0
443,andrey golubev,R,185.0,22.0,4.0,0.3203655357116983,0.1394073456534451,0.4045995670995671,0.578289439318851,0.7647303454121637,0.5885474324167014,64.68181818181819,0.6272029362167216,,,,,,133.0,407.0
444,victor crivoi,R,185.0,19.0,6.0,0.3515507139651392,0.18471659919028338,0.28054226475279104,0.5246791220475432,0.6704866770656244,0.6022722616616537,88.15789473684211,0.5903702532018336,,,,,,123.0,445.0
445,maximo gonzalez,R,175.0,23.0,10.0,0.39830145608081774,0.27252555161594066,0.3894986868772036,0.5461070434170125,0.6689099544059836,0.6415030588061843,70.08695652173913,0.571864139110808,,,,,,66.0,663.0
446,horacio zeballos,L,188.0,10.0,5.0,0.32876735992346007,0.17604235633647397,0.5481585081585081,0.5911616161616161,0.8577711323763955,0.6524657009054359,92.9,0.6611519960582909,,,,,,45.0,934.0
447,marco chiudinelli,R,185.0,20.0,9.0,0.33642149676131494,0.16790365680071564,0.34750000000000003,0.6695109710550887,0.8197278776864689,0.6263056726281246,48.4,0.6531149915807791,,,,,,56.0,767.0
448,adrian mannarino,L,183.0,4.0,0.0,0.29434822420559686,0.0874125874125874,0.15625,0.5430900621118012,0.49446386946386944,0.525862860652946,72.75,0.503283279813166,79.6,0.529,0.267,0.0,0.0,179.0,263.0
449,paolo lorenzi,R,183.0,1.0,0.0,0.1794871794871795,0.0,0.0,0.3333333333333333,0.5,0.5434782608695652,44.0,0.4782608695652174,,,,,,84.0,577.0
450,rajeev ram,R,193.0,7.0,2.0,0.28736657287688977,0.11601307189542485,0.25578231292517006,0.7068027210884354,0.822735760971055,0.5875342777730571,63.714285714285715,0.6393077660643128,,,,,,79.0,590.0
451,flavio cipolla,R,173.0,14.0,4.0,0.36156598070927093,0.19956234241948528,0.2787698412698413,0.5582690891348564,0.551803576908619,0.6788895184584532,51.42857142857143,0.5139824013703865,,,,,,159.0,318.0
452,brian dabul,L,170.0,15.0,5.0,0.35632596171395575,0.2021953210188504,0.2946296296296297,0.5564550264550265,0.726175872058225,0.6839900059965499,57.46666666666667,0.6103050779530361,,,,,,169.0,291.0
453,lukas lacko,R,185.0,3.0,0.0,0.1747519506596076,0.019607843137254905,0.06666666666666667,0.7000000000000001,0.8657796451914099,0.6430315579800117,39.333333333333336,0.6392062977114524,,,,,,82.0,580.0
454,daniel brands,R,196.0,10.0,5.0,0.33331515064235423,0.17731435231435227,0.3597402597402598,0.5678571428571428,0.8330417267917267,0.6816286690425886,59.0,0.6730583828240069,,,,,,92.0,550.0
455,thiemo de bakker,R,193.0,5.0,2.0,0.3599126749126749,0.1947222222222222,0.36095238095238097,0.6121212121212121,0.7742460317460318,0.6215898824145404,45.0,0.6208722267711624,,,,,,96.0,541.0
456,lukasz kubot,R,190.0,15.0,6.0,0.3353194678387295,0.16861568061568064,0.3144586894586895,0.5010511710511711,0.7809656084656085,0.6341211363217861,34.2,0.6319695601037413,,,,,,101.0,528.0
458,santiago giraldo,R,188.0,1.0,0.0,0.31690140845070425,0.09090909090909094,0.6666666666666666,0.7333333333333333,0.8,0.5443037974683544,92.0,0.6329113924050633,,,,,,107.0,516.0
459,illya marchenko,R,185.0,6.0,3.0,0.3566469311977449,0.21881313131313132,0.33829365079365076,0.44206349206349205,0.7337962962962963,0.5800864194691667,54.5,0.6102646725885963,,,,,,120.0,455.0
460,alexandr dolgopolov,R,180.0,2.0,1.0,0.37662337662337664,0.3,0.5,0.16666666666666666,0.75,0.6743566992014196,71.0,0.6348713398402839,,,,,,131.0,413.0
461,blaz kavcic,R,188.0,1.0,0.0,0.38372093023255816,0.2666666666666667,0.5714285714285714,0.5,0.5714285714285714,0.7608695652173914,85.0,0.532608695652174,,,,,,125.0,445.0
462,pere riba,R,183.0,3.0,1.0,0.35138620245003227,0.2380952380952381,0.3515151515151515,0.5840909090909091,0.711965811965812,0.5909941712739847,56.333333333333336,0.5944291107515625,,,,,,121.0,454.0
466,mikhail kukushkin,R,183.0,9.0,4.0,0.38457982508205707,0.25712420295753635,0.403968253968254,0.4383597883597884,0.7216861841861841,0.5539579909203556,59.22222222222222,0.5894954699447622,,,,,,132.0,409.0
467,somdev devvarman,R,180.0,8.0,3.0,0.3093152084073688,0.15853108288770051,0.35892857142857143,0.4974587912087912,0.7581912878787879,0.6352210740655981,37.75,0.6345755524261802,,,,,,126.0,441.0
468,marsel ilhan,R,190.0,5.0,2.0,0.29863876088069635,0.09903846153846155,0.3607843137254902,0.5542857142857143,0.7653333333333332,0.6856643871130993,44.8,0.6184281843115718,,,,,,155.0,322.0
470,ivan dodig,R,183.0,4.0,2.0,0.35967477570738443,0.17045454545454544,0.5375,0.41964285714285715,0.6960227272727273,0.5220372532872533,42.25,0.5961411898911899,,,,,,180.0,260.0
471,rui machado,R,178.0,6.0,2.0,0.3912813327082805,0.25656070509011686,0.35115440115440116,0.621031746031746,0.761364543030144,0.6719938506871581,60.666666666666664,0.6107940367032666,,,,,,124.0,445.0
472,milos raonic,R,196.0,1.0,0.0,0.3302752293577982,0.0625,0.2,0.8571428571428571,0.9375,0.5818181818181818,10.0,0.6909090909090909,,,,,,373.0,104.0
473,grigor dimitrov,R,188.0,6.0,2.0,0.3286234495662291,0.15360449735449738,0.3096560846560847,0.5192307692307693,0.7824074074074074,0.6105975097793409,26.666666666666668,0.6178077507304741,140.2,0.5760000000000001,0.326,0.5,0.0,288.0,149.0
474,ryan sweeting,R,196.0,7.0,1.0,0.3805975128850004,0.26556349812652336,0.3887445887445887,0.47869674185463656,0.5662774200589327,0.6504616914715446,50.42857142857143,0.5268858423884185,,,,,,154.0,324.0
477,andreas haider maurer,R,190.0,1.0,0.0,0.22,0.09999999999999998,0.5,0.5714285714285714,0.7,0.45614035087719296,45.0,0.5964912280701754,,,,,,196.0,241.0
478,alex bogomolov jr,R,178.0,4.0,2.0,0.3549312739990706,0.20934343434343433,0.47023809523809523,0.4517857142857143,0.7515782828282828,0.6906288203401956,59.75,0.6177936287443927,,,,,,309.0,136.0
480,lukas rosol,R,196.0,1.0,0.0,0.3300970873786408,0.1875,0.6,0.6666666666666666,0.75,0.6363636363636364,84.0,0.6181818181818182,,,,,,148.0,346.0
482,bernard tomic,R,193.0,4.0,1.0,0.2916531065088757,0.0993018419489008,0.24519230769230768,0.5707013574660633,0.5891690009337068,0.6024779817883266,51.5,0.5255901733734246,,,,,,286.0,150.0
485,martin klizan,L,190.0,1.0,0.0,0.43243243243243246,0.30000000000000004,0.3,0.4444444444444444,0.5,0.4444444444444444,100.0,0.49206349206349204,,,,,,234.0,189.0
489,go soeda,R,178.0,2.0,0.0,0.24646464646464647,0.0625,0.5,0.369047619047619,0.5555555555555556,0.5694444444444444,33.0,0.5069444444444444,,,,,,238.0,188.0
491,tatsuma ito,R,180.0,1.0,0.0,0.3387096774193548,0.09999999999999998,0.5,0.42857142857142855,0.5555555555555556,0.5740740740740741,26.0,0.5185185185185185,,,,,,210.0,223.0
499,grega zemlja,R,183.0,1.0,0.0,0.25842696629213485,0.0,0.0,0.5,0.8,0.6373626373626373,33.0,0.6263736263736264,,,,,,174.0,283.0
501,jerzy janowicz,R,203.0,2.0,0.0,0.3341733870967742,0.16249999999999998,0.44285714285714284,0.5694444444444444,0.8705882352941177,0.5643048845947396,54.5,0.6601180891035963,,,,,,319.0,132.0
502,roberto bautista agut,R,183.0,1.0,0.0,0.375,0.23076923076923073,0.5,0.4444444444444444,0.6153846153846154,0.5833333333333334,34.0,0.5714285714285714,,,,,,281.0,157.0
503,andrey kuznetsov,R,185.0,3.0,1.0,0.3384584151606301,0.13574660633484162,0.25757575757575757,0.4444444444444444,0.6819381598793363,0.5808990867974534,74.0,0.5886915564774003,,,,,,301.0,140.0
506,guillaume rufin,R,188.0,2.0,1.0,0.4068421052631579,0.27499999999999997,0.5125,0.6666666666666666,0.8,0.5462820512820512,53.5,0.6225641025641027,,,,,,171.0,287.0
514,federico delbonis,L,190.0,1.0,0.0,0.38961038961038963,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5454545454545454,0.5970149253731343,24.0,0.5671641791044776,,,,,,195.0,243.0
517,jesse huta galung,R,188.0,2.0,0.0,0.3057142857142857,0.09999999999999998,0.1,0.7916666666666667,0.75,0.5433959156785244,16.0,0.6074604743083004,,,,,,273.0,162.0
527,sam groth,R,193.0,1.0,0.0,0.2761904761904762,0.09999999999999998,1.0,0.5333333333333333,0.65,0.5703125,24.0,0.5625,,,,,,279.0,157.0
530,filip krajinovic,R,185.0,1.0,0.0,0.4375,0.36363636363636365,0.5714285714285714,0.4166666666666667,0.36363636363636365,0.5901639344262295,97.0,0.47540983606557374,,,,,,352.0,114.0
542,james ward,R,190.0,3.0,1.0,0.3069902757851108,0.20833333333333334,0.1851851851851852,0.5238095238095238,0.7051282051282052,0.5000714244900291,58.666666666666664,0.6279022151115174,,,,,,270.0,162.0
547,daniel munoz de la nava,L,178.0,1.0,0.0,0.39705882352941174,0.30000000000000004,0.6,0.2857142857142857,0.5,0.5409836065573771,35.0,0.5573770491803278,,,,,,216.0,219.0
551,yuki bhambri,R,183.0,1.0,0.0,0.3275862068965517,0.11111111111111116,0.14285714285714285,0.5,0.6,0.5230769230769231,73.0,0.5538461538461539,,,,,,335.0,120.0
557,daniel evans,R,175.0,1.0,0.0,0.296875,0.23076923076923073,1.0,0.4666666666666667,0.38461538461538464,0.6632653061224489,11.0,0.45918367346938777,146.7,0.467,1.0,0.0,0.0,261.0,167.0
