,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
102,jeremy bates,R,180.0,19.0,8.0,0.376985145192491,0.24867037846914006,0.4157154249259512,0.5361528822055138,0.6886421198340704,0.5514098838839611,68.63157894736842,0.5785928476752856,,,,,,,,,,,98.0
104,anders jarryd,R,180.0,31.0,15.0,0.41332689412279183,0.29100533043548416,0.4379134848362353,0.4866647241647241,0.7483032569370329,0.5528416801117803,69.64516129032258,0.6224855620532445,152.8,0.313,0.54,0.285,0.39,170.5,0.57,0.39,0.545,0.2,67.0
105,marc kevin goellner,R,196.0,55.0,32.0,0.3659046094099645,0.23395680040008776,0.44943672489127023,0.5643486816214089,0.8051434382558783,0.5291294484664987,66.87272727272727,0.6432953729278755,,,,,,,,,,,32.0
106,shuzo matsuoka,R,185.0,21.0,10.0,0.329053393813068,0.15233409684979787,0.313497150997151,0.6055341483912913,0.7834888075379008,0.5994429812253168,98.0,0.6378504504947043,,,,,,,,,,,64.0
107,aaron krickstein,R,183.0,43.0,24.0,0.4106419362360437,0.31992941778743494,0.41886747922999623,0.630839935098701,0.7435213195617113,0.585907421699073,67.5813953488372,0.6127112688235301,157.1,0.311,0.545,0.306,0.409,204.6,0.628,0.409,0.47100000000000003,0.5379999999999999,45.0
108,guillermo perez roldan,R,178.0,30.0,19.0,0.4159354407416997,0.3089413364413364,0.45449469146837557,0.5344766384983777,0.6899900192400193,0.7080926135347998,79.26666666666667,0.5884124867475621,,,,,,,,,,,82.0
109,alberto berasategui,R,173.0,41.0,25.0,0.4398466058183127,0.3636726755629194,0.49339862446967436,0.5510544625680925,0.7542759950077024,0.7185908344939764,123.85365853658537,0.617434240800215,174.3,0.36200000000000004,0.5579999999999999,0.35,0.473,173.5,0.621,0.473,0.474,0.16699999999999998,36.0
111,javier frana,L,185.0,31.0,21.0,0.3912173383595584,0.24052000603233994,0.4202296069943129,0.5358861568538987,0.8432464409931205,0.6416940478387805,110.58064516129032,0.6773899290995712,143.0,0.302,0.516,0.226,0.386,227.5,0.631,0.386,0.615,0.643,49.0
112,ronald agenor,R,180.0,32.0,11.0,0.4054102158056799,0.28804725962354644,0.4533724088411588,0.4672806451589346,0.6516635376469936,0.6284338291828556,88.5,0.5835733699468877,152.8,0.313,0.528,0.271,0.41600000000000004,185.7,0.588,0.41600000000000004,0.375,0.478,58.0
113,horacio de la pena,L,180.0,33.0,17.0,0.4053027848544553,0.31626008671463224,0.4727775591411954,0.5714587699881816,0.7050861888806553,0.7035799614821858,93.84848484848484,0.5975467720188847,163.6,0.32799999999999996,0.535,0.305,0.46799999999999997,201.3,0.545,0.46799999999999997,0.5,0.5,79.0
114,patrick mcenroe,R,183.0,38.0,19.0,0.40147350291460565,0.2561903807361685,0.4343329915698336,0.5726946299314721,0.6927607845371004,0.6717443543714421,50.921052631578945,0.5894239252904652,157.0,0.307,0.5479999999999999,0.281,0.434,242.5,0.602,0.434,0.889,0.5,73.0
115,roberto azar,L,185.0,14.0,2.0,0.30587279835683795,0.14056701934853194,0.29653679653679654,0.5685632037135796,0.608830058830059,0.6830597110381256,90.07142857142857,0.5319546392254226,,,,,,,,,,,96.0
116,jason stoltenberg,R,185.0,37.0,19.0,0.3800018237934611,0.24046772429125365,0.39400036900036906,0.5906498906498907,0.7551265640661926,0.5614158862065445,46.0,0.6141154009588631,146.0,0.295,0.508,0.24,0.41700000000000004,209.5,0.619,0.41700000000000004,0.588,0.47100000000000003,44.0
117,jordi burillo,R,188.0,29.0,13.0,0.407349731318815,0.29532394142589047,0.46638495604012853,0.5430922525750111,0.6990873173969125,0.5092990446327231,62.3448275862069,0.5967163478283128,164.4,0.35600000000000004,0.49200000000000005,0.309,0.48700000000000004,182.7,0.555,0.48700000000000004,0.4,0.385,56.0
118,mikael pernfors,R,173.0,29.0,15.0,0.3870202711849961,0.2712329950869504,0.4608809772602876,0.5734761407175202,0.7260758877138186,0.5210622088814171,71.0,0.6008616221724066,157.9,0.31,0.521,0.293,0.455,207.9,0.617,0.455,0.545,0.462,29.0
119,grant stafford,R,188.0,20.0,10.0,0.42054897625831,0.3065276798365034,0.43755633255633264,0.5203354284604285,0.6390609880315762,0.6379633721224389,58.4,0.5648259904563564,,,,,,,,,,,86.0
120,younes el aynaoui,R,193.0,28.0,14.0,0.359803906894199,0.23685264898500194,0.3958114306328592,0.6681406653570521,0.7851740346488246,0.5555525118955313,77.28571428571429,0.6232982820238238,140.0,0.303,0.48,0.228,0.389,205.1,0.662,0.389,0.5710000000000001,0.429,51.0
121,slava dosedel,R,183.0,25.0,14.0,0.4361327843615843,0.3562492448727744,0.47430508672613947,0.4714714305302541,0.6225463882522706,0.6340358030128949,86.2,0.5567248887940921,172.3,0.376,0.547,0.35100000000000003,0.449,215.1,0.502,0.449,0.6,0.6,68.0
122,byron black,R,175.0,29.0,11.0,0.379656748016814,0.2500647819613337,0.4519110200144683,0.5290032285721941,0.6468406086813794,0.586846635267912,76.82758620689656,0.5650110139700926,161.9,0.299,0.561,0.295,0.46399999999999997,193.4,0.586,0.46399999999999997,0.429,0.455,84.0
123,andrea gaudenzi,R,183.0,23.0,13.0,0.4037109024974103,0.29625766745331955,0.43767979731938544,0.5618841303623913,0.7544128576737272,0.6901166143751662,69.91304347826087,0.6173121119769351,,,,,,,,,,,60.0
124,patrick rafter,R,185.0,16.0,7.0,0.3416658869181836,0.16071769037122297,0.5443948412698414,0.6651379870129869,0.7792939903234021,0.5901756032786954,66.875,0.6205347825942581,,,,,,,,,,,66.0
126,alex antonitsch,R,188.0,18.0,5.0,0.35863411059900163,0.2042354160001219,0.35254637337970673,0.6457231040564374,0.7519463074287637,0.56610319743489,122.77777777777777,0.6046676209135026,131.4,0.276,0.47100000000000003,0.195,0.37200000000000005,181.3,0.6679999999999999,0.37200000000000005,0.583,0.19,90.0
127,greg rusedski,L,193.0,18.0,11.0,0.32345434777299675,0.14691849584219577,0.4145282186948853,0.5996693121693122,0.8812806058596767,0.5673705144919778,45.0,0.6927322335035551,,,,,,,,,,,50.0
128,fernando meligeni,L,180.0,7.0,2.0,0.39359461708874444,0.24701880752300923,0.3381784881784882,0.5117869875222817,0.6487144857943178,0.5556032464867812,54.42857142857143,0.5580565714556212,,,,,,,,,,,99.0
129,jonas bjorkman,R,183.0,8.0,1.0,0.3641672085965564,0.21187996031746031,0.375,0.44484126984126976,0.5737914862914862,0.5309504862895805,39.125,0.5390651783147277,,,,,,,,,,,96.0
130,david rikl,L,178.0,13.0,3.0,0.3512885194773255,0.1810725599187138,0.3695311099157253,0.5656621156621158,0.6156577962007825,0.5536522531882542,53.92307692307692,0.5376402440916617,,,,,,,,,,,95.0
