,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
512,jack sock,R,185.0,,51.0,33.0,0.3456676795405156,0.24766925532496464,0.44745809745809734,0.572434074639957,0.8359169457352847,0.5771029344300022,58.96078431372549,0.6642950166221362,232.1,63.6%,44.5%,68.8%,55.2%
513,denis kudla,R,180.0,,20.0,6.0,0.3397667279558412,0.19437575709314844,0.4384701409701409,0.4779130591630591,0.7274924149924151,0.6154921586942748,60.95,0.6095656659665714,,,,,
514,federico delbonis,L,190.0,,33.0,15.0,0.3710254750333178,0.23049804333808052,0.3874021601294328,0.5148503012139376,0.712812227879073,0.5912053361899291,84.66666666666667,0.60488223009408,206.8,56.8%,40.4%,42.9%,66.7%
515,jiri vesely,L,198.0,,51.0,23.0,0.3638087229542537,0.2196121655751049,0.4230718355718356,0.5592751891194799,0.7983237670785476,0.6476699748139598,76.52941176470588,0.6517851985374746,192.2,62.1%,41.7%,31.3%,57.1%
516,jan lennard struff,R,193.0,,21.0,4.0,0.32333131228599954,0.13337988730845873,0.3693015978730264,0.5211247513768522,0.7743052978767265,0.5918920730054864,91.38095238095238,0.626605801752188,,,,,
517,jesse huta galung,R,188.0,,1.0,0.0,0.375,0.1428571428571429,0.2,0.25,0.7692307692307693,0.676923076923077,8.0,0.6923076923076923,,,,,
518,pablo carreno busta,R,188.0,,39.0,14.0,0.37530274542479286,0.23619187080725546,0.37145169645169646,0.6259891106044951,0.7835471812549689,0.6036564569657922,121.66666666666667,0.6267092004845493,148.8,62.5%,38.7%,14.3%,33.3%
519,tim smyczek,R,175.0,,17.0,4.0,0.3227187868928785,0.1355580693815988,0.32240896358543414,0.5062693794095177,0.6568139376962907,0.618315765096874,83.47058823529412,0.5773000892049328,,,,,
520,aleksandr nedovyesov,R,193.0,,5.0,0.0,0.2757480526457158,0.06222222222222222,0.11666666666666665,0.3841269841269841,0.647843137254902,0.6442785509747283,115.2,0.5614248359474755,,,,,
522,alejandro gonzalez,R,190.0,,9.0,2.0,0.33212549071963726,0.1170346628679962,0.2198172198172198,0.5723144139810805,0.6340111642743221,0.6380174180939758,34.22222222222222,0.5569345463532719,,,,,
523,dusan lajovic,R,180.0,,33.0,13.0,0.3619381639222668,0.2236840842856886,0.38421776035412397,0.5567460317460318,0.7390623710810877,0.635076834755802,88.75757575757575,0.6177751816201451,171.0,58.7%,37.4%,38.5%,36.4%
524,dominic thiem,R,185.0,,62.0,36.0,0.3710593909137138,0.2334213151662967,0.3406699035731294,0.5700501559372528,0.8289308320318006,0.5655202709484928,55.45161290322581,0.6650966558272213,190.1,61.3%,33.0%,52.6%,43.2%
525,victor estrella,R,173.0,,34.0,15.0,0.32398660133294566,0.1685253728494941,0.40291783380018675,0.5192014684661742,0.712644427371936,0.6428559384156525,86.26470588235294,0.5973771857457356,,,,,
526,blaz rola,L,193.0,,10.0,4.0,0.3610528535704288,0.19681850012732366,0.2903968253968254,0.690967365967366,0.7480952952276482,0.6833107640424935,74.6,0.5986423529989285,,,,,
527,sam groth,R,193.0,,39.0,18.0,0.2854014010906044,0.10340684819585075,0.2293332735640428,0.648405516052575,0.8461849930316802,0.6161878531236193,76.84615384615384,0.6810314037818349,193.9,64.9%,28.0%,42.9%,58.1%
528,diego schwartzman,R,170.0,,31.0,11.0,0.39247066573077366,0.2857528970813766,0.4405328448197719,0.5029152404626788,0.6691234078052412,0.5805151518066342,57.67741935483871,0.5812069296501348,177.7,52.2%,43.8%,40.0%,41.7%
529,nick kyrgios,R,193.0,,42.0,24.0,0.3380281778248411,0.19415157867833668,0.43348774241631377,0.5896212253355111,0.8587651467962875,0.6320308288915489,47.95238095238095,0.6739124156766486,207.5,65.6%,38.8%,50.0%,53.1%
530,filip krajinovic,R,185.0,,11.0,1.0,0.3138172118386068,0.140427902459988,0.2857142857142857,0.5274290524290524,0.6667641635344984,0.5996780475811359,48.36363636363637,0.5823698205695156,,,,,
531,borna coric,R,188.0,,51.0,24.0,0.3436161053722611,0.1898302907766549,0.3674151108407163,0.553593788965306,0.7381389982093306,0.5923634263445289,48.254901960784316,0.6171063893764503,228.9,57.6%,37.4%,64.7%,69.2%
532,peter gojowczyk,R,185.0,,2.0,0.0,0.37264723740133576,0.16993464052287582,0.29166666666666663,0.356060606060606,0.5486111111111112,0.5441147764981457,26.0,0.5413820027327738,,,,,
533,james duckworth,R,183.0,,19.0,8.0,0.3203493850626635,0.15871900717101955,0.268796992481203,0.5717691420885164,0.7649626560230276,0.5724718188254808,101.10526315789474,0.6270334626641665,,,,,
534,damir dzumhur,R,172.0,,15.0,6.0,0.40526274508709237,0.30711292606029444,0.40070858965595807,0.3819576719576719,0.7012494912494912,0.6586157900954366,68.8,0.6137813241847929,,,,,
535,luca vanni,R,198.0,,10.0,2.0,0.2826186720702745,0.0815814229630019,0.2483333333333333,0.5897619047619048,0.818456265956266,0.582236477273753,67.1,0.6432048001452145,,,,,
536,lucas pouille,R,185.0,,24.0,10.0,0.3538948725336792,0.19885173359921812,0.3574269480519481,0.6011315958007133,0.7342057933824576,0.5482385635196069,48.5,0.6049038724395066,,,,,
537,ruben bemelmans,L,183.0,,11.0,3.0,0.30795448940914094,0.1378838808250573,0.3206808343171979,0.46476932158750334,0.7489066918633482,0.6195529415419836,47.72727272727273,0.6418447909036185,,,,,
538,thanasi kokkinakis,R,196.0,,27.0,11.0,0.34662264975217033,0.1708009933193149,0.3891830391830392,0.5940464884909331,0.7947483141518157,0.5925874062590483,46.74074074074074,0.6433017437985241,,,,,
539,alexander zverev,R,198.0,,29.0,13.0,0.33273692187223936,0.19710991904196778,0.44207162569231534,0.5838557993730407,0.7741714956218001,0.6046713854141486,74.89655172413794,0.6246974605481804,202.8,59.1%,43.7%,58.8%,41.2%
540,hyeon chung,R,188.0,,17.0,8.0,0.4052039555466292,0.3321265988913048,0.4185563187293291,0.4774509803921569,0.7973639432462962,0.6088752026731866,68.58823529411765,0.6518989888508299,,,,,
541,john millman,R,183.0,,13.0,4.0,0.33367528788382406,0.19989575202125812,0.37183329491021794,0.3682727528881375,0.7606494206960673,0.634368586213551,50.69230769230769,0.6257599431213333,,,,,
542,james ward,R,190.0,,11.0,1.0,0.3323664646311441,0.12801016578880356,0.33896103896103896,0.6146325896325896,0.7571703657539571,0.584177086819479,52.81818181818182,0.6220778533772621,,,,,
543,pierre hugues herbert,R,188.0,,13.0,7.0,0.335803228018463,0.1862820512820513,0.41968864468864475,0.6514041514041514,0.8427119788205762,0.5529655314022743,41.53846153846154,0.6594484286627948,,,,,
544,radu albot,R,175.0,,5.0,1.0,0.3895903207750866,0.2875163398692811,0.38397435897435894,0.4261111111111111,0.5302777777777777,0.6511379662891981,43.2,0.5172461072629055,,,,,
545,nikoloz basilashvili,R,185.0,,9.0,3.0,0.3386048428788537,0.20741427188795608,0.41975308641975306,0.5690713607380274,0.727024827024827,0.663748107621942,40.22222222222222,0.6036522667689783,,,,,
546,taro daniel,R,191.0,,5.0,0.0,0.31795554693483735,0.13873015873015876,0.5916666666666666,0.5488888888888889,0.5615384615384615,0.6500915750915751,56.6,0.5334432234432235,,,,,
548,marco cecchinato,R,185.0,,2.0,0.0,0.2239819004524887,0.0625,0.5,0.45238095238095233,0.65,0.5671107576058858,67.5,0.5484191688208391,,,,,
549,inigo cervantes huegun,R,183.0,,1.0,0.0,0.3855421686746988,0.18181818181818177,0.25,0.5,0.7272727272727273,0.5303030303030303,85.0,0.5909090909090909,,,,,
550,kyle edmund,R,188.0,,4.0,0.0,0.2895063120189321,0.03869047619047619,0.16666666666666666,0.515530303030303,0.6913461538461538,0.5753333212390486,72.25,0.5671922458042452,,,,,
551,yuki bhambri,R,183.0,,1.0,0.0,0.2608695652173913,0.125,0.4,0.3333333333333333,0.7333333333333333,0.6666666666666666,6.0,0.5614035087719298,,,,,
552,austin krajicek,L,188.0,,15.0,6.0,0.3023303070819368,0.0977340855601725,0.27498556998557,0.5396825396825397,0.7948527398527397,0.6112754513191384,42.0,0.6410367752503734,,,,,
553,facundo bagnis,L,183.0,,3.0,1.0,0.3151449412060618,0.05128205128205129,0.13333333333333333,0.626984126984127,0.5396825396825397,0.6047619047619047,59.666666666666664,0.5158730158730158,,,,,
554,taylor fritz,R,193.0,,2.0,1.0,0.31097560975609756,0.25,0.2,0.7386363636363636,0.7777777777777777,0.5368544600938967,41.0,0.5996478873239437,113.3,73.3%,40.0%,0.0%,0.0%
555,gastao elias,R,178.0,,1.0,0.0,0.35333333333333333,0.19999999999999996,0.3333333333333333,0.5,0.7083333333333334,0.49696969696969695,71.0,0.5878787878787879,,,,,
556,jordan thompson,R,183.0,,1.0,0.0,0.35135135135135137,0.125,0.25,0.7647058823529411,0.75,0.5538461538461539,55.0,0.5769230769230769,,,,,
558,yoshihito nishioka,L,170.0,,6.0,2.0,0.3394611542285264,0.20012626262626262,0.25,0.4575396825396825,0.6668478260869567,0.5998516822376646,55.666666666666664,0.5625685609800554,133.5,51.5%,32.0%,50.0%,0.0%
560,konstantin kravchuk,R,190.0,,1.0,0.0,0.3392857142857143,0.19999999999999996,0.2727272727272727,0.45454545454545453,0.5714285714285714,0.5327102803738317,35.0,0.5420560747663551,,,,,
561,yuichi sugita,R,173.0,,3.0,0.0,0.33714144148926756,0.1445887445887446,0.5714285714285715,0.5555555555555555,0.4727272727272727,0.5775878094972522,67.33333333333333,0.4694743629962703,,,,,
562,gerald melzer,L,188.0,,6.0,3.0,0.35408373988499675,0.19421296296296298,0.4015567765567765,0.7155713567478273,0.778010878010878,0.6097575262370974,43.5,0.6204036556231136,,,,,
564,renzo olivo,R,180.0,,3.0,1.0,0.35418780652798915,0.11919191919191922,0.1692307692307692,0.45396825396825397,0.7044733044733045,0.6006868131868132,54.666666666666664,0.5943833943833944,,,,,
567,jared donaldson,R,188.0,,7.0,1.0,0.27992466866867266,0.09255050505050506,0.21428571428571425,0.45362811791383223,0.7626262626262627,0.5294632273639873,52.714285714285715,0.6317309213958924,,,,,
568,frances tiafoe,R,188.0,,6.0,1.0,0.30444897917111063,0.09831887883358471,0.2115079365079365,0.6082010582010582,0.7477453102453103,0.5979968657388012,55.0,0.6224200530652143,179.4,59.6%,26.5%,33.3%,60.0%
571,marius copil,R,193.0,,8.0,3.0,0.32633673610230296,0.1459601672836967,0.3119047619047619,0.6587301587301587,0.8420367826617826,0.5508933855754324,45.875,0.658619084598677,,,,,
572,norbert gombos,R,193.0,,2.0,0.0,0.39398949620696366,0.23214285714285715,0.41666666666666663,0.5,0.5238095238095238,0.5239880059970015,21.0,0.5166791604197901,,,,,
573,thomas fabbiano,R,173.0,,2.0,0.0,0.29585326953748003,0.09999999999999998,0.5555555555555556,0.5357142857142857,0.6666666666666666,0.6572871572871573,41.0,0.5425685425685425,,,,,
574,andrey rublev,R,188.0,,15.0,6.0,0.34419600227647723,0.19975698640660278,0.37265512265512263,0.5415728715728716,0.7319217819217818,0.6281638892342324,50.53333333333333,0.6111131627682492,169.5,58.5%,36.0%,37.5%,37.5%
575,henri laaksonen,R,185.0,,2.0,0.0,0.34285714285714286,0.17857142857142855,0.2777777777777778,0.6118881118881119,0.6192307692307693,0.5338394000365831,46.0,0.535485641119444,,,,,
579,marton fucsovics,R,188.0,,2.0,0.0,0.3343413978494624,0.18888888888888894,0.4722222222222222,0.48888888888888893,0.6349206349206349,0.5895698924731183,92.5,0.5756989247311828,110.7,65.2%,45.5%,0.0%,0.0%
582,maximilian marterer,L,191.0,,2.0,0.0,0.23133116883116883,0.0,0.0,0.26666666666666666,0.7662337662337663,0.6124184129165235,45.5,0.6330298866368945,,,,,
583,nicolas jarry,R,198.0,,2.0,0.0,0.29374999999999996,0.06904761904761902,0.1875,0.7321428571428572,0.8571428571428571,0.5689496314496314,65.5,0.6933353808353808,133.3,75.0%,25.0%,33.3%,0.0%
584,roberto carballes baena,R,183.0,,3.0,1.0,0.353156146179402,0.18560606060606058,0.6952380952380953,0.6203703703703703,0.6287878787878788,0.618028129657228,42.0,0.5596280427223049,,,,,
589,jaume munar,R,183.0,,3.0,1.0,0.3062965120041416,0.10555555555555556,0.4166666666666667,0.3111111111111111,0.6547619047619048,0.604796511627907,59.0,0.6075096899224807,,,,,
597,guido andreozzi,R,183.0,,1.0,0.0,0.3194444444444444,0.09999999999999998,0.25,0.5714285714285714,0.6666666666666666,0.6363636363636364,24.0,0.6,,,,,
620,mikael ymer,R,183.0,,1.0,0.0,0.330188679245283,0.17647058823529416,0.5,0.0,0.7647058823529411,0.6538461538461539,83.0,0.6153846153846154,,,,,
621,yasutaka uchiyama,R,183.0,,2.0,0.0,0.29688393367638655,0.04999999999999999,0.0625,0.25,0.7388888888888889,0.6357894736842105,42.0,0.6370175438596491,,,,,
624,tommy paul,R,185.0,,1.0,0.0,0.3614457831325301,0.2142857142857143,0.42857142857142855,0.38461538461538464,0.42857142857142855,0.6022727272727273,25.0,0.4659090909090909,81.4,38.5%,42.9%,0.0%,0.0%
626,dennis novak,R,183.0,,2.0,1.0,0.38505376344086023,0.2767857142857143,0.3441558441558441,0.5,0.5428571428571429,0.6245421245421245,42.0,0.5148809523809523,,,,,
634,aslan karatsev,R,185.0,,1.0,0.0,0.422680412371134,0.4,0.35294117647058826,0.5,0.6666666666666666,0.6344086021505376,34.0,0.5806451612903226,85.7,50.0%,35.7%,0.0%,0.0%
