,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
297,jarkko nieminen,L,185.0,65.0,37.0,0.39895872223197926,0.2899551880344718,0.42418689153983263,0.5885002124440087,0.7358834968450353,0.6814143286704276,65.36923076923077,0.6124916125679839,,203.7,61.1%,40.8%,64.3%,37.5%
298,feliciano lopez,L,188.0,60.0,31.0,0.3340574457554659,0.1777596382375794,0.3865521053021052,0.6345020148696617,0.8129869149274519,0.5826733274828922,63.333333333333336,0.6532859199933577,,212.9,67.3%,39.3%,52.2%,54.1%
299,flavio saretta,R,183.0,43.0,24.0,0.41118198969375325,0.3212984651767142,0.4393478421270199,0.5343099293167695,0.73644827898233,0.5679112112033377,78.53488372093024,0.6139616231398793,,197.1,59.1%,43.0%,50.0%,45.0%
300,julian knowle,L,188.0,4.0,0.0,0.3334703546679582,0.12767857142857142,0.31785714285714284,0.35892857142857143,0.6166666666666667,0.5552625459772544,87.0,0.5420037157607445,,,,,,
301,irakli labadze,L,188.0,19.0,5.0,0.32512988957003097,0.14551278876221665,0.2757181415076152,0.4751023056750611,0.5364869049079575,0.5878230103637128,62.63157894736842,0.5312831588121366,,,,,,
302,jeff morrison,R,185.0,12.0,3.0,0.3329375850591928,0.15308140933140932,0.3530483405483405,0.6076793576793577,0.7470508658008658,0.5672849676526265,44.75,0.6120802293756294,,,,,,
303,nicolas coutelot,R,185.0,4.0,2.0,0.3658343951749915,0.21937957875457872,0.46919191919191916,0.605668016194332,0.7599431818181819,0.5305277054146513,39.5,0.618455045105633,,,,,,
304,martin lee,L,180.0,1.0,0.0,0.4,0.2666666666666667,0.5,0.5294117647058824,0.5,0.5925925925925926,64.0,0.48148148148148145,,,,,,
305,taylor dent,R,188.0,39.0,28.0,0.39977302119749614,0.27141703612291834,0.4542999023768253,0.6271121141566487,0.8387415416827184,0.5509061487528017,70.74358974358974,0.6673101499130387,,233.1,66.2%,43.1%,57.1%,66.7%
306,paul henri mathieu,R,185.0,38.0,15.0,0.3847293508092036,0.2692492449071396,0.4037821483641918,0.4714693931799195,0.7083936166173009,0.5024138208295591,95.78947368421052,0.5970311129798034,,,,,,
307,jurgen melzer,L,183.0,28.0,11.0,0.34668065088751593,0.1982192597932315,0.4336425479282623,0.5841607563771429,0.6766295672974133,0.5634883026503313,109.21428571428571,0.5731721991635313,,,,,,
308,luis horna,R,180.0,36.0,16.0,0.3735357142649729,0.2440600399056282,0.4637816658649992,0.5420088520965713,0.7523000664123853,0.6611892310328988,70.30555555555556,0.6154113216115628,,175.0,57.6%,39.1%,20.0%,58.3%
309,david ferrer,R,175.0,43.0,18.0,0.39452778354348983,0.26137742306652945,0.42235506012055796,0.5355062963692097,0.6435806118945654,0.5939977485526744,59.651162790697676,0.5610714323646463,,226.7,56.0%,45.1%,70.0%,55.6%
310,zeljko krajan,R,178.0,13.0,1.0,0.3542018431103712,0.18724352570506414,0.33324880247957167,0.3417360417360417,0.5461892808046653,0.603302484981477,47.61538461538461,0.5358547775390934,,,,,,
311,olivier mutis,R,175.0,34.0,16.0,0.3841710476549438,0.262608467004247,0.45377363864205966,0.5461650219708861,0.691884957577682,0.5035509870976606,113.8529411764706,0.583481250916809,,187.4,58.2%,47.4%,54.5%,27.3%
312,martin verkerk,R,196.0,45.0,23.0,0.3359059786147414,0.17819896527015022,0.4282563224720087,0.6105238588571923,0.8281672129613307,0.581331840426371,79.37777777777778,0.662462457668318,,215.6,63.4%,40.7%,52.9%,58.6%
313,radek stepanek,R,185.0,48.0,26.0,0.37891770183553014,0.2363294749232249,0.4134739103489104,0.5380259208384209,0.7724269684384816,0.6099087622032436,70.0,0.6346271010388086,,191.5,57.1%,39.4%,50.0%,45.0%
314,noam okun,R,185.0,2.0,1.0,0.3388030888030888,0.19930069930069932,0.5357142857142857,0.5,0.8674242424242424,0.5832622601279318,29.0,0.679637526652452,,,,,,
315,mardy fish,R,188.0,58.0,36.0,0.3513411879742099,0.17780198288538737,0.37183565955117664,0.5862983646959306,0.8554854318546001,0.5342474211161183,82.22413793103448,0.6696839156576909,,220.5,66.1%,37.8%,65.2%,51.4%
318,gregory carraz,R,190.0,24.0,12.0,0.34156013952884584,0.18374926408014644,0.4878758972508972,0.49071391571391576,0.808621825478443,0.601180580078324,57.5,0.6532459567827579,,,,,,
319,mario ancic,R,196.0,32.0,14.0,0.3709177815198973,0.228432791859376,0.3732114673520923,0.535984198093573,0.7778327583373689,0.5793741766314849,83.15625,0.6302566199795763,,177.3,58.6%,38.7%,40.0%,40.0%
320,cyril saulnier,R,190.0,23.0,9.0,0.3384869690479082,0.17835315512324532,0.38053830227743274,0.5270396029091681,0.8039799998239896,0.5713543043735541,32.69565217391305,0.6427775903136134,,,,,,
321,brian vahaly,R,183.0,32.0,10.0,0.36206211269496846,0.20300609827264243,0.33548604173604163,0.5255921595765346,0.7243635194462401,0.6721181433419815,77.1875,0.6072477083167217,,180.6,56.3%,37.0%,42.9%,44.4%
322,wesley moodie,R,196.0,11.0,4.0,0.30572867071578547,0.12277318640955004,0.3772727272727272,0.5670641824948045,0.8037492958615953,0.6831825508666018,68.45454545454545,0.6572792887591755,,,,,,
323,karol beck,R,180.0,29.0,8.0,0.3619239224537818,0.2022204649080917,0.41687814101607207,0.5311288778834417,0.6691996334744814,0.528575145002747,55.310344827586206,0.5820851849116827,,184.5,55.5%,40.5%,38.5%,50.0%
324,jean rene lisnard,R,173.0,31.0,13.0,0.39855126130468016,0.2857943544894531,0.4679333914442404,0.5150699022727886,0.6336858384719535,0.5392484489817856,96.45161290322581,0.5583502168626304,,,,,,
325,robby ginepri,R,183.0,45.0,27.0,0.3911922458980399,0.2678534703457303,0.41568801568801567,0.495265635598969,0.8218573079716094,0.6039267239494461,94.82222222222222,0.6554270894485044,,204.5,61.2%,41.3%,50.0%,52.0%
326,rafael nadal,L,185.0,24.0,14.0,0.40350886484204534,0.3155539915021339,0.4388173625838099,0.6114962651727358,0.8042226870351872,0.7133430206225024,78.875,0.6383537185145215,,,,,,
327,filippo volandri,R,183.0,33.0,18.0,0.42947704045092744,0.3508148638531414,0.48307887398796495,0.5492850583759675,0.6980776477434231,0.6685392281831851,71.12121212121212,0.5900317849683969,,236.6,57.8%,46.7%,57.1%,75.0%
328,ruben ramirez hidalgo,R,183.0,15.0,5.0,0.39074240972300334,0.2624575327206906,0.4626443708796649,0.4456583231583232,0.6683862433862434,0.6080368026037922,95.46666666666667,0.5938363479299454,,,,,,
329,victor hanescu,R,198.0,23.0,11.0,0.35339436336341273,0.2214021962019673,0.4577099087329266,0.6191058941058941,0.7936970701558801,0.6517251953940305,80.69565217391305,0.6348514421419459,,,,,,
330,oscar hernandez,R,180.0,5.0,3.0,0.40010224823010665,0.21787545787545787,0.3869047619047619,0.5395454545454546,0.7341033966033966,0.6795615443585608,106.2,0.6068230565210267,,,,,,
331,ivo karlovic,R,208.0,15.0,8.0,0.28453664197063167,0.11607864357864357,0.27170274170274167,0.7290903540903542,0.9024901677842855,0.6054960952806823,63.2,0.7182410523956156,,,,,,
332,robin soderling,R,193.0,14.0,8.0,0.36431024759434644,0.21878379556950986,0.4398024594453166,0.3967721704066242,0.8369219482664861,0.6479058528623589,55.07142857142857,0.6736068641047356,,,,,,
333,richard gasquet,R,185.0,8.0,1.0,0.3327139976680323,0.14231601731601734,0.365625,0.49355158730158727,0.6790064102564102,0.571141876086328,53.875,0.5780393393552997,,,,,,
334,alexander waske,R,188.0,15.0,1.0,0.2854757311489656,0.0886073105638323,0.23928571428571427,0.600930550930551,0.7842340067340068,0.6169269264703345,53.733333333333334,0.6087244755712765,,,,,,
335,werner eschauer,R,188.0,6.0,2.0,0.3529238798929424,0.19126984126984126,0.3422619047619048,0.6078463203463204,0.7343762718762719,0.5445515763970817,85.33333333333333,0.602599092284482,,,,,,
336,igor andreev,R,185.0,7.0,4.0,0.40465411670936174,0.24747474747474746,0.43506493506493504,0.5227106227106227,0.7821273964131107,0.6089075197229145,40.714285714285715,0.6317193663769006,,,,,,
337,dick norman,L,203.0,7.0,2.0,0.32233621179364863,0.1452152600170503,0.32346938775510203,0.6169294990723563,0.8366023682200153,0.6308876619226228,35.57142857142857,0.6564408920202329,,,,,,
338,fernando verdasco,L,188.0,15.0,6.0,0.3421799251986079,0.1736357346357347,0.3984981684981685,0.43865079365079357,0.772062049062049,0.6497219490320415,41.733333333333334,0.6367697887410789,,,,,,
339,tomas berdych,R,196.0,2.0,1.0,0.40339795987299876,0.2755417956656347,0.31225296442687744,0.6307692307692307,0.7414860681114551,0.5123327210705851,60.0,0.6253389311641739,,,,,,
341,joachim johansson,R,198.0,4.0,1.0,0.2609317533291059,0.046875,0.125,0.375,0.7266483516483517,0.6121185801208384,54.5,0.6399353433698098,,,,,,
342,dmitry tursunov,R,185.0,5.0,2.0,0.361345489853195,0.21616993464052286,0.44666666666666666,0.47073426573426574,0.7129673202614379,0.525870250162893,51.0,0.5858815517450615,,,,,,
343,julien benneteau,R,185.0,8.0,2.0,0.3747594021206587,0.1990555400481871,0.2734737484737485,0.4708333333333333,0.6220548446651387,0.6571832739739507,39.875,0.5712199899943899,,,,,,
344,olivier patience,R,180.0,1.0,0.0,0.43023255813953487,0.3076923076923077,0.26666666666666666,0.5384615384615384,0.5714285714285714,0.6530612244897959,48.0,0.5102040816326531,,,,,,
345,gilles elseneer,R,188.0,4.0,2.0,0.41050490433487485,0.30524606971975393,0.369047619047619,0.46266233766233766,0.8223684210526316,0.6257963572812633,53.0,0.6441708618750303,,,,,,
346,thierry ascione,R,188.0,6.0,2.0,0.40568515564742613,0.291005291005291,0.4108946608946609,0.3525793650793651,0.7006317878028403,0.6818069269622321,52.333333333333336,0.6138643979256954,,,,,,
349,philipp kohlschreiber,R,178.0,4.0,1.0,0.33243589743589746,0.15520833333333334,0.5284090909090909,0.5180555555555556,0.625,0.550216140242736,41.75,0.5685868209804379,,,,,,
351,kristof vliegen,R,193.0,6.0,0.0,0.2957316251554439,0.07675438596491228,0.2222222222222222,0.44365079365079363,0.5298611111111111,0.6042956775194376,40.333333333333336,0.5360486173289886,,,,,,
354,ricardo mello,L,175.0,9.0,3.0,0.3167112185375942,0.16117216117216118,0.3259259259259259,0.48650793650793644,0.625969400969401,0.636051199014642,49.333333333333336,0.5535741038074458,,,,,,
355,gilles muller,L,193.0,1.0,0.0,0.4025974025974026,0.18181818181818177,0.25,0.3333333333333333,0.6363636363636364,0.4918032786885246,88.0,0.6229508196721312,,,,,,
356,nicolas mahut,R,190.0,6.0,3.0,0.32334662507033046,0.12287210338680926,0.3055555555555555,0.5637566137566137,0.7774039413745296,0.5668918133939725,27.833333333333332,0.6427447142175388,,,,,,
361,guillermo garcia lopez,R,188.0,1.0,0.0,0.3333333333333333,0.09999999999999998,1.0,0.7272727272727273,0.7,0.4935064935064935,3.0,0.5584415584415584,,,,,,
364,janko tipsarevic,R,180.0,2.0,0.0,0.34073388837496144,0.15757575757575754,0.30952380952380953,0.4875,0.6333333333333333,0.5246097483274929,22.0,0.577333545715196,,,,,,
366,razvan sabau,R,185.0,4.0,3.0,0.41816215161424897,0.34134615384615385,0.4388888888888889,0.5269764957264957,0.6650259462759462,0.5954906249151877,57.5,0.5510899261866588,,,,,,
367,stan wawrinka,R,183.0,3.0,0.0,0.37220418470418465,0.17513227513227514,0.3611111111111111,0.4947089947089947,0.5826210826210826,0.6425925925925926,74.66666666666667,0.5318121693121692,,101.9,66.0%,35.9%,0.0%,0.0%
369,andreas seppi,R,190.0,2.0,0.0,0.37347417840375585,0.20714285714285713,0.28205128205128205,0.5,0.6623931623931625,0.5797199638663053,74.0,0.5733965672990063,,,,,,
373,bjorn phau,R,175.0,3.0,0.0,0.3368456886539309,0.2292929292929293,0.4292929292929293,0.525,0.5688311688311688,0.5221824686940967,36.333333333333336,0.5104353011329755,,,,,,
379,frank dancevic,R,185.0,1.0,0.0,0.3644859813084112,0.25,0.3076923076923077,0.6923076923076923,0.7333333333333333,0.49056603773584906,35.0,0.5849056603773585,,,,,,
383,marcos daniel,R,180.0,4.0,1.0,0.3468761165878303,0.20153457653457654,0.5875,0.6126984126984127,0.6655723905723906,0.6443822898640088,56.0,0.5592460736283298,,,,,,
386,danai udomchoke,R,173.0,1.0,0.0,0.3404255319148936,0.2222222222222222,0.5,0.5833333333333334,0.375,0.5660377358490566,37.0,0.4528301886792453,,,,,,
387,igor kunitsyn,R,180.0,3.0,0.0,0.31172897391014426,0.12037037037037039,0.3333333333333333,0.35000000000000003,0.49928774928774927,0.5319853262069426,33.0,0.5293668396921482,,,,,,
393,bobby reynolds,R,183.0,1.0,0.0,0.2682926829268293,0.1333333333333333,0.6666666666666666,0.8235294117647058,0.8,0.5652173913043478,76.0,0.5826086956521739,,,,,,
395,amer delic,R,196.0,2.0,0.0,0.2915604283528812,0.12740384615384615,0.26373626373626374,0.6428571428571428,0.74,0.6425000000000001,31.5,0.6126136363636363,,,,,,
398,robert kendrick,R,190.0,13.0,4.0,0.3416250269547068,0.1693223443223443,0.3306915306915307,0.5703296703296703,0.7350558842866535,0.5713289270565827,49.69230769230769,0.5998439834613254,,,,,,
399,martin vassallo arguello,R,183.0,1.0,0.0,0.40816326530612246,0.33333333333333337,0.5,0.5384615384615384,0.4,0.5176470588235295,98.0,0.4823529411764706,,,,,,
401,sergio roitman,R,185.0,3.0,0.0,0.28963559647103954,0.09722222222222225,0.2222222222222222,0.40510366826156297,0.6752136752136751,0.5516566490005511,48.0,0.5792889259722802,,,,,,
402,alexander peya,R,183.0,2.0,0.0,0.3596516690856314,0.20833333333333331,0.45,0.4777777777777778,0.5,0.5177759404712692,47.0,0.49472922695328647,,,,,,
404,chris guccione,L,201.0,1.0,0.0,0.3173076923076923,0.05882352941176472,0.3333333333333333,0.5714285714285714,0.8235294117647058,0.5728155339805825,40.0,0.6796116504854369,,,,,,
408,peter luczak,R,183.0,8.0,2.0,0.32812518986378264,0.17256882694189196,0.4270833333333333,0.5467126623376624,0.7814427075117865,0.594130701068719,49.375,0.6159089276344349,,,,,,
425,philipp petzschner,R,185.0,4.0,1.0,0.27471820419141246,0.05606060606060606,0.09642857142857142,0.5196428571428571,0.6952380952380952,0.4732381959126145,43.5,0.60979630834282,,,,,,
434,roko karanusic,R,183.0,1.0,0.0,0.2727272727272727,0.0625,0.14285714285714285,0.75,0.8,0.5833333333333334,41.0,0.65625,,,,,,
440,daniel koellerer,R,180.0,1.0,0.0,0.3392857142857143,0.11111111111111116,0.5,0.42857142857142855,0.5,0.6792452830188679,97.0,0.5094339622641509,,,,,,
447,marco chiudinelli,R,185.0,1.0,0.0,0.25,0.1428571428571429,0.6666666666666666,0.6,0.7333333333333333,0.5384615384615384,71.0,0.5934065934065934,,,,,,
450,rajeev ram,R,193.0,1.0,0.0,0.24444444444444444,0.11111111111111116,0.5,0.6,0.5555555555555556,0.4827586206896552,68.0,0.5344827586206896,,,,,,
478,alex bogomolov jr,R,178.0,9.0,1.0,0.32640279635165476,0.16221340388007055,0.3938271604938272,0.57502405002405,0.6834468805483298,0.663830331852307,43.888888888888886,0.5790585754586304,,,,,,
484,eric prodon,R,178.0,2.0,0.0,0.2455533596837945,0.1111111111111111,0.5,0.6136363636363636,0.5347222222222222,0.6664463246959281,91.5,0.4874405076679006,,,,,,
497,brian baker,R,190.0,2.0,0.0,0.34570585494642025,0.07500000000000001,0.10714285714285714,0.26785714285714285,0.4849624060150376,0.571441672780631,75.5,0.5058694057226706,,,,,,
