,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang,atp_points,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
503,andrey kuznetsov,R,185.0,50.0,29.0,0.38292608276138596,0.2522313482011624,0.4105721027338673,0.5796075036075038,0.7920187214574211,0.5493524595899001,70.9,0.6476651478218364,46.0,970.0,142.9,0.29,0.506,0.23399999999999999,0.39899999999999997,195.4,0.617,0.39899999999999997,0.375,0.563
504,aljaz bedene,R,181.0,31.0,12.0,0.3554355578126268,0.19334654947458302,0.4208862821766048,0.5515377517275051,0.765655304531016,0.574237598523308,111.83870967741936,0.6329089945240256,101.0,592.0,130.8,0.27899999999999997,0.47600000000000003,0.188,0.365,195.8,0.585,0.365,0.429,0.579
505,evgeny donskoy,R,185.0,26.0,6.0,0.32075442427397116,0.13111703557552465,0.37840740832822284,0.6036879786879786,0.714655575015314,0.576562005936278,61.73076923076923,0.5906946478285665,125.0,482.0,,,,,,,,,,
507,joao sousa,R,185.0,60.0,26.0,0.36705167378607834,0.225770849449255,0.4341980935730936,0.4928907666407664,0.72529500534725,0.6328507946893682,78.56666666666666,0.6133881481568021,43.0,1030.0,139.8,0.29,0.499,0.22899999999999998,0.38,174.0,0.551,0.38,0.409,0.4
508,guido pella,L,185.0,39.0,16.0,0.3613122641597576,0.20688963210118397,0.3275856640735183,0.6654321441086147,0.808396382922777,0.67994772276058,76.66666666666667,0.6438138881396733,80.0,685.0,134.5,0.273,0.508,0.204,0.36,172.9,0.6970000000000001,0.36,0.368,0.304
510,kenny de schepper,L,203.0,3.0,0.0,0.3210514975220858,0.10294117647058824,0.24444444444444446,0.6125356125356126,0.7284125188536953,0.7467482678881329,76.66666666666667,0.5976368490432884,162.0,369.0,,,,,,,,,,
511,steve johnson,R,188.0,58.0,30.0,0.33789162266980377,0.17181058932591256,0.35433895606309396,0.5157813338340722,0.846468583816454,0.6101990610560698,63.58620689655172,0.6715564788496937,33.0,1320.0,121.0,0.255,0.449,0.177,0.32899999999999996,202.2,0.705,0.32899999999999996,0.41700000000000004,0.5710000000000001
512,jack sock,R,185.0,58.0,37.0,0.36196094727123,0.20668206713218457,0.3660542799608135,0.6157827086706399,0.8389116578355393,0.5800232995365087,60.258620689655174,0.6690611254217377,23.0,1710.0,134.5,0.284,0.5,0.205,0.35600000000000004,224.2,0.635,0.35600000000000004,0.684,0.5670000000000001
513,denis kudla,R,180.0,26.0,8.0,0.34323479849251953,0.17685226098687637,0.38413947163947165,0.47468364968364973,0.7175136954548719,0.5922017008517466,100.88461538461539,0.6117799163349555,131.0,457.0,,,,,,,,,,
514,federico delbonis,L,190.0,51.0,27.0,0.37896230604384684,0.2389852356921658,0.41852706117412,0.5539498259653969,0.7871668913304236,0.5814110549607483,73.7843137254902,0.6426381377782403,41.0,1040.0,145.2,0.285,0.517,0.231,0.419,198.2,0.606,0.419,0.42100000000000004,0.536
515,jiri vesely,L,198.0,43.0,21.0,0.34748914408725146,0.18647146151502117,0.36627528000823906,0.5938268534810763,0.8300282678258055,0.6466795476032337,81.30232558139535,0.6621556518323303,55.0,848.0,129.3,0.27,0.485,0.18899999999999997,0.349,193.9,0.638,0.349,0.47100000000000003,0.48100000000000004
516,jan lennard struff,R,193.0,28.0,13.0,0.36787877468034724,0.2386899112031556,0.36020601422387133,0.49822775263951735,0.7897050370264657,0.5218406589717846,85.25,0.6484919510501918,63.0,758.0,,,,,,,,,,
518,pablo carreno busta,R,188.0,67.0,41.0,0.3960130276547705,0.28322167371295126,0.47060489261981786,0.5098180186750494,0.7766958872073256,0.6155740044454217,69.76119402985074,0.640464569059682,30.0,1370.0,155.2,0.302,0.524,0.27,0.456,207.1,0.5589999999999999,0.456,0.556,0.5
519,tim smyczek,R,175.0,10.0,4.0,0.3689346370317602,0.21507819794584498,0.4999603174603175,0.5144155844155843,0.7541674746821805,0.6457036287051047,52.4,0.6259229260061518,140.0,447.0,,,,,,,,,,
520,aleksandr nedovyesov,R,193.0,3.0,0.0,0.3227544543293385,0.09956709956709957,0.20707070707070707,0.5819444444444445,0.594017094017094,0.7028256164125729,23.666666666666668,0.5522703745529833,174.0,329.0,,,,,,,,,,
522,alejandro gonzalez,R,190.0,2.0,0.0,0.3804170739654611,0.26136363636363635,0.9,0.5694444444444444,0.6619318181818181,0.561038961038961,36.0,0.535064935064935,219.0,242.0,,,,,,,,,,
523,dusan lajovic,R,180.0,42.0,19.0,0.33809396975622386,0.16184070559070557,0.3009010169724456,0.5338528845881788,0.8100364499706847,0.670911201276161,73.30952380952381,0.6493129300414731,93.0,627.0,122.3,0.24100000000000002,0.466,0.156,0.36,203.6,0.5760000000000001,0.36,0.6,0.5
524,dominic thiem,R,185.0,82.0,58.0,0.3743416922193928,0.24237948604878304,0.38322023206348876,0.4972276368617831,0.8241276546496284,0.6144617480936618,76.13414634146342,0.6657105837273785,8.0,3415.0,143.7,0.307,0.496,0.23800000000000002,0.396,244.2,0.6,0.396,0.875,0.5710000000000001
525,victor estrella,R,173.0,28.0,11.0,0.34824546524981237,0.204797385154528,0.45025510204081637,0.5552165096807954,0.7297438672438673,0.654475377611098,145.92857142857142,0.5977846083377504,102.0,586.0,,,,,,,,,,
526,blaz rola,L,193.0,2.0,1.0,0.3907061266874351,0.24264705882352944,0.5153846153846154,0.6363636363636364,0.71875,0.5108477970627503,58.5,0.6217734757454383,255.0,204.0,,,,,,,,,,
527,sam groth,R,193.0,17.0,3.0,0.2937860794754074,0.11288621509209742,0.36603641456582636,0.547984368572604,0.7452285459638399,0.5819816127610878,107.11764705882354,0.6261423388955742,180.0,320.0,,,,,,,,,,
528,diego schwartzman,R,170.0,34.0,17.0,0.4046921345615793,0.2977742761893506,0.45021005800690744,0.530462060046835,0.7163284189201601,0.6159048701204449,64.91176470588235,0.6040595505273316,52.0,864.0,161.6,0.322,0.532,0.29600000000000004,0.466,194.9,0.5660000000000001,0.466,0.455,0.462
529,nick kyrgios,R,193.0,54.0,39.0,0.3624407274103169,0.22110288006728013,0.41200163005718554,0.5854883285438841,0.8812334641368006,0.6620492574056961,56.98148148148148,0.6935985222436041,13.0,2460.0,132.6,0.259,0.496,0.19699999999999998,0.374,215.1,0.6940000000000001,0.374,0.462,0.621
530,filip krajinovic,R,185.0,3.0,0.0,0.2755397108338285,0.0,0.0,0.5692640692640693,0.5178571428571429,0.6493640810621942,60.666666666666664,0.5085627766130911,234.0,223.0,,,,,,,,,,
531,borna coric,R,188.0,46.0,22.0,0.35279781933467563,0.20264050506933126,0.3370899028507724,0.5668841495248146,0.7800221283218659,0.6230766603176608,47.06521739130435,0.6390127624428793,48.0,945.0,131.7,0.27,0.49700000000000005,0.20199999999999999,0.348,205.5,0.54,0.348,0.643,0.524
532,peter gojowczyk,R,185.0,3.0,1.0,0.2653968253968254,0.06825396825396823,0.25,0.7083333333333334,0.8531746031746031,0.6115593768371547,22.0,0.6505049550684471,189.0,301.0,,,,,,,,,,
533,james duckworth,R,183.0,10.0,3.0,0.33465792537969763,0.17167999544315332,0.4085930735930736,0.6798333333333333,0.8268290423027265,0.5251343194915203,44.7,0.6350303414287721,103.0,577.0,,,,,,,,,,
534,damir dzumhur,R,172.0,45.0,23.0,0.3989629853199344,0.29191108731816323,0.46497293269739104,0.5376952855461629,0.6983074595670505,0.6649730221572878,77.4,0.5928013432271031,77.0,699.0,154.7,0.317,0.503,0.28,0.447,199.3,0.581,0.447,0.652,0.313
535,luca vanni,R,198.0,4.0,0.0,0.30313321910773594,0.06158088235294118,0.1919642857142857,0.29642857142857143,0.7435717468805704,0.5147928473715068,74.75,0.6325659566152042,157.0,393.0,,,,,,,,,,
536,lucas pouille,R,185.0,55.0,33.0,0.3552523836655791,0.19829064048664138,0.4153283080555806,0.5740111967652077,0.7873498865532763,0.548805577840156,62.90909090909091,0.6357158799704209,15.0,2156.0,136.1,0.28,0.479,0.198,0.40399999999999997,239.3,0.608,0.40399999999999997,0.7140000000000001,0.667
537,ruben bemelmans,L,183.0,2.0,1.0,0.3159238378895862,0.19333333333333336,0.875,0.7333333333333334,0.8303571428571428,0.6872332859174964,47.5,0.6238146040777619,167.0,350.0,,,,,,,,,,
539,alexander zverev,R,198.0,68.0,44.0,0.3839369902396356,0.25677559890533397,0.444019379313497,0.615361150287621,0.8066593710524685,0.6141676213276417,66.25,0.6415325339597462,24.0,1655.0,147.3,0.301,0.5,0.247,0.425,229.9,0.631,0.425,0.63,0.613
540,hyeon chung,R,188.0,20.0,8.0,0.36521536600021753,0.21946817071817076,0.4338903318903318,0.45593253968253966,0.7098679792429792,0.6571608076374295,121.1,0.6105587075086544,104.0,571.0,,,,,,,,,,
541,john millman,R,183.0,40.0,19.0,0.3781477281740905,0.2636714719748776,0.43849796037296035,0.4559329885800475,0.7467477918323507,0.6339112562832259,77.15,0.6166248852310543,84.0,665.0,147.9,0.29100000000000004,0.489,0.247,0.452,197.8,0.544,0.452,0.688,0.294
543,pierre hugues herbert,R,188.0,16.0,6.0,0.3047844483148784,0.13428803738401263,0.3993641774891775,0.448313492063492,0.8093614208503913,0.5731936815814783,39.4375,0.6479194827786073,78.0,698.0,,,,,,,,,,
544,radu albot,R,175.0,13.0,4.0,0.36127171530769225,0.21270197332510304,0.40143772893772894,0.5747326933472444,0.664334063372525,0.6819885378946361,60.53846153846154,0.579318458725465,97.0,614.0,,,,,,,,,,
545,nikoloz basilashvili,R,185.0,11.0,3.0,0.34253761573482844,0.1921089234591908,0.45086580086580097,0.48835104289649733,0.6674514433872724,0.6177060245098376,43.36363636363637,0.582901246984218,94.0,618.0,,,,,,,,,,
546,taro daniel,R,191.0,24.0,10.0,0.3828977306200228,0.25743200166691543,0.4531398000148,0.5579267818238407,0.7245255658084605,0.6515381538238355,91.75,0.6119281532217817,127.0,476.0,,,,,,,,,,
547,daniel munoz de la nava,L,178.0,13.0,2.0,0.3491780871869731,0.16556074895441414,0.3675411190117073,0.5856643356643357,0.6880465499809391,0.5818889548559228,95.23076923076923,0.5876150491790162,351.0,131.0,,,,,,,,,,
548,marco cecchinato,R,185.0,13.0,3.0,0.3131790725339828,0.11257879877789381,0.2535159285159285,0.6116597078135539,0.7113746233655737,0.634223396585939,75.15384615384616,0.6009706436310707,187.0,304.0,,,,,,,,,,
549,inigo cervantes huegun,R,183.0,36.0,13.0,0.34236808368845095,0.19095067740901073,0.4070239627837667,0.5257452786864552,0.714591350008017,0.5021550896766723,86.27777777777777,0.5962742557573935,106.0,560.0,,,,,,,,,,
550,kyle edmund,R,188.0,41.0,21.0,0.3551351889141495,0.2060159009097578,0.40649174673564925,0.5753535154048632,0.7784890027420537,0.5891915902600727,63.146341463414636,0.637417757657162,45.0,1001.0,139.2,0.26899999999999996,0.501,0.22699999999999998,0.395,228.4,0.639,0.395,0.5,0.75
552,austin krajicek,L,188.0,10.0,2.0,0.29520857179712134,0.10634803921568628,0.24357142857142855,0.5504761904761905,0.709624183006536,0.5713908043647173,58.9,0.593971519961001,252.0,208.0,,,,,,,,,,
553,facundo bagnis,L,183.0,17.0,6.0,0.3619681577671677,0.21118652589240822,0.3444741532976828,0.5129032731973908,0.679982599100246,0.5945747842922517,96.82352941176471,0.5813654534552589,56.0,835.0,,,,,,,,,,
554,taylor fritz,R,193.0,31.0,10.0,0.3368154096031807,0.16328153029765938,0.3143625192012288,0.5830232043941723,0.7744456439617731,0.5669402635843741,57.064516129032256,0.6223927355587349,76.0,701.0,126.7,0.253,0.483,0.18100000000000002,0.35,196.1,0.644,0.35,0.467,0.5
555,gastao elias,R,178.0,26.0,12.0,0.3669481470744802,0.2442208492919195,0.42283434890900967,0.4932067932067933,0.7498990775306564,0.5321974589590963,83.07692307692308,0.6221759641886765,81.0,675.0,,,,,,,,,,
556,jordan thompson,R,183.0,13.0,3.0,0.3257799440930877,0.1614410853098636,0.2787851037851038,0.4306082806082806,0.7683549000856692,0.5760724128924044,75.07692307692308,0.6421287031036708,79.0,689.0,,,,,,,,,,
557,daniel evans,R,175.0,19.0,9.0,0.3555527414937593,0.20201246009254806,0.36603206734785687,0.5939082195844457,0.779679525048226,0.5982491986741945,58.10526315789474,0.6307403834365737,66.0,736.0,134.5,0.282,0.473,0.198,0.392,198.1,0.66,0.392,0.28600000000000003,0.643
558,yoshihito nishioka,L,170.0,19.0,8.0,0.3740186089158438,0.23318238778765096,0.3964453674979991,0.48592999277983795,0.7560698804119856,0.616742844710754,87.78947368421052,0.6411347396023042,100.0,604.0,141.9,0.245,0.542,0.217,0.415,163.5,0.601,0.415,0.28600000000000003,0.33299999999999996
559,karen khachanov,R,198.0,21.0,12.0,0.36875568372665796,0.22085573157001726,0.3956203849060992,0.5856917553346124,0.8194920153069202,0.5725735147389013,51.80952380952381,0.6488905906922241,53.0,863.0,143.0,0.29600000000000004,0.485,0.222,0.42700000000000005,197.0,0.6579999999999999,0.42700000000000005,0.5,0.385
560,konstantin kravchuk,R,190.0,5.0,2.0,0.31861875194278555,0.10151515151515153,0.22787878787878785,0.706043956043956,0.7523504273504275,0.6647823198961915,130.0,0.6013515057904293,85.0,660.0,,,,,,,,,,
561,yuichi sugita,R,173.0,14.0,4.0,0.3240154090335938,0.1441376550620248,0.33035714285714285,0.5066724941724943,0.6834633153960885,0.6203729074634349,38.714285714285715,0.5778476112397042,112.0,527.0,,,,,,,,,,
562,gerald melzer,L,188.0,7.0,0.0,0.28699185297351537,0.11283240568954855,0.43809523809523815,0.4603174603174603,0.6365700715324776,0.6697228736519304,57.714285714285715,0.55942198972268,68.0,728.0,,,,,,,,,,
563,adam pavlasek,R,186.0,3.0,1.0,0.32139303482587067,0.17845117845117844,0.32222222222222224,0.6166666666666667,0.7677248677248677,0.6112708241191213,61.0,0.6374883286647992,75.0,704.0,,,,,,,,,,
564,renzo olivo,R,180.0,13.0,5.0,0.35038334509428165,0.15768921249690482,0.3127650127650128,0.5770812520812522,0.6931724614416923,0.5827009811132742,49.84615384615385,0.5870160671060694,83.0,670.0,,,,,,,,,,
565,daniil medvedev,R,198.0,8.0,4.0,0.3984171958942594,0.3163804945054945,0.3901610644257703,0.4851495726495726,0.7524824134199133,0.6008226047417629,60.5,0.6176542095169161,99.0,611.0,152.1,0.34700000000000003,0.511,0.311,0.35200000000000004,159.0,0.588,0.35200000000000004,0.4,0.25
566,thiago monteiro,L,183.0,10.0,4.0,0.29384292459639455,0.15980130980130983,0.25227272727272726,0.5433721833721833,0.7431818181818182,0.6612762702498788,43.8,0.5971989323770899,82.0,674.0,,,,,,,,,,
567,jared donaldson,R,188.0,12.0,5.0,0.3527907527652577,0.21063835509462445,0.4278083028083028,0.467478354978355,0.7217299026509553,0.48917679268876907,31.083333333333332,0.606203529286394,105.0,570.0,,,,,,,,,,
568,frances tiafoe,R,188.0,5.0,1.0,0.34725300865152503,0.1823076923076923,0.35545454545454547,0.5175180375180375,0.7401794871794871,0.654186753255099,45.6,0.618702835512018,108.0,550.0,130.3,0.25,0.5,0.17800000000000002,0.375,132.1,0.529,0.375,0.25,0.16699999999999998
569,ernesto escobedo,R,185.0,6.0,2.0,0.32823028595047443,0.16141917293233082,0.2613095238095238,0.580026455026455,0.8261904761904763,0.5780910836016426,67.16666666666667,0.6617869348147051,141.0,443.0,,,,,,,,,,
570,nicolas kicker,R,178.0,1.0,0.0,0.3918918918918919,0.23076923076923073,0.6,0.5,0.5,0.6973684210526315,22.0,0.5,110.0,537.0,,,,,,,,,,
571,marius copil,R,193.0,7.0,2.0,0.3477595891475055,0.17562105813985512,0.49565672422815277,0.3861678004535148,0.7883394383394383,0.5589159978787981,40.285714285714285,0.6478950479351868,132.0,457.0,,,,,,,,,,
573,thomas fabbiano,R,173.0,10.0,3.0,0.3556700640438764,0.21588307890939468,0.4323088023088023,0.5423176823176823,0.6767995892995893,0.6664161379327835,57.6,0.5831230076963997,124.0,484.0,,,,,,,,,,
574,andrey rublev,R,188.0,7.0,2.0,0.32828684917250756,0.1705215419501134,0.3557823129251701,0.5507936507936508,0.6827664399092971,0.5857419539927361,57.142857142857146,0.6051104366574683,156.0,395.0,128.3,0.259,0.474,0.157,0.39299999999999996,142.8,0.535,0.39299999999999996,0.5,0.0
575,henri laaksonen,R,185.0,5.0,0.0,0.3132513787314141,0.11694749694749695,0.3416666666666667,0.41142857142857137,0.6433150183150184,0.5720072992700731,51.2,0.5900782643957826,136.0,452.0,,,,,,,,,,
576,alessandro giannessi,L,183.0,1.0,0.0,0.31451612903225806,0.0625,0.09090909090909091,0.6666666666666666,0.7333333333333333,0.6542056074766355,3.0,0.5887850467289719,128.0,475.0,,,,,,,,,,
577,denis shapovalov,L,185.0,2.0,1.0,0.34004237288135597,0.11666666666666664,0.26666666666666666,0.65,0.7666666666666666,0.5626605033384695,29.5,0.6349940078753638,250.0,209.0,,,,,,,,,,
578,laslo djere,R,188.0,1.0,0.0,0.2777777777777778,0.0625,0.3333333333333333,0.42857142857142855,0.7333333333333333,0.6086956521739131,94.0,0.6086956521739131,185.0,309.0,95.1,0.27899999999999997,0.276,0.063,0.33299999999999996,76.2,0.429,0.33299999999999996,0.0,0.0
579,marton fucsovics,R,188.0,3.0,1.0,0.44163349364458937,0.34603174603174597,0.42857142857142855,0.5238095238095238,0.5961038961038961,0.5279744982570141,51.666666666666664,0.5453028226215859,158.0,379.0,,,,,,,,,,
582,maximilian marterer,L,191.0,2.0,0.0,0.28717948717948716,0.125,0.5,0.5833333333333333,0.525,0.6597131681877444,35.5,0.5203389830508475,176.0,323.0,,,,,,,,,,
583,nicolas jarry,R,198.0,1.0,0.0,0.43037974683544306,0.2727272727272727,0.3333333333333333,0.6,0.6,0.704225352112676,6.0,0.5352112676056338,330.0,144.0,117.7,0.247,0.44799999999999995,0.174,0.308,90.8,0.6,0.308,0.0,0.0
584,roberto carballes baena,R,183.0,10.0,3.0,0.3445094175596744,0.16554445554445554,0.3482539682539682,0.49900793650793657,0.6965689865689866,0.5719391061769166,51.9,0.6015066872716556,145.0,419.0,,,,,,,,,,
585,mirza basic,R,188.0,6.0,3.0,0.34852841762021697,0.1828839869281046,0.26851851851851855,0.5646825396825398,0.7965933848286789,0.5524087696545611,60.166666666666664,0.6275038384873352,181.0,318.0,,,,,,,,,,
589,jaume munar,R,183.0,1.0,0.0,0.33962264150943394,0.11111111111111116,1.0,0.42857142857142855,0.5,0.5769230769230769,55.0,0.5,292.0,168.0,,,,,,,,,,
591,jozef kovalik,R,183.0,5.0,1.0,0.32821437151596655,0.1915945165945166,0.5476190476190477,0.6429292929292929,0.808080808080808,0.6383825718679753,32.4,0.6181938581338896,117.0,501.0,,,,,,,,,,
592,mackenzie mcdonald,R,178.0,1.0,0.0,0.3275862068965517,0.11111111111111116,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,69.0,0.5,321.0,148.0,121.4,0.24100000000000002,0.568,0.179,0.226,64.0,0.414,0.226,0.0,0.0
594,hubert hurkacz,R,196.0,3.0,0.0,0.33283776045108143,0.20000000000000004,0.33888888888888885,0.5763888888888888,0.6214285714285714,0.6119846261355696,55.666666666666664,0.5577393431167016,383.0,115.0,,,,,,,,,,
595,ilya ivashka,R,193.0,1.0,0.0,0.42391304347826086,0.3076923076923077,0.4,0.5,0.23076923076923078,0.6095238095238096,39.0,0.4095238095238095,179.0,321.0,,,,,,,,,,
597,guido andreozzi,R,183.0,1.0,0.0,0.21621621621621623,0.06666666666666665,1.0,0.6923076923076923,0.7142857142857143,0.5274725274725275,11.0,0.5934065934065934,111.0,528.0,,,,,,,,,,
598,reilly opelka,R,211.0,9.0,4.0,0.2757863713841135,0.08052584670231729,0.2006172839506173,0.7200176366843034,0.9264483065953656,0.5898140012827889,40.55555555555556,0.7047263797965844,204.0,267.0,,,,,,,,,,
599,cristian garin,R,185.0,1.0,0.0,0.4142857142857143,0.30000000000000004,0.42857142857142855,0.0,0.4,0.5306122448979592,43.0,0.4489795918367347,211.0,251.0,,,,,,,,,,
602,pedro sousa,R,180.0,1.0,0.0,0.38095238095238093,0.11111111111111116,0.14285714285714285,0.42857142857142855,0.5,0.88,46.0,0.5,188.0,304.0,,,,,,,,,,
607,casper ruud,R,183.0,2.0,0.0,0.24094202898550726,0.0839160839160839,0.20833333333333331,0.3333333333333333,0.65,0.6396462785556374,59.0,0.593834438712847,225.0,231.0,76.7,0.163,0.34600000000000003,0.091,0.16699999999999998,50.0,0.33299999999999996,0.16699999999999998,0.0,0.0
608,lorenzo sonego,R,191.0,1.0,0.0,0.3853211009174312,0.23529411764705888,0.3333333333333333,0.6,0.625,0.6153846153846154,30.0,0.5461538461538461,300.0,162.0,146.7,0.27,0.629,0.235,0.33299999999999996,193.3,0.6,0.33299999999999996,0.0,1.0
609,alexander bublik,R,196.0,3.0,2.0,0.4331020116044271,0.39145299145299145,0.5238095238095238,0.672979797979798,0.75,0.5767705221226348,42.666666666666664,0.5875240669606867,205.0,265.0,172.7,0.389,0.49,0.348,0.5,160.5,0.605,0.5,0.5,0.0
616,kamil majchrzak,R,183.0,2.0,1.0,0.41373279816513764,0.2806372549019608,0.4065934065934066,0.6071428571428572,0.7361111111111112,0.5842756560699809,63.0,0.6064380200554726,279.0,181.0,,,,,,,,,,
617,gregoire barrere,R,183.0,1.0,0.0,0.2962962962962963,0.1428571428571429,0.2857142857142857,0.45454545454545453,0.5714285714285714,0.6896551724137931,13.0,0.5402298850574713,247.0,212.0,,,,,,,,,,
624,tommy paul,R,185.0,3.0,1.0,0.35339559552634614,0.24761904761904763,0.6555555555555556,0.4583333333333333,0.743915343915344,0.6166749648472778,69.66666666666667,0.5981165675466811,282.0,177.0,144.4,0.23600000000000002,0.534,0.222,0.452,96.6,0.514,0.452,0.0,0.0
625,salvatore caruso,R,185.0,1.0,0.0,0.35,0.125,0.3333333333333333,0.375,0.2857142857142857,0.6428571428571429,20.0,0.40476190476190477,253.0,208.0,,,,,,,,,,
626,dennis novak,R,183.0,2.0,0.0,0.34615384615384615,0.1428571428571429,0.23484848484848483,0.6350877192982456,0.7083333333333333,0.5841726618705037,84.5,0.6026563364692861,248.0,210.0,,,,,,,,,,
627,andrej martin,R,180.0,11.0,6.0,0.38102142388239846,0.2570058729149638,0.37062202503378977,0.5778203736408071,0.661662579844398,0.6697449606004399,43.09090909090909,0.5775572858483597,137.0,451.0,,,,,,,,,,
634,aslan karatsev,R,185.0,1.0,0.0,0.38235294117647056,0.19999999999999996,0.23076923076923078,0.625,0.625,0.5833333333333334,66.0,0.5648148148148148,235.0,221.0,115.0,0.301,0.389,0.174,0.28600000000000003,90.1,0.615,0.28600000000000003,0.0,0.0
