,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
456,lukasz kubot,R,190.0,22.0,6.0,0.3542778922535622,0.19799189224322913,0.3625802228074956,0.5212440968122786,0.6792659064049439,0.6210342875957857,63.5,0.5806534839545612,,,,,,,,,,,72.0,686.0
457,stephane robert,R,185.0,3.0,1.0,0.38929118483731423,0.20465686274509806,0.25555555555555554,0.48148148148148145,0.7144607843137255,0.5995196238357332,37.666666666666664,0.6017669862654665,,,,,,,,,,,115.0,487.0
458,santiago giraldo,R,188.0,38.0,14.0,0.35402902814672715,0.1970797584768173,0.37564935064935057,0.5033949968160495,0.7744168993201502,0.6327096921074032,77.5,0.6254328051806685,127.8,0.271,0.46799999999999997,0.18600000000000003,0.353,164.0,0.569,0.353,0.385,0.33299999999999996,69.0,703.0
459,illya marchenko,R,185.0,3.0,0.0,0.33069634930100045,0.12905844155844157,0.4666666666666666,0.6074074074074074,0.6873348873348872,0.5730728335991494,47.333333333333336,0.5698184856079593,,,,,,,,,,,165.0,315.0
460,alexandr dolgopolov,R,180.0,45.0,19.0,0.3622986655781019,0.21191829412417643,0.3806749423416091,0.46952512237599947,0.7621629684609226,0.5237362923570705,61.977777777777774,0.6343811796012527,136.4,0.28300000000000003,0.494,0.212,0.375,182.7,0.564,0.375,0.364,0.524,57.0,825.0
461,blaz kavcic,R,188.0,20.0,8.0,0.37268916306263133,0.22855976542614473,0.48213786213786214,0.5064285714285715,0.7330286619510757,0.6375498846537823,90.35,0.6200078779727741,,,,,,,,,,,104.0,542.0
462,pere riba,R,183.0,1.0,0.0,0.3191489361702128,0.06666666666666665,0.2,0.42857142857142855,0.7142857142857143,0.6,36.0,0.611764705882353,,,,,,,,,,,126.0,443.0
463,michal przysiezny,R,185.0,18.0,7.0,0.30793364560400976,0.13453629703629702,0.4759259259259258,0.4999930624930626,0.783124051874052,0.5919614558635158,37.833333333333336,0.6475190020562899,,,,,,,,,,,66.0,730.0
464,dustin brown,R,196.0,5.0,4.0,0.3542443996681285,0.22542735042735043,0.4619047619047619,0.6,0.9011111111111111,0.6491227688079918,60.4,0.7152299869463808,,,,,,,,,,,111.0,506.0
465,tobias kamke,R,180.0,38.0,17.0,0.3848645079782613,0.2628512934433987,0.4601236117683486,0.5944454668138878,0.7489165804955278,0.6041700501063142,63.94736842105263,0.6027724799274291,151.5,0.301,0.523,0.261,0.43,203.1,0.601,0.43,0.4,0.6,74.0,663.0
466,mikhail kukushkin,R,183.0,9.0,4.0,0.3822186609916546,0.2791666666666667,0.571957671957672,0.5465499007165674,0.6967068344261326,0.5244956417731642,42.77777777777778,0.586774950169144,,,,,,,,,,,67.0,721.0
467,somdev devvarman,R,180.0,17.0,6.0,0.3511076635101887,0.1762871084501143,0.2859774212715389,0.640417451485563,0.7350046093351343,0.5888726214682999,72.70588235294117,0.5984764101786212,,,,,,,,,,,90.0,599.0
469,ricardas berankis,R,175.0,25.0,9.0,0.3556364057647975,0.1899192161915947,0.3476176338281601,0.6035599955599955,0.7845761158421007,0.5455563798337346,66.72,0.6297599559298832,,,,,,,,,,,131.0,433.0
470,ivan dodig,R,183.0,56.0,32.0,0.3843808096997053,0.26413962817661885,0.4396081596974454,0.5435966373728979,0.8186402941449548,0.5849696039943818,48.857142857142854,0.6627498322053847,145.4,0.28800000000000003,0.49200000000000005,0.231,0.44299999999999995,199.4,0.633,0.44299999999999995,0.474,0.444,33.0,1190.0
471,rui machado,R,178.0,1.0,0.0,0.3815789473684211,0.09999999999999998,0.1,0.6666666666666666,0.7,0.7213114754098361,54.0,0.6229508196721312,,,,,,,,,,,263.0,178.0
472,milos raonic,R,196.0,58.0,39.0,0.33791754603522073,0.16242735599987118,0.36933653032790964,0.5193387072697419,0.9132130589153913,0.6296490093223601,49.41379310344828,0.7207860813543089,122.1,0.282,0.444,0.156,0.33899999999999997,217.7,0.6809999999999999,0.33899999999999997,0.643,0.514,11.0,2860.0
473,grigor dimitrov,R,188.0,55.0,32.0,0.36801653303944215,0.22600480337987253,0.39292328883237965,0.497934868162141,0.8355598099215484,0.6167363987640311,73.07272727272728,0.6712394170043294,137.4,0.295,0.48100000000000004,0.21600000000000003,0.382,200.5,0.603,0.382,0.611,0.409,23.0,1520.0
475,matthias bachinger,R,188.0,6.0,1.0,0.3223954352832933,0.1267195767195767,0.4793650793650794,0.6152955840455842,0.7044159544159546,0.5498429724501427,46.0,0.5838595958537994,,,,,,,,,,,159.0,327.0
476,julian reister,R,188.0,8.0,3.0,0.36038631053483366,0.20461587024087025,0.4423391151332328,0.5710375816993465,0.7091649578491683,0.692647459474679,71.25,0.60163192893909,,,,,,,,,,,86.0,612.0
477,andreas haider maurer,R,190.0,8.0,3.0,0.35618290436924216,0.16907894736842105,0.3044642857142857,0.5371128871128871,0.6825424944525346,0.5772678632524522,124.125,0.5926694401540991,,,,,,,,,,,112.0,506.0
478,alex bogomolov jr,R,178.0,14.0,5.0,0.3683543552621857,0.2223345437631152,0.5013141620284477,0.5315223553189392,0.7045460491889065,0.6918400678821516,64.57142857142857,0.6034573415990307,,,,,,,,,,,88.0,605.0
479,albert ramos,L,188.0,41.0,19.0,0.37697290163404784,0.24315380737547157,0.4219086647199612,0.4789515880261935,0.7493274241301503,0.616685386375842,76.36585365853658,0.6249366525575525,,,,,,,,,,,83.0,617.0
480,lukas rosol,R,196.0,44.0,19.0,0.34706498351751963,0.18408227372043162,0.3263405118351642,0.6080881388368019,0.7749696586093647,0.5795459443786011,95.0909090909091,0.6235683297365594,128.2,0.28,0.475,0.18899999999999997,0.33799999999999997,177.4,0.636,0.33799999999999997,0.4,0.4,47.0,956.0
481,ryan harrison,R,183.0,32.0,11.0,0.3101582575407054,0.13187587194940137,0.30448908730158736,0.6486317598595074,0.7687957203811985,0.5921471867803666,52.125,0.618664365016577,121.2,0.242,0.46,0.138,0.37200000000000005,185.1,0.648,0.37200000000000005,0.364,0.467,100.0,549.0
482,bernard tomic,R,193.0,43.0,21.0,0.32687600650568066,0.15301595277547467,0.37738090303069777,0.6155198483686857,0.811827782340778,0.6644300899238863,61.58139534883721,0.6442399820764841,121.1,0.235,0.485,0.151,0.34,211.2,0.6679999999999999,0.34,0.5710000000000001,0.5329999999999999,51.0,910.0
483,joao souza,R,193.0,5.0,1.0,0.25761960736744,0.0,0.0,0.575,0.8262626262626261,0.6254849548174717,48.4,0.6927188798591126,,,,,,,,,,,140.0,406.0
485,martin klizan,L,190.0,35.0,12.0,0.3654604090289737,0.21773364516951427,0.4172686044114615,0.5834972248417627,0.723427382608055,0.5474028443278497,60.05714285714286,0.5908508950993085,135.5,0.281,0.499,0.203,0.37200000000000005,174.7,0.6579999999999999,0.37200000000000005,0.25,0.467,108.0,518.0
486,cedrik marcel stebe,L,183.0,2.0,0.0,0.31156569630212433,0.05555555555555558,0.25,0.4920634920634921,0.6239316239316239,0.6867816091954022,10.0,0.5416666666666667,,,,,,,,,,,167.0,312.0
487,matthew ebden,R,188.0,12.0,3.0,0.3443878194135281,0.19952177452177447,0.26946479446479443,0.45624849687349683,0.70323082010582,0.5654575019882988,51.333333333333336,0.6197042128951459,,,,,,,,,,,68.0,706.0
488,benoit paire,R,196.0,60.0,30.0,0.38064060210224526,0.2479717164643635,0.4005559466700771,0.5295889746218694,0.7460669958218975,0.5197821462938593,65.73333333333333,0.6119277289391944,146.5,0.321,0.494,0.243,0.40700000000000003,203.4,0.591,0.40700000000000003,0.45,0.586,26.0,1345.0
489,go soeda,R,178.0,15.0,3.0,0.29517720167974815,0.11780706135969293,0.29222222222222227,0.5301803751803752,0.7077641301480312,0.5693915077974762,61.06666666666667,0.5926271902820186,,,,,,,,,,,103.0,543.0
490,malek jaziri,R,185.0,2.0,0.0,0.27954545454545454,0.08846153846153842,0.3333333333333333,0.2727272727272727,0.641025641025641,0.5124798711755233,38.0,0.5759527643585615,,,,,,,,,,,168.0,312.0
491,tatsuma ito,R,180.0,10.0,2.0,0.32565300715330603,0.13372549019607843,0.39416666666666667,0.47342161106866987,0.669970701719423,0.5751632766545541,84.3,0.582188312192941,,,,,,,,,,,155.0,334.0
492,adrian ungur,R,178.0,7.0,0.0,0.25835047503744285,0.04036281179138322,0.35714285714285715,0.4595848595848596,0.5871985157699443,0.5804048407301646,53.0,0.5390983866713891,,,,,,,,,,,119.0,474.0
493,david goffin,R,180.0,29.0,8.0,0.37623992624093205,0.2147835542865969,0.39665191130708377,0.5045317709110811,0.6375318266313944,0.6094729143306128,62.0,0.5711627695485613,146.0,0.316,0.483,0.23,0.431,174.2,0.5489999999999999,0.431,0.429,0.33299999999999996,110.0,510.0
494,marinko matosevic,R,194.0,43.0,19.0,0.3864310836403179,0.2660693653511711,0.4132449591751918,0.45068332829960733,0.7134214869337989,0.5861932798008762,93.72093023255815,0.605443005883869,145.5,0.29100000000000004,0.517,0.248,0.39899999999999997,175.9,0.547,0.39899999999999997,0.25,0.563,61.0,774.0
495,jurgen zopp,R,190.0,6.0,1.0,0.3150136891512974,0.17496947496947493,0.2916666666666667,0.7000000000000001,0.7329257343963227,0.5992265553407587,41.833333333333336,0.5749734640504593,,,,,,,,,,,334.0,128.0
496,rogerio dutra silva,R,178.0,6.0,1.0,0.3039290256101286,0.11037037037037038,0.3680555555555555,0.4183201058201058,0.5244289044289044,0.6072553123137109,58.0,0.5248780580576707,,,,,,,,,,,132.0,432.0
497,brian baker,R,190.0,7.0,3.0,0.37478457672583065,0.22062878641826011,0.4642426201249731,0.5493018259935554,0.7321094945155097,0.6216608250619439,63.285714285714285,0.6099479768865183,,,,,,,,,,,359.0,118.0
498,vasek pospisil,R,193.0,34.0,18.0,0.3705893037978519,0.2178524411958668,0.38118792971734144,0.5226891572479806,0.8721553662600376,0.547459856738224,72.47058823529412,0.6852079484147545,128.6,0.29100000000000004,0.46799999999999997,0.184,0.34299999999999997,182.3,0.654,0.34299999999999997,0.368,0.45799999999999996,32.0,1219.0
499,grega zemlja,R,183.0,30.0,12.0,0.3474912474645661,0.18106064555767443,0.3332881007881007,0.6035967655532875,0.7250350655092034,0.5688681377553172,81.36666666666666,0.5988376072613829,129.5,0.278,0.469,0.187,0.361,200.6,0.619,0.361,0.5,0.526,121.0,467.0
500,igor sijsling,R,190.0,43.0,18.0,0.3413868011313681,0.18936451095369478,0.3856228396926071,0.5477366796450243,0.7930164674566716,0.5784644913654499,70.72093023255815,0.647099871249224,130.3,0.259,0.47600000000000003,0.177,0.391,170.7,0.575,0.391,0.267,0.474,70.0,697.0
501,jerzy janowicz,R,203.0,43.0,23.0,0.34600710033009247,0.1806660997131169,0.39042003488147914,0.5841989538808965,0.8364316029718819,0.6067023272234728,73.30232558139535,0.6652551080004557,127.6,0.29100000000000004,0.445,0.17600000000000002,0.364,207.7,0.669,0.364,0.467,0.5770000000000001,21.0,1615.0
502,roberto bautista agut,R,183.0,44.0,22.0,0.39899828769050333,0.2705235504129044,0.434973942427151,0.5740509490509492,0.7483586377971405,0.7048955489246151,107.52272727272727,0.6189272380672782,149.9,0.305,0.526,0.252,0.41600000000000004,233.8,0.597,0.41600000000000004,0.563,0.762,58.0,810.0
503,andrey kuznetsov,R,185.0,26.0,8.0,0.35658631427138954,0.17993167591583875,0.284539072039072,0.49788864981172676,0.7306326189929429,0.5861905730937675,72.11538461538461,0.6072373485746486,,,,,,,,,,,134.0,427.0
504,aljaz bedene,R,181.0,28.0,10.0,0.36131682116140146,0.20760867422051635,0.39264326942898364,0.45574465217322363,0.7096708700962903,0.5650494095464166,82.57142857142857,0.6134790575501743,,,,,,,,,,,95.0,573.0
505,evgeny donskoy,R,185.0,29.0,11.0,0.3401969520433682,0.158346060070198,0.3552218797654903,0.6406229785540131,0.80374602069811,0.5768027211802437,75.34482758620689,0.6291990611234333,121.2,0.261,0.47,0.153,0.32799999999999996,168.0,0.635,0.32799999999999996,0.364,0.353,113.0,493.0
506,guillaume rufin,R,188.0,20.0,8.0,0.36794121600060226,0.21856622909254483,0.33685286935286934,0.6138374125874125,0.7496918359418361,0.5569836089053749,63.15,0.6089911246187831,,,,,,,,,,,137.0,423.0
507,joao sousa,R,185.0,26.0,13.0,0.3561035377505011,0.20741377381053494,0.3284627653048705,0.570417082917083,0.711772421235984,0.6155009808917035,77.65384615384616,0.5925451735271708,,,,,,,,,,,49.0,934.0
508,guido pella,L,185.0,18.0,6.0,0.31567212616969,0.14180804645490064,0.26910331384015596,0.45794753086419754,0.6632677507677509,0.5736337559954827,71.22222222222223,0.5728561243737786,,,,,,,,,,,118.0,478.0
509,martin alund,R,183.0,12.0,4.0,0.344682058194726,0.16909702139965296,0.33409992784992787,0.5840604935999673,0.6517119454619456,0.6118313456993691,109.16666666666667,0.5821535772215867,,,,,,,,,,,133.0,432.0
510,kenny de schepper,L,203.0,21.0,6.0,0.2859470544041295,0.09338599075994033,0.2555607091321377,0.6666804095375524,0.7919439173861995,0.6396964309355947,103.61904761904762,0.6350781431129784,,,,,,,,,,,84.0,617.0
511,steve johnson,R,188.0,10.0,1.0,0.28385786383582345,0.09237399855046914,0.35437229437229434,0.6530043859649123,0.7624951029362794,0.5546804170937664,53.7,0.5954146765521656,,,,,,,,,,,156.0,333.0
512,jack sock,R,185.0,19.0,7.0,0.34978291021236985,0.19950411622849296,0.5068906239958871,0.5003722541648239,0.7774891431238181,0.5507389044729833,68.36842105263158,0.6366022544874343,,,,,,,,,,,102.0,545.0
513,denis kudla,R,180.0,11.0,3.0,0.32590973340426865,0.17453546156754712,0.30539852304558185,0.5286713286713287,0.7561533163805891,0.607554016650384,67.45454545454545,0.6340082810801557,,,,,,,,,,,114.0,491.0
514,federico delbonis,L,190.0,17.0,10.0,0.3510656201675407,0.17015910367986492,0.38388506917918674,0.6085651372848604,0.7905647553138904,0.6089493078649197,74.47058823529412,0.6562724082997791,,,,,,,,,,,55.0,836.0
515,jiri vesely,L,198.0,7.0,1.0,0.3376310452394609,0.19107142857142856,0.4238095238095238,0.504297872995352,0.7018200262561164,0.6004744876421616,99.28571428571429,0.5950570177622992,,,,,,,,,,,85.0,616.0
516,jan lennard struff,R,193.0,10.0,2.0,0.35183961809985176,0.19334776334776335,0.34610223110223115,0.389069264069264,0.7079797979797979,0.5910578959233429,61.4,0.5960127296379568,,,,,,,,,,,107.0,523.0
517,jesse huta galung,R,188.0,4.0,0.0,0.2972574359193987,0.11458333333333334,0.29166666666666663,0.2958333333333333,0.6131944444444444,0.5172264476718137,51.25,0.5606784578566043,,,,,,,,,,,101.0,549.0
518,pablo carreno busta,R,188.0,15.0,7.0,0.37029574076214833,0.2419871794871795,0.48345117845117846,0.4124675324675324,0.6760373178020237,0.5804138011593964,64.8,0.5790010058179879,,,,,,,,,,,64.0,739.0
519,tim smyczek,R,175.0,15.0,5.0,0.3771552081322064,0.2357257079006305,0.40331168831168823,0.5619047619047619,0.7286450394826356,0.6245014245750723,47.2,0.6094530091863761,,,,,,,,,,,89.0,600.0
520,aleksandr nedovyesov,R,193.0,1.0,0.0,0.23404255319148937,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5423728813559322,62.0,0.5254237288135594,,,,,,,,,,,93.0,586.0
521,bradley klahn,L,190.0,3.0,1.0,0.35397023322207527,0.15757575757575756,0.33535353535353535,0.3333333333333333,0.7575757575757577,0.6710640575144392,63.333333333333336,0.6532523526798336,,,,,,,,,,,97.0,568.0
522,alejandro gonzalez,R,190.0,1.0,0.0,0.4742268041237113,0.3846153846153846,0.3125,0.6,0.6923076923076923,0.5465116279069767,74.0,0.5813953488372093,,,,,,,,,,,91.0,597.0
523,dusan lajovic,R,180.0,3.0,0.0,0.336875505273537,0.18585858585858586,0.5,0.5595959595959595,0.641895141895142,0.5337534454208993,51.333333333333336,0.5539951309908796,133.8,0.261,0.45799999999999996,0.152,0.467,108.9,0.622,0.467,0.0,0.0,116.0,483.0
524,dominic thiem,R,185.0,5.0,3.0,0.35024467287381983,0.19083333333333335,0.35,0.588095238095238,0.8798737373737374,0.5338552049666963,47.8,0.6706713228372683,,,,,,,,,,,139.0,410.0
525,victor estrella,R,173.0,1.0,0.0,0.23684210526315788,0.0,0.0,0.5833333333333334,0.375,0.49230769230769234,74.0,0.46153846153846156,,,,,,,,,,,144.0,394.0
527,sam groth,R,193.0,5.0,1.0,0.2683347089185493,0.053333333333333344,0.1,0.633888888888889,0.8219155844155844,0.6671893147502903,45.6,0.6803368176538909,,,,,,,,,,,172.0,307.0
528,diego schwartzman,R,170.0,5.0,1.0,0.36951760434957326,0.22869532428355957,0.41666666666666663,0.5446464646464647,0.5785141329258977,0.6870891716857261,53.4,0.5332017930721786,,,,,,,,,,,117.0,480.0
529,nick kyrgios,R,193.0,3.0,1.0,0.24068571744807696,0.040740740740740744,0.2222222222222222,0.5548340548340548,0.7342287342287342,0.6297932330827067,22.333333333333332,0.6008458646616541,,,,,,,,,,,182.0,277.0
530,filip krajinovic,R,185.0,1.0,0.0,0.3404255319148936,0.0714285714285714,0.5,0.7857142857142857,0.7857142857142857,0.5769230769230769,57.0,0.625,,,,,,,,,,,226.0,210.0
531,borna coric,R,188.0,1.0,0.0,0.3170731707317073,0.1428571428571429,0.4,0.45454545454545453,0.5714285714285714,0.5894736842105263,58.0,0.5368421052631579,122.0,0.191,0.486,0.14300000000000002,0.4,185.5,0.455,0.4,0.0,1.0,303.0,147.0
532,peter gojowczyk,R,185.0,3.0,2.0,0.37882587448559674,0.2377417903733693,0.7651515151515151,0.5046296296296297,0.7275132275132276,0.5498940514717214,30.333333333333332,0.6391739867468023,,,,,,,,,,,162.0,321.0
533,james duckworth,R,183.0,6.0,1.0,0.29250175671400697,0.0921508929242195,0.5166666666666667,0.494047619047619,0.8399920312952767,0.5965328548342188,62.666666666666664,0.6653498343049707,,,,,,,,,,,136.0,425.0
536,lucas pouille,R,185.0,4.0,0.0,0.25665846912859613,0.08603896103896103,0.18333333333333335,0.6452020202020202,0.709469696969697,0.5530829127359529,31.25,0.5836541324243145,,,,,,,,,,,204.0,246.0
537,ruben bemelmans,L,183.0,3.0,1.0,0.3067345783814375,0.09890109890109892,0.27777777777777773,0.6640211640211641,0.8616161616161616,0.6591330920709917,28.0,0.6711662336420811,,,,,,,,,,,148.0,363.0
541,john millman,R,183.0,3.0,0.0,0.35465020576131684,0.16722408026755853,0.3111111111111111,0.6031746031746031,0.6335470085470085,0.650946275946276,53.333333333333336,0.5512820512820512,,,,,,,,,,,190.0,266.0
542,james ward,R,190.0,3.0,0.0,0.308417403559104,0.08856682769726247,0.11452991452991453,0.5984126984126984,0.822866344605475,0.6511806216530626,64.33333333333333,0.6527693653677905,,,,,,,,,,,161.0,322.0
543,pierre hugues herbert,R,188.0,3.0,1.0,0.35569123279329523,0.28030303030303033,0.3111111111111111,0.6285714285714286,0.75,0.5981193514088251,24.0,0.6205342902711324,,,,,,,,,,,151.0,344.0
544,radu albot,R,175.0,1.0,0.0,0.34782608695652173,0.16666666666666663,1.0,0.7368421052631579,0.6153846153846154,0.5333333333333333,38.0,0.5333333333333333,,,,,,,,,,,169.0,311.0
547,daniel munoz de la nava,L,178.0,5.0,2.0,0.3220101302435922,0.1633333333333333,0.2259090909090909,0.6348085901027077,0.7383333333333333,0.54462466588307,50.8,0.6302247007095904,,,,,,,,,,,194.0,258.0
548,marco cecchinato,R,185.0,1.0,0.0,0.4246575342465753,0.2727272727272727,0.6,0.5454545454545454,0.5454545454545454,0.717948717948718,29.0,0.5384615384615384,,,,,,,,,,,163.0,318.0
550,kyle edmund,R,188.0,5.0,1.0,0.2986600156494522,0.07333333333333332,0.11428571428571428,0.579047619047619,0.8315617715617716,0.6680293067424156,40.8,0.6496203650078861,,,,,,,,,,,376.0,110.0
551,yuki bhambri,R,183.0,3.0,2.0,0.35920613236187005,0.25833333333333336,0.5,0.41269841269841273,0.8148148148148148,0.5652844231791601,37.333333333333336,0.6494440977278505,,,,,,,,,,,195.0,258.0
555,gastao elias,R,178.0,5.0,2.0,0.3570522108150974,0.2483516483516483,0.5904761904761905,0.6256015037593985,0.6197008547008547,0.5029820323737877,45.2,0.5648131730153904,,,,,,,,,,,175.0,302.0
557,daniel evans,R,175.0,7.0,4.0,0.40245650773236985,0.2802721088435374,0.4678210678210678,0.6297353440210582,0.7040368779090584,0.6055364080851707,32.857142857142854,0.5926622278257937,163.2,0.312,0.5539999999999999,0.28600000000000003,0.48,240.1,0.588,0.48,1.0,0.33299999999999996,150.0,346.0
560,konstantin kravchuk,R,190.0,2.0,1.0,0.25451189499589827,0.11249999999999999,0.6,0.2222222222222222,0.6428571428571428,0.665340712556209,43.0,0.6193358699411968,,,,,,,,,,,178.0,285.0
561,yuichi sugita,R,173.0,2.0,0.0,0.3101449275362319,0.1111111111111111,0.16666666666666666,0.5059523809523809,0.5,0.5592320261437909,44.5,0.4910130718954248,,,,,,,,,,,170.0,310.0
562,gerald melzer,L,188.0,2.0,0.0,0.31043710972346117,0.09999999999999998,0.3333333333333333,0.5555555555555556,0.5277777777777778,0.5800904977375565,67.5,0.5066365007541478,,,,,,,,,,,202.0,252.0
571,marius copil,R,193.0,6.0,1.0,0.28271208712788914,0.07566137566137567,0.16666666666666666,0.5333333333333333,0.7610075110075111,0.5585530548704408,40.166666666666664,0.6097527212970496,,,,,,,,,,,147.0,369.0
573,thomas fabbiano,R,173.0,1.0,0.0,0.2553191489361702,0.0625,0.2,0.75,0.7857142857142857,0.6605504587155964,11.0,0.5779816513761468,,,,,,,,,,,180.0,282.0
575,henri laaksonen,R,185.0,5.0,0.0,0.298656639044068,0.0962091503267974,0.3702380952380952,0.6027777777777777,0.6719444444444445,0.5553393863349166,44.6,0.5739880923627368,,,,,,,,,,,244.0,191.0
579,marton fucsovics,R,188.0,2.0,1.0,0.39903846153846156,0.26666666666666666,0.4318181818181818,0.5555555555555556,0.7462121212121212,0.5833333333333333,59.5,0.6212121212121212,,,,,,,,,,,181.0,280.0
584,roberto carballes baena,R,183.0,1.0,0.0,0.45614035087719296,0.33333333333333337,0.42857142857142855,0.5,0.25,0.5185185185185185,41.0,0.42592592592592593,,,,,,,,,,,267.0,171.0
585,mirza basic,R,188.0,3.0,2.0,0.2907744107744108,0.12398494751435929,0.3277777777777778,0.7416666666666667,0.8583333333333334,0.6377929220468675,53.333333333333336,0.6509245974812691,,,,,,,,,,,248.0,188.0
599,cristian garin,R,185.0,1.0,0.0,0.3181818181818182,0.0714285714285714,0.1,0.625,0.7692307692307693,0.5277777777777778,26.0,0.6666666666666666,,,,,,,,,,,388.0,103.0
602,pedro sousa,R,180.0,1.0,0.0,0.5046728971962616,0.5625,0.6428571428571429,0.4,0.4375,0.6875,61.0,0.4479166666666667,,,,,,,,,,,200.0,253.0
626,dennis novak,R,183.0,1.0,0.0,0.2545454545454545,0.0,0.0,0.6,0.8,0.48484848484848486,91.0,0.6060606060606061,,,,,,,,,,,369.0,113.0
634,aslan karatsev,R,185.0,2.0,0.0,0.3352272727272727,0.09999999999999998,0.09090909090909091,0.5604395604395604,0.6349206349206349,0.5757520176082171,44.0,0.5544754218635364,92.8,0.233,0.469,0.083,0.14300000000000002,174.3,0.6,0.14300000000000002,0.0,1.0,292.0,154.0
