,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
493,david goffin,R,180.0,50.0,29.0,8.0,0.37623992624093205,0.2147835542865969,0.39665191130708377,0.5045317709110811,0.6375318266313944,0.6094729143306128,62.0,0.5711627695485613,146.0,0.316,0.483,0.23,0.431,174.2,0.5489999999999999,0.431,0.429,0.33299999999999996
494,marinko matosevic,R,194.0,61.0,43.0,19.0,0.3864310836403179,0.2660693653511711,0.4132449591751918,0.45068332829960733,0.7134214869337989,0.5861932798008762,93.72093023255815,0.605443005883869,145.5,0.29100000000000004,0.517,0.248,0.39899999999999997,175.9,0.547,0.39899999999999997,0.25,0.563
495,jurgen zopp,R,190.0,88.0,6.0,1.0,0.3150136891512974,0.17496947496947493,0.2916666666666667,0.7000000000000001,0.7329257343963227,0.5992265553407587,41.833333333333336,0.5749734640504593,,,,,,,,,,
497,brian baker,R,190.0,59.0,7.0,3.0,0.37478457672583065,0.22062878641826011,0.4642426201249731,0.5493018259935554,0.7321094945155097,0.6216608250619439,63.285714285714285,0.6099479768865183,,,,,,,,,,
498,vasek pospisil,R,193.0,32.0,34.0,18.0,0.3705893037978519,0.2178524411958668,0.38118792971734144,0.5226891572479806,0.8721553662600376,0.547459856738224,72.47058823529412,0.6852079484147545,128.6,0.29100000000000004,0.46799999999999997,0.184,0.34299999999999997,182.3,0.654,0.34299999999999997,0.368,0.45799999999999996
499,grega zemlja,R,183.0,56.0,30.0,12.0,0.3474912474645661,0.18106064555767443,0.3332881007881007,0.6035967655532875,0.7250350655092034,0.5688681377553172,81.36666666666666,0.5988376072613829,129.5,0.278,0.469,0.187,0.361,200.6,0.619,0.361,0.5,0.526
500,igor sijsling,R,190.0,70.0,43.0,18.0,0.3413868011313681,0.18936451095369478,0.3856228396926071,0.5477366796450243,0.7930164674566716,0.5784644913654499,70.72093023255815,0.647099871249224,130.3,0.259,0.47600000000000003,0.177,0.391,170.7,0.575,0.391,0.267,0.474
501,jerzy janowicz,R,203.0,21.0,43.0,23.0,0.34600710033009247,0.1806660997131169,0.39042003488147914,0.5841989538808965,0.8364316029718819,0.6067023272234728,73.30232558139535,0.6652551080004557,127.6,0.29100000000000004,0.445,0.17600000000000002,0.364,207.7,0.669,0.364,0.467,0.5770000000000001
502,roberto bautista agut,R,183.0,58.0,44.0,22.0,0.39899828769050333,0.2705235504129044,0.434973942427151,0.5740509490509492,0.7483586377971405,0.7048955489246151,107.52272727272727,0.6189272380672782,149.9,0.305,0.526,0.252,0.41600000000000004,233.8,0.597,0.41600000000000004,0.563,0.762
503,andrey kuznetsov,R,185.0,79.0,26.0,8.0,0.35658631427138954,0.17993167591583875,0.284539072039072,0.49788864981172676,0.7306326189929429,0.5861905730937675,72.11538461538461,0.6072373485746486,,,,,,,,,,
504,aljaz bedene,R,181.0,95.0,28.0,10.0,0.36131682116140146,0.20760867422051635,0.39264326942898364,0.45574465217322363,0.7096708700962903,0.5650494095464166,82.57142857142857,0.6134790575501743,,,,,,,,,,
505,evgeny donskoy,R,185.0,83.0,29.0,11.0,0.3401969520433682,0.158346060070198,0.3552218797654903,0.6406229785540131,0.80374602069811,0.5768027211802437,75.34482758620689,0.6291990611234333,121.2,0.261,0.47,0.153,0.32799999999999996,168.0,0.635,0.32799999999999996,0.364,0.353
506,guillaume rufin,R,188.0,91.0,20.0,8.0,0.36794121600060226,0.21856622909254483,0.33685286935286934,0.6138374125874125,0.7496918359418361,0.5569836089053749,63.15,0.6089911246187831,,,,,,,,,,
507,joao sousa,R,185.0,49.0,26.0,13.0,0.3561035377505011,0.20741377381053494,0.3284627653048705,0.570417082917083,0.711772421235984,0.6155009808917035,77.65384615384616,0.5925451735271708,,,,,,,,,,
508,guido pella,L,185.0,96.0,18.0,6.0,0.31567212616969,0.14180804645490064,0.26910331384015596,0.45794753086419754,0.6632677507677509,0.5736337559954827,71.22222222222223,0.5728561243737786,,,,,,,,,,
510,kenny de schepper,L,203.0,84.0,21.0,6.0,0.2859470544041295,0.09338599075994033,0.2555607091321377,0.6666804095375524,0.7919439173861995,0.6396964309355947,103.61904761904762,0.6350781431129784,,,,,,,,,,
514,federico delbonis,L,190.0,55.0,17.0,10.0,0.3510656201675407,0.17015910367986492,0.38388506917918674,0.6085651372848604,0.7905647553138904,0.6089493078649197,74.47058823529412,0.6562724082997791,,,,,,,,,,
515,jiri vesely,L,198.0,85.0,7.0,1.0,0.3376310452394609,0.19107142857142856,0.4238095238095238,0.504297872995352,0.7018200262561164,0.6004744876421616,99.28571428571429,0.5950570177622992,,,,,,,,,,
518,pablo carreno busta,R,188.0,64.0,15.0,7.0,0.37029574076214833,0.2419871794871795,0.48345117845117846,0.4124675324675324,0.6760373178020237,0.5804138011593964,64.8,0.5790010058179879,,,,,,,,,,
519,tim smyczek,R,175.0,89.0,15.0,5.0,0.3771552081322064,0.2357257079006305,0.40331168831168823,0.5619047619047619,0.7286450394826356,0.6245014245750723,47.2,0.6094530091863761,,,,,,,,,,
520,aleksandr nedovyesov,R,193.0,93.0,1.0,0.0,0.23404255319148937,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5423728813559322,62.0,0.5254237288135594,,,,,,,,,,
521,bradley klahn,L,190.0,97.0,3.0,1.0,0.35397023322207527,0.15757575757575756,0.33535353535353535,0.3333333333333333,0.7575757575757577,0.6710640575144392,63.333333333333336,0.6532523526798336,,,,,,,,,,
522,alejandro gonzalez,R,190.0,91.0,1.0,0.0,0.4742268041237113,0.3846153846153846,0.3125,0.6,0.6923076923076923,0.5465116279069767,74.0,0.5813953488372093,,,,,,,,,,
