,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang,atp_points,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
280,andy roddick,R,188.0,71.0,52.0,0.37400852321293415,0.24856399967211898,0.42194732106703936,0.5779479909761601,0.8767291618515834,0.6128902852675624,56.11267605633803,0.6978312347045544,10.0,2045.0,240.0,0.6629999999999999,0.433,0.733,0.5710000000000001
281,guillermo coria,R,175.0,36.0,21.0,0.42248880245797077,0.3163316621649955,0.43045176274342944,0.523783366162752,0.7276250755417424,0.6429834156295569,68.5,0.6196752091784533,45.0,778.0,204.1,0.581,0.429,0.364,0.667
282,lars burgsmuller,R,183.0,36.0,14.0,0.3844514881740974,0.25073913153090477,0.3954192367182563,0.5577902376309241,0.6924853287598385,0.5656106004633809,89.61111111111111,0.5962984819918256,76.0,525.0,205.9,0.5589999999999999,0.444,0.5,0.556
283,michael russell,R,173.0,15.0,3.0,0.34704796391672954,0.17883023294788003,0.25517399267399266,0.4913727013727014,0.5927667539432245,0.6985950424691451,62.8,0.5465925014221928,157.0,234.0,,,,,
284,jose acasuso,R,190.0,40.0,21.0,0.37461018754373465,0.24833423520923517,0.4399842436974789,0.5360523851148851,0.7626869115184334,0.5525886577073609,71.1,0.6177994488186016,41.0,868.0,213.8,0.599,0.428,0.444,0.667
285,tommy robredo,R,180.0,56.0,31.0,0.3916171592033518,0.2684970365802481,0.40403143483500636,0.5350682056039199,0.7124320812705678,0.6813209897834076,62.625,0.5987921707815144,30.0,1050.0,217.2,0.556,0.41,0.682,0.524
286,nikolay davydenko,R,178.0,39.0,16.0,0.3888228687856984,0.2736595346562006,0.4820707070707071,0.5125252886088799,0.6835512522283183,0.6040972751630219,76.07692307692308,0.5843924371107163,81.0,487.0,173.4,0.542,0.43700000000000006,0.3,0.455
287,alexandre simoni,R,188.0,8.0,1.0,0.2969814452248461,0.13047542735042733,0.29791666666666666,0.5310335497835498,0.6354700854700854,0.5687657670929565,57.75,0.549684086362466,167.0,218.0,,,,,
288,albert montanes,R,175.0,40.0,16.0,0.33557144123420046,0.16246344750021224,0.34026678422152556,0.6421365595611285,0.7485500757412522,0.6198363334393164,61.025,0.61009672300646,78.0,501.0,198.1,0.633,0.348,0.556,0.444
289,david nalbandian,R,180.0,57.0,34.0,0.40321208619274224,0.2853920155519153,0.4708164514258697,0.5806511098693762,0.7479522677396232,0.5853428731874448,57.19298245614035,0.6105182618084737,12.0,1775.0,235.6,0.6,0.429,0.619,0.708
290,james blake,R,185.0,57.0,34.0,0.3925911593057034,0.2705651975492345,0.43988540699067025,0.5647744055985054,0.7910124717853979,0.5872684673659152,79.80701754385964,0.6271565799549255,28.0,1170.0,208.9,0.621,0.439,0.5,0.529
292,michael llodra,L,190.0,22.0,5.0,0.34517608217610357,0.17265530247899707,0.3574196636696636,0.513584521539067,0.7755192655390283,0.6044976779443878,47.86363636363637,0.6295477105285727,104.0,380.0,,,,,
293,kristian pless,R,188.0,36.0,15.0,0.3731296546145451,0.23168027207952388,0.5206171143671142,0.5906077861766714,0.7643024581627523,0.6265327074766905,83.44444444444444,0.62278642376998,82.0,486.0,166.7,0.611,0.43700000000000006,0.28600000000000003,0.33299999999999996
294,jan vacek,R,198.0,34.0,10.0,0.34136114205039064,0.1696364732170359,0.33385340150046033,0.5066900107773809,0.7218212727295773,0.5645026276615518,69.1470588235294,0.6026619112312258,110.0,369.0,187.6,0.598,0.361,0.25,0.667
295,attila savolt,R,183.0,35.0,13.0,0.3489543088325618,0.17959357250551986,0.31558084772370487,0.5290567369138798,0.734322607345414,0.5778960038721255,73.94285714285714,0.6133775018331461,95.0,414.0,206.1,0.598,0.34700000000000003,0.545,0.5710000000000001
296,fernando gonzalez,R,183.0,60.0,39.0,0.3853738842600968,0.25305843744061646,0.45694879194879195,0.6374147489936963,0.8416441185173572,0.590594943814905,59.016666666666666,0.6568501664452145,18.0,1636.0,224.9,0.667,0.431,0.526,0.625
297,jarkko nieminen,L,185.0,49.0,25.0,0.4007044690861686,0.2845029253792759,0.41633666453594415,0.5159008284948138,0.7256161877268216,0.6181468187673252,81.0204081632653,0.6055136591445297,40.0,875.0,220.9,0.574,0.405,0.563,0.667
298,feliciano lopez,L,188.0,31.0,14.0,0.30479455443671255,0.12354547202744545,0.33995037220843677,0.5538167030102514,0.7916759763533956,0.6041875321681405,60.29032258064516,0.6355122565419687,62.0,633.0,234.9,0.648,0.38,0.765,0.556
299,flavio saretta,R,183.0,27.0,11.0,0.39239204598277727,0.25911331466887016,0.4112896362896362,0.5773763787652676,0.7042151521318188,0.5924671685202165,77.70370370370371,0.5872496916195529,92.0,438.0,,,,,
300,julian knowle,L,188.0,17.0,3.0,0.3138253626613703,0.14633410777912056,0.3033639563051328,0.6582496751614401,0.6736690632470684,0.5477252952266239,69.70588235294117,0.5691877044382265,121.0,329.0,,,,,
301,irakli labadze,L,188.0,26.0,9.0,0.35389225584849127,0.20473016636984245,0.4051335416720032,0.5716441453283557,0.6991126369603579,0.6060092978608212,80.84615384615384,0.5903518974611223,93.0,427.0,,,,,
302,jeff morrison,R,185.0,18.0,6.0,0.36365662539847743,0.17004168670835337,0.33925364758698096,0.5542929292929292,0.7357353385539661,0.5704181115888619,58.666666666666664,0.5997557897406517,97.0,406.0,,,,,
303,nicolas coutelot,R,185.0,17.0,6.0,0.3452689068497152,0.21313425136954547,0.4851178233531174,0.6088952069602225,0.7264534485122721,0.6165166594673318,56.35294117647059,0.5860080912321688,130.0,306.0,,,,,
304,martin lee,L,180.0,16.0,2.0,0.3321780838117065,0.14599454365079367,0.34247598162071846,0.5063700918964077,0.6060372786935286,0.5621348375006151,54.5,0.5389930968301747,203.0,163.0,,,,,
305,taylor dent,R,188.0,34.0,19.0,0.3837731594164691,0.2687710645755629,0.4268414183855361,0.5223570547099958,0.792962364913057,0.5965086641711749,103.52941176470588,0.6417454352669205,57.0,672.0,185.0,0.58,0.441,0.3,0.529
306,paul henri mathieu,R,185.0,35.0,22.0,0.38381284571685803,0.25882015694693805,0.42567871861316475,0.511002172430744,0.8077190636262613,0.5219482749036788,74.54285714285714,0.6476153145672264,36.0,952.0,,,,,
307,jurgen melzer,L,183.0,18.0,8.0,0.362557726962917,0.23071262529466866,0.3932980599647266,0.5234637457676673,0.7433636605721229,0.5909762138207492,83.16666666666667,0.616547349393747,91.0,441.0,,,,,
308,luis horna,R,180.0,13.0,6.0,0.40351359380663737,0.284842507919431,0.39261699838622915,0.5641941391941392,0.7397741147741148,0.7181102396802773,79.61538461538461,0.6169317141860415,85.0,473.0,,,,,
309,david ferrer,R,175.0,16.0,9.0,0.41349889787587263,0.32887117988220926,0.4262942512531328,0.41491477272727273,0.7364610318194877,0.5947488395150781,83.6875,0.6098945777984925,59.0,643.0,,,,,
310,zeljko krajan,R,178.0,11.0,4.0,0.3811598930774948,0.22822707595434866,0.36400367309458215,0.522488874761602,0.6507510166601075,0.6262702904422673,62.09090909090909,0.555270842414198,108.0,375.0,,,,,
311,olivier mutis,R,175.0,1.0,0.0,0.3191489361702128,0.1428571428571429,0.3333333333333333,0.5,0.8333333333333334,0.5909090909090909,18.0,0.5681818181818182,94.0,415.0,,,,,
312,martin verkerk,R,196.0,16.0,6.0,0.32479457620245267,0.16810524544899547,0.3886228354978355,0.4747925685425685,0.788911088911089,0.5770636787527856,53.3125,0.6396222010917364,86.0,468.0,,,,,
313,radek stepanek,R,185.0,25.0,11.0,0.35153768778163297,0.172722320678977,0.38603751803751807,0.5802698412698413,0.7611229692444528,0.5834206071313589,49.04,0.6212061256889343,63.0,633.0,222.4,0.613,0.397,0.5,0.7140000000000001
314,noam okun,R,185.0,15.0,4.0,0.31670907368717327,0.13680460062813005,0.35396825396825393,0.6359266332795743,0.7297346009110716,0.5814194395967534,57.4,0.5897267357025553,128.0,308.0,,,,,
315,mardy fish,R,188.0,18.0,9.0,0.3445246372383185,0.18545659587326252,0.3747194163860831,0.5948815073815074,0.7842969530469531,0.5516411644730614,58.833333333333336,0.6317276642357903,84.0,481.0,,,,,
316,federico luzzi,R,188.0,5.0,1.0,0.3239447176310032,0.13882352941176468,0.2545454545454545,0.47179487179487173,0.5907002801120449,0.5703290700444401,39.0,0.5310712601756244,245.0,119.0,,,,,
317,axel pretzsch,R,185.0,7.0,2.0,0.33933309405767664,0.18123249299719887,0.5367063492063492,0.5281135531135531,0.5531545951714019,0.556397173523402,57.142857142857146,0.5159358877443158,208.0,155.0,,,,,
318,gregory carraz,R,190.0,5.0,0.0,0.28951150100533835,0.1165266106442577,0.47777777777777775,0.6,0.7650420168067227,0.5538944139918734,24.8,0.6078232328589612,131.0,300.0,,,,,
319,mario ancic,R,196.0,8.0,2.0,0.3554064618830407,0.176046918767507,0.268981018981019,0.47959956709956714,0.7552352915804001,0.5032449263451286,53.125,0.6001000469920016,89.0,448.0,,,,,
320,cyril saulnier,R,190.0,9.0,2.0,0.3748400271453901,0.23396665063331726,0.3755050505050505,0.531305114638448,0.7203465089739598,0.5150086250962297,35.666666666666664,0.6088450080623158,158.0,232.0,,,,,
321,brian vahaly,R,183.0,9.0,4.0,0.4035278880151895,0.26967331869292654,0.3778388278388278,0.4757144090477423,0.7498923915590582,0.5983177253248135,47.333333333333336,0.5948986965248869,102.0,386.0,,,,,
323,karol beck,R,180.0,4.0,1.0,0.3443541164063967,0.1423374613003096,0.3,0.6291666666666667,0.8166408668730649,0.5468102549624289,42.75,0.6496465491030708,117.0,341.0,,,,,
324,jean rene lisnard,R,173.0,11.0,5.0,0.41367380169506734,0.28931560863379047,0.3794783944516565,0.54589072543618,0.6435470500978523,0.658325444525726,45.27272727272727,0.559136397682085,105.0,380.0,,,,,
325,robby ginepri,R,183.0,11.0,1.0,0.31934720957447016,0.13825129119246765,0.3133280860553587,0.42459207459207454,0.5439109909698145,0.5802297460439223,33.54545454545455,0.5212173342393585,100.0,392.0,,,,,
326,rafael nadal,L,185.0,2.0,1.0,0.39812853107344637,0.25,0.35714285714285715,0.6111111111111112,0.6,0.8622239342578326,75.5,0.5496918335901386,200.0,165.0,,,,,
327,filippo volandri,R,183.0,2.0,0.0,0.36849184997626205,0.19090909090909086,0.44285714285714284,0.6181818181818182,0.6753246753246753,0.6165158371040724,62.5,0.5661387631975867,153.0,244.0,,,,,
328,ruben ramirez hidalgo,R,183.0,3.0,0.0,0.3706400409626216,0.1452621452621453,0.35185185185185186,0.2962962962962963,0.58994708994709,0.5749008193452638,37.666666666666664,0.5366057810502255,141.0,260.0,,,,,
329,victor hanescu,R,198.0,3.0,1.0,0.4163631850899163,0.34793447293447294,0.5231481481481481,0.565079365079365,0.7076210826210826,0.6299250396957277,57.666666666666664,0.5909001390889062,172.0,211.0,,,,,
331,ivo karlovic,R,208.0,1.0,0.0,0.23863636363636365,0.0625,1.0,0.8888888888888888,0.9333333333333333,0.5596330275229358,79.0,0.6422018348623854,201.0,165.0,,,,,
332,robin soderling,R,193.0,5.0,1.0,0.3612761975387115,0.2007936507936508,0.33571428571428574,0.47857142857142854,0.6156223893065998,0.5697433436376986,50.6,0.5567703623739616,163.0,223.0,,,,,
333,richard gasquet,R,185.0,7.0,2.0,0.31112206133877424,0.15190924854790402,0.4642857142857143,0.5566893424036281,0.6027307892854112,0.5568514527635318,43.285714285714285,0.5515107921060941,161.0,225.0,,,,,
334,alexander waske,R,188.0,8.0,2.0,0.2698105064845107,0.10936598124098125,0.5520833333333333,0.5477182539682539,0.8156092171717171,0.6106128323478137,48.125,0.6537845782117098,122.0,327.0,,,,,
337,dick norman,L,203.0,5.0,1.0,0.29531506086020887,0.09483016983016986,0.5857142857142857,0.6527777777777779,0.7337179487179487,0.5590901874451889,50.2,0.5953984295636039,96.0,411.0,,,,,
338,fernando verdasco,L,188.0,1.0,0.0,0.23529411764705882,0.1428571428571429,0.3333333333333333,0.5714285714285714,0.25,0.7213114754098361,65.0,0.4262295081967213,173.0,208.0,,,,,
341,joachim johansson,R,198.0,2.0,1.0,0.3778508771929825,0.19607843137254904,0.2403846153846154,0.3,0.9411764705882353,0.6596497764530551,59.5,0.7246646795827124,219.0,142.0,,,,,
343,julien benneteau,R,185.0,2.0,0.0,0.32740485752533943,0.041666666666666685,0.05555555555555555,0.6729166666666666,0.5151515151515151,0.5372107567229518,44.5,0.4948405253283302,253.0,114.0,,,,,
344,olivier patience,R,180.0,1.0,0.0,0.31343283582089554,0.13043478260869568,0.5,0.42857142857142855,0.8260869565217391,0.6357142857142857,93.0,0.65,222.0,136.0,,,,,
345,gilles elseneer,R,188.0,3.0,1.0,0.33942316886593993,0.13333333333333333,0.21666666666666667,0.5833333333333334,0.8103174603174604,0.6095219259466084,44.333333333333336,0.6496765787146912,177.0,205.0,,,,,
349,philipp kohlschreiber,R,178.0,3.0,0.0,0.33594571791293104,0.1231060606060606,0.26666666666666666,0.4296296296296296,0.7213804713804713,0.4590249446228729,14.0,0.5833920057611501,247.0,118.0,,,,,
351,kristof vliegen,R,193.0,3.0,2.0,0.3655844155844155,0.21587301587301588,0.6444444444444445,0.4166666666666667,0.8190476190476191,0.666374269005848,62.0,0.6702429149797572,164.0,222.0,,,,,
353,jan hernych,R,190.0,1.0,0.0,0.3333333333333333,0.1428571428571429,0.5,0.4,0.14285714285714285,0.6341463414634146,96.0,0.3170731707317073,214.0,145.0,,,,,
359,kevin kim,R,180.0,3.0,1.0,0.3874513327343516,0.2621082621082621,0.6666666666666666,0.3717948717948718,0.6794871794871794,0.6244149736213228,60.0,0.598127915588233,238.0,126.0,,,,,
370,florent serra,R,180.0,1.0,0.0,0.24,0.09999999999999998,1.0,0.4,0.6666666666666666,0.631578947368421,86.0,0.5526315789473685,202.0,164.0,,,,,
373,bjorn phau,R,175.0,5.0,1.0,0.38695448289025675,0.25969696969696965,0.5677272727272727,0.6085784313725491,0.6561904761904762,0.5258238063965617,49.4,0.5653263059609809,148.0,251.0,,,,,
381,oliver marach,R,185.0,2.0,0.0,0.4106695869837297,0.22916666666666669,0.29166666666666663,0.6346153846153846,0.6041666666666667,0.567629179331307,64.0,0.5164835164835164,332.0,82.0,,,,,
388,marc gicquel,R,188.0,1.0,0.0,0.14814814814814814,0.0,0.0,0.75,0.7777777777777778,0.48,27.0,0.5866666666666667,223.0,134.0,,,,,
394,denis gremelmayr,L,183.0,1.0,0.0,0.24489795918367346,0.0,0.0,0.5,0.6666666666666666,0.5932203389830508,87.0,0.559322033898305,300.0,94.0,,,,,
399,martin vassallo arguello,R,183.0,2.0,0.0,0.2982758620689655,0.06,0.13636363636363635,0.5714285714285714,0.6538461538461539,0.5988095238095238,65.0,0.5601190476190476,181.0,198.0,,,,,
412,juan pablo guzman,L,178.0,1.0,0.0,0.2753623188405797,0.1428571428571429,1.0,0.625,0.5714285714285714,0.5959595959595959,28.0,0.5151515151515151,209.0,149.0,,,,,
478,alex bogomolov jr,R,178.0,2.0,1.0,0.4562807881773399,0.3666666666666667,0.6666666666666666,0.5,0.5666666666666667,0.7452711223203027,32.0,0.5448928121059269,168.0,218.0,,,,,
484,eric prodon,R,178.0,1.0,0.0,0.14516129032258066,0.0,0.0,0.7058823529411765,0.5833333333333334,0.5714285714285714,4.0,0.5357142857142857,235.0,127.0,,,,,
