,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
234,michael kohlmann,R,188.0,3.0,1.0,0.31250037999696006,0.14354066985645933,0.325,0.5396825396825397,0.5738968633705476,0.5657645617552066,22.0,0.5525114155251142,,,,,,
235,lleyton hewitt,R,180.0,70.0,55.0,0.427401589365604,0.34513775458656043,0.5183017577660435,0.6049433503004933,0.8387702084268867,0.5247866959478339,48.74285714285714,0.6562009302106675,218.5,63.8%,45.6%,64.7%,44.4%,
236,stefan koubek,L,175.0,53.0,26.0,0.37521399521614407,0.23333686631922515,0.3823339134659889,0.4886505959202962,0.7207527221044366,0.6001549494559356,88.05660377358491,0.6014359425205353,198.0,55.4%,39.7%,52.9%,50.0%,
237,laurence tieleman,R,180.0,21.0,5.0,0.30985973607946427,0.13530636030636028,0.3364246864246865,0.5589496909875061,0.7170126796066646,0.4979505038928419,72.14285714285714,0.5906804985873022,,,,,,
238,rainer schuettler,R,180.0,45.0,20.0,0.38865745280569297,0.26762347616836785,0.41906872901970954,0.5532303498970166,0.7430612072252941,0.5753605220466824,63.644444444444446,0.6184234148860448,193.4,57.8%,41.8%,50.0%,43.8%,
239,cecil mamiit,R,173.0,15.0,5.0,0.3587860234305779,0.21774706774706776,0.35432955932955934,0.47832866479925307,0.7005612905612906,0.5349968527153747,50.4,0.5998679002650952,,,,,,
240,alberto martin,R,175.0,48.0,20.0,0.39132914625638593,0.27449258374422847,0.38276058432308435,0.4977670477670479,0.6856217856217857,0.6360335904624533,89.02083333333333,0.5869236282581927,173.5,53.5%,40.5%,46.2%,33.3%,
241,gaston gaudio,R,175.0,51.0,27.0,0.4021327790004575,0.3011984395202388,0.45935069672093903,0.5583716616588591,0.7176194021030037,0.6088556901085908,66.49019607843137,0.5996351140539123,219.5,58.2%,44.4%,40.0%,76.9%,
242,markus hipfl,R,178.0,17.0,5.0,0.38583945910211553,0.2338829471182413,0.41094565277091233,0.4813106011635422,0.6672078844713114,0.660571604403034,58.705882352941174,0.5725386606831553,,,,,,
243,orlin stanoytchev,R,185.0,15.0,4.0,0.34328090983231263,0.19501683501683503,0.45030303030303026,0.5303635253635254,0.6935115062918267,0.5508056873977681,52.53333333333333,0.5810944254099104,,,,,,
244,juan carlos ferrero,R,183.0,62.0,37.0,0.3909511327598242,0.2643274095361382,0.4117792572473499,0.5735963846629221,0.7629672280406544,0.5776466694609921,47.274193548387096,0.6225394489427437,214.2,62.0%,39.3%,69.6%,43.3%,
245,wayne arthurs,L,190.0,24.0,8.0,0.26521730209761085,0.07660508285150734,0.2675213675213675,0.6653769841269841,0.8595411831896386,0.5295329904944389,63.083333333333336,0.6835298551992494,,,,,,
246,paul goldstein,R,178.0,42.0,19.0,0.38973085578809236,0.2708496529925101,0.4016529820247875,0.5526786896617724,0.6977357993675728,0.6257352031781279,143.78571428571428,0.5847499132583994,210.4,60.2%,40.4%,63.6%,46.2%,
247,ivan ljubicic,R,193.0,40.0,19.0,0.3500161644968252,0.2005670093795094,0.38624389499389494,0.615272651325283,0.7999205765639589,0.5384853566318271,94.775,0.6380512189020248,181.6,63.9%,35.9%,42.9%,38.9%,
248,peter wessels,R,196.0,7.0,3.0,0.3292617214277743,0.1449025974025974,0.308982683982684,0.42691197691197696,0.8106240981240981,0.6476693301998753,49.285714285714285,0.6600309112879602,,,,,,
249,roger federer,R,185.0,57.0,30.0,0.358348490533339,0.19451788894513353,0.435126859325944,0.5662360748925845,0.820623800185475,0.5899158602027508,65.0,0.6440111313414922,200.3,65.2%,40.7%,44.4%,50.0%,
250,antony dupuis,R,185.0,15.0,3.0,0.30449545877436024,0.09628787878787876,0.27412698412698416,0.6474527324527325,0.755894845894846,0.576300191511199,56.733333333333334,0.6084409785474172,,,,,,
251,max mirnyi,R,196.0,51.0,26.0,0.3532359895435579,0.20849095029025816,0.38952626893803366,0.5767308671720437,0.8361807494910151,0.6428413672590171,68.62745098039215,0.6662059870523889,194.8,64.1%,38.5%,44.4%,47.8%,
252,george bastl,R,183.0,34.0,14.0,0.38898225316954166,0.25159229100792574,0.3614869220906372,0.5739109746462687,0.6842534099887041,0.6597149203206217,78.1470588235294,0.5856790971516863,182.7,58.3%,34.6%,62.5%,27.3%,
253,markus hantschk,R,188.0,34.0,15.0,0.3621622068540766,0.22394235666294482,0.42270556241144475,0.5746218779500513,0.7315606832071028,0.576383388354419,96.1470588235294,0.6033540960110229,197.4,60.6%,41.7%,64.3%,30.8%,
254,andre sa,R,185.0,28.0,11.0,0.38872969018571785,0.25684588490039617,0.42446391849587334,0.5298709985159564,0.6500120519622399,0.5820690144676667,107.67857142857143,0.577287567216145,,,,,,
255,christophe rochus,R,170.0,34.0,13.0,0.36306310595443364,0.24866905969847147,0.3918983793983794,0.5510570648113902,0.6364582014612106,0.5746237581736859,100.20588235294117,0.5530321470670724,190.5,57.4%,35.7%,54.5%,42.9%,
256,julien boutter,R,190.0,24.0,10.0,0.3927101915394988,0.27051177308530255,0.44825137757123046,0.602424859497228,0.7349563102959843,0.5461094687622087,68.16666666666667,0.608791061634865,,,,,,
257,andreas vinciguerra,L,180.0,45.0,25.0,0.40410422892989234,0.3005495060113223,0.44494932083167377,0.6491458581360541,0.7700342555812114,0.5580671038361287,70.08888888888889,0.6208508173933319,222.1,66.7%,45.4%,60.0%,50.0%,
258,paradorn srichaphan,R,185.0,20.0,6.0,0.3507558086177116,0.18910279542438987,0.32826118326118325,0.5660072415507198,0.6907718996689585,0.5267863332029556,64.55,0.5721655291658784,,,,,,
259,michel kratochvil,R,185.0,12.0,3.0,0.36158406053990705,0.20596931698905385,0.3964972527472528,0.4456649524104767,0.6923165285007391,0.5170483428288313,42.083333333333336,0.5918869757691881,,,,,,
260,jiri vanek,R,185.0,20.0,9.0,0.3680356359421291,0.2375686451229929,0.4151877420824789,0.5502491952491952,0.7204473304473303,0.5507439272744084,95.45,0.5967469310511663,,,,,,
261,nicolas massu,R,183.0,43.0,22.0,0.37319267841285186,0.25565151902361205,0.37170613624101995,0.5389672874624997,0.7476799686102011,0.548017678611788,121.79069767441861,0.6214980799963198,189.9,57.5%,44.9%,37.5%,50.0%,
262,juan ignacio chela,R,190.0,26.0,11.0,0.3606300534038779,0.22334251272598393,0.459705785667324,0.5982010510856666,0.7241167486359795,0.5392958257143671,68.3076923076923,0.6045116690794189,,,,,,
263,stephane huet,L,180.0,15.0,2.0,0.3317939688385213,0.15070465482230186,0.3622222222222222,0.6046077016665251,0.6252231102231103,0.5059065987753235,73.33333333333333,0.5536569580363913,,,,,,
264,agustin calleri,R,183.0,15.0,10.0,0.4007066085447835,0.2926824929456508,0.40566470566470575,0.5300244200244201,0.8196618402810353,0.4785295875602931,60.13333333333333,0.6572998705768871,,,,,,
265,david sanchez,R,183.0,8.0,4.0,0.47001473493798973,0.39474206349206353,0.5116071428571428,0.62870670995671,0.6715277777777777,0.6299751886618818,86.375,0.5783194265290486,,,,,,
266,daniel elsner,R,183.0,9.0,4.0,0.36891428645125884,0.22546296296296298,0.5265151515151516,0.6175383258716592,0.6796134421134421,0.5399640839561209,92.44444444444444,0.5830284098913164,,,,,,
267,juan balcells,R,190.0,13.0,8.0,0.3737530887679238,0.23227093419401107,0.48385503385503387,0.7753801753801753,0.8604469248700019,0.7626252619652244,54.15384615384615,0.6649360405152343,,,,,,
268,alexander popp,R,201.0,17.0,9.0,0.36944518596606596,0.24468519111814727,0.4808728036669213,0.5399681815179903,0.731902836585499,0.5913250137764913,48.411764705882355,0.616154315233137,,,,,,
269,olivier rochus,R,168.0,9.0,6.0,0.39912025085271324,0.2921983373013121,0.3197191697191697,0.5919944253277587,0.7467122351332879,0.6255579468832024,53.55555555555556,0.6110023415434926,,,,,,
270,harel levy,R,185.0,26.0,11.0,0.39004215691389305,0.265863438181252,0.44643065268065263,0.52176637465099,0.7163716625255088,0.5609036137039699,63.84615384615385,0.6056304075617756,190.5,57.8%,44.1%,60.0%,28.6%,
271,vladimir voltchkov,R,180.0,18.0,12.0,0.3478720668774721,0.1856194977625071,0.3548656499636892,0.6374745624745625,0.7682063756552248,0.5784474785565072,70.83333333333333,0.6381742788904,,,,,,
272,tomas behrend,R,193.0,9.0,3.0,0.3660234457520587,0.20843773778556388,0.35216049382716047,0.55172759339426,0.6545812212478879,0.5727680030955411,53.0,0.581651378872609,,,,,,
273,tomas zib,R,178.0,10.0,1.0,0.34321177520069124,0.18338383838383837,0.404069264069264,0.5291464018437703,0.6247835497835498,0.5987368206930902,72.7,0.5548018017266132,,,,,,
274,michal tabara,R,175.0,5.0,2.0,0.44411247332972154,0.34132395382395375,0.3748917748917749,0.6311111111111112,0.6586219336219336,0.5456699723754991,49.8,0.5701403778590022,,,,,,
275,raemon sluiter,R,185.0,11.0,5.0,0.34912817791968576,0.18734542472095486,0.48896936396936397,0.5824904893086711,0.8140916398368817,0.5666483963917096,49.27272727272727,0.657994398278083,,,,,,
276,hyung taik lee,R,180.0,10.0,6.0,0.36699160688469773,0.2350098731677679,0.34605263157894733,0.6642279942279943,0.7918281499202553,0.5802305850357043,92.8,0.6480644429277941,,,,,,
277,xavier malisse,R,185.0,11.0,5.0,0.4018962858589143,0.286247212383576,0.45532898474074945,0.5055555555555556,0.7009674668765579,0.5467205792822849,53.54545454545455,0.5859324377108547,,,,,,
278,andrei stoliarov,R,178.0,12.0,5.0,0.40881003276716904,0.33219766344766344,0.4627085877085877,0.6261454919349656,0.6601696234049176,0.4682983942753612,55.416666666666664,0.5714421415091494,,,,,,
279,mikhail youzhny,R,183.0,10.0,2.0,0.3443447924431451,0.1613855996944232,0.39666666666666667,0.5203174603174603,0.6907749766573295,0.5927647645502494,44.3,0.5944147225261371,,,,,,
280,andy roddick,R,188.0,8.0,4.0,0.3137129537129537,0.16894841269841268,0.3125,0.4567708333333333,0.8301587301587301,0.5683348590229553,35.5,0.6617672922995476,,,,,,
281,guillermo coria,R,175.0,5.0,2.0,0.3789057403783431,0.2181954887218045,0.283030303030303,0.5138827838827839,0.7192818877029403,0.5305446326722922,50.4,0.6173837391922499,,,,,,
282,lars burgsmuller,R,183.0,6.0,1.0,0.3561658915940417,0.18198005698005695,0.4325396825396825,0.5554279054279053,0.6168498168498169,0.5869105219352685,38.333333333333336,0.5634512364037679,,,,,,
283,michael russell,R,173.0,3.0,0.0,0.2848824434190288,0.0909090909090909,0.11764705882352942,0.47179487179487184,0.5904095904095904,0.6187034006182942,77.33333333333333,0.5384160756501183,,,,,,
285,tommy robredo,R,180.0,2.0,0.0,0.280792420327304,0.04999999999999999,0.16666666666666666,0.6573426573426573,0.47619047619047616,0.6358024691358024,37.5,0.49691358024691357,,,,,,
286,nikolay davydenko,R,178.0,1.0,1.0,0.3978494623655914,0.2666666666666667,1.0,0.625,0.7857142857142857,0.7684210526315789,45.0,0.6421052631578947,,,,,,
289,david nalbandian,R,180.0,2.0,0.0,0.31354000455892406,0.09999999999999998,0.15,0.5916666666666667,0.5541666666666667,0.51,49.0,0.5214814814814814,,,,,,
290,james blake,R,185.0,4.0,0.0,0.3863495963495963,0.18276515151515152,0.5446428571428572,0.35416666666666663,0.3776785714285714,0.48356235224586286,52.5,0.4419666075650118,,,,,,
291,german puentes,R,173.0,3.0,1.0,0.4272884574330626,0.29985754985754987,0.33169934640522875,0.5015873015873015,0.48677248677248675,0.664069288893398,50.0,0.4916586900041023,,,,,,
292,michael llodra,L,190.0,11.0,5.0,0.3724219235282263,0.2746125087034178,0.3794711824123589,0.49653679653679644,0.8031273019909382,0.5589518733201153,48.27272727272727,0.648005654436827,,,,,,
293,kristian pless,R,188.0,2.0,0.0,0.25653176229508196,0.09545454545454546,0.35,0.5636363636363637,0.696969696969697,0.6088516746411483,28.0,0.6263955342902712,,,,,,
295,attila savolt,R,183.0,5.0,1.0,0.33296045394013085,0.1907843137254902,0.3774509803921568,0.5320979020979022,0.544607843137255,0.49430926773316186,45.0,0.5270625074489689,,,,,,
296,fernando gonzalez,R,183.0,6.0,2.0,0.331666381296648,0.13463573463573464,0.25,0.3198051948051948,0.7077533577533578,0.5502551728400243,47.333333333333336,0.5651917338342919,,,,,,
298,feliciano lopez,L,188.0,1.0,0.0,0.24489795918367346,0.0,0.0,0.25,0.625,0.5869565217391305,81.0,0.5217391304347826,,,,,,
303,nicolas coutelot,R,185.0,2.0,0.0,0.35416666666666663,0.1388888888888889,0.6666666666666666,0.35714285714285715,0.595959595959596,0.5872282608695653,56.5,0.5592391304347826,,,,,,
304,martin lee,L,180.0,3.0,1.0,0.34528679969942394,0.17407407407407408,0.48888888888888893,0.3973063973063973,0.7074074074074074,0.5725169722375125,48.666666666666664,0.6084882358752876,,,,,,
305,taylor dent,R,188.0,7.0,2.0,0.31120679315429417,0.1254758313581843,0.3095238095238095,0.5258852258852259,0.7504709576138148,0.5427051652789164,32.714285714285715,0.6253808350995387,,,,,,
306,paul henri mathieu,R,185.0,4.0,1.0,0.32313824343685704,0.15378787878787878,0.30625,0.6506410256410257,0.6734848484848485,0.5058889464747977,35.75,0.5589825919597474,,,,,,
307,jurgen melzer,L,183.0,3.0,0.0,0.34106596224987884,0.148989898989899,0.30277777777777776,0.38518518518518513,0.7307692307692308,0.5562088547163174,51.0,0.5967780146884625,,,,,,
314,noam okun,R,185.0,1.0,0.0,0.4074074074074074,0.23809523809523814,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.6206896551724138,19.0,0.593103448275862,,,,,,
315,mardy fish,R,188.0,3.0,1.0,0.3487635552852944,0.18717948717948718,0.4444444444444444,0.5416666666666666,0.6917948717948718,0.5220650358581392,48.666666666666664,0.5620502103260724,,,,,,
316,federico luzzi,R,188.0,2.0,1.0,0.365296803652968,0.1388888888888889,0.19230769230769232,0.5694444444444444,0.6388888888888888,0.6784502262443439,42.0,0.5743778280542986,,,,,,
317,axel pretzsch,R,185.0,4.0,0.0,0.35067656444468037,0.2313348416289593,0.625,0.5034632034632034,0.5792797888386124,0.4707149304287858,58.5,0.5340761192919827,,,,,,
320,cyril saulnier,R,190.0,14.0,2.0,0.2989698022614778,0.08193027210884354,0.26224489795918365,0.4983985260770976,0.7011196145124716,0.5145169300331492,32.5,0.6006877935556602,,,,,,
324,jean rene lisnard,R,173.0,6.0,0.0,0.31158447296633995,0.11803936803936804,0.17340982286634463,0.448046398046398,0.5921837421837423,0.5148281211664533,31.0,0.5417999275849555,,,,,,
335,werner eschauer,R,188.0,2.0,0.0,0.25999431602879874,0.11805555555555558,0.47619047619047616,0.6497975708502024,0.6919504643962848,0.7692792338709677,51.5,0.5756048387096775,,,,,,
341,joachim johansson,R,198.0,1.0,0.0,0.29411764705882354,0.0,0.0,0.8,0.8181818181818182,0.5517241379310345,79.0,0.5862068965517241,,,,,,
356,nicolas mahut,R,190.0,1.0,0.0,0.3037974683544304,0.1428571428571429,0.4,0.5,0.7692307692307693,0.5172413793103449,76.0,0.5862068965517241,,,,,,
359,kevin kim,R,180.0,3.0,0.0,0.31688311688311693,0.0818903318903319,0.24999999999999997,0.42857142857142855,0.6606837606837607,0.5317747555355737,17.333333333333332,0.5710164474916639,,,,,,
366,razvan sabau,R,185.0,3.0,1.0,0.3612371218539065,0.18611111111111112,0.37777777777777777,0.5,0.6946969696969697,0.6504347826086957,67.66666666666667,0.5772222222222222,,,,,,
373,bjorn phau,R,175.0,4.0,0.0,0.3125707009581945,0.07894736842105263,0.05357142857142857,0.5183333333333333,0.5640873015873016,0.5284440702530806,47.75,0.5230471416416757,,,,,,
401,sergio roitman,R,185.0,1.0,1.0,0.41739130434782606,0.25,0.23529411764705882,0.5,0.7333333333333333,0.7216494845360825,90.0,0.6185567010309279,,,,,,
484,eric prodon,R,178.0,1.0,0.0,0.33980582524271846,0.3157894736842105,0.5,0.46153846153846156,0.65,0.6727272727272727,42.0,0.5636363636363636,,,,,,
