,name,hand,height,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
101866,David Rikl,L,178.0,"[13, 13, 0.4902988268026106, 0.4902988268026106, 0.45007198683669264, 0.0, 0.0, 0.8846572231187615, 0.5885860591533109]","[46, 46, 0.44556419763978244, 0.44556419763978244, 0.36837449989623894, 0.0, 0.0, 0.8646858611692372, 0.57722066672755]","[15, 15, 0.45461208949975024, 0.45461208949975024, 0.4202132435465769, 0.0, 0.0, 0.8370791010006697, 0.6307975155531625]","[27, 27, 0.46277046324474197, 0.46277046324474197, 0.42608266219377344, 0.0, 0.0, 0.8500687584020918, 0.5935583053988467]","[5, 5, 0.4566092938935764, 0.4566092938935764, 0.3911111111111111, 0.0, 0.0, 0.8779739704739704, 0.5849643504384291]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102338,Yevgeny Kafelnikov,R,190.0,"[12, 12, 0.4297358910651432, 0.4297358910651432, 0.3395758177008177, 0.0, 0.0, 0.8399582851788733, 0.5867666556757466]","[80, 80, 0.4468491481878428, 0.4468491481878428, 0.3732558642552837, 0.0, 0.0, 0.8363952681842577, 0.595257967151377]","[88, 88, 0.4449069777894968, 0.4449069777894968, 0.38039179480611, 0.0, 0.0, 0.879591400298813, 0.5614071270811031]","[99, 99, 0.4236051810445816, 0.4236051810445816, 0.33327938045664823, 0.0, 0.0, 0.8748764604379574, 0.5735702694877771]","[76, 76, 0.43900042119819743, 0.43900042119819743, 0.3685756663402501, 0.0, 0.0, 0.8597734133590413, 0.5641173134682232]","[81, 81, 0.43437302389850313, 0.43437302389850313, 0.3540538336834634, 0.0, 0.0, 0.8666144687615842, 0.5546946489150767]","[84, 84, 0.4288794382662048, 0.4288794382662048, 0.3489575933630159, 0.0, 0.0, 0.8442007566158265, 0.5682754863318696]","[92, 92, 0.4410496237557054, 0.4410496237557054, 0.3725910206619232, 0.0, 0.0, 0.8600098852090419, 0.5530251496926887]","[97, 97, 0.42520144162611245, 0.42520144162611245, 0.34667024390303364, 0.0, 0.0, 0.8587018493449546, 0.5397021872753169]","[59, 59, 0.4184489300600836, 0.4184489300600836, 0.3354126313121182, 0.0, 0.0, 0.8818414525543137, 0.5525490606627709]","[51, 51, 0.45700591590936634, 0.45700591590936634, 0.4071105962918058, 0.0, 0.0, 0.8236183870018481, 0.6099850344381353]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101932,Jared Palmer,R,190.0,"[17, 17, 0.42304506027591304, 0.42304506027591304, 0.32650889767671765, 0.0, 0.0, 0.8521897642918406, 0.5957686960227722]","[45, 45, 0.42204481024273716, 0.42204481024273716, 0.3341438924565858, 0.0, 0.0, 0.8877250551433558, 0.6263208420177874]","[35, 35, 0.42154631824737604, 0.42154631824737604, 0.32807294656299524, 0.0, 0.0, 0.8623304895998395, 0.5870508029306873]","[7, 7, 0.4434351962315609, 0.4434351962315609, 0.35737353915925346, 0.0, 0.0, 0.8232731554160128, 0.6106144901286594]",[],"[2, 2, 0.40691244239631336, 0.40691244239631336, 0.393939393939394, 0.0, 0.0, 0.8615384615384616, 0.6081140350877192]","[2, 2, 0.41685418541854186, 0.41685418541854186, 0.375, 0.0, 0.0, 0.9666666666666667, 0.6532163742690058]","[4, 4, 0.4851251195279139, 0.4851251195279139, 0.4419642857142857, 0.0, 0.0, 0.8976190476190476, 0.6307830219112136]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101862,Maurice Ruah,R,178.0,[],"[20, 20, 0.4574013315692362, 0.4574013315692362, 0.3779776071881335, 0.0, 0.0, 0.8600923294541717, 0.5873577329948105]","[1, 1, 0.46551724137931033, 0.46551724137931033, 0.4444444444444444, 0.0, 0.0, 0.8, 0.5166666666666667]","[1, 1, 0.5490196078431373, 0.5490196078431373, 0.7142857142857143, 0.0, 0.0, 0.875, 0.4]","[1, 1, 0.43956043956043955, 0.43956043956043955, 0.33333333333333337, 0.0, 0.0, 0.8461538461538461, 0.48]","[1, 1, 0.40625, 0.40625, 0.2857142857142857, 0.0, 0.0, 0.7857142857142857, 0.5714285714285714]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101179,Jean Philippe Fleurian,R,185.0,"[3, 3, 0.4445117942241175, 0.4445117942241175, 0.41269841269841273, 0.0, 0.0, 0.8809523809523809, 0.5638354700854701]","[34, 34, 0.45016465429265146, 0.45016465429265146, 0.38627832951362373, 0.0, 0.0, 0.8847168109668111, 0.5934542580692764]","[11, 11, 0.4367668085372927, 0.4367668085372927, 0.3522765083995031, 0.0, 0.0, 0.8764295048385958, 0.5833094623560656]","[20, 20, 0.44073547381005496, 0.44073547381005496, 0.38187728937728943, 0.0, 0.0, 0.9214570987764722, 0.5963359112468654]","[4, 4, 0.4586678158782737, 0.4586678158782737, 0.37822455322455323, 0.0, 0.0, 0.9005681818181819, 0.6631928880920365]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101789,Steve Bryan,R,178.0,"[13, 13, 0.4556041484880834, 0.4556041484880834, 0.374451830221061, 0.0, 0.0, 0.8804641939257324, 0.6478070697613316]","[33, 33, 0.4494099015815489, 0.4494099015815489, 0.4344766344766345, 0.0, 0.0, 0.8570080592807866, 0.6107075111822637]","[3, 3, 0.4965848965848965, 0.4965848965848965, 0.5185185185185185, 0.0, 0.0, 0.8888888888888888, 0.5576820839978734]","[5, 5, 0.537523304776456, 0.537523304776456, 0.6069444444444445, 0.0, 0.0, 0.9003174603174603, 0.6103601900879394]","[4, 4, 0.4677685713192239, 0.4677685713192239, 0.3607241142070864, 0.0, 0.0, 0.8722222222222222, 0.5413974409795631]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102521,Hendrik Dreekmann,R,188.0,"[5, 5, 0.3900779809837247, 0.3900779809837247, 0.2581007228066051, 0.0, 0.0, 0.8429511664805782, 0.6139791825038381]","[33, 33, 0.45097880001108676, 0.45097880001108676, 0.391991310355063, 0.0, 0.0, 0.827589833268164, 0.6088713038040594]","[28, 28, 0.42029516793837995, 0.42029516793837995, 0.31542408927747273, 0.0, 0.0, 0.8669459771087925, 0.5543668386692936]","[40, 40, 0.4264631505737261, 0.4264631505737261, 0.33567141192141203, 0.0, 0.0, 0.9102112741489676, 0.5325736266985492]","[33, 33, 0.42091888493273666, 0.42091888493273666, 0.3668889043220594, 0.0, 0.0, 0.8849877815786907, 0.5334855887106457]","[31, 31, 0.43688895973686415, 0.43688895973686415, 0.3544825122556572, 0.0, 0.0, 0.8697321864304786, 0.5631913357442773]","[23, 23, 0.4425077392771204, 0.4425077392771204, 0.37114916144563465, 0.0, 0.0, 0.854836466609922, 0.5648032424862909]",[],[],[],"[1, 1, 0.44776119402985076, 0.44776119402985076, 0.33333333333333337, 0.0, 0.0, 1.0, 0.7777777777777778]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101482,Markus Zoecke,R,196.0,"[15, 15, 0.4013283530549009, 0.4013283530549009, 0.2760970946265064, 0.0, 0.0, 0.9215109073932604, 0.5947981262988388]","[22, 22, 0.37945042905418147, 0.37945042905418147, 0.268691224496178, 0.0, 0.0, 0.9144408927845462, 0.6230925248723498]","[17, 17, 0.4227880683796689, 0.4227880683796689, 0.33982041411107156, 0.0, 0.0, 0.9208889562955308, 0.6300551985336265]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102088,Joern Renzenbrink,R,196.0,"[13, 13, 0.45538953560149814, 0.45538953560149814, 0.39537897999436455, 0.0, 0.0, 0.9224194608809995, 0.5869280200348619]","[29, 29, 0.4244424895907465, 0.4244424895907465, 0.3295999542379641, 0.0, 0.0, 0.8979442210933082, 0.6436387699823205]","[19, 19, 0.41096360236485635, 0.41096360236485635, 0.2725779466491541, 0.0, 0.0, 0.9360219845513964, 0.6037051783405074]","[6, 6, 0.4214889335228318, 0.4214889335228318, 0.3013888888888889, 0.0, 0.0, 0.9308404558404558, 0.6239397425636922]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102223,Karim Alami,R,185.0,"[3, 3, 0.4966980731686614, 0.4966980731686614, 0.5166666666666667, 0.0, 0.0, 0.6893939393939394, 0.6176802924559653]","[25, 25, 0.4586305410767973, 0.4586305410767973, 0.389532718743245, 0.0, 0.0, 0.8584128094128093, 0.5854411190252179]","[22, 22, 0.4605654494148313, 0.4605654494148313, 0.4057558083627603, 0.0, 0.0, 0.8809533974640925, 0.5542578890336792]","[38, 38, 0.43144275590936576, 0.43144275590936576, 0.35970641234817546, 0.0, 0.0, 0.8815991069474041, 0.5791732745344823]","[49, 49, 0.4527747570299711, 0.4527747570299711, 0.39881703965390064, 0.0, 0.0, 0.8737884885275421, 0.591928987958383]","[39, 39, 0.43372437209216114, 0.43372437209216114, 0.37672020119983923, 0.0, 0.0, 0.8548187759952466, 0.600061639934719]","[48, 48, 0.449517232955745, 0.449517232955745, 0.3845976072538573, 0.0, 0.0, 0.8396973092696776, 0.6057155705228711]","[49, 49, 0.4171709650257787, 0.4171709650257787, 0.30645875168031866, 0.0, 0.0, 0.8815493757479246, 0.5892711870147019]","[20, 20, 0.4661036155192507, 0.4661036155192507, 0.4257278138528139, 0.0, 0.0, 0.8925228937728938, 0.6185001387020427]","[2, 2, 0.3862847222222222, 0.3862847222222222, 0.2727272727272727, 0.0, 0.0, 0.9, 0.6285714285714286]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102610,Albert Costa,R,180.0,"[3, 3, 0.45053872053872057, 0.45053872053872057, 0.37777777777777777, 0.0, 0.0, 0.6910353535353536, 0.6222922502334267]","[31, 31, 0.4597107144593522, 0.4597107144593522, 0.40920196712416834, 0.0, 0.0, 0.8464605919065123, 0.6817486417329306]","[55, 55, 0.45216592728997934, 0.45216592728997934, 0.3911031464079592, 0.0, 0.0, 0.8550153820910925, 0.6622491452849492]","[75, 75, 0.4506331359332958, 0.4506331359332958, 0.39219072369328123, 0.0, 0.0, 0.8486334630132579, 0.672812670010707]","[61, 61, 0.44008165867761867, 0.44008165867761867, 0.35739493550486795, 0.0, 0.0, 0.886486458886987, 0.6505484154643293]","[72, 72, 0.4604621146667257, 0.4604621146667257, 0.39909475856005777, 0.0, 0.0, 0.8648824981061821, 0.6650719206654299]","[59, 59, 0.42237188122185865, 0.42237188122185865, 0.3286523726080057, 0.0, 0.0, 0.8620842351400674, 0.6319811099589107]","[52, 52, 0.4419777728725483, 0.4419777728725483, 0.3695521086538293, 0.0, 0.0, 0.8705165091880676, 0.5899383259830215]","[48, 48, 0.44521449338336994, 0.44521449338336994, 0.3786432816457325, 0.0, 0.0, 0.8425461906466808, 0.6256298177806822]","[59, 59, 0.4289941362826128, 0.4289941362826128, 0.34614287364957763, 0.0, 0.0, 0.8805583368514491, 0.620011489383408]","[39, 39, 0.41702846543227823, 0.41702846543227823, 0.3297181653216217, 0.0, 0.0, 0.8537099181943193, 0.5912745222263506]","[43, 43, 0.4375727097586783, 0.4375727097586783, 0.3693470583701565, 0.0, 0.0, 0.856645682903066, 0.6210815016757568]","[30, 30, 0.4464678526617048, 0.4464678526617048, 0.36781958237840595, 0.0, 0.0, 0.8662670662670664, 0.6388090238961717]","[4, 4, 0.47616665029773275, 0.47616665029773275, 0.44761904761904764, 0.0, 0.0, 0.7783459595959595, 0.7220076630358887]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101991,Mauricio Hadad,R,170.0,"[6, 6, 0.48723864762079105, 0.48723864762079105, 0.42970085470085473, 0.0, 0.0, 0.8663105413105413, 0.5711532778687034]","[16, 16, 0.446816240682167, 0.446816240682167, 0.37926351222307103, 0.0, 0.0, 0.8537628527518235, 0.568054567371912]","[21, 21, 0.47874408376478633, 0.47874408376478633, 0.4394728365316601, 0.0, 0.0, 0.8199663482945218, 0.6296210386530773]","[16, 16, 0.47155758691506056, 0.47155758691506056, 0.4165907876845377, 0.0, 0.0, 0.8411191239316241, 0.6114434165924733]",[],"[1, 1, 0.4, 0.4, 0.2941176470588235, 0.0, 0.0, 0.7647058823529411, 0.4774774774774775]",[],[],"[1, 1, 0.5454545454545454, 0.5454545454545454, 0.625, 0.0, 0.0, 0.875, 0.6382978723404256]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101659,Jan Apell,L,183.0,"[6, 6, 0.4116805843818454, 0.4116805843818454, 0.33226120857699804, 0.0, 0.0, 0.8815789473684211, 0.5129766572739807]","[30, 30, 0.4187415389863627, 0.4187415389863627, 0.3083275281649895, 0.0, 0.0, 0.8565464798359534, 0.595353333934499]","[26, 26, 0.4139256119952485, 0.4139256119952485, 0.3160351180995977, 0.0, 0.0, 0.9183834547805139, 0.6251747482285812]","[10, 10, 0.45323165403993626, 0.45323165403993626, 0.3770833333333333, 0.0, 0.0, 0.8030407092907094, 0.6348559474890241]","[3, 3, 0.4657339773331112, 0.4657339773331112, 0.43874643874643876, 0.0, 0.0, 0.8347578347578347, 0.5355127053240261]","[4, 4, 0.4205368978687982, 0.4205368978687982, 0.33319124751349816, 0.0, 0.0, 0.8846323529411765, 0.6005740895304181]","[1, 1, 0.4166666666666667, 0.4166666666666667, 0.2142857142857143, 0.0, 0.0, 0.8571428571428571, 0.5866666666666667]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101783,Mark Petchey,R,183.0,"[2, 2, 0.4105263157894737, 0.4105263157894737, 0.3166666666666667, 0.0, 0.0, 0.9, 0.6824431517715495]","[24, 24, 0.4327631151417575, 0.4327631151417575, 0.34263202970633305, 0.0, 0.0, 0.8905706989733693, 0.5892452866254867]","[9, 9, 0.4429282228951133, 0.4429282228951133, 0.33948268507092033, 0.0, 0.0, 0.8346057537234007, 0.5763418874145229]","[6, 6, 0.4323291975592944, 0.4323291975592944, 0.3734126984126984, 0.0, 0.0, 0.8979166666666667, 0.6003264833512293]","[3, 3, 0.5206349206349207, 0.5206349206349207, 0.512043512043512, 0.0, 0.0, 0.894949494949495, 0.5767357266471461]","[1, 1, 0.4396551724137931, 0.4396551724137931, 0.375, 0.0, 0.0, 0.8125, 0.7247706422018348]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102344,Karol Kucera,R,188.0,"[3, 3, 0.45920416984490214, 0.45920416984490214, 0.4444444444444445, 0.0, 0.0, 0.8592592592592593, 0.5884126684593732]","[22, 22, 0.474243755324464, 0.474243755324464, 0.42405219049955895, 0.0, 0.0, 0.8295856290174473, 0.5928762570415849]","[43, 43, 0.4636927131613083, 0.4636927131613083, 0.4212106551299438, 0.0, 0.0, 0.8430203175757213, 0.5889189931966743]","[41, 41, 0.456349591906803, 0.456349591906803, 0.39545187621726846, 0.0, 0.0, 0.8317133747011793, 0.5835071029327429]","[54, 54, 0.46748777502121697, 0.46748777502121697, 0.4175610196572528, 0.0, 0.0, 0.8294517401099527, 0.5613912924197484]","[73, 73, 0.4617507287255407, 0.4617507287255407, 0.42839699433582706, 0.0, 0.0, 0.8308524674844786, 0.5767573943526927]","[59, 59, 0.4559304158265943, 0.4559304158265943, 0.41193202962828307, 0.0, 0.0, 0.8432965731694543, 0.5979471867401134]","[45, 45, 0.4649571387521895, 0.4649571387521895, 0.43068648127471665, 0.0, 0.0, 0.8430203897696158, 0.5446223546691068]","[25, 25, 0.4510830961371402, 0.4510830961371402, 0.40261154858213694, 0.0, 0.0, 0.8066682826976944, 0.5674685312515165]","[34, 34, 0.46776254524035393, 0.46776254524035393, 0.42041613039896797, 0.0, 0.0, 0.8313575055835117, 0.5896704392526808]","[35, 35, 0.45451695624967914, 0.45451695624967914, 0.3964229421372278, 0.0, 0.0, 0.8614392353678069, 0.6002593529948225]","[23, 23, 0.44035453574490824, 0.44035453574490824, 0.3443387562094656, 0.0, 0.0, 0.8418591065161938, 0.6008653145730641]","[6, 6, 0.48567088122139895, 0.48567088122139895, 0.4451498793604057, 0.0, 0.0, 0.9153502442976126, 0.6481471030260465]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101809,Nicolas Pereira,R,188.0,"[9, 9, 0.4244838037653457, 0.4244838037653457, 0.3285934744268078, 0.0, 0.0, 0.8826953003423593, 0.5688709094314588]","[12, 12, 0.4059891219131446, 0.4059891219131446, 0.27141654641654644, 0.0, 0.0, 0.9193488772436141, 0.664347776115691]","[21, 21, 0.4050256385229356, 0.4050256385229356, 0.2915259564069088, 0.0, 0.0, 0.9164761631148186, 0.616327750690993]","[31, 31, 0.4184099885951356, 0.4184099885951356, 0.30607474435747667, 0.0, 0.0, 0.9203589737270952, 0.6219373120477996]","[2, 2, 0.44952978056426335, 0.44952978056426335, 0.425, 0.0, 0.0, 0.8605769230769231, 0.5966015520470966]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102234,Oliver Gross,R,185.0,"[1, 1, 0.47959183673469385, 0.47959183673469385, 0.4375, 0.0, 0.0, 0.625, 0.5632183908045977]","[18, 18, 0.4874136782220767, 0.4874136782220767, 0.45124566791233456, 0.0, 0.0, 0.851880912297579, 0.5953774362338359]","[21, 21, 0.45106467684391677, 0.45106467684391677, 0.3792148172400273, 0.0, 0.0, 0.8241452019813365, 0.5781396882874239]","[7, 7, 0.45697077382531087, 0.45697077382531087, 0.40439282939282944, 0.0, 0.0, 0.874925074925075, 0.5696077984011921]","[13, 13, 0.504520252611991, 0.504520252611991, 0.50497557997558, 0.0, 0.0, 0.8016569343968725, 0.6041992271486903]","[19, 19, 0.4634974792835876, 0.4634974792835876, 0.41838570785939205, 0.0, 0.0, 0.8609773294174863, 0.5865038961488358]","[16, 16, 0.5084842361961842, 0.5084842361961842, 0.49421932234432236, 0.0, 0.0, 0.8401831994759626, 0.6152761716564372]","[2, 2, 0.44247159090909094, 0.44247159090909094, 0.375, 0.0, 0.0, 1.0, 0.6222222222222222]","[3, 3, 0.42284009395035865, 0.42284009395035865, 0.3540305010893246, 0.0, 0.0, 0.8184873949579833, 0.5404411764705882]","[6, 6, 0.4532612019755813, 0.4532612019755813, 0.4060846560846561, 0.0, 0.0, 0.7882002801120448, 0.5593599607019423]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102201,Lionel Roux,R,185.0,"[3, 3, 0.5657033629236053, 0.5657033629236053, 0.6547619047619048, 0.0, 0.0, 0.9259259259259259, 0.5809473312124426]","[22, 22, 0.4411667662277749, 0.4411667662277749, 0.36693722943722934, 0.0, 0.0, 0.8724337531155715, 0.5621670705610665]","[41, 41, 0.4235319302669984, 0.4235319302669984, 0.3311431653791768, 0.0, 0.0, 0.9047051576000833, 0.5913855204936691]","[24, 24, 0.4255072590414755, 0.4255072590414755, 0.32176958390193683, 0.0, 0.0, 0.8638809107559107, 0.5899649761551478]","[41, 41, 0.45375632324520043, 0.45375632324520043, 0.3964134211245893, 0.0, 0.0, 0.8606024218942364, 0.5971013762209735]","[15, 15, 0.4302423607030164, 0.4302423607030164, 0.3439990484555702, 0.0, 0.0, 0.8967264957264959, 0.6035793935688556]","[3, 3, 0.5292302688865808, 0.5292302688865808, 0.5357142857142857, 0.0, 0.0, 0.8505291005291005, 0.5265537195974324]","[6, 6, 0.49521805577576944, 0.49521805577576944, 0.42896825396825394, 0.0, 0.0, 0.9491341991341992, 0.652697202348954]","[1, 1, 0.47297297297297297, 0.47297297297297297, 0.4285714285714286, 0.0, 0.0, 0.7333333333333333, 0.5632183908045977]","[3, 3, 0.35000859757440933, 0.35000859757440933, 0.2333333333333333, 0.0, 0.0, 0.9803921568627452, 0.5644112942334557]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102434,Vincent Spadea,R,183.0,"[3, 3, 0.4631806737349386, 0.4631806737349386, 0.4166666666666667, 0.0, 0.0, 0.7711111111111112, 0.5863400639964692]","[15, 15, 0.4995223858789393, 0.4995223858789393, 0.4896789321789322, 0.0, 0.0, 0.8331809693574399, 0.6009852567670778]","[49, 49, 0.4588052507347961, 0.4588052507347961, 0.41172803953416187, 0.0, 0.0, 0.8411188867821522, 0.5936644944573455]","[48, 48, 0.4388969479077054, 0.4388969479077054, 0.35856977654626654, 0.0, 0.0, 0.8525328769814062, 0.6004993070478617]","[35, 35, 0.44050428485781645, 0.44050428485781645, 0.3561587618730476, 0.0, 0.0, 0.861282090924948, 0.5727877116091369]","[53, 53, 0.4493022649535469, 0.4493022649535469, 0.3866206142806704, 0.0, 0.0, 0.8560967029478624, 0.6241309248993085]","[57, 57, 0.4424259900091601, 0.4424259900091601, 0.37117207139473474, 0.0, 0.0, 0.8362904103859594, 0.568699548772357]","[24, 24, 0.4677648717729774, 0.4677648717729774, 0.41814701842275376, 0.0, 0.0, 0.8513256317484261, 0.5504156199890988]","[2, 2, 0.44561688311688313, 0.44561688311688313, 0.4, 0.0, 0.0, 0.8944444444444444, 0.6164672765657988]","[31, 31, 0.43668723616333804, 0.43668723616333804, 0.3518921151938231, 0.0, 0.0, 0.8547407699827055, 0.5824554483361224]","[54, 54, 0.44802873737799237, 0.44802873737799237, 0.39517883774419704, 0.0, 0.0, 0.842486183314544, 0.5583060285122498]","[65, 65, 0.43421378804251926, 0.43421378804251926, 0.3471279346176579, 0.0, 0.0, 0.8763211068590221, 0.5940147201461491]","[47, 47, 0.45635106545198556, 0.45635106545198556, 0.4068972034084674, 0.0, 0.0, 0.8533022185713047, 0.5873772420647781]","[45, 45, 0.4536405414731701, 0.4536405414731701, 0.3965504393935766, 0.0, 0.0, 0.8512068237919631, 0.6003195270683844]","[55, 55, 0.43592080187433513, 0.43592080187433513, 0.3573090382582362, 0.0, 0.0, 0.8557659921465153, 0.6267809831581223]","[26, 26, 0.41875530683210166, 0.41875530683210166, 0.32767364523905945, 0.0, 0.0, 0.8855223857830588, 0.5876980448845567]","[9, 9, 0.47725878694779006, 0.47725878694779006, 0.5036189119522453, 0.0, 0.0, 0.8684303350970017, 0.5920455427395196]","[1, 1, 0.4807692307692308, 0.4807692307692308, 0.4444444444444444, 0.0, 0.0, 1.0, 0.4146341463414634]",[],[],[],[],[],[],[],[],[],[],[],[]
102351,Oscar Martinez,R,185.0,[],"[13, 13, 0.4426747808486755, 0.4426747808486755, 0.37124125874125874, 0.0, 0.0, 0.7719155844155844, 0.6073696492393155]","[21, 21, 0.48767708301607143, 0.48767708301607143, 0.463943463943464, 0.0, 0.0, 0.8163437092008521, 0.5485337121361682]","[3, 3, 0.4792024013722127, 0.4792024013722127, 0.4259259259259259, 0.0, 0.0, 0.9629629629629629, 0.5336056644880174]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101123,Alexander Mronz,R,188.0,"[3, 3, 0.4623291191283791, 0.4623291191283791, 0.43333333333333335, 0.0, 0.0, 0.9259259259259259, 0.6355525051475635]","[11, 11, 0.3511367847752517, 0.3511367847752517, 0.21789925760513998, 0.0, 0.0, 0.9116187733834792, 0.5841249072937611]","[18, 18, 0.39652146225004703, 0.39652146225004703, 0.2778123922860765, 0.0, 0.0, 0.9070940118755735, 0.5638630845686924]","[1, 1, 0.42, 0.42, 0.375, 0.0, 0.0, 1.0, 0.5283018867924528]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102104,Christian Ruud,R,188.0,"[2, 2, 0.42952380952380953, 0.42952380952380953, 0.3485576923076923, 0.0, 0.0, 0.6900452488687783, 0.5898597626752966]","[4, 4, 0.4975931528504188, 0.4975931528504188, 0.4613667582417582, 0.0, 0.0, 0.7791666666666667, 0.6519054244563133]","[38, 38, 0.49184769101829484, 0.49184769101829484, 0.47623370781265517, 0.0, 0.0, 0.7835799434483648, 0.6119992470657865]","[46, 46, 0.46993052403219693, 0.46993052403219693, 0.4712671315612492, 0.0, 0.0, 0.835381271186898, 0.6261505876934494]","[43, 43, 0.457306358254396, 0.457306358254396, 0.40196936242778747, 0.0, 0.0, 0.8379386529734243, 0.5775415626571455]","[9, 9, 0.43797307142572334, 0.43797307142572334, 0.34265888432555097, 0.0, 0.0, 0.7882975049641716, 0.5870999164098899]","[38, 38, 0.48172225390795365, 0.48172225390795365, 0.4511134775504582, 0.0, 0.0, 0.829105976989715, 0.6120152585107586]","[19, 19, 0.47461625164013105, 0.47461625164013105, 0.44160768576199566, 0.0, 0.0, 0.8553580729827268, 0.5774983006803489]","[4, 4, 0.4241486785045194, 0.4241486785045194, 0.3005050505050505, 0.0, 0.0, 0.8698412698412699, 0.5443148658030051]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101750,Cristiano Caratti,R,178.0,"[4, 4, 0.5020347088838446, 0.5020347088838446, 0.5208333333333334, 0.0, 0.0, 0.8652136752136752, 0.6617038911840554]","[10, 10, 0.41350052729385584, 0.41350052729385584, 0.30457314744079456, 0.0, 0.0, 0.9010621486356781, 0.6203159697221148]","[23, 23, 0.47343539913216004, 0.47343539913216004, 0.4348339356011991, 0.0, 0.0, 0.8368744143040818, 0.621105394265217]","[13, 13, 0.4675105603957212, 0.4675105603957212, 0.4182680567295952, 0.0, 0.0, 0.8406476002629848, 0.5834206146423067]","[3, 3, 0.4813642389333482, 0.4813642389333482, 0.508994708994709, 0.0, 0.0, 0.8592592592592592, 0.49417899929527837]","[3, 3, 0.47076618160955513, 0.47076618160955513, 0.3572649572649573, 0.0, 0.0, 0.8850815850815851, 0.599437332068911]","[3, 3, 0.4830285583864195, 0.4830285583864195, 0.4628851540616246, 0.0, 0.0, 0.7387906211435623, 0.5453390871844155]","[3, 3, 0.44267362117260695, 0.44267362117260695, 0.42063492063492064, 0.0, 0.0, 0.9555555555555556, 0.569466441417661]","[3, 3, 0.4836540845138549, 0.4836540845138549, 0.5, 0.0, 0.0, 0.9777777777777779, 0.5191447648241687]","[1, 1, 0.38636363636363635, 0.38636363636363635, 0.2857142857142857, 0.0, 0.0, 0.7857142857142857, 0.6666666666666666]","[1, 1, 0.54, 0.54, 0.5333333333333333, 0.0, 0.0, 0.5625, 0.46875]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102118,Radomir Vasek,R,188.0,[],"[4, 4, 0.39707560048879215, 0.39707560048879215, 0.3069852941176471, 0.0, 0.0, 0.8411764705882352, 0.5522629825449232]","[19, 19, 0.4708005713829246, 0.4708005713829246, 0.4311508409031628, 0.0, 0.0, 0.7883461954282389, 0.5916497013188783]",[],"[7, 7, 0.4853567926685069, 0.4853567926685069, 0.4724386724386725, 0.0, 0.0, 0.7615620490620492, 0.5805104399165405]","[10, 10, 0.46899320930395805, 0.46899320930395805, 0.46851190476190474, 0.0, 0.0, 0.8411281937017232, 0.5747584260401896]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
